"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4955507","415562","1078155","","","Creative Color","","","1414 Caroline Street","","Fredericksburg","VA","22401","False","09/13/2024","246.40","Kenneth Lecky","Post Cards","","{813855D2-245F-4450-4382-6F8F1F50EFB6}"
"4955508","415562","1078155","","","Creative Color","","","1414 Caroline Street","","Fredericksburg","VA","22401","False","09/19/2024","94.77","Kenneth Lecky","Sample Ballots","","{813855D2-245F-4450-4382-6F8F1F50EFB6}"
"4955509","415562","1078155","","","Creative Color","","","1414 Caroline Street","","Fredericksburg","VA","22401","False","09/20/2024","36.86","Kenneth Lecky","Large Sample Ballot","","{813855D2-245F-4450-4382-6F8F1F50EFB6}"
"4955510","415562","1171184","","","Latinos in FXBG","","","11701 Harvestdale Dr","","Fredericksburg","VA","22407","False","09/17/2024","82.88","Kenneth Lecky","Booth space rental","","{813855D2-245F-4450-4382-6F8F1F50EFB6}"
"4955511","415562","1171722","","","2 Birds Design Studio","","","2109 Clarke St","","Henrico","VA","23228","False","09/27/2024","630.00","Kenneth Lecky","FXBG Dem T-Shirts","","{813855D2-245F-4450-4382-6F8F1F50EFB6}"
"4955564","415567","158","George","W","Spalthoff","","","212 Woburn","","Williamsburg","VA","23188","True","09/20/2024","30.47","George Spalthoff","business cards","","{AFD8A25B-6458-E433-7CE3-5A9E47F28C06}"
"4955565","415567","191","Michael","J","Brown","","","4087 Coronation","","Williamsburg","VA","23188","True","07/12/2024","31.36","Michael J Brown","Reimburse for postage stamps purchase","","{AFD8A25B-6458-E433-7CE3-5A9E47F28C06}"
"4955566","415567","198","","","Giuseppe's Italian Restaurant","","","5525 Olde Towne Rd","","Williamsburg","VA","23188","False","07/18/2024","969.40","Michael J Brown","luncheon meals","","{AFD8A25B-6458-E433-7CE3-5A9E47F28C06}"
"4955567","415567","198","","","Giuseppe's Italian Restaurant","","","5525 Olde Towne Rd","","Williamsburg","VA","23188","False","08/15/2024","995.60","Michaael J Brown","luncheon meals","","{AFD8A25B-6458-E433-7CE3-5A9E47F28C06}"
"4955568","415567","198","","","Giuseppe's Italian Restaurant","","","5525 Olde Towne Rd","","Williamsburg","VA","23188","False","09/19/2024","917.00","Michael J Brown","Luncheon meals","","{AFD8A25B-6458-E433-7CE3-5A9E47F28C06}"
"4955570","415569","1131882","","","Automattic, Inc.","","","60 29th St.","#343","San Francisco","CA","94110","False","09/27/2024","10.00","Audrey Clement","Spam protection","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955571","415569","1134992","","","Meta","","","1 Hacker Wy","","Menlo Park","CA","94025","False","09/03/2024","252.38","Audrey Clement","Ad","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955572","415569","1134992","","","Meta","","","1 Hacker Wy","","Menlo Park","CA","94025","False","09/07/2024","24.99","Audrey Clement","Ad","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955573","415569","1134992","","","Meta","","","1 Hacker Wy","","Menlo Park","CA","94025","False","09/24/2024","500.00","Audrey Clement","Ad","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955574","415569","1134992","","","Meta","","","1 Hacker Wy","","Menlo Park","CA","94025","False","09/30/2024","119.26","Audrey Clement","Ad","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955575","415569","1134993","","","Constant Contact","","","601 Trapelo Road","","Waltham","MA","02451","False","09/03/2024","56.00","Audrey Clement","Email service","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955576","415569","1134994","","","ZippityPrint.com","","","1060 W Bagley Rd.","Suite 102","Berea","OH","44017","False","09/17/2024","574.16","Audrey Clement","Printing","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955577","415569","1138467","","","Zipcar","","","35 Thomson Place","","Boston","MA","02210","False","09/03/2024","16.49","Audrey Clement","Insurance premium","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955578","415569","1138467","","","Zipcar","","","35 Thomson Place","","Boston","MA","02210","False","09/11/2024","135.00","Audrey Clement","Membership fee","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955579","415569","1148454","","","Door to Door Distributors","","","3118 Washington Blvd.","#100834","Arlington","VA","22210","False","09/03/2024","600.00","Audrey Clement","Canvassing","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955580","415569","1148454","","","Door to Door Distributors","","","3118 Washington Blvd.","#100834","Arlington","VA","22210","False","09/27/2024","480.00","Audrey Clement","Canvassing","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955581","415569","1148458","Naida","","Meares","","","6016 29th St N","","Arlington","VA","22207","True","09/05/2024","80.00","Audrey Clement","Sign assembly","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955582","415569","1148458","Naida","","Meares","","","6016 29th St N","","Arlington","VA","22207","True","09/07/2024","80.00","Audrey Clement","Canvassing","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955583","415569","1148458","Naida","","Meares","","","6016 29th St N","","Arlington","VA","22207","True","09/18/2024","100.00","Audrey Clement","Sign installation","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955584","415569","1148458","Naida","","Meares","","","6016 29th St N","","Arlington","VA","22207","True","09/23/2024","60.00","Audrey Clement","Sign installation","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955585","415569","1148787","Tiffany","","Lower","","","481 North Armistad","APT 202","Alexandria","VA","22312","True","09/17/2024","84.00","Audrey Clement","Sign installation","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955586","415569","1151369","","","PayPal","","","2211 North First Street","","San Jose","CA","95131","False","09/11/2024",".78","Audrey Clement","Transaction fee","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955587","415569","1151369","","","PayPal","","","2211 North First Street","","San Jose","CA","95131","False","09/17/2024","6.27","Audrey Clement","Transaction fee","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955588","415569","1151369","","","PayPal","","","2211 North First Street","","San Jose","CA","95131","False","09/23/2024",".78","Audrey Clement","Transaction fee","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955589","415569","1151369","","","PayPal","","","2211 North First Street","","San Jose","CA","95131","False","09/24/2024","1.21","Audrey Clement","Transaction fee","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955590","415569","1151369","","","PayPal","","","2211 North First Street","","San Jose","CA","95131","False","09/26/2024","3.38","Audrey Clement","Paypal donation","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955591","415569","1151369","","","PayPal","","","2211 North First Street","","San Jose","CA","95131","False","09/28/2024","3.38","Audrey Clement","Transaction fee","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955592","415569","1160315","","","Local News Now","","","4075 Wilson Blvd.","Suite 8","Arlington","VA","22203","False","09/09/2024","550.00","Audrey Clement","Ad","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955593","415569","1164309","","","Parkmobile","","","1100 Spring Street NW","","Atlanta","GA","30309","False","09/07/2024","1.35","Audrey Clement","Parking","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955594","415569","1164734","","","Advance Arlington","","","P.O. Box 5534","APT B","Arlington","VA","22205","False","09/09/2024","10.00","Audrey Clement","Ticket","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955595","415569","1166444","","","Lyft","","","185 Berry Street","Suite 5000","San Francisco,","CA","94107","False","09/11/2024","12.83","Audrey Clement","Transportation to event","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955596","415569","1168383","","","Patch Media","","","PO Box 28762","","New York","NY","10087","False","09/16/2024","1000.00","Audrey Clement","Ad","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955597","415569","1170262","","","McDonalds Restaurant","","","5009 Wilson Blvd.","","Arlington","VA","22203","False","09/18/2024","2.63","Audrey Clement","Meal","","{26761498-12B5-D649-7A2E-A8F91E31873A}"
"4955598","415570","1170678","","","Brandon Pifer for City Council","","","448 W. Leicester St.","","Winchester","VA","22601","False","09/22/2024","250.00","John Massoud","campaign contribution","","{73A4D42F-8E92-E4E5-DC6A-A8E4BEC545E9}"
"4955599","415570","1170679","","","Javier for City Council","","","281 N. Mason St.","P.O. Box 1203","Harrisonburg","VA","22803","False","09/22/2024","250.00","John Massoud","campaign contribution","","{73A4D42F-8E92-E4E5-DC6A-A8E4BEC545E9}"
"4955600","415570","1170681","","","Kaylene Siegle for School Board","","","P.O. Box 755","","Harrisonburg","VA","22803","False","09/22/2024","250.00","John Massoud","campaign contribution","","{73A4D42F-8E92-E4E5-DC6A-A8E4BEC545E9}"
"4955642","415578","688008","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","09/30/2024","319.12","Chris Faraldi","Digital Marketing","","{43686327-F3A5-8AF7-96FF-0ECE257E3152}"
"4955643","415578","710454","","","Anedot, Inc.","","","1340 Poydras Street","","New Orleans","LA","70112","False","09/30/2024","4.70","Chris Faraldi","Fundraising Service (Cumulative for Report)","","{43686327-F3A5-8AF7-96FF-0ECE257E3152}"
"4955644","415578","909728","","","WinRed Technical Services LLC","","","1776 Wilson Blvd.","","Arlington","VA","22219","False","09/30/2024","19.41","Chris Faraldi","Fundrasing Service (Cumulative for Report)","","{43686327-F3A5-8AF7-96FF-0ECE257E3152}"
"4955645","415578","1131193","","","FP1 Strategies, LLC","","","3001 Washington Blvd.","7th Floor","Arlington","VA","22201","False","09/02/2024","1500.00","Chris Faraldi","Marketing & Consulting Services","","{43686327-F3A5-8AF7-96FF-0ECE257E3152}"
"4955646","415578","1152800","","","Blue Ridge Law","","","174 River Road","","Faber","VA","22938","False","09/19/2024","1000.00","Chris Faraldi","Legal Fees","","{43686327-F3A5-8AF7-96FF-0ECE257E3152}"
"4955647","415578","1164394","","","CallHub","","","2093 Philadelphia Pike","No. 7468","Claymont","DE","19703","False","09/30/2024","500.00","Chris Faraldi","Telecommunications Service (Cumulative for Report)","","{43686327-F3A5-8AF7-96FF-0ECE257E3152}"
"4955657","415585","","","","Guardian Life","","","PO Box 14319","","Lexington","KY","40512-4319","False","04/01/2024","206.40","Ian McNally","Insurance","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955658","415585","","","","Numero Inc.","","","695 Town Center Dr","Ste 580","Costa Mesa","CA","92626-1978","False","04/01/2024","675.00","Ian McNally","Technical Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955659","415585","","","","Virginia Department of Elections","","","1100 Bank St","Fl 1","Richmond","VA","23219-3642","False","04/01/2024","174.00","Ian McNally","Database Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955660","415585","","","","Virginia Department of Elections","","","1100 Bank St","Fl 1","Richmond","VA","23219-3642","False","04/01/2024","4.00","Ian McNally","Database Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955661","415585","","","","Google, Inc","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","04/02/2024","248.40","Ian McNally","Technical Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955662","415585","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","04/02/2024","240.00","Ian McNally","Payroll Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955663","415585","","","","Paragon Payment Solutions","","","2141 E Broadway Rd","Ste 202","Tempe","AZ","85282-1895","False","04/02/2024","27.46","Ian McNally","Technical Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955664","415585","","","","Scale to Win","","","13742 Harper St","","Santa Ana","CA","92703-1419","False","04/02/2024","276.95","Ian McNally","Technical Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955665","415585","","","","Squarespace, Inc","","","225 Varick St","Fl 12","New York","NY","10014-4383","False","04/02/2024","12.00","Ian McNally","Digital Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955666","415585","","","","Squarespace, Inc","","","225 Varick St","Fl 12","New York","NY","10014-4383","False","04/02/2024","12.00","Ian McNally","Digital Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955667","415585","","","","Squarespace, Inc","","","225 Varick St","Fl 12","New York","NY","10014-4383","False","04/02/2024","208.80","Ian McNally","Digital Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955668","415585","","","","Softr Platforms GmbH","","","Lohm?hlenstra?e 65","","Berlin","NA","12435","False","04/03/2024","167.00","Ian McNally","Technical Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955669","415585","","","","Airtable","","","799 Market St","Fl 8","San Francisco","CA","94103-2044","False","04/07/2024","120.00","Ian McNally","Technical Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955670","415585","","","","Intelius","","","501 W Broadway","Ste 800","San Diego","CA","92101-3546","False","04/08/2024","24.86","Ian McNally","Digital Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955671","415585","","","","Next Insurance","","","375 Woodcliff Dr","Ste 103","Fairport","NY","14450-4276","False","04/08/2024","16.01","Ian McNally","Insurance","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955672","415585","","","","Airtable","","","799 Market St","Fl 8","San Francisco","CA","94103-2044","False","04/11/2024","24.00","Ian McNally","Technical Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955673","415585","","","","Bumperactive","","","5907 Burnet Rd","","Austin","TX","78757-3224","False","04/12/2024","41.57","Ian McNally","Technical Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955674","415585","","","","Grassroots Analytics LLC","","","806 7th St NW","Ste 3","Washington","DC","20001-3868","False","04/12/2024","79.34","Ian McNally","Technical Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955675","415585","","","","Grassroots Analytics LLC","","","806 7th St NW","Ste 3","Washington","DC","20001-3868","False","04/12/2024","499.81","Ian McNally","Technical Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955676","415585","","","","Grassroots Analytics LLC","","","806 7th St NW","Ste 3","Washington","DC","20001-3868","False","04/12/2024","588.54","Ian McNally","Technical Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955677","415585","","","","Grassroots Analytics LLC","","","806 7th St NW","Ste 3","Washington","DC","20001-3868","False","04/12/2024","903.53","Ian McNally","Technical Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955678","415585","","","","Grassroots Analytics LLC","","","806 7th St NW","Ste 3","Washington","DC","20001-3868","False","04/12/2024","2000.00","Ian McNally","Technical Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955679","415585","","","","Grassroots Analytics LLC","","","806 7th St NW","Ste 3","Washington","DC","20001-3868","False","04/12/2024","2000.00","Ian McNally","Technical Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955680","415585","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","04/12/2024","27.70","Ian McNally","Payroll","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955681","415585","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","04/12/2024","6077.45","Ian McNally","Payroll","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955682","415585","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","04/12/2024","38.81","Ian McNally","Payroll","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955683","415585","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","04/12/2024","2224.29","Ian McNally","Payroll","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955684","415585","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","04/12/2024","6.71","Ian McNally","Taxes","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955685","415585","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","04/12/2024","2533.23","Ian McNally","Taxes","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955686","415585","","","","Paddle.com Market Ltd","","","18-29 Mora Street","","London","NA","12345","False","04/12/2024","59.00","Ian McNally","Digital Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955687","415585","","","","Impactive Solutions Inc.","","","103 Kidder Ave","","Somerville","MA","02144-2139","False","04/14/2024","500.00","Ian McNally","Technical Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955688","415585","","","","MOO Inc","","","25 Fairmount Ave","","East Providence","RI","02914-1701","False","04/14/2024","276.87","Ian McNally","Office Supplies","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955689","415585","","","","United States Postal Service","","","281 N Mason St","","Harrisonburg","VA","22802-4145","False","04/16/2024","53.00","Ian McNally","Postal Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955690","415585","","","","Intuit","","","2632 Marine Way","","Mountain View","CA","94043-1126","False","04/18/2024","200.00","Ian McNally","Technical Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955691","415585","","","","Next Insurance","","","375 Woodcliff Dr","Ste 103","Fairport","NY","14450-4276","False","04/22/2024","15.99","Ian McNally","Insurance","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955692","415585","","","","Virginia Department of Elections","","","1100 Bank St","Fl 1","Richmond","VA","23219-3642","False","04/23/2024","174.00","Ian McNally","Database Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955693","415585","","","","Virginia Department of Elections","","","1100 Bank St","Fl 1","Richmond","VA","23219-3642","False","04/23/2024","4.00","Ian McNally","Database Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955694","415585","","","","Calendly LLC","","","115 E Main St","Ste Pm A1B","Buford","GA","30518-5727","False","04/24/2024","100.00","Ian McNally","Technical Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955695","415585","","","","Grassroots Analytics LLC","","","806 7th St NW","Ste 3","Washington","DC","20001-3868","False","04/24/2024","4000.00","Ian McNally","Technical Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955696","415585","","","","Grassroots Analytics LLC","","","806 7th St NW","Ste 3","Washington","DC","20001-3868","False","04/24/2024","4000.00","Ian McNally","Technical Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955697","415585","","","","Anthem Blue Cross Blue Shield","","","PO Box 11792","","Newark","NJ","07101-4792","False","04/26/2024","2055.61","Ian McNally","Insurance","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955698","415585","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","04/29/2024","6081.06","Ian McNally","Payroll","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955699","415585","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","04/29/2024","2529.60","Ian McNally","Taxes","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955700","415585","","","","Guardian Life","","","PO Box 14319","","Lexington","KY","40512-4319","False","05/01/2024","206.40","Ian McNally","Insurance","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955701","415585","","","","Numero Inc.","","","695 Town Center Dr","Ste 580","Costa Mesa","CA","92626-1978","False","05/01/2024","675.00","Ian McNally","Technical Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955702","415585","","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141-8567","False","05/01/2024","2022.81","Ian McNally","Printing Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955703","415585","","","","Google, Inc","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","05/02/2024","248.40","Ian McNally","Technical Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955704","415585","","","","MOO Inc","","","25 Fairmount Ave","","East Providence","RI","02914-1701","False","05/02/2024","441.48","Ian McNally","Office Supplies","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
"4955705","415585","","","","Paragon Payment Solutions","","","2141 E Broadway Rd","Ste 202","Tempe","AZ","85282-1895","False","05/02/2024","26.99","Ian McNally","Technical Services","","{7A35D55E-3FBB-64DC-EB63-392421CDD6ED}"
