"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"415731","PAC-12-00623","Virginia Association of Health Plans","Political Action Committee","","False","False","False","","","2024","2024-10-03 14:54:00.937000000","2024-10-03 00:00:00","2024-10-03 00:00:00","1111 East Main Street","910","","Richmond","VA","23219","Large Expenditure Report","False","False","0","","allyn@vahp.org","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","","","2024-10-03 14:54:05.053000000","{5AD8771E-5C85-E111-9BED-984BE103F032}","2024-10-04 23:59:59","False","{BA332A3F-E945-FAED-1B11-63FACC211828}"
"415732","PAC-12-00623","Virginia Association of Health Plans","Political Action Committee","","False","False","False","","","2024","2024-10-03 14:54:10.797000000","2024-10-03 00:00:00","2024-10-03 00:00:00","1111 East Main Street","910","","Richmond","VA","23219","Large Expenditure Report","False","False","0","","allyn@vahp.org","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","","","2024-10-03 14:54:14","{5AD8771E-5C85-E111-9BED-984BE103F032}","2024-10-04 23:59:59","False","{5ABD3033-D3D1-AEF7-74A8-263B9897C770}"
"415733","PAC-12-00623","Virginia Association of Health Plans","Political Action Committee","","False","False","False","","","2024","2024-10-03 14:54:21.810000000","2024-10-03 00:00:00","2024-10-03 00:00:00","1111 East Main Street","910","","Richmond","VA","23219","Large Expenditure Report","False","False","0","","allyn@vahp.org","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","","","2024-10-03 14:54:25.373000000","{5AD8771E-5C85-E111-9BED-984BE103F032}","2024-10-04 23:59:59","False","{23A40F05-C6B4-9ACF-B286-BC14FE1081D0}"
"415734","PAC-12-00623","Virginia Association of Health Plans","Political Action Committee","","False","False","False","","","2024","2024-10-03 14:54:30.390000000","2024-10-03 00:00:00","2024-10-03 00:00:00","1111 East Main Street","910","","Richmond","VA","23219","Large Expenditure Report","False","False","0","","allyn@vahp.org","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","","","2024-10-03 14:54:34.170000000","{5AD8771E-5C85-E111-9BED-984BE103F032}","2024-10-04 23:59:59","False","{B6C3CB4D-DD9F-3C52-9E92-C9495C1C1DAF}"
"415735","PAC-12-00623","Virginia Association of Health Plans","Political Action Committee","","False","False","False","","","2024","2024-10-03 14:54:40.250000000","2024-10-03 00:00:00","2024-10-03 00:00:00","1111 East Main Street","910","","Richmond","VA","23219","Large Expenditure Report","False","False","0","","allyn@vahp.org","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","","","2024-10-03 14:54:43.470000000","{5AD8771E-5C85-E111-9BED-984BE103F032}","2024-10-04 23:59:59","False","{092A22DA-7567-14A5-D640-53756E365C80}"
"415736","CC-20-00045","Friends of Rebecca Aman","Candidate Campaign Committee","Mrs. Rebecca Shwayder Aman","False","False","True","Independent","","2024","2024-10-03 15:15:28.063000000","2024-09-01 00:00:00","2024-09-30 00:00:00","12 Club Terrace","","","Newport News","VA","23606","Report","False","False","0","757-817-2720","rlsaman74@yahoo.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member School Board","Election - Central District","False","4143.49","","2024-10-03 15:17:48.327000000","{090D943F-134D-4726-A6C2-07637A329AFD}","2024-10-15 23:59:59","False","{4DF20271-8803-A8D1-D849-307A9C516F66}"
"415737","CC-24-00035","brucelalondeforcitycouncil","Candidate Campaign Committee","Bruce Gary LaLonde","False","False","True","Independent","","2024","2024-10-03 15:16:17.663000000","2024-09-01 00:00:00","2024-09-30 00:00:00","168 Yorkshire Road","Portsmouth, VA 23701","","Portsmouth","VA","23701-2141","Report","False","False","0","7572413026","brucelalonde1010@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False","8630.86","","2024-10-03 15:18:25.490000000","{8AE21EF4-DDA2-4A2D-AEDE-4C9FB2884B00}","2024-10-15 23:59:59","False","{59BE1384-AF45-DB29-9911-19A4C08618A0}"
"415738","CC-24-00149","Pritz for Lovettsville Town Council 2024","Candidate Campaign Committee","Joy  Pritz","False","False","True","Independent","","2024","2024-10-03 15:25:49.153000000","2024-03-05 00:00:00","2024-11-28 00:00:00","30 Lange Drive","","","Lovettsville","VA","20180","Report","True","False","0","571-271-2496","mijopritz@comcast.net","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member Town Council - Lovettsville","Town - Lovettsville","False",".00","","2024-10-03 16:52:36.740000000","{D4EFB396-368C-402F-A7E7-3C14E166A6EB}","2024-12-05 23:59:59","False","{ABAAC9BB-F0E6-9461-E0CC-850DA2FBF72D}"
"415765","CC-12-00942","Ebbin for Virginia","Candidate Campaign Committee","Hon. Adam  Ebbin","False","False","True","Democratic","","2023","2024-10-03 17:32:40.600000000","2023-09-01 00:00:00","2023-09-30 00:00:00","PO Box 26415","","","ALEXANDRIA","VA","22313","Report","False","True","1","(540) 798-6531","luke@adamebbin.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","State Senate","39","False","126356.61","","2024-10-03 17:33:39.733000000","{D98149CA-20A4-E111-8DEF-984BE103F032}","2023-10-16 23:59:59","True","{F89A7594-D93E-7CD4-2F57-C95966CC0F11}"
"415766","CC-12-00942","Ebbin for Virginia","Candidate Campaign Committee","Hon. Adam  Ebbin","False","False","True","Democratic","","2023","2024-10-03 17:34:24.750000000","2023-10-01 00:00:00","2023-10-26 00:00:00","PO Box 26415","","","ALEXANDRIA","VA","22313","Report","False","True","1","(540) 798-6531","luke@adamebbin.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","State Senate","39","False","184473.81","","2024-10-03 17:34:47.080000000","{D98149CA-20A4-E111-8DEF-984BE103F032}","2023-10-30 23:59:59","True","{CBBA8FC1-F5D7-127E-5EA1-59FBC2D87747}"
"415767","CC-12-00942","Ebbin for Virginia","Candidate Campaign Committee","Hon. Adam  Ebbin","False","False","True","Democratic","","2023","2024-10-03 17:35:39.633000000","2023-10-27 00:00:00","2023-11-30 00:00:00","PO Box 26415","","","ALEXANDRIA","VA","22313","Report","False","True","1","(540) 798-6531","luke@adamebbin.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","State Senate","39","False","40790.40","","2024-10-03 17:35:59.303000000","{D98149CA-20A4-E111-8DEF-984BE103F032}","2023-12-07 23:59:59","True","{40A46194-AF61-7F9D-38BE-66E54C0E4644}"
"415768","CC-12-00942","Ebbin for Virginia","Candidate Campaign Committee","Hon. Adam  Ebbin","False","False","True","Democratic","","2023","2024-10-03 17:36:20.130000000","2023-12-01 00:00:00","2023-12-31 00:00:00","PO Box 26415","","","ALEXANDRIA","VA","22313","Report","False","True","1","(540) 798-6531","luke@adamebbin.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","State Senate","39","False","34700.10","","2024-10-03 17:36:42.277000000","{D98149CA-20A4-E111-8DEF-984BE103F032}","2024-01-16 23:59:59","True","{3F7B9AF3-752E-ADC1-9E2C-9C49B0E95A3A}"
"415769","CC-12-00942","Ebbin for Virginia","Candidate Campaign Committee","Hon. Adam  Ebbin","False","False","True","Democratic","","2024","2024-10-03 17:36:58.407000000","2024-01-01 00:00:00","2024-06-30 00:00:00","PO Box 26415","","","ALEXANDRIA","VA","22313","Report","False","True","1","(540) 798-6531","luke@adamebbin.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","State Senate","39","False","50770.10","","2024-10-03 17:37:21.197000000","{D98149CA-20A4-E111-8DEF-984BE103F032}","2024-07-15 23:59:59","True","{7E741280-31D0-8CB4-30BB-FDF59A1935C3}"
"415771","PAC-22-00011","Rainmaker PAC","Political Action Committee","","False","False","False","","","2024","2024-10-03 18:17:22.300000000","2024-05-26 00:00:00","2024-08-31 00:00:00","P.O. Box 952","","","Floyd","VA","24091","Report","False","False","0","5404207966","Shayne.snavely@gmail.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","True","101.10","","2024-10-03 18:18:14.450000000","{8AB50A71-6D94-4A30-BE37-40783E19233A}","2024-09-16 23:59:59","False","{1EC19F64-3B1C-C950-DD82-421F0578A8E8}"
"415772","PAC-23-00041","The Transparency Project","Political Action Committee","","False","False","False","","","2024","2024-10-03 18:18:39.867000000","2024-05-26 00:00:00","2024-08-31 00:00:00","P.O. Box 952","","","Floyd","VA","24091","Report","False","False","0","5404207966","Shayne.snavely@gmail.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","True","146.56","","2024-10-03 18:18:46.337000000","{0DE3B79C-0BFB-4928-B908-194B6C417883}","2024-09-16 23:59:59","False","{24EE9680-77F7-5BFE-7538-503D65D93A9C}"
"415773","PP-12-00112","Eighth District Democratic Committee","Political Party Committee","","False","False","False","","","2024","2024-10-03 20:30:03.267000000","2024-07-01 00:00:00","2024-09-30 00:00:00","3757 Madison Lane","","","Falls Church","VA","22041","Report","False","False","0","7033710023","rccmason@gmail.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","1150.78","","2024-10-03 20:31:46.903000000","{06959382-2074-E111-86D3-984BE103F032}","2024-10-15 23:59:59","False","{E7C5BED0-BEED-AE77-DEA9-8ED1CBA495B8}"
"415775","CC-19-00045","Friends of Garrison R. Coward","Candidate Campaign Committee","Garrison R Coward","False","False","True","Republican","","2024","2024-10-03 21:15:11.970000000","2024-01-01 00:00:00","2024-06-30 00:00:00","5811 Kensington Ave","","","Richmond","VA","23226","Report","False","False","0","804-519-5711","grcoward@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member House of Delegates","House of Delegates - 68th District","True","39745.52","","2024-10-03 21:15:18.420000000","{71D30408-1E18-E911-94E1-984BE103F032}","2024-07-15 23:59:59","False","{1F780012-A5D3-BECC-67BB-47ED22201E6A}"
"415776","PAC-18-00399","Future Growth PAC","Political Action Committee","","False","False","False","","","2024","2024-10-03 21:15:49.597000000","2024-05-26 00:00:00","2024-08-31 00:00:00","5811 Kensington Ave","","","Richmond","VA","23226","Report","False","False","0","804-519-5711","grcoward@gmail.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","True",".00","","2024-10-03 21:15:59.610000000","{D7CEAC01-77AC-E811-A517-984BE103F032}","2024-09-16 23:59:59","False","{B8F8D98F-39C6-33FD-59F7-07043F65FD6D}"
"415777","PAC-15-00827","Virginia Kids First PAC","Political Action Committee","","False","False","False","","","2024","2024-10-03 21:16:24.857000000","2024-05-26 00:00:00","2024-08-31 00:00:00","1200 E Byrd Street","","","Richmond","VA","23219","Report","False","False","0","804-519-5711","grcoward@gmail.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","True","185.00","","2024-10-03 21:16:34.420000000","{8E7F7FC3-0141-E511-843B-984BE103F032}","2024-09-16 23:59:59","False","{F7CEF13E-0075-1D4F-9B9C-8A0060670E98}"
"415778","PAC-15-00827","Virginia Kids First PAC","Political Action Committee","","False","False","False","","","2024","2024-10-03 21:17:49.557000000","2024-05-26 00:00:00","2024-08-31 00:00:00","1200 E Byrd Street","","","Richmond","VA","23219","Report","False","True","1","804-519-5711","grcoward@gmail.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","True","185.00","","2024-10-03 21:17:59.163000000","{8E7F7FC3-0141-E511-843B-984BE103F032}","2024-09-16 23:59:59","False","{F7CEF13E-0075-1D4F-9B9C-8A0060670E98}"
"415786","PAC-21-00033","Students First VA","Political Action Committee","","False","False","False","","","2024","2024-10-03 22:26:15.163000000","2024-10-03 00:00:00","2024-10-03 00:00:00","1340 N. Great Neck Rd.","1272-210","","Virginia Beach","VA","23454","Large Contribution Report","False","False","0","8042965145","docowen12@gmail.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","","","2024-10-03 22:26:38.260000000","{676F1F36-7927-4026-B0BD-C4F803F2FEB3}","2024-10-08 23:59:59","False","{E7C4D7AA-5E5A-BE6F-8F3B-A03EFF457656}"
"415788","CC-17-00770","Friends of Mayor Rick West","Candidate Campaign Committee","Dr. Richard Wayne West","False","False","True","Independent","","2024","2024-10-03 22:44:07.213000000","2024-09-01 00:00:00","2024-09-30 00:00:00","Post Office Box 16092","","","Chesapeake","VA","23328","Report","False","False","0","757-287-7032","Rickw1952@icloud.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","167640.58","","2024-10-03 22:45:24.587000000","{A87AE9F4-8EE5-E711-8B9D-984BE103F032}","2024-10-15 23:59:59","False","{75EE5403-4181-B0CC-9899-BEB2B5662952}"
"415709","CC-24-00240","Friends for Stephen Ferguson","Candidate Campaign Committee","Stephen  Ferguson","False","False","True","Republican","","2024","2024-10-03 10:59:24.007000000","2024-09-01 00:00:00","2024-09-30 00:00:00","200 Parkway Drive","","","Newport News","VA","23606","Report","False","False","0","7575035491","steve.ferguson@uslawns.net","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council - Seat A","Election - Central District","False","9715.72","","2024-10-03 11:04:42.980000000","{EF1E5392-741A-4B49-B4E5-77AE08C3A113}","2024-10-15 23:59:59","False","{F72F1EE4-9F19-B402-9FC9-1704213104A5}"
"415712","CC-24-00272","Friends of Xiao-Yin "Tang" Byrom 4 Manassas Mayor","Candidate Campaign Committee","Ms. Xiao-Yin  Byrom","False","False","True","Republican","","2024","2024-10-03 11:32:03.337000000","2024-09-11 00:00:00","2024-09-11 00:00:00","9036 Sudley Road","","","Manassas","VA","20110","Large Contribution Report","False","False","0","703-408-6610","tang4mayor@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","","","2024-10-03 11:32:10.720000000","{ED21A23F-34EF-4865-AC95-4CD84099221E}","2024-09-12 23:59:59","False","{9DF22801-99B0-980F-44F2-D2F55ED42FE8}"
"415713","CC-24-00272","Friends of Xiao-Yin "Tang" Byrom 4 Manassas Mayor","Candidate Campaign Committee","Ms. Xiao-Yin  Byrom","False","False","True","Republican","","2024","2024-10-03 11:47:33.177000000","2024-09-01 00:00:00","2024-09-30 00:00:00","9036 Sudley Road","","","Manassas","VA","20110","Report","False","False","0","703-408-6610","tang4mayor@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","11591.21","","2024-10-03 11:50:47.730000000","{ED21A23F-34EF-4865-AC95-4CD84099221E}","2024-10-15 23:59:59","False","{385C8841-8507-7CD6-CF75-CD57476EA5B7}"
"415716","PAC-12-00524","Va Automobile and Truck Dealers Political Action Committee","Political Action Committee","","False","False","False","","","2024","2024-10-03 12:02:00.527000000","2024-10-03 00:00:00","2024-10-03 00:00:00","PO Box 5407","","","Richmond","VA","23220","Large Contribution Report","False","False","0","","ntoler@vada.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","","","2024-10-03 12:02:15.563000000","{3CF827C9-2A83-E111-9BED-984BE103F032}","2024-10-08 23:59:59","False","{727AEC83-9A1E-846B-9EAD-272DCDA02E90}"
"415718","PAC-12-01417","Republican Professionals Network","Political Action Committee","","False","False","False","","","2024","2024-10-03 12:26:08.583000000","2024-05-26 00:00:00","2024-08-31 00:00:00","582 Lynnhaven Parkway","202","","Virginia Beach","VA","23452","Report","False","False","0","757-717-5274","bruce@meyergroupinsurance.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","929.13","","2024-10-03 12:31:42.010000000","{CED333A9-A309-E211-8891-984BE103F032}","2024-09-16 23:59:59","False","{AE290A99-8ADC-2C90-E058-F8BF44120949}"
"415720","CC-24-00103","Elect Rosemary","Candidate Campaign Committee","Ms Rosemary A Wilson","False","False","True","Independent","","2024","2024-10-03 13:23:00.397000000","2024-09-01 00:00:00","2024-09-30 00:00:00","921 Atlantic Ave","Unit 502","","Virginia Beach","VA","23451","Report","False","False","0","757-286-2772","william.brunke@brunkecpa.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","Election - District 5","False","147362.65","","2024-10-03 13:24:51.933000000","{D8AABA19-E021-456C-B6CD-CBF52594FF07}","2024-10-15 23:59:59","False","{CF813F37-9C40-A473-706F-C7C21E9A50AE}"
"415721","CC-24-00225","Citizens for John Fox","Candidate Campaign Committee","Mr John C Fox","False","False","True","Republican","","2024","2024-10-03 13:51:28.587000000","2024-09-01 00:00:00","2024-09-30 00:00:00","645 Hillman Drive","","","Winchester","VA","22601","Report","False","False","0","5403366896","info@citizensforjohnfox.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","Election - Fourth Ward","False","2426.74","","2024-10-03 13:52:28.637000000","{626BE86D-98B8-4D20-9A18-B99D5AED0021}","2024-10-15 23:59:59","False","{C0FE33A3-41B4-9724-F928-5BD341C5C726}"
"415722","CC-23-00627","Alanna Mensing for Manassas Park","Candidate Campaign Committee","Alanna  Mensing","False","False","True","Democratic","","2023","2024-10-03 14:26:39.477000000","2023-07-01 00:00:00","2023-12-31 00:00:00","9312 Bradley Court","","","Manassas Park","VA","20111","Report","False","True","1","","alannamensing@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Mayor","","False","4504.98","","2024-10-03 14:27:24.317000000","{DD1A21B6-E07E-4191-9BC5-8AD2C17802D5}","2024-01-16 23:59:59","False","{7A881A53-8F41-4CB8-2FDA-32AD0462C4BA}"
