"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"413073","482979","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9C889029-6D13-0662-034E-247078EFB0E3}"
"413075","482981","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{47BDEA64-5D74-69CA-B5AB-382D7179C167}"
"413076","482982","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AB1A5941-6870-B418-6084-FC7BF9E97581}"
"413077","482983","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6D60FEDD-7188-1567-FB2E-F5CFA2EEA08F}"
"413078","482984","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E7CD3AA9-6022-EBAC-F56A-59D7A860BA54}"
"413079","482985","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3FB813AD-863E-0BC8-4511-A486CDACA308}"
"413080","482986","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C27EC144-8753-FA9E-5495-59B545050788}"
"413082","482988","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6842904B-9FE1-64E9-8249-6ED1F3234416}"
"413083","482989","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7106EBE0-CC83-1599-F39B-0475CF373949}"
"413084","482990","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{36FF19DE-A255-67BE-6EAD-03F3E99DD85A}"
"413085","482991","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4C1E3991-C98A-95A1-927D-E63871B3F961}"
"413086","482992","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DE0C79F7-F3C5-281D-6603-EE37B4D389D9}"
"413087","482993","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B166E13F-7286-3317-E34E-5E81043A864E}"
"413088","482994","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{79F28558-38F6-A11E-223E-75E07BB33587}"
"413089","482995","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CBCFE336-7800-D434-2E1A-B9D1B8E146DA}"
"413090","482996","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C38A3585-3982-B43F-8E66-1DED14BD23FF}"
"413091","482997","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AEB081D2-DF62-EC11-02DC-79A1CAA718C6}"
"413093","482999","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{75D9CEA4-5DBB-A5DA-E74F-05EC19FC13B4}"
"413100","483006","11","19200.00","0",".00","7","370.00","0",".00","18","19570.00",".00",".00",".00","8000.81","8000.81",".00",".00",".00",".00",".00","","{9C5E4885-48D0-6FE3-D7DA-CD12F771B2D0}"
"413103","483014","0",".00","3","5397.86","0",".00","0",".00","3","5397.86",".00","5397.86",".00",".00","5397.86",".00","100.00","100.00",".00","100.00","","{0BB347BC-330F-4A49-9C7B-659BCDA3E5FB}"
"413121","483041","0",".00","1","20436.07","0",".00","0",".00","1","20436.07",".00","20436.07",".00",".00","20436.07",".00",".00",".00",".00",".00","","{EC9AC487-EB79-FCF1-9B9F-BDEF65B95D75}"
"413123","483043","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","11.78","11.78",".00",".00",".00",".00",".00","","{2A9F45D4-33B2-BBB7-2B49-81EEB6BA0A61}"
"413127","483049","0",".00","0",".00","2","110.00","0",".00","2","110.00",".00",".00",".00","990.25","990.25",".00","880.25","880.25",".00","880.25","","{6557E251-C010-9AC5-55B2-7E32F00DC789}"
"413128","483050","2","450.00","0",".00","0",".00","0",".00","2","450.00",".00",".00",".00","370.99","370.99","880.25",".00","880.25",".00","880.25","","{540484C1-E051-E2A3-A734-530144E83ACE}"
"413129","483051","7","2800.00","0",".00","5","500.00","0",".00","12","3300.00",".00",".00",".00","913.42","913.42","880.25","1173.08","2053.33",".00","2053.33","","{B1D1C28C-09B2-7337-0A5E-115D94E90615}"
"413130","483052","4","540.00","0",".00","1","100.00","0",".00","5","640.00",".00",".00",".00","1750.63","1750.63","2053.33",".00","2053.33",".00","2053.33","","{EA42DAC7-60F2-E181-8B7F-D03740A1D905}"
"413131","483053","1","500.00","0",".00","1","100.00","0",".00","2","600.00",".00",".00",".00","2520.68","2520.68","2053.33",".00","2053.33",".00","2053.33","","{401D84F2-6410-84E9-B518-7E88378B0BE2}"
"413133","483055","2","625.00","0",".00","2","200.00","0",".00","4","825.00",".00",".00",".00","844.68","844.68","2053.33","585.40","2638.73","1173.08","1465.65","","{FD5F046F-0C73-C5DB-6A8D-290BBC7417AC}"
"413134","483056","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1465.65",".00","1465.65",".00","1465.65","","{28F72E02-01AB-929E-CA2D-FE55AE9688D8}"
"413135","483057","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1465.65",".00","1465.65",".00","1465.65","","{83D35886-FACB-E80E-06AA-06BF3A26236F}"
"413137","483059","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","91.62","91.62","1465.65","91.62","1557.27",".00","1557.27","","{E5E719BA-FE10-C069-6EE3-6118A6E86F6A}"
"413138","483060","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1557.27",".00","1557.27",".00","1557.27","","{DE889AC6-F2EC-BD96-2613-6F4DFEAE8BAA}"
"413139","483061","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1557.27",".00","1557.27",".00","1557.27","","{93AE5863-5EC8-FD29-AED2-D7F68FD2E510}"
"413140","483062","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1557.27",".00","1557.27",".00","1557.27","","{3CB91850-0E4D-C0B5-3E50-7094838F1AA4}"
"413141","483063","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1557.27",".00","1557.27",".00","1557.27","","{16CC6993-E144-070A-D847-781DAEF8D444}"
"413142","483064","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00","1557.27",".00","1557.27",".00","1557.27","","{9C61B24F-1C67-C00E-E5FC-67C0777A035D}"
"413143","483065","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1557.27",".00","1557.27",".00","1557.27","","{78CE6897-A3C2-0548-973D-F1135930F153}"
"413144","483066","2","700.00","0",".00","1","100.00","0",".00","3","800.00",".00",".00",".00","3.20","3.20","1557.27",".00","1557.27",".00","1557.27","","{29262E2D-6F7D-327A-D11C-41809D316232}"
"413145","483067","10","5926.00","0",".00","14","1015.00","0",".00","24","6941.00",".00",".00",".00","4.60","4.60","1557.27",".00","1557.27",".00","1557.27","","{8BDA930D-4498-2F38-334B-C4873193831C}"
"413146","483068","2","800.00","0",".00","0",".00","0",".00","2","800.00",".00",".00",".00","1296.76","1296.76","1557.27",".00","1557.27",".00","1557.27","","{C25FBBC5-EF4D-1A9E-5BDF-E8E37A8DDEA0}"
"413147","483069","1","250.00","0",".00","0",".00","0",".00","1","250.00",".00",".00",".00","2405.31","2405.31","1557.27",".00","1557.27",".00","1557.27","","{7B7EB6DF-8183-EF5A-3927-3ED9D19B8E02}"
"413148","483070","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","3628.73","3628.73","1557.27",".00","1557.27",".00","1557.27","","{70090AD5-1442-FEE0-FA48-73D497C7981C}"
"413149","483071","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1557.27",".00","1557.27",".00","1557.27","","{55DC637B-82E3-4A21-0B8D-9B7C5505952C}"
"413150","483072","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1557.27",".00","1557.27",".00","1557.27","","{3103497B-8747-1843-A3E8-03080BA744CD}"
"413151","483073","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1557.27",".00","1557.27",".00","1557.27","","{97CE1A32-417A-E2CD-D1BB-A9A4E95A2139}"
"413152","483074","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1557.27",".00","1557.27",".00","1557.27","","{D59BBDA4-6995-D465-FCF2-5AB12CDFE78A}"
"413153","483075","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1075.00","1075.00","1557.27",".00","1557.27",".00","1557.27","","{E1853015-09E0-A743-161F-0E5E372D3DD2}"
"413154","483076","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","100.85","100.85","1557.27",".00","1557.27",".00","1557.27","","{75970852-EBDA-3074-D7EC-52AD7EAC2E24}"
"413155","483077","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1557.27",".00","1557.27",".00","1557.27","","{848AD3AB-E9FB-D1C7-E1E3-0068137553EA}"
"413156","483078","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1557.27",".00","1557.27",".00","1557.27","","{FF7E076D-EDBF-A33C-76D7-42BA5013FBF3}"
"413157","483079","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1557.27",".00","1557.27",".00","1557.27","","{0DE262BD-2A55-4255-3AB0-51307B7C04F5}"
"413158","483080","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1557.27",".00","1557.27",".00","1557.27","","{978931C7-57BC-9008-CED8-084EBB9F6D01}"
"413159","483081","4","1700.00","0",".00","0",".00","0",".00","4","1700.00",".00",".00",".00","1568.00","1568.00","1557.27",".00","1557.27",".00","1557.27","","{9525E90D-E2B7-3251-AAF5-DDB9D10423D3}"
"413160","483082","7","2950.00","0",".00","1","50.00","0",".00","8","3000.00",".00",".00",".00","777.42","777.42","1557.27",".00","1557.27",".00","1557.27","","{A6EA682E-3F67-C35D-2AA3-0A551B886896}"
"413161","483083","1","250.00","0",".00","2","200.00","0",".00","3","450.00",".00",".00",".00","1308.41","1308.41","1557.27",".00","1557.27",".00","1557.27","","{849B6408-D93D-4EE6-A158-D8BDF16D2330}"
"413163","483085","2","780.00","0",".00","0",".00","0",".00","2","780.00",".00",".00",".00","6473.59","6473.59","1557.27","3320.87","4878.14",".00","4878.14","","{280B827D-013D-6DDB-568D-4C4646D352DE}"
"413166","483088","3","4786.52","0",".00","1","91.62","0",".00","4","4878.14",".00",".00",".00",".00",".00","4878.14",".00","4878.14","4878.14",".00","","{16964F0D-806B-792B-658B-BABCB74F9E24}"
"413169","483091","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","270.00","270.00",".00",".00",".00",".00",".00","","{DFCF9F73-2BEC-239A-2229-19BDC07003DA}"
