"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"413073","482979","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9C889029-6D13-0662-034E-247078EFB0E3}"
"413075","482981","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{47BDEA64-5D74-69CA-B5AB-382D7179C167}"
"413076","482982","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AB1A5941-6870-B418-6084-FC7BF9E97581}"
"413077","482983","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6D60FEDD-7188-1567-FB2E-F5CFA2EEA08F}"
"413078","482984","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E7CD3AA9-6022-EBAC-F56A-59D7A860BA54}"
"413079","482985","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3FB813AD-863E-0BC8-4511-A486CDACA308}"
"413080","482986","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C27EC144-8753-FA9E-5495-59B545050788}"
"413082","482988","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6842904B-9FE1-64E9-8249-6ED1F3234416}"
"413083","482989","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7106EBE0-CC83-1599-F39B-0475CF373949}"
"413084","482990","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{36FF19DE-A255-67BE-6EAD-03F3E99DD85A}"
"413085","482991","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4C1E3991-C98A-95A1-927D-E63871B3F961}"
"413086","482992","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DE0C79F7-F3C5-281D-6603-EE37B4D389D9}"
"413087","482993","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B166E13F-7286-3317-E34E-5E81043A864E}"
"413088","482994","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{79F28558-38F6-A11E-223E-75E07BB33587}"
"413089","482995","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CBCFE336-7800-D434-2E1A-B9D1B8E146DA}"
"413090","482996","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C38A3585-3982-B43F-8E66-1DED14BD23FF}"
"413091","482997","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AEB081D2-DF62-EC11-02DC-79A1CAA718C6}"
"413093","482999","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{75D9CEA4-5DBB-A5DA-E74F-05EC19FC13B4}"
"413100","483006","11","19200.00","0",".00","7","370.00","0",".00","18","19570.00",".00",".00",".00","8000.81","8000.81",".00",".00",".00",".00",".00","","{9C5E4885-48D0-6FE3-D7DA-CD12F771B2D0}"
"413103","483014","0",".00","3","5397.86","0",".00","0",".00","3","5397.86",".00","5397.86",".00",".00","5397.86",".00","100.00","100.00",".00","100.00","","{0BB347BC-330F-4A49-9C7B-659BCDA3E5FB}"
