"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"419947","482938","248.52",".00",".00",".00",".00","248.52","248.52",".00",".00","248.52",".00",".00","248.52",".00",".00",".00","248.52",".00","248.52","248.52",".00","","{A6E0D20D-13EA-EE03-E3C1-35559AE680DF}"
"419948","482939",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","248.52",".00",".00",".00","248.52","248.52",".00","248.52",".00","","{4C84394A-5618-480E-9B74-48E096FE795F}"
"419954","482945",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","248.52",".00",".00",".00","248.52","248.52",".00","248.52",".00","","{A273AAB1-B5F2-A4D6-0212-0E2190D2FEED}"
"419957","482948",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","248.52",".00",".00",".00","248.52","248.52",".00","248.52",".00","","{A273AAB1-B5F2-A4D6-0212-0E2190D2FEED}"
"419958","482949","98.60",".00",".00",".00",".00","98.60",".00",".00","98.60","98.60",".00",".00","98.60",".00",".00",".00","98.60",".00","98.60","98.60",".00","","{830128FD-312E-54CD-0D21-A6E81A73DCFA}"
"419967","482958",".00","6025.00",".00",".00","6025.00","6025.00","318.15",".00",".00","318.15","5706.85",".00",".00",".00","6025.00","6025.00","6025.00",".00","318.15","318.15","5706.85","","{176FFB70-5D3C-A4BA-3368-E7F2DC5289FD}"
"419977","482969",".00","57199.00",".00","18000.00","75199.00","75199.00","5230.99",".00",".00","5230.99","69968.01","18000.00",".00",".00","75199.00","75199.00","75199.00",".00","5230.99","5230.99","69968.01","","{0D8DAAD1-742D-CC0E-6342-B43680802EDE}"
"419980","482975","16215.73","650.00",".00",".00","650.00","16865.73","15824.34",".00",".00","15824.34","1041.39",".00","4951.85","19349.00","650.00","19999.00","24950.85","8085.12","15824.34","23909.46","1041.39","","{BD7401D1-07E6-3E33-4EE3-5672640D5F5D}"
"419981","482976","4770.54",".00",".00",".00",".00","4770.54",".00",".00",".00",".00","4770.54",".00","4770.54",".00",".00",".00","4770.54",".00",".00",".00","4770.54","","{C38A3585-3982-B43F-8E66-1DED14BD23FF}"
"419982","482977","16215.73","650.00",".00",".00","650.00","16865.73","13613.42",".00",".00","13613.42","3252.31",".00","4951.85","19349.00","650.00","19999.00","24950.85","8085.12","13613.42","21698.54","3252.31","","{BD7401D1-07E6-3E33-4EE3-5672640D5F5D}"
"419983","482978","3252.31",".00",".00",".00",".00","3252.31",".00",".00",".00",".00","3252.31",".00","4951.85","19999.00",".00","19999.00","24950.85","21698.54",".00","21698.54","3252.31","","{E0F0BA55-2B02-5E3A-4A1B-05D7C63D061D}"
"419984","482979","3252.31",".00",".00",".00",".00","3252.31",".00",".00",".00",".00","3252.31",".00","3252.31",".00",".00",".00","3252.31",".00",".00",".00","3252.31","","{9C889029-6D13-0662-034E-247078EFB0E3}"
"419986","482981","3252.31",".00",".00",".00",".00","3252.31",".00",".00",".00",".00","3252.31",".00","3252.31",".00",".00",".00","3252.31",".00",".00",".00","3252.31","","{47BDEA64-5D74-69CA-B5AB-382D7179C167}"
"419987","482982","3252.31",".00",".00",".00",".00","3252.31",".00",".00",".00",".00","3252.31",".00","3252.31",".00",".00",".00","3252.31",".00",".00",".00","3252.31","","{AB1A5941-6870-B418-6084-FC7BF9E97581}"
"419988","482983","3252.31",".00",".00",".00",".00","3252.31",".00",".00",".00",".00","3252.31",".00","3252.31",".00",".00",".00","3252.31",".00",".00",".00","3252.31","","{6D60FEDD-7188-1567-FB2E-F5CFA2EEA08F}"
"419989","482984","3252.31",".00",".00",".00",".00","3252.31",".00",".00",".00",".00","3252.31",".00","3252.31",".00",".00",".00","3252.31",".00",".00",".00","3252.31","","{E7CD3AA9-6022-EBAC-F56A-59D7A860BA54}"
"419990","482985","3252.31",".00",".00",".00",".00","3252.31",".00",".00",".00",".00","3252.31",".00","3252.31",".00",".00",".00","3252.31",".00",".00",".00","3252.31","","{3FB813AD-863E-0BC8-4511-A486CDACA308}"
"419991","482986","3252.31",".00",".00",".00",".00","3252.31",".00",".00",".00",".00","3252.31",".00","3252.31",".00",".00",".00","3252.31",".00",".00",".00","3252.31","","{C27EC144-8753-FA9E-5495-59B545050788}"
"419993","482988","3252.31",".00",".00",".00",".00","3252.31",".00",".00",".00",".00","3252.31",".00","3252.31",".00",".00",".00","3252.31",".00",".00",".00","3252.31","","{6842904B-9FE1-64E9-8249-6ED1F3234416}"
"419994","482989","3252.31",".00",".00",".00",".00","3252.31",".00",".00",".00",".00","3252.31",".00","3252.31",".00",".00",".00","3252.31",".00",".00",".00","3252.31","","{7106EBE0-CC83-1599-F39B-0475CF373949}"
"419995","482990","3252.31",".00",".00",".00",".00","3252.31",".00",".00",".00",".00","3252.31",".00","3252.31",".00",".00",".00","3252.31",".00",".00",".00","3252.31","","{36FF19DE-A255-67BE-6EAD-03F3E99DD85A}"
"419996","482991","3252.31",".00",".00",".00",".00","3252.31",".00",".00",".00",".00","3252.31",".00","3252.31",".00",".00",".00","3252.31",".00",".00",".00","3252.31","","{4C1E3991-C98A-95A1-927D-E63871B3F961}"
"419997","482992","3252.31",".00",".00",".00",".00","3252.31",".00",".00",".00",".00","3252.31",".00","3252.31",".00",".00",".00","3252.31",".00",".00",".00","3252.31","","{DE0C79F7-F3C5-281D-6603-EE37B4D389D9}"
"419998","482993","3252.31",".00",".00",".00",".00","3252.31",".00",".00",".00",".00","3252.31",".00","3252.31",".00",".00",".00","3252.31",".00",".00",".00","3252.31","","{B166E13F-7286-3317-E34E-5E81043A864E}"
"419999","482994","3252.31",".00",".00",".00",".00","3252.31",".00",".00",".00",".00","3252.31",".00","3252.31",".00",".00",".00","3252.31",".00",".00",".00","3252.31","","{79F28558-38F6-A11E-223E-75E07BB33587}"
"420000","482995","3252.31",".00",".00",".00",".00","3252.31",".00",".00",".00",".00","3252.31",".00","3252.31",".00",".00",".00","3252.31",".00",".00",".00","3252.31","","{CBCFE336-7800-D434-2E1A-B9D1B8E146DA}"
"420001","482996","3252.31",".00",".00",".00",".00","3252.31",".00",".00",".00",".00","3252.31",".00","3252.31",".00",".00",".00","3252.31",".00",".00",".00","3252.31","","{C38A3585-3982-B43F-8E66-1DED14BD23FF}"
"420002","482997","3252.31",".00",".00",".00",".00","3252.31",".00",".00",".00",".00","3252.31",".00","3252.31",".00",".00",".00","3252.31",".00",".00",".00","3252.31","","{AEB081D2-DF62-EC11-02DC-79A1CAA718C6}"
"420004","482999","3252.31",".00",".00",".00",".00","3252.31",".00",".00",".00",".00","3252.31",".00","3252.31",".00",".00",".00","3252.31",".00",".00",".00","3252.31","","{75D9CEA4-5DBB-A5DA-E74F-05EC19FC13B4}"
"420011","483006",".00","19570.00",".00",".00","19570.00","19570.00","8000.81",".00",".00","8000.81","11569.19",".00",".00",".00","19570.00","19570.00","19570.00",".00","8000.81","8000.81","11569.19","","{9C5E4885-48D0-6FE3-D7DA-CD12F771B2D0}"
"420014","483014",".00","5397.86",".00","100.00","5497.86","5497.86","5397.86",".00",".00","5397.86","100.00","100.00",".00",".00","5497.86","5497.86","5497.86",".00","5397.86","5397.86","100.00","","{0BB347BC-330F-4A49-9C7B-659BCDA3E5FB}"
"420032","483041",".00","20436.07",".00",".00","20436.07","20436.07","20436.07",".00",".00","20436.07",".00",".00",".00",".00","20436.07","20436.07","20436.07",".00","20436.07","20436.07",".00","","{EC9AC487-EB79-FCF1-9B9F-BDEF65B95D75}"
