"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5592419","482975","1284142","","","Giant","","","7501 Huntsman Blvd","","Springfield","VA","22153","False","10/28/2019","64.95","Elizabeth L. Schultz","Drinks and snacks for campaign volunteers","","{BD7401D1-07E6-3E33-4EE3-5672640D5F5D}"
"5592420","482975","1284143","","","Safeway","","","3019-A Nutley Street","","Fairfax","VA","22031","False","11/04/2019","56.21","Elizabeth L. Schultz","gas for campaign / election","","{BD7401D1-07E6-3E33-4EE3-5672640D5F5D}"
"5592421","482977","282252","","","George Mason Republican Women's Club","","","P.O. Box 152","","Occoquan","VA","22125","False","11/19/2019","30.00","Elizabeth Schultz","RWC's Fundraiser","","{BD7401D1-07E6-3E33-4EE3-5672640D5F5D}"
"5592422","482977","289281","","","Fedex Office","","","10661 Braddock Road","","Fairfax","VA","22032","False","11/04/2019","459.98","Elizabeth Schultz","Campaign Election Day Signs","","{BD7401D1-07E6-3E33-4EE3-5672640D5F5D}"
"5592423","482977","672720","","","Global Alliance Communications","","","411 Walut St. #13093","","Green Cove Springs","FL","32043","False","10/28/2019","12000.00","Elizabeth Schultz","telecommunications GOTV services","","{BD7401D1-07E6-3E33-4EE3-5672640D5F5D}"
"5592424","482977","672728","","","ASG Parking Services","","","4200 Wisconsin Ave NW","","Washington","DC","20016","False","10/28/2019","8.00","Elizabeth Schultz","parking","","{BD7401D1-07E6-3E33-4EE3-5672640D5F5D}"
"5592425","482977","1284133","","","PJ Skidoos","","","9908 Fairfax Boulevard","","Fairfax","VA","22030","False","11/05/2019","1040.00","Elizabeth Schultz","Election Evening - Campaign Volunteers","","{BD7401D1-07E6-3E33-4EE3-5672640D5F5D}"
"5592426","482977","1284136","","","Shell","","","5784 Union Mill Road","","Clifton","VA","20124","False","10/31/2019","62.49","Elizabeth L. Schultz","Gas for campaigning","","{BD7401D1-07E6-3E33-4EE3-5672640D5F5D}"
"5592427","482977","1284138","","","Panda House","","","13320 Franklin Farm Road","","Herndon","VA","20171","False","11/08/2019","12.95","Elizabeth L. Schultz","post-campaign wrap-up meeting","","{BD7401D1-07E6-3E33-4EE3-5672640D5F5D}"
"5592428","483000","1176205","Deven","","Sawkar","","","108 John Tyler","","Williamsburg","VA","23185","True","11/13/2025","250.00","Grayson Horner","Staffing","","{E3385319-5299-14D3-9AB6-F938B1CE1D25}"
"5592429","483000","1274762","","","Haystaq DNA LLC","","","1328 Florida Avenue NW 2nd Floor","","Washington","DC","20009","False","12/02/2025","50.00","Grayson Horner","Data Search","","{E3385319-5299-14D3-9AB6-F938B1CE1D25}"
"5592430","483006","1284145","","","ASAP Printing & Graphics","","","5400 Shawnee Rd","","Alexandria","VA","22312","False","02/19/2026","1266.70","Muhammed Sufiyan Casim","Printing Service - Walk Card","","{9C5E4885-48D0-6FE3-D7DA-CD12F771B2D0}"
"5592431","483006","1284145","","","ASAP Printing & Graphics","","","5400 Shawnee Rd","","Alexandria","VA","22312","False","02/26/2026","5549.16","Muhammed Sufiyan Casim","Post Card 6x9, Mail service, Paid for Postage First Class","","{9C5E4885-48D0-6FE3-D7DA-CD12F771B2D0}"
"5592432","483006","1284146","Mena","","Ayazi","","","20905 Cosworth Terrace","","Sterling","VA","20165","True","02/19/2026","200.00","Muhammed Sufiyan Casim","Development of logo and vertical mailer","","{9C5E4885-48D0-6FE3-D7DA-CD12F771B2D0}"
"5592433","483006","1284147","","","ASAP Printing & Graphics","","","5400 Shawnee Rd","","Alexandria","VA","22312","False","02/25/2026","636.00","Muhammed Sufiyan Casim","Yard Signs","","{9C5E4885-48D0-6FE3-D7DA-CD12F771B2D0}"
"5592434","483006","1284166","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144","False","02/26/2026","348.95","Muhammed Sufiyan Casim","ActBlue Processing Fee","","{9C5E4885-48D0-6FE3-D7DA-CD12F771B2D0}"
"5592571","483043","1284225","","","THE COMPLIANCE CONSULTING COMPANY OF VA","","","PO BOX 365","","MCLEAN","VA","22101","False","03/04/2026","11.78","CABELL HOBBS","COMPLIANCE CONSULTING","","{2A9F45D4-33B2-BBB7-2B49-81EEB6BA0A61}"
"5592608","483049","238537","","","Old Point National Bank","","","13480 Carrollton BLVD","","Carrollton","VA","23314","False","04/24/2015","25.00","William M. McCarty","Checks For Campaign Checking Account.","","{6557E251-C010-9AC5-55B2-7E32F00DC789}"
"5592609","483049","253565","","","Office Depot","","","11971 Jefferson Avenue","","Newport News","VA","23606","False","04/15/2015","43.48","William M. McCarty","Campaign supplies","","{6557E251-C010-9AC5-55B2-7E32F00DC789}"
"5592610","483049","253566","","","Office Depot","","","1082 West Mercury Boulevard","","Hampton","VA","23666","False","04/10/2015","65.88","William M. McCarty","Campaign supplies","","{6557E251-C010-9AC5-55B2-7E32F00DC789}"
"5592611","483049","253567","","","Sams Club","","","12407 Jefferson Avenue","","Newport News","VA","23602","False","05/18/2015","89.41","William M. McCarty","Campaign Meeting Food/Beverage","","{6557E251-C010-9AC5-55B2-7E32F00DC789}"
"5592612","483049","253569","","","VistaPrint","","","95 Hayden Avenue","","Lexington","MA","02421","False","05/06/2015","377.97","William M. McCarty","Rack Cards - Campaign Palm Card - 5000","","{6557E251-C010-9AC5-55B2-7E32F00DC789}"
"5592613","483049","253570","","","VistaPrint","","","95 Hayden Avenue","","Lexington","MA","02421","False","05/04/2015","231.45","William M. McCarty","Postcards for Campaign - 500
Business Cards - Campaign","","{6557E251-C010-9AC5-55B2-7E32F00DC789}"
"5592614","483049","253571","","","Go Daddy","","","14455 North Hayden Road","Suite 219","Scottsdale","AZ","85260","False","05/06/2015","132.06","William M. McCarty","Website Management","","{6557E251-C010-9AC5-55B2-7E32F00DC789}"
"5592615","483049","253572","","","Deluxe Checks","","","3680 Victoria Street North","","Shoreview","MN","55126","False","05/05/2015","25.00","William M. McCarty","Campaign checks","","{6557E251-C010-9AC5-55B2-7E32F00DC789}"
"5592616","483050","245557","","","PayPal","","","2211 North First Street","","San Jose","CA","95131","False","06/28/2015","6.10","William M. McCarty","PayPal fee for online donation","","{540484C1-E051-E2A3-A734-530144E83ACE}"
"5592617","483050","253562","","","Walmart","","","6111 Jefferson Avenue","","Newport News","VA","23605","False","06/14/2015","28.82","William M. McCarty","Campaign Office Supplies","","{540484C1-E051-E2A3-A734-530144E83ACE}"
"5592618","483050","253563","","","Office Depot","","","12144 Jefferson Avenue","","Newport News","VA","23602","False","06/15/2015","76.89","William M. McCarty","Campaign Office Supplies","","{540484C1-E051-E2A3-A734-530144E83ACE}"
"5592619","483050","253564","","","United States Postal Service","","","Route 17","","Carrollton","VA","23314","False","06/15/2015","84.00","William M. McCarty","Postage","","{540484C1-E051-E2A3-A734-530144E83ACE}"
"5592620","483050","253568","","","Uprinting","","","8000 Haskell Avenue","","Van Nuys","CA","91406","False","06/21/2015","175.18","William M. McCarty","Retractable Banner Stands","","{540484C1-E051-E2A3-A734-530144E83ACE}"
"5592621","483051","253561","","","VistaPrint","","","95 Hayden Avenue","","Lexington","MA","02421","False","07/22/2015","871.55","William M. McCarty","Car door magnets - 10
Rack Cards - 5000
2.5 x 8 Banners - 10","","{B1D1C28C-09B2-7337-0A5E-115D94E90615}"
"5592622","483051","260316","","","PayPal","","","2211 North First Street","","San Jose","CA","95131","False","08/17/2015","3.20","William M. McCarty","Paypal fee for online donation","","{B1D1C28C-09B2-7337-0A5E-115D94E90615}"
"5592623","483051","260317","","","Paypal","","","2211 North First Street","","San Jose","CA","95131","False","08/10/2015","2.70","William M. McCarty","Paypal fee for online donation","","{B1D1C28C-09B2-7337-0A5E-115D94E90615}"
"5592624","483051","263374","","","VistaPrint","","","95 Hayden Avenue","","Lexington","MA","02421","False","07/30/2015","35.97","William M. McCarty","Pig Roast tickets","","{B1D1C28C-09B2-7337-0A5E-115D94E90615}"
"5592625","483052","253561","","","VistaPrint","","","95 Hayden Avenue","","Lexington","MA","02421","False","09/13/2015","35.97","William M. McCarty","BBQ tickets","","{EA42DAC7-60F2-E181-8B7F-D03740A1D905}"
"5592626","483052","253567","","","Sams Club","","","12407 Jefferson Avenue","","Newport News","VA","23602","False","09/11/2015","71.92","William M. McCarty","BBQ Promotional","","{EA42DAC7-60F2-E181-8B7F-D03740A1D905}"
"5592627","483052","253567","","","Sams Club","","","12407 Jefferson Avenue","","Newport News","VA","23602","False","09/21/2015","26.96","William M. McCarty","Supplies for Campaign meeting","","{EA42DAC7-60F2-E181-8B7F-D03740A1D905}"
"5592628","483052","263376","","","Dr. Don's Buttons, Badges & Magnets","","","3906 W. Morrow Drive","","Glendale","AZ","85308","False","09/09/2015","183.59","William M. McCarty","Campaign Stickers/Buttons","","{EA42DAC7-60F2-E181-8B7F-D03740A1D905}"
"5592629","483052","278137","","","SignRocket.com","","","340 Broadway Avenue","","St. Paul","MN","55071","False","09/18/2015","819.50","William M. McCarty","Campaign signs","","{EA42DAC7-60F2-E181-8B7F-D03740A1D905}"
"5592630","483052","278147","","","R.M. Felts Packing Company","","","P.O. Box 199","","Ivor","VA","23866","False","09/10/2015","407.31","William M. McCarty","BBQ Promotional","","{EA42DAC7-60F2-E181-8B7F-D03740A1D905}"
"5592631","483052","278158","","","Lowes","","","4708 Portsmouth Boulevard","","Chesapeake","VA","23221","False","09/07/2015","40.39","William M. McCarty","Hardware for Campaign signs","","{EA42DAC7-60F2-E181-8B7F-D03740A1D905}"
"5592632","483052","278163","","","Isle of Wight County Voter Registrar / Treasurer","","","17106 Monument Circle","","Isle of Wight","VA","23397","False","09/18/2015","58.00","William M. McCarty","Fair Expense","","{EA42DAC7-60F2-E181-8B7F-D03740A1D905}"
"5592633","483052","278167","","","IFIX VA","","","1210 Merchant Lane","","Hampton","VA","23666","False","09/22/2015","106.00","William M. McCarty","Hardware (Electronics)","","{EA42DAC7-60F2-E181-8B7F-D03740A1D905}"
"5592634","483052","278172","","","Daily Press","","","703 Mariners Row","","Newport News","VA","23606","False","09/25/2015",".99","William M. McCarty","Subscription","","{EA42DAC7-60F2-E181-8B7F-D03740A1D905}"
"5592635","483053","278158","","","Lowes","","","4708 Portsmouth Boulevard","","Chesapeake","VA","23221","False","10/08/2015","85.25","William M. McCarty","Sign Hardware","","{401D84F2-6410-84E9-B518-7E88378B0BE2}"
"5592636","483053","278158","","","Lowes","","","4708 Portsmouth Boulevard","","Chesapeake","VA","23221","False","10/15/2015","31.16","William M. McCarty","Sign Hardware","","{401D84F2-6410-84E9-B518-7E88378B0BE2}"
"5592637","483053","282627","","","Raceway 6792","","","13028 Carrollton Boulevard","","Carrollton","VA","23314","False","10/14/2015","17.90","William M. McCarty","Gas for Campaign Truck","","{401D84F2-6410-84E9-B518-7E88378B0BE2}"
"5592638","483053","282628","","","Walmart","","","6111 Jefferson Avenue","","Newport News","VA","23606","False","10/12/2015","53.73","William M. McCarty","Supplies for Campaign Function","","{401D84F2-6410-84E9-B518-7E88378B0BE2}"
"5592639","483053","282629","","","SurveyMonkey","","","101 Lytton Avenue","","Palo Alto","CA","94301","False","10/08/2015","300.00","William M. McCarty","Survey Software","","{401D84F2-6410-84E9-B518-7E88378B0BE2}"
"5592640","483053","285015","","","Norfolk Printing Company","","","805 Granby Street","","Norfolk","VA","23510","False","10/22/2015","1782.64","William M. McCarty","Campaign postcard","","{401D84F2-6410-84E9-B518-7E88378B0BE2}"
"5592641","483053","285019","Mark","","Bridges","","","13212 Millswamp Road","","Smithfield","VA","23430","True","10/18/2015","50.00","William M. McCarty","Sign Stands","","{401D84F2-6410-84E9-B518-7E88378B0BE2}"
"5592642","483053","293372","","","Carrollton Volunteer Fire Department","","","15020 Carrollton Boulevard","","Carrollton","VA","23314","False","10/22/2015","200.00","William M. McCarty","Gold Sponsor","","{401D84F2-6410-84E9-B518-7E88378B0BE2}"
"5592647","483055","293367","","","American Technology Consulting","","","7713 Stoney Creek Court","","Fairfax Station","VA","22039","False","10/28/2015","265.00","William M. McCarty","Robo Calls","","{FD5F046F-0C73-C5DB-6A8D-290BBC7417AC}"
"5592648","483055","293373","","","El Burrito Mexican Restaurant","","","13478 Carrollton Boulevard","B","Carrollton","VA","23314","False","11/03/2015","102.97","William M. McCarty","Celebration Party","","{FD5F046F-0C73-C5DB-6A8D-290BBC7417AC}"
"5592649","483055","293377","","","Chick-fil-A","","","110 Market Place Drive","","Hampton","VA","23666","False","11/03/2015","108.71","William M. McCarty","Lunch for Poll Workers","","{FD5F046F-0C73-C5DB-6A8D-290BBC7417AC}"
"5592650","483055","294022","","","Healing Waters Worship Center","","","12172 Smiths Neck Road","","Carrollton","VA","23314","False","10/23/2015","368.00","William M. McCarty","Copies for Campaign","","{FD5F046F-0C73-C5DB-6A8D-290BBC7417AC}"
"5592652","483059","253567","","","Sams Club","","","12407 Jefferson Avenue","","Newport News","VA","23602","False","10/21/2016","91.62","William M. McCarty","Campaign supplies","","{E5E719BA-FE10-C069-6EE3-6118A6E86F6A}"
"5592653","483066","245557","","","PayPal","","","2211 North First Street","","San Jose","CA","95131","False","06/13/2019","3.20","William M. McCarty Sr.","Paypal Finance Costs","","{29262E2D-6F7D-327A-D11C-41809D316232}"
"5592654","483067","623295","","","Anedot Inc","","","10821 Rosebud Court","","Baton Rouge","LA","70815","False","08/09/2019","1.30","William M. McCarty Sr.","Fundraising Platform Fee","","{8BDA930D-4498-2F38-334B-C4873193831C}"
"5592655","483067","623295","","","Anedot Inc","","","10821 Rosebud Court","","Baton Rouge","LA","70815","False","08/15/2019","3.30","William M. McCarty Sr.","Campaign Fundraising Site Fee","","{8BDA930D-4498-2F38-334B-C4873193831C}"
"5592656","483068","278158","","","Lowes","","","4708 Portsmouth Boulevard","","Chesapeake","VA","23221","False","09/17/2019","70.71","William M. McCarty Sr.","Mountain and Bracket Material","","{C25FBBC5-EF4D-1A9E-5BDF-E8E37A8DDEA0}"
"5592657","483068","278158","","","Lowes","","","4708 Portsmouth Boulevard","","Chesapeake","VA","23221","False","09/23/2019","19.21","William M. McCarty Sr.","Straps and Holding material to strap Signs to Posts","","{C25FBBC5-EF4D-1A9E-5BDF-E8E37A8DDEA0}"
"5592658","483068","598299","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","09/03/2019","14.48","William M. McCarty","Facebook Ad for Campaign","","{C25FBBC5-EF4D-1A9E-5BDF-E8E37A8DDEA0}"
"5592659","483068","623289","","","Signs On The Cheap / Banners On The Cheap","","","11525A Stonehollow Dr","100","Austin","TX","78758","False","09/03/2019","748.16","William M. McCarty Sr.","4x8 Corrugated Roadway Campaign Signs","","{C25FBBC5-EF4D-1A9E-5BDF-E8E37A8DDEA0}"
"5592660","483068","623290","","","Stigler Printing","","","106 SE A St","","Stigler","OK","74462","False","09/08/2019","310.00","William M. McCarty Sr.","Palm / Rack Cards For Campaign","","{C25FBBC5-EF4D-1A9E-5BDF-E8E37A8DDEA0}"
"5592661","483068","623290","","","Stigler Printing","","","106 SE A St","","Stigler","OK","74462","False","09/24/2019","19.00","William M. McCarty Sr.","Campaign Stickers","","{C25FBBC5-EF4D-1A9E-5BDF-E8E37A8DDEA0}"
"5592662","483068","623291","","","Royal Farms","","","1201 S Church St","","Smithfield","VA","23430","False","09/19/2019","56.00","William M. McCarty","Fuel For Vehicles Placing Signs","","{C25FBBC5-EF4D-1A9E-5BDF-E8E37A8DDEA0}"
"5592663","483068","623292","","","Tractor Supply","","","13500 Benns Church Blvd","","Smithfield","VA","23430","False","09/20/2019","59.20","William M. McCarty Sr.","Hardware and Mounting materials for road signage","","{C25FBBC5-EF4D-1A9E-5BDF-E8E37A8DDEA0}"
"5592664","483069","253561","","","VistaPrint","","","95 Hayden Avenue","","Lexington","MA","02421","False","10/16/2019","256.46","William M. McCarty Sr","Campaign Supplies","","{7B7EB6DF-8183-EF5A-3927-3ED9D19B8E02}"
"5592665","483069","293372","","","Carrollton Volunteer Fire Department","","","15020 Carrollton Boulevard","","Carrollton","VA","23314","False","10/16/2019","200.00","William M. McCarty Sr.","Sponsorship for Carrollton Volunteer Fire Department Event","","{7B7EB6DF-8183-EF5A-3927-3ED9D19B8E02}"
"5592666","483069","643892","","","GotPrint.com","","","7651 N. San Fernando Rd","","Burbank","CA","91505","False","10/02/2019","131.33","William M. McCarty","Table Top Signs","","{7B7EB6DF-8183-EF5A-3927-3ED9D19B8E02}"
"5592667","483069","643892","","","GotPrint.com","","","7651 N. San Fernando Rd","","Burbank","CA","91505","False","10/13/2019","203.58","William M. McCarty Sr","Car Magnets for Campaign","","{7B7EB6DF-8183-EF5A-3927-3ED9D19B8E02}"
"5592668","483069","643893","James","","Baines","","","14506 Bayview Ct.","","Carrollton","VA","23314","True","10/03/2019","47.23","William M. McCarty Sr.","Re-imbursed for Lowes Expense on Sign hardware","","{7B7EB6DF-8183-EF5A-3927-3ED9D19B8E02}"
"5592669","483069","651017","Allison","","Dolan","","","Smithfield High School","","Smithfield","VA","23430","True","10/23/2019","100.00","William M. McCarty","Campaign Services","","{7B7EB6DF-8183-EF5A-3927-3ED9D19B8E02}"
"5592670","483069","651030","","","Precision Printing","","","1300 Priority Lane","","Chesapeake","VA","23324","False","10/24/2019","1466.71","William M. McCarty","Mailer #1","","{7B7EB6DF-8183-EF5A-3927-3ED9D19B8E02}"
