"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"412283","474216","4066.65",".00",".00",".00",".00","4066.65","217.38",".00",".00","217.38","3849.27","10534.84","5341.98",".00",".00",".00","5341.98","1275.33","217.38","1492.71","3849.27","","{9D4B6925-A103-AEBE-AC76-4558906EBEA7}"
"412287","474220","274.43",".00",".00",".00",".00","274.43",".00",".00",".00",".00","274.43",".00","274.43",".00",".00",".00","274.43",".00",".00",".00","274.43","","{80BE2932-3A71-FCEE-6FE9-6CBC20CA3384}"
"412288","474221","2455.24",".00",".00",".00",".00","2455.24","1814.58",".00",".00","1814.58","640.66",".00","2455.24",".00",".00",".00","2455.24",".00","1814.58","1814.58","640.66","","{481BF324-CBD1-40D5-C525-A8BE945EABA8}"
"412291","474224","2262.13",".00",".00",".00",".00","2262.13",".00",".00",".00",".00","2262.13",".00","2568.13",".00",".00",".00","2568.13","306.00",".00","306.00","2262.13","","{23A2D8CD-B5B3-CC4B-6441-71237B0B635E}"
"412292","474225",".00","100.00",".00",".00","100.00","100.00",".00",".00",".00",".00","100.00",".00",".00",".00","100.00","100.00","100.00",".00",".00",".00","100.00","","{F224A604-7E8D-606B-A821-5B37F5DFE1C2}"
"412295","474228","120.78",".00",".00",".00",".00","120.78",".00",".00","120.78","120.78",".00",".00","165.00","31.60",".00","31.60","196.60","75.82","120.78","196.60",".00","","{B05DE211-05CD-BB3F-2A66-58F08AECAE9C}"
"412298","474231","990.91",".00",".00",".00",".00","990.91",".00",".00",".00",".00","990.91",".00","990.91",".00",".00",".00","990.91",".00",".00",".00","990.91","","{3CD99908-0F5B-E5A6-A889-D36037CDF1C6}"
"412299","474232",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A03761B3-3103-583D-3E27-D93602B413C4}"
"412300","474233","990.91",".00",".00",".00",".00","990.91",".00",".00",".00",".00","990.91",".00","990.91",".00",".00",".00","990.91",".00",".00",".00","990.91","","{3CD99908-0F5B-E5A6-A889-D36037CDF1C6}"
"412301","474234","400.00",".00",".00",".00",".00","400.00",".00",".00",".00",".00","400.00","600.00",".00","400.00",".00","400.00","400.00",".00",".00",".00","400.00","","{B9C79C98-6372-1D00-E0DC-9F8703837F04}"
"412302","474235","221.38","2.00",".00",".00","2.00","223.38","223.38",".00",".00","223.38",".00",".00",".00","6283.05","2.00","6285.05","6285.05","6061.67","223.38","6285.05",".00","","{15844F06-1E3E-8E19-78D4-6F024749F827}"
"412304","474237","2465.69",".00","108.00",".00","108.00","2573.69","370.45",".00",".00","370.45","2203.24","11598.91","1834.17","19749.29","108.00","19857.29","21691.46","19117.77","370.45","19488.22","2203.24","","{D30152C3-FD4C-5234-4C82-29457BE2AF1E}"
"412305","474238","9.30",".00",".00",".00",".00","9.30",".00",".00",".00",".00","9.30",".00","9.30","1740.58",".00","1740.58","1749.88","1740.58",".00","1740.58","9.30","","{6E8AEB66-A963-EA87-BFE3-AB226CD932C0}"
"412306","474239","13765.08",".00",".00",".00",".00","13765.08",".00",".00",".00",".00","13765.08",".00","20652.76","214.77",".00","214.77","20867.53","7102.45",".00","7102.45","13765.08","","{E06F2C70-A20F-247E-A6D6-7E41C2DAAC46}"
"412308","474241","8553.57","210.00",".00",".00","210.00","8763.57","8.34","600.00",".00","608.34","8155.23","8833.68","7138.97","1825.00","210.00","2035.00","9173.97","410.40","608.34","1018.74","8155.23","","{5A2C6076-E749-A0BE-DAEB-96E48BCA4D72}"
"412309","474242","67071.82","199.00",".00",".00","199.00","67270.82",".00",".00",".00",".00","67270.82","2955.24","64292.02","2779.80","199.00","2978.80","67270.82",".00",".00",".00","67270.82","","{8F27B73B-4226-1554-DBC3-F4539BABB276}"
"412318","474251","100.00",".00",".00",".00",".00","100.00","100.00",".00",".00","100.00",".00",".00",".00","100.00",".00","100.00","100.00",".00","100.00","100.00",".00","","{C319CE05-E414-6A4A-456B-5C65D33BA342}"
"412319","474252","3232.67",".00",".00",".00",".00","3232.67",".00",".00",".00",".00","3232.67",".00","3682.67",".00",".00",".00","3682.67","450.00",".00","450.00","3232.67","","{515EA940-A269-7988-2C42-270252588F9D}"
"412320","474253","400.86","5000.00","611.30","275000.00","280611.30","281012.16","275000.00",".00",".00","275000.00","6012.16","275000.00","91826.86","61574.00","280611.30","342185.30","434012.16","153000.00","275000.00","428000.00","6012.16","","{4899BFBF-22AA-6A68-4003-84DDBA066013}"
"412321","474254",".00","29297.24",".00",".00","29297.24","29297.24","9721.93",".00",".00","9721.93","19575.31",".00",".00",".00","29297.24","29297.24","29297.24",".00","9721.93","9721.93","19575.31","","{560BFF36-0AC8-BF03-F441-48621F8B40EF}"
"412324","474257","8420.30","1836.00",".00",".00","1836.00","10256.30","5706.96",".00",".00","5706.96","4549.34",".00","7015.16","7511.00","1836.00","9347.00","16362.16","6105.86","5706.96","11812.82","4549.34","","{7C7833E7-8374-D0F7-A5BE-9CDB001DDC04}"
"412327","474260","152926.52","356967.22",".00",".00","356967.22","509893.74","12093.07",".00",".00","12093.07","497800.67","59000.00","689.81","187096.57","356967.22","544063.79","544753.60","34859.86","12093.07","46952.93","497800.67","","{C7F3E79B-4A1A-5251-FD59-8C95307470B3}"
"412329","474262","225539.64",".00",".00",".00",".00","225539.64","15015.00",".00",".00","15015.00","210524.64",".00","234827.83","161251.81",".00","161251.81","396079.64","170540.00","15015.00","185555.00","210524.64","","{D0E53F10-59B1-3B89-C618-42A935855631}"
"412330","474263","291.20",".00",".00",".00",".00","291.20",".00",".00",".00",".00","291.20",".00","291.20",".00",".00",".00","291.20",".00",".00",".00","291.20","","{9E7AE5BE-64AF-F464-09BA-683E40150394}"
"412336","474269","1300.78",".00",".00",".00",".00","1300.78","195.00",".00",".00","195.00","1105.78",".00",".00","17476.11",".00","17476.11","17476.11","16175.33","195.00","16370.33","1105.78","","{0E16D98C-4CCC-CB82-7CAF-41DDEDD5826F}"
"412341","474274","1007.43","400.00",".00",".00","400.00","1407.43","466.38",".00",".00","466.38","941.05",".00","1682.20","1450.00","400.00","1850.00","3532.20","2124.77","466.38","2591.15","941.05","","{B7AFB4A8-9789-8009-6083-55441EC3BD66}"
"412342","474275","328.28",".00",".00",".00",".00","328.28",".00",".00",".00",".00","328.28",".00","100.78","1209.16",".00","1209.16","1309.94","981.66",".00","981.66","328.28","","{C7A71502-5413-E801-A0CF-3791D4806128}"
"412344","474277","22498.93",".00",".00",".00",".00","22498.93","500.00",".00",".00","500.00","21998.93",".00",".00","27250.00",".00","27250.00","27250.00","4751.07","500.00","5251.07","21998.93","","{66A06515-72FA-B918-BD2D-C8D6C1AEA349}"
"412345","474278","113.01","2835.00",".85",".00","2835.85","2948.86","870.20",".00",".00","870.20","2078.66",".00","522.21","1568.60","2835.85","4404.45","4926.66","1977.80","870.20","2848.00","2078.66","","{8199C5CF-58F1-05F1-DCC4-AF28150780A1}"
"412346","474279","63179.87","17479.00","2085.26",".00","19564.26","82744.13","21429.34",".00",".00","21429.34","61314.79",".00","69411.63","45443.21","19564.26","65007.47","134419.10","51674.97","21429.34","73104.31","61314.79","","{25FCA1BA-6629-938A-24D6-06E6370E2B83}"
"412347","474280","6.51",".00",".00",".00",".00","6.51",".00",".00",".00",".00","6.51",".00","6.51",".00",".00",".00","6.51",".00",".00",".00","6.51","","{F71B7B16-9FA4-2F0A-A422-BB2950CF0AA7}"
"412348","474281","4218.16",".00",".00",".00",".00","4218.16",".00",".00",".00",".00","4218.16",".00",".00","25704.95",".00","25704.95","25704.95","21486.79",".00","21486.79","4218.16","","{9EA78DF1-A722-4743-F618-C9392FAE99CC}"
"412349","474286",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B5D392B6-AE69-1029-675F-E0CDB5FD3848}"
"412350","474285","78422.69","22250.00",".00",".00","22250.00","100672.69","1123.99",".00",".00","1123.99","99548.70",".00","136745.89","286221.80","22250.00","308471.80","445217.69","344545.00","1123.99","345668.99","99548.70","","{ABCE6646-44C8-33A2-6386-5C4A5E6EC156}"
"412352","474287","11421.17",".00",".00",".00",".00","11421.17",".00",".00",".00",".00","11421.17",".00",".00","24400.00",".00","24400.00","24400.00","12978.83",".00","12978.83","11421.17","","{FA002CDD-17D8-F381-7ADD-BAA589377766}"
"412353","474289","17796.22",".00",".00",".00",".00","17796.22","1450.00",".00",".00","1450.00","16346.22",".00","13580.89","10800.00",".00","10800.00","24380.89","6584.67","1450.00","8034.67","16346.22","","{70178CBB-C24E-12E0-D4EF-E10945CD336A}"
"412354","474290",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0D7CF589-8409-BB22-AB74-E14165231953}"
"412355","474291",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0D7CF589-8409-BB22-AB74-E14165231953}"
"412356","474292","17796.22","96.80",".00",".00","96.80","17893.02","1450.00",".00",".00","1450.00","16443.02",".00","13580.89","10800.00","96.80","10896.80","24477.69","6584.67","1450.00","8034.67","16443.02","","{70178CBB-C24E-12E0-D4EF-E10945CD336A}"
"412361","474297","15264.89",".00",".00",".00",".00","15264.89","692.00",".00",".00","692.00","14572.89",".00",".00","17742.00",".00","17742.00","17742.00","2477.11","692.00","3169.11","14572.89","","{7B211504-E32F-D243-25F3-E20F56D2C797}"
"412363","474299","667.44",".00",".00",".00",".00","667.44",".00",".00",".00",".00","667.44",".00","667.44",".00",".00",".00","667.44",".00",".00",".00","667.44","","{5015A9C9-85BE-EFB9-1722-8012560565E3}"
"412365","474301",".00","29397.24",".00",".00","29397.24","29397.24","9721.93",".00",".00","9721.93","19675.31",".00",".00",".00","29397.24","29397.24","29397.24",".00","9721.93","9721.93","19675.31","","{560BFF36-0AC8-BF03-F441-48621F8B40EF}"
"412366","474302","19675.31","16915.00",".00",".00","16915.00","36590.31","22838.66",".00",".00","22838.66","13751.65",".00",".00","29397.24","16915.00","46312.24","46312.24","9721.93","22838.66","32560.59","13751.65","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"412371","474307","13751.65","22524.36",".00",".00","22524.36","36276.01","36276.01",".00",".00","36276.01",".00",".00",".00","46312.24","22524.36","68836.60","68836.60","32560.59","36276.01","68836.60",".00","","{B5BAE541-048A-C69E-20AC-2B756F4C0048}"
"412374","474310","50.00",".00",".00",".00",".00","50.00",".00",".00",".00",".00","50.00",".00","25.00","25.00",".00","25.00","50.00",".00",".00",".00","50.00","","{7FF06EEE-1484-6735-6BCA-665F82A10BBB}"
"412378","474314","400.95",".00",".00",".00",".00","400.95",".00",".00",".00",".00","400.95","1300.00","400.95",".00",".00",".00","400.95",".00",".00",".00","400.95","","{FE1281C1-5B38-87EA-D3AE-7C972CDFBC71}"
"412379","474315","50.00",".00",".00",".00",".00","50.00",".00",".00",".00",".00","50.00",".00","25.00","25.00",".00","25.00","50.00",".00",".00",".00","50.00","","{469FDD53-0B6A-8D8B-83A0-C9389581A6B1}"
"412380","474323","484.81",".00",".00",".00",".00","484.81",".00",".00",".00",".00","484.81","3000.00","2286.30","22381.88",".00","22381.88","24668.18","24183.37",".00","24183.37","484.81","","{1FD434E0-5852-F10A-73F7-D859480F2A18}"
"412383","474326","1520.56",".00",".00",".00",".00","1520.56",".00",".00",".00",".00","1520.56",".00","1520.56",".00",".00",".00","1520.56",".00",".00",".00","1520.56","","{99901FE6-F9A0-CA02-3A8F-77BE7C5644FE}"
"412384","474327","134.13","500.00",".00",".00","500.00","634.13","326.00",".00",".00","326.00","308.13",".00","421.05","2775.00","500.00","3275.00","3696.05","3061.92","326.00","3387.92","308.13","","{79215051-7EAF-AD75-B96A-49153F3B4DAD}"
