"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","NameOfEmployer","OccupationOrTypeOfBusiness","PrimaryCityAndStateOfEmploymentOrBusiness","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","TotalToDate","ScheduleBId","ValuationBasis","ProductOrService","ScheduleId","ReportUID"
"421342","1184168","","","Strathdee Group","","","","Political Consulting","Washington DC","PO Box 15096","","Washington, DC","DC","20003","False","2024-11-04 00:00:00","3500.00",".00","288840","Fair Market Value","Political Consulting","","{C6FB6D2E-288A-F243-39E1-D0F5F8D24DB8}"
"421356","1149038","Paula","","Chang","","","retired","retired","retired","1437 N woodhouse road","","Virginia Beach","VA","23454","True","2024-11-04 00:00:00","589.49",".00","288844","Actual Cost","Text","","{26DB714C-0767-0674-60EE-877495E3074F}"
"421368","1071264","Doug","","Isley","","","Self Employed","Self Employed","Reidsville NC","1790 Flat Rock Rd","","Reidsville","NC","27320","True","2023-07-25 00:00:00","125.00","125.00","288845","Actual Cost","Campaign Buttons","","{8FFD9F0B-1F91-CF9F-2E1E-2007BEB57117}"
"421368","1071280","Heather","","Watlington","","","Rocky Knoll Barn","Owner/Operator","Axton Va","4261 Martin Dr","","Axton","VA","24054","True","2023-08-22 00:00:00","200.00","200.00","288846","Actual Cost","Venue Donation","","{8FFD9F0B-1F91-CF9F-2E1E-2007BEB57117}"
"421369","1071280","Heather","","Watlington","","","Rocky Knoll Barn","Owner/Operator","Axton Va","4261 Martin Dr","","Axton","VA","24054","True","2023-09-17 00:00:00","350.00","550.00","288847","Actual Cost","Venue Donation","","{90A03E5F-5A55-7390-6EE7-6C3C7B95BA0B}"
"421380","","Luke","","Curtas","","","Self-Employed","Transportation","Fredericksburg,VA","6601 Turkey Run Drive","","Fredericksburg","VA","22407","True","2024-11-04 00:00:00","3831.65","43072.82","288849","FairMarketValue","Aviation  Services","","{78C14380-E794-083E-744E-E04F8C28FB0E}"
"421381","","Luke","","Curtas","","","Self-Employed","Transportation","Fredericksburg,VA","6601 Turkey Run Drive","","Fredericksburg","VA","22407","True","2024-11-03 00:00:00","3907.49","43072.82","288850","FairMarketValue","Aviation Services","","{745FD801-1694-E374-C675-F78B53276A70}"
"421382","","","","CCA Holdings, LLC","","","","Investment","Richmond,VA","800 East Canal St","Ste 1900","Richmond","VA","23219","False","2024-11-03 00:00:00","12946.17","35696.17","288851","FairMarketValue","Aviation Services","","{601C86A7-569B-6414-1516-C146A53C9061}"
"421383","","","","Dynamic Aviation Group, Inc","","","","Aviation","Bridgewater,VA","P.O. Box 7","","Bridgewater","VA","22812","False","2024-11-02 00:00:00","5385.00","5385.00","288852","FairMarketValue","Aviation Services","","{FCE3D73C-D8BB-9B4E-69FE-43ED20D4BF1B}"
"421390","1182597","","","We The People for Education","","","","Social Welfare Organization","Richmond, VA","PO Box 7133","","Richmond","VA","23221","False","2024-11-04 00:00:00","780.65",".00","288854","Actual Cost","Digital Ads","","{C9D7EF29-4786-B81B-D0D7-09A08F080850}"
"421395","1071280","Heather","","Watlington","","","Rocky Knoll Barn","Owner/Operator","Axton Va","4261 Martin Dr","","Axton","VA","24054","True","2023-09-17 00:00:00","350.00","550.00","288855","Actual Cost","Venue Donation","","{90A03E5F-5A55-7390-6EE7-6C3C7B95BA0B}"
"421406","1135005","","","L. Louise Lucas Campaign","","","","Campaign Account","Portsmouth, Virginia","1214 County Street","","Portsmouth","VA","23704","False","2024-11-04 00:00:00","4000.57",".00","288859","Actual Cost","Postage for Lucas-Burke for Mayor Mailings","","{19A30F5B-9EF3-DBA7-1F89-AF292D224966}"
"421462","1183013","","","Portsmouth Political Action Committee","","","","PAC","Portsmouth VA","3409 County Street","","Portsmouth","VA","23707","False","2024-11-05 00:00:00","500.00",".00","288866","Actual Cost","Digital Ads / Text","","{70E75342-2C96-90B8-577B-00877EF68069}"
"421494","1183271","","","Virginia Education Association","","","","Political Action Committee","","8001 Franklin Farms Drive","Suite 200","Richmond","VA","23229","False","2024-11-05 00:00:00","500.00",".00","288876","Actual Cost","Digital ads and text messaging","","{CD43BB67-35AA-E6E4-1DF8-BA5B629D33FF}"
"421496","1184468","","","VEA","","","","PAC","","8001 Franklin Farms Drive","Suite 200","Richmond","VA","23329","False","2024-11-05 00:00:00","500.00",".00","288878","Actual Cost","Digital Text","","{5F27F74A-DF26-EC71-0439-4B421AF840C6}"
"421500","1183717","","","DEM PARTY OF VA ID PP 12-00537","","","","STATE PARTY","RICHMOND, VIRGINIA","919 E MAIN ST","2050","RICHMOND","VA","23219","False","2024-10-24 00:00:00","2831.00","2831.00","288881","Actual Cost","MAIL PRODUCTION/POSTAGE","","{119C686C-11BE-6963-E82A-CE94E239BE3D}"
"421532","1176334","Julian","Rutherford","Mei","","","Berry-Elliott Realtors","Realtor","Martinsville, VA","207 Thomas Heights","","Martinsville","VA","24112","True","2024-11-02 00:00:00","19.61","692.73","288883","Actual Cost","“Team Martinsville” postcard for Election Day","","{670F971F-B89F-9580-0197-54ECE84B81AE}"
"421595","1149436","Karen","","Gilman","","","n.a.","retired","n.a.","1600 Allerson Lane","","Virginia Beach","VA","23455","True","2024-10-01 00:00:00","110.81","871.81","288893","Actual Cost","purchase of plastic sleeves for door hanging of palm cards","","{82CF4985-C1E9-842C-1D3E-45FBE40CC831}"
"421595","1177044","","","Barbeques by Froggies","","","","restaurant","Virginia Beach, Virginia","3656 Shore Drive","","Virginia Beach","VA","23455","False","2024-10-09 00:00:00","250.00","250.00","288894","Fair Market Value","food - appetizers for attendees at meet the candidate event","","{82CF4985-C1E9-842C-1D3E-45FBE40CC831}"
"421595","1181121","Charles","","Tudor","Mr.","","n.a.","retired videographer","n.a.","2420 Litchfield Way","","Virginia","VA","23453","True","2024-10-22 00:00:00","2500.00","2500.00","288895","Fair Market Value","turning iphone vidio into TV ad in correct format with pictures and text inserted","","{82CF4985-C1E9-842C-1D3E-45FBE40CC831}"
"421618","1185149","Vicki","","Payton","Ms","","Portfolio Recovery","Collections Agent","Norfolk","968 Rugby Street","","Norfolk","VA","23504","True","2024-09-24 00:00:00","726.86","726.86","288896","Actual Cost","Yard Signs and Palm Cards","","{1E4958F0-7725-F375-DD92-EF5F7BC1CA17}"
