"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4987667","421214","1183736","","","CHESPEAKE DEMOCRATIC WOMEN","","","MAIN ST","","CHESAPEAKE","VA","23320","False","07/29/2024","150.00","L JAMEEL SHAHEER","CRABFEST SPONSOR","","{3846B803-5B01-17F5-91AB-3B73D5FC02C4}"
"4987668","421214","1183737","DAVID","","WASHINGTON","","","CHESPEAKE","","CHESAPEAKE","VA","23320","True","08/07/2024","96.00","L JAMEEL SHAHEER","LIT BAGS","","{3846B803-5B01-17F5-91AB-3B73D5FC02C4}"
"4987669","421214","1183739","","","IHOP","","","641 BATTLEFIELD","","CHESAPEAKE","VA","23320","False","07/16/2024","14.10","L JAMEEL SHAHEER","DINNER MEETING","","{3846B803-5B01-17F5-91AB-3B73D5FC02C4}"
"4987670","421216","1147963","","","quick t's","","","1500 bainbridge blvd","","chesapeake","VA","23324","False","09/03/2024","213.00","L JAMEEL SHAHEER","SCREEN PRINTING","","{2FFA0C27-57FF-FA9E-0B18-A71DAC481CB6}"
"4987671","421216","1147976","","","walmart corp","","","1521 sam's circle","","chesapeake","VA","23320","False","09/24/2024","13.67","L JAMEEL SHAHEER","ZIP TIES","","{2FFA0C27-57FF-FA9E-0B18-A71DAC481CB6}"
"4987672","421216","1183718","","","HOME DEPOT","","","1400 TINTERN LANE","","CHESAPEAKE","VA","23320","False","09/07/2024","5.27","L JAMEEL SHAHEER","STAPLES(LONG)","","{2FFA0C27-57FF-FA9E-0B18-A71DAC481CB6}"
"4987673","421216","1183719","","","DOLLAR GENERAL","","","BAINBRIDGE","","CHESAPEAKE","VA","23324","False","09/28/2024","10.55","L JAMEEL SHAHEER","SCHOOL SUPPLIES","","{2FFA0C27-57FF-FA9E-0B18-A71DAC481CB6}"
"4987674","421216","1183721","","","WALGREENS","","","1200 GREENBRIAR","","CHESAPEAKE","VA","23320","False","09/13/2024","21.19","L JAMEEL SHAHEER","SCHOOL SUPPLY","","{2FFA0C27-57FF-FA9E-0B18-A71DAC481CB6}"
"4987675","421216","1183723","","","CRACKER BARREL","","","GREENBRIAR","","CHESAPEAKE","VA","23323","False","09/20/2024","17.85","L JAMEEL SHAHEER","BREAKFAST MEETING","","{2FFA0C27-57FF-FA9E-0B18-A71DAC481CB6}"
"4987676","421216","1183724","","","LOWES","","","1308 BATTLEFIELD BLVD","","CHESAPEAKE","VA","23320","False","09/07/2024","15.88","L JAMEEL SHAHEER","STAPLE GUN","","{2FFA0C27-57FF-FA9E-0B18-A71DAC481CB6}"
"4987677","421216","1183725","","","UNION TACO","","","VOLVO PKWAY","","CHESAPEAKE","VA","23322","False","09/21/2024","41.78","L JAMEEL SHAHEER","VOLUNTEER LUNCH","","{2FFA0C27-57FF-FA9E-0B18-A71DAC481CB6}"
"4987678","421216","1183740","","","NEW CHESAPEAKE MEN FOR PROGRESS","","","MAIN ST","","CHESAPEAKE","VA","23320","False","09/07/2024","100.00","L JAMEEL SHAHEER","SIGNAGE/LITERATURE","","{2FFA0C27-57FF-FA9E-0B18-A71DAC481CB6}"
"4987679","421216","1183779","","","ATLAS PIZZA","","","VOLVO PWKY","","CHESAPEAKE","VA","23320","False","09/22/2024","24.90","L JAMEEL SHAHEER","VOLUNTEER LUNCH","","{2FFA0C27-57FF-FA9E-0B18-A71DAC481CB6}"
"4987680","421218","1147976","","","walmart corp","","","1521 sam's circle","","chesapeake","VA","23320","False","10/12/2024","20.62","L JAMEEL SHAHEER","FRUIT","","{119C686C-11BE-6963-E82A-CE94E239BE3D}"
"4987681","421218","1183720","","","CROSSROAD CLEANERS","","","4304 E INDIAN RIVER RD","","CHESAPEAKE","VA","23325","False","10/11/2024","22.80","L JAMEEL SHAHEER","DRY CLEANING","","{119C686C-11BE-6963-E82A-CE94E239BE3D}"
"4987682","421218","1183721","","","WALGREENS","","","1200 GREENBRIAR","","CHESAPEAKE","VA","23320","False","10/11/2024","21.19","L AJMEEL SHAHEER","SCHOOL SUPPLY","","{119C686C-11BE-6963-E82A-CE94E239BE3D}"
"4987683","421218","1183722","","","CVS PHARMACY","","","5828 W HIGH ST","","PORTSMOUTH","VA","23703","False","10/04/2024","18.01","L JAMEEL SHAHEER","SCHOOL SUPPLY","","{119C686C-11BE-6963-E82A-CE94E239BE3D}"
"4987684","421227","1183976","","","Prince William GOP","","","PO BOX 1955","","Manassas","VA","20108","False","11/01/2024","1000.00","C. Marston","Contribution","","{9A883F21-CDE6-E305-2023-F62BE990122D}"
"4987685","421228","1183980","","","fairfax GOP","","","4246 chain bridge road","","fairfax","VA","22030","False","11/01/2024","1000.00","C. Marston","Contribution","","{51D2538B-9D3D-9B50-7302-DD6C6CC05002}"
"4987686","421229","1183979","","","Loudoun GOP","","","525-K East Market St","268","Lessburg","VA","20176","False","11/01/2024","1000.00","C. Marston","contribution","","{66AE1F48-6AD1-3BFF-2E99-E0B169D52B36}"
"4987687","421230","1183978","","","Arlington GOP","","","PO box 3081","","Arlington","VA","22203","False","11/01/2024","1000.00","C. Marston","Contribution","","{550B9341-8CB3-6D1E-83D1-A6CDB2FF6B42}"
"4987688","421231","1183977","","","Spotsylvania GOP","","","PO box 533","","Thornburg","VA","22565","False","11/01/2024","1000.00","C. Marston","Contribution","","{FD8C7183-BA9A-D72D-331D-354FCFD85DDD}"
"4987689","421232","1183987","","","Fredricksburg City GOP","","","1420 Kenmore Ave","","Fredricksburg","VA","22401","False","11/01/2024","1000.00","C. Marston","Contribution","","{CA1349DD-81CC-E33D-433D-A98B45CC9F5D}"
"4987690","421234","1183990","","","NSUAA Pure Gold Alumni Chapter","","","4006 Victory Blvd","Ste. J197","Portsmouth","VA","23701","False","10/31/2024","1500.00","Phillip C Newell","Sponsorship","","{7AEF3326-0EDC-7C7D-CB08-C52A2A4EEA1F}"
"4987691","421248","1168577","","","Amazon","","","440 Terry Ave N","","Seattle","WA","98109","False","09/11/2024","186.56","Mia Phillips","sign Stands","","{AA163A96-7D26-883B-8D16-304B6062ACB0}"
"4987692","421248","1168620","johnnie","","clark","","","3933 Granby St","Apt E5","Norfolk","VA","23504","True","09/09/2024","125.00","Mia Phillips","Putting up Signs","","{AA163A96-7D26-883B-8D16-304B6062ACB0}"
"4987693","421248","1168636","","","ADAMS OUTDOOR ADVERTISING OF NORFOLK, VA","","","5547 E. Virginia Beach Blvd","","Norfolk","VA","23502","False","09/06/2024","1435.71","Mia Phillips","Billboard","","{AA163A96-7D26-883B-8D16-304B6062ACB0}"
"4987724","421263","1178228","","","The Shopper News Paper","","","1545 Crossways Blvd.","","Chesapeake","VA","23320","False","10/16/2024","300.00","Samuel L Boone Jr","Advertisement","","{A77D48BE-23B2-AC2E-7C96-804876B30F85}"
