"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"371423","421400","358.70",".00",".00",".00",".00","358.70",".00",".00",".00",".00","358.70",".00","358.70",".00",".00",".00","358.70",".00",".00",".00","358.70","","{F7E4682D-0533-EBE6-7F71-2EC8C92CD7B7}"
"371424","421401","358.70",".00",".00",".00",".00","358.70","358.70",".00",".00","358.70",".00",".00","358.70",".00",".00",".00","358.70",".00","358.70","358.70",".00","","{15CA941E-0CF0-3EFA-A238-35DF20BC78E3}"
"371439","421425",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7E2F1F63-4062-83F2-A12F-BAA23B1AC246}"
"371463","421476","4020.32",".00",".00",".00",".00","4020.32",".00",".00",".00",".00","4020.32","3000.00","4020.32",".00",".00",".00","4020.32",".00",".00",".00","4020.32","","{4FE7CF6F-EE3F-2FA4-6FFA-0AFA69D710D0}"
"371471","421493","5055.90","1534.00",".00",".00","1534.00","6589.90","1780.90",".00",".00","1780.90","4809.00","4242.00",".00","20929.04","1534.00","22463.04","22463.04","15873.14","1780.90","17654.04","4809.00","","{341772F1-41A0-A034-43DB-7C5DA6328746}"
"371474","421499","4006.11",".00",".00",".00",".00","4006.11","3463.40",".00",".00","3463.40","542.71","3500.00",".00","5410.00",".00","5410.00","5410.00","1403.89","3463.40","4867.29","542.71","","{2FFA0C27-57FF-FA9E-0B18-A71DAC481CB6}"
"371475","421500","542.71","4856.00",".00",".00","4856.00","5398.71","2913.62",".00",".00","2913.62","2485.09","3500.00",".00","5410.00","4856.00","10266.00","10266.00","4867.29","2913.62","7780.91","2485.09","","{119C686C-11BE-6963-E82A-CE94E239BE3D}"
"371480","421511","85.26",".00",".00",".00",".00","85.26","16.00",".00",".00","16.00","69.26",".00",".00","1000.00",".00","1000.00","1000.00","914.74","16.00","930.74","69.26","","{2B2A854D-FFF6-20A7-9141-A35E3898AB64}"
"371495","421526","1.78","3125.00",".00",".00","3125.00","3126.78","1.78","3125.00",".00","3126.78",".00",".00","2.78","80.00","3125.00","3205.00","3207.78","81.00","3126.78","3207.78",".00","","{F07CB2A8-9F64-5387-732B-B5707DAD377B}"
"371496","421527","449.62",".00",".00",".00",".00","449.62","449.62",".00",".00","449.62",".00",".00","449.62",".00",".00",".00","449.62",".00","449.62","449.62",".00","","{1810A654-C0E8-1AFD-14AD-861E51CABA25}"
"371499","421530",".00","25.00",".00",".00","25.00","25.00",".00",".00","25.00","25.00",".00",".00",".00",".00","25.00","25.00","25.00",".00","25.00","25.00",".00","","{006CE2C3-A913-610E-F907-9043C5BFDE47}"
"371501","421532","5.23","134.38",".00",".00","134.38","139.61","139.61",".00",".00","139.61",".00",".00",".00","2810.21","134.38","2944.59","2944.59","2804.98","139.61","2944.59",".00","","{670F971F-B89F-9580-0197-54ECE84B81AE}"
"371511","421544","586.48",".00",".00","1000.00","1000.00","1586.48",".00",".00",".00",".00","1586.48","27000.00","586.48",".00","1000.00","1000.00","1586.48",".00",".00",".00","1586.48","","{5D48E758-12B8-5B22-1187-A4E3F8D0416E}"
"371523","421556","2502.00","1750.00",".00",".00","1750.00","4252.00","4252.00",".00",".00","4252.00",".00",".00",".00","17850.00","1750.00","19600.00","19600.00","15348.00","4252.00","19600.00",".00","","{B9AE869F-0EF2-184D-2D13-DF17A28BE702}"
"371536","421576",".00","227.81",".00",".00","227.81","227.81","227.81",".00",".00","227.81",".00",".00",".00",".00","227.81","227.81","227.81",".00","227.81","227.81",".00","","{0DA43AA9-FBB6-5073-3E26-F3FAB2C9F509}"
"371554","421595","10243.36","6893.96",".00",".00","6893.96","17137.32","10086.92",".00",".00","10086.92","7050.40","1000.00",".00","32274.73","6893.96","39168.69","39168.69","22031.37","10086.92","32118.29","7050.40","","{82CF4985-C1E9-842C-1D3E-45FBE40CC831}"
"371560","421614",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C7044B7A-A6C0-E186-E667-E60BAE1296E5}"
"371561","421615",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DDC1EC26-1441-7FF7-BFC7-23B452277D42}"
"371562","421616",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DDC1EC26-1441-7FF7-BFC7-23B452277D42}"
"371563","421617",".00","20.00",".00",".00","20.00","20.00",".00",".00",".00",".00","20.00",".00",".00",".00","20.00","20.00","20.00",".00",".00",".00","20.00","","{2C2C21D8-9985-A75C-C50E-CD0CA6A699CC}"
"371564","421618","20.00","901.86",".00",".00","901.86","921.86","759.70",".00",".00","759.70","162.16",".00",".00","20.00","901.86","921.86","921.86",".00","759.70","759.70","162.16","","{1E4958F0-7725-F375-DD92-EF5F7BC1CA17}"
"371566","421620","162.16","355.00",".00",".00","355.00","517.16","94.45",".00",".00","94.45","422.71",".00",".00","921.86","355.00","1276.86","1276.86","759.70","94.45","854.15","422.71","","{96FE10F8-49DF-2854-E300-109DB41113C6}"
"371567","421621","25.00",".00",".00",".00",".00","25.00","25.00",".00",".00","25.00",".00",".00","25.00",".00",".00",".00","25.00",".00","25.00","25.00",".00","","{E39C563F-D212-5955-9699-93EC30197C29}"
"371569","421624","70.15",".00",".00",".00",".00","70.15",".00",".00",".00",".00","70.15",".00","70.15",".00",".00",".00","70.15",".00",".00",".00","70.15","","{2F697D06-E28D-6110-E7AB-72569C26E23F}"
"371571","421626","70.15",".00",".00",".00",".00","70.15",".00",".00",".00",".00","70.15",".00","70.15",".00",".00",".00","70.15",".00",".00",".00","70.15","","{40CE6EAF-B279-A5FF-4227-606FBC12E700}"
"371575","421630","70.15",".00",".00",".00",".00","70.15","70.15",".00",".00","70.15",".00",".00","70.15",".00",".00",".00","70.15",".00","70.15","70.15",".00","","{ACBBEA21-2BEE-A3E7-11D0-E2537A0D4951}"
"371580","421638","586.47",".00",".00",".00",".00","586.47",".00",".00",".00",".00","586.47",".00","262.15","419.32",".00","419.32","681.47","95.00",".00","95.00","586.47","","{407455C2-272E-927B-2F6F-85304CACDDBB}"
"371598","421659",".00","100.00",".00",".00","100.00","100.00","100.00",".00",".00","100.00",".00",".00",".00",".00","100.00","100.00","100.00",".00","100.00","100.00",".00","","{53D556F5-D216-2EA3-8257-935D36AD4326}"
"371603","421664","1056.12","343.88",".00",".00","343.88","1400.00",".00","1400.00",".00","1400.00",".00",".00",".00","2405.87","343.88","2749.75","2749.75","1349.75","1400.00","2749.75",".00","","{277CF2D1-B147-9C73-98A7-545CA426D6D9}"
"371604","421665","185.13","19.60",".00",".00","19.60","204.73","176.77",".00","27.96","204.73",".00",".00",".00","4048.12","19.60","4067.72","4067.72","3862.99","204.73","4067.72",".00","","{15780089-5177-D878-45A5-7622D08EA3D4}"
"371615","421680",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1BB6188E-E4AE-D0A7-050C-492720C96757}"
"371616","421681",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6E95B519-5FD1-A75A-8CC4-5039E6AF7F3D}"
"371638","421707","190.00","10.00",".00",".00","10.00","200.00","200.00",".00",".00","200.00",".00",".00",".00","199.42","10.00","209.42","209.42","9.42","200.00","209.42",".00","","{7C042936-2C88-13BF-1BD8-1176D907DE1F}"
