"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"371701","421778","200.00",".00",".00",".00",".00","200.00",".00",".00",".00",".00","200.00",".00","100.00","100.00",".00","100.00","200.00",".00",".00",".00","200.00","","{3B07E19D-C046-6CB0-B871-6F95BEDB2B31}"
"371703","421780","200.00",".00",".00",".00",".00","200.00",".00",".00",".00",".00","200.00",".00","200.00",".00",".00",".00","200.00",".00",".00",".00","200.00","","{1A5FF081-E4FA-F86D-B601-DD782FC5241C}"
"371718","421795","3632.44",".00",".00",".00",".00","3632.44","2314.86",".00",".00","2314.86","1317.58",".00","3632.44",".00",".00",".00","3632.44",".00","2314.86","2314.86","1317.58","","{618E25CD-052C-DFBD-794C-4FE082020DF6}"
"371725","421802","1519.38",".00",".00",".00",".00","1519.38","1519.38",".00",".00","1519.38",".00",".00",".00","11740.78",".00","11740.78","11740.78","10221.40","1519.38","11740.78",".00","","{774D3485-E276-A908-D906-273D7B66B3B1}"
"371733","421810","3957.40","1600.00",".00",".00","1600.00","5557.40","94.67",".00","5462.73","5557.40",".00",".00",".00","4403.90","1600.00","6003.90","6003.90","446.50","5557.40","6003.90",".00","","{7C98196F-9983-6986-7695-2AC73355EA7C}"
"371742","421819","136.94","104.46",".00",".00","104.46","241.40","241.40",".00",".00","241.40",".00",".00",".00","3511.92","104.46","3616.38","3616.38","3374.98","241.40","3616.38",".00","","{BCFC1F4C-2875-0D70-1549-9587C85AF850}"
"371753","421830","211.04","1689.99",".00",".00","1689.99","1901.03","1744.58",".00",".00","1744.58","156.45",".00",".00","305.00","1689.99","1994.99","1994.99","93.96","1744.58","1838.54","156.45","","{69FE6114-8711-3446-8DBC-B852A4360CA3}"
"371766","421845",".00","445.00",".00",".00","445.00","445.00","445.00",".00",".00","445.00",".00",".00",".00",".00","445.00","445.00","445.00",".00","445.00","445.00",".00","","{D1229851-4F10-F556-C3FA-2ABAC4F1E3FC}"
"371771","421850","26215.06","17803.01",".00",".00","17803.01","44018.07","750.00",".00",".00","750.00","43268.07",".00","27052.63","1917.00","17803.01","19720.01","46772.64","2754.57","750.00","3504.57","43268.07","","{5BD93B17-2D34-BB8C-36DB-701D740F562E}"
"371774","421853",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F9E271F7-E060-ADBF-6E91-76FD821EA50D}"
"371775","421854","367.78",".00",".00",".00",".00","367.78",".00",".00",".00",".00","367.78",".00","517.78",".00",".00",".00","517.78","150.00",".00","150.00","367.78","","{2C0CE5C9-E7B3-0BEF-6940-0D92E05457C7}"
"371776","421855","1096.00","12900.00",".00",".00","12900.00","13996.00","1096.00","12900.00",".00","13996.00",".00",".00","1096.00",".00","12900.00","12900.00","13996.00",".00","13996.00","13996.00",".00","","{B25BC4E6-A507-BBA1-C2E1-AAE32AD59061}"
"371782","421861",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9DAB60BC-495C-A55F-62B1-09B7815D4185}"
"371792","421871",".00","301.00",".00",".00","301.00","301.00",".00",".00",".00",".00","301.00",".00",".00",".00","301.00","301.00","301.00",".00",".00",".00","301.00","","{F322A9CB-CCDD-2245-69EF-24F2D72A2CB2}"
