"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"432514","504179","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{153055E8-94D1-C9E7-3E19-664F73381C23}"
"432518","504183","8","320.00","0",".00","0",".00","0",".00","8","320.00",".00",".00",".00","110.62","110.62",".00",".00",".00",".00",".00","","{145049B3-02F5-2CBD-36F3-767D4924F9F5}"
"432519","504185","6","1350.00","0",".00","4","300.00","0",".00","10","1650.00",".00",".00",".00","267.89","267.89",".00",".00",".00",".00",".00","","{F048558C-CA3D-12E2-D91E-DB93B412FD88}"
"432520","504186","8","31575.00","0",".00","13","858.00","1","32.80","22","32465.80",".00",".00","32.80","1875.91","1908.71",".00",".00",".00",".00",".00","","{0FDD5377-35CC-974B-86AC-AC40F69E2D7E}"
"432521","504187","1","25000.00","0",".00","0",".00","0",".00","1","25000.00",".00",".00",".00","5450.00","5450.00",".00",".00",".00",".00",".00","","{F78473E8-C0E3-E4F9-28B7-F5F01D019348}"
"432523","504189","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","72.00","72.00",".00",".00",".00",".00",".00","","{0AE1BD7D-380F-161B-E746-F56AB7CDA8D2}"
"432528","504195","2","700.00","0",".00","4","325.00","0",".00","6","1025.00",".00",".00",".00","1017.57","1017.57",".00",".00",".00",".00",".00","","{B82B646B-C7DB-5DEA-6682-497D59763A83}"
"432533","504201","6","1650.00","4","3151.10","8","620.00","0",".00","18","5421.10",".03","3151.10",".00","3904.70","7055.80",".00",".00",".00",".00",".00","","{D1F689F7-FB82-2AE4-912E-659835923B13}"
"432538","504207","8","1847.00","4","623.00","1","100.00","0",".00","13","2570.00","75.00","623.00",".00","1289.92","1912.92",".00",".00",".00",".00",".00","","{54633325-31F7-71A4-C270-D7A55CE5FB46}"
"432539","504208","13","23771.50","0",".00","0",".00","0",".00","13","23771.50",".00",".00",".00","12554.79","12554.79",".00",".00",".00",".00",".00","","{11CBB99C-848A-3E6B-3820-64BCC49C25F7}"
"432540","504209","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3A4C97AD-B50D-CB64-4608-4434B439055A}"
"432542","504211","1","95000.00","0",".00","0",".00","0",".00","1","95000.00","2204.00",".00",".00","427957.79","427957.79",".00",".00",".00",".00",".00","","{8650B4EC-265C-7C35-6006-D2F706050A66}"
"432543","504212","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6BD5E289-38C7-DAF8-78C6-355773857B6A}"
"432549","504219","4","1700.00","0",".00","3","200.00","0",".00","7","1900.00",".00",".00",".00","2847.96","2847.96","200.00","1000.00","1200.00",".00","1200.00","","{CE63EA8D-9062-B0D4-A5D4-2D40512C01B3}"
"432550","504220","1","500.00","0",".00","2","175.00","0",".00","3","675.00",".00",".00",".00","1080.33","1080.33",".00",".00",".00",".00",".00","","{C898B043-A9FB-DDE6-B31F-81A224DC28CD}"
"432552","504222","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C95ECF68-536E-EA97-0445-9D3F7BC0B102}"
"432553","504223","0",".00","0",".00","0",".00","0",".00","0",".00","4509.37",".00",".00","10.00","10.00",".00",".00",".00",".00",".00","","{0337EB74-D3D5-3A5E-1D96-1EA6BE912823}"
"432557","504227","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EA2831D4-A11B-A4EF-27AE-10FE8B3D02E1}"
"432558","504228","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D82ED741-F281-AD4B-2937-0AC44A4FC1F2}"
"432559","504229","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2000.00","2000.00",".00",".00",".00",".00",".00","","{EC54ED94-BF97-6EA9-F28B-F5C463023AEF}"
"432563","504233","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D9C2839E-168E-8E90-145C-4CE1CBE09FED}"
"432564","504234","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","152.64","152.64",".00",".00",".00",".00",".00","","{B692F0E2-958A-D214-F422-368B69E82379}"
"432566","504236","3","1900.00","0",".00","1","100.00","0",".00","4","2000.00",".00",".00",".00","1553.18","1553.18",".00",".00",".00",".00",".00","","{78160BA7-9752-638C-446A-3228EF646479}"
"432568","504239","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1432E67E-56F8-5594-9BB5-F7D431A2A577}"
"432570","504241","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","1007.07","1007.07",".00",".00",".00",".00",".00","","{1B002D9B-F73A-2B42-0E2A-8863C680747A}"
"432572","504243","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","465.00",".00","465.00",".00","465.00","","{F2918B5B-D975-D753-10B4-862BD314B900}"
"432573","504244","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","465.00",".00","465.00",".00","465.00","","{F2918B5B-D975-D753-10B4-862BD314B900}"
"432574","504245","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B5A71CBA-90BE-7728-17C1-A879444ECA67}"
"432575","504246","8","1900.00","3","575.00","3","125.00","1","14.00","15","2614.00",".00","575.00","14.00","1329.36","1918.36",".00",".00",".00",".00",".00","","{7B0CCB33-3BF4-C3C4-106A-46661F96B485}"
"432577","504248","8","1900.00","3","575.00","3","125.00","1","14.00","15","2614.00",".00","575.00","14.00","1329.36","1918.36",".00",".00",".00",".00",".00","","{7B0CCB33-3BF4-C3C4-106A-46661F96B485}"
"432579","504250","1","200.00","0",".00","2","200.00","0",".00","3","400.00",".00",".00",".00","1134.18","1134.18","2000.00",".00","2000.00",".00","2000.00","","{E87F9977-2742-FE6E-7E54-01825DC11A63}"
"432581","504252","4","1650.00","0",".00","7","500.00","0",".00","11","2150.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F22F0E57-2660-EE20-DA7F-D248BEBAF834}"
"432582","504253","2","5185.10","0",".00","0",".00","0",".00","2","5185.10",".00",".00",".00","3461.33","3461.33",".00",".00",".00",".00",".00","","{567D040F-A1B7-7B33-8589-3787FE5F632A}"
"432585","504256","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{11890846-1052-F81B-FE4D-1DF62162E394}"
"432587","504258","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{11890846-1052-F81B-FE4D-1DF62162E394}"
"432589","504260","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{DBE80EFF-AA71-A74D-D062-93DA13EF40A2}"
"432591","504262","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{11890846-1052-F81B-FE4D-1DF62162E394}"
"432592","504263","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5DA29F9E-9D39-370D-D314-1C99CB467046}"
"432594","504265","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","1747.27","1747.27",".00",".00",".00",".00",".00","","{AA163A96-7D26-883B-8D16-304B6062ACB0}"
"432596","504267","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{88085A1D-0EEC-B191-4A25-4471092C2093}"
"432597","504268","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A810D0E3-36B6-8D3E-F3DA-23B88D240AB1}"
"432598","504270","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CA1F273F-DEAF-69A5-0A74-E677A1E59E6A}"
"432599","504271","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","13170.09","13170.09",".00",".00",".00",".00",".00","","{4B01214E-30A8-358E-3673-D72B427D4AD2}"
"432600","504272","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C037DE38-FD85-B618-1387-6A85F106A643}"
"432602","504274","60","3669.00","17","1280.00","113","3165.80","19","1122.00","209","9236.80",".00","1280.00","1122.00","253.96","2655.96",".00",".00",".00",".00",".00","","{0FE5FA54-096A-1407-EFB0-43D7D091A165}"
"432606","504278","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","300.00",".00","300.00",".00","300.00","","{31D17D5F-E8A0-78E2-CC1F-D1B595F8FCC5}"
"432607","504279","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{80E3D6C0-F6E5-89A1-FEFF-FAF8E384C364}"
"432608","504280","2","4708.60","0",".00","0",".00","0",".00","2","4708.60",".00",".00",".00","3461.33","3461.33",".00",".00",".00",".00",".00","","{567D040F-A1B7-7B33-8589-3787FE5F632A}"
"432609","504281","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","1747.27","1747.27",".00",".00",".00",".00",".00","","{AA163A96-7D26-883B-8D16-304B6062ACB0}"
"432614","504286","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{88085A1D-0EEC-B191-4A25-4471092C2093}"
"432615","504287","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A810D0E3-36B6-8D3E-F3DA-23B88D240AB1}"
"432617","504289","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CA1F273F-DEAF-69A5-0A74-E677A1E59E6A}"
"432618","504290","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C037DE38-FD85-B618-1387-6A85F106A643}"
"432619","504291","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00","84.00","84.00",".00",".00",".00",".00",".00","","{3D2B4AEB-BC7B-A33A-15D5-DC72E40EB391}"
"432620","504292","10","4450.00","1","259.09","4","280.00","0",".00","15","4989.09",".00","259.09",".00",".00","259.09","378.00",".00","378.00",".00","378.00","","{F1F614BE-9928-54EE-11E8-9EE4B52DB09A}"
