"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"439424","504161","190.45",".00",".00",".00",".00","190.45",".00",".00",".00",".00","190.45",".00",".00","14201.65",".00","14201.65","14201.65","14011.20",".00","14011.20","190.45","","{21171EE6-AC01-D131-B2C4-937C0912BED1}"
"439427","504164","15277.47",".00",".00",".00",".00","15277.47",".00",".00",".00",".00","15277.47",".00","15277.47",".00",".00",".00","15277.47",".00",".00",".00","15277.47","","{263B2729-13FC-2B53-3E18-1CF752E28C34}"
"439428","504165",".00","385.11",".00","452.02","837.13","837.13","736.46",".00",".00","736.46","100.67","452.02",".00",".00","837.13","837.13","837.13",".00","736.46","736.46","100.67","","{05BA7CF5-7D55-F0F3-C537-0623B8EAD4FA}"
"439429","504169","17854.55",".00",".00",".00",".00","17854.55",".00",".00",".00",".00","17854.55","10000.00","17854.55",".00",".00",".00","17854.55",".00",".00",".00","17854.55","","{33CD2DB1-42A5-80A2-2C5F-3C5EDF22EB6A}"
"439431","504171","4028.12",".00",".00",".00",".00","4028.12",".00",".00",".00",".00","4028.12","417.95","4521.07","510.65",".00","510.65","5031.72","1003.60",".00","1003.60","4028.12","","{3673D555-5B65-AA15-8E21-FC4C4C70E163}"
"439437","504178","1689.40",".00",".00",".00",".00","1689.40",".00",".00",".00",".00","1689.40",".00","1689.40",".00",".00",".00","1689.40",".00",".00",".00","1689.40","","{EB402FBC-A4AB-F0E8-19D3-511E3D98B33E}"
"439438","504179","809.33",".00",".00",".00",".00","809.33",".00",".00",".00",".00","809.33",".00","2399.67",".00",".00",".00","2399.67","1590.34",".00","1590.34","809.33","","{153055E8-94D1-C9E7-3E19-664F73381C23}"
"439442","504183","7966.80","320.00",".00",".00","320.00","8286.80","110.62",".00",".00","110.62","8176.18",".00","7725.83","320.00","320.00","640.00","8365.83","79.03","110.62","189.65","8176.18","","{145049B3-02F5-2CBD-36F3-767D4924F9F5}"
"439443","504185","1867.81","1650.00",".00",".00","1650.00","3517.81","267.89",".00",".00","267.89","3249.92",".00",".00","4432.00","1650.00","6082.00","6082.00","2564.19","267.89","2832.08","3249.92","","{F048558C-CA3D-12E2-D91E-DB93B412FD88}"
"439444","504186","3249.92","32465.80",".00",".00","32465.80","35715.72","1908.71",".00",".00","1908.71","33807.01",".00",".00","6082.00","32465.80","38547.80","38547.80","2832.08","1908.71","4740.79","33807.01","","{0FDD5377-35CC-974B-86AC-AC40F69E2D7E}"
"439445","504187","10647.88","25000.00",".00",".00","25000.00","35647.88","5450.00",".00",".00","5450.00","30197.88",".00","11322.88",".00","25000.00","25000.00","36322.88","675.00","5450.00","6125.00","30197.88","","{F78473E8-C0E3-E4F9-28B7-F5F01D019348}"
"439447","504189","444.25",".00",".00",".00",".00","444.25","72.00",".00",".00","72.00","372.25",".00",".00","2066.69",".00","2066.69","2066.69","1622.44","72.00","1694.44","372.25","","{0AE1BD7D-380F-161B-E746-F56AB7CDA8D2}"
"439452","504195","4221.14","1025.00",".00",".00","1025.00","5246.14","1017.57",".00",".00","1017.57","4228.57",".00",".00","6488.00","1025.00","7513.00","7513.00","2266.86","1017.57","3284.43","4228.57","","{B82B646B-C7DB-5DEA-6682-497D59763A83}"
"439457","504201","3264.10","5421.10",".03",".00","5421.13","8685.23","7055.80",".00",".00","7055.80","1629.43",".00",".00","4548.00","5421.13","9969.13","9969.13","1283.90","7055.80","8339.70","1629.43","","{D1F689F7-FB82-2AE4-912E-659835923B13}"
"439462","504207","10126.03","2570.00","75.00",".00","2645.00","12771.03","1912.92",".00",".00","1912.92","10858.11",".00",".00","17572.69","2645.00","20217.69","20217.69","7446.66","1912.92","9359.58","10858.11","","{54633325-31F7-71A4-C270-D7A55CE5FB46}"
"439463","504208","27310.91","23771.50",".00",".00","23771.50","51082.41","12554.79",".00",".00","12554.79","38527.62",".00","14197.75","60000.00","23771.50","83771.50","97969.25","46886.84","12554.79","59441.63","38527.62","","{11CBB99C-848A-3E6B-3820-64BCC49C25F7}"
"439464","504209","2.72","100.00",".00",".00","100.00","102.72",".00",".00",".00",".00","102.72",".00",".00","3180.00","100.00","3280.00","3280.00","3177.28",".00","3177.28","102.72","","{3A4C97AD-B50D-CB64-4608-4434B439055A}"
"439466","504211","330753.79","95000.00","2204.00",".00","97204.00","427957.79","427957.79",".00",".00","427957.79",".00",".00",".00","67069171.95","97204.00","67166375.95","67166375.95","66738418.16","427957.79","67166375.95",".00","","{8650B4EC-265C-7C35-6006-D2F706050A66}"
"439467","504212","40.00",".00",".00",".00",".00","40.00",".00",".00",".00",".00","40.00",".00","40.00",".00",".00",".00","40.00",".00",".00",".00","40.00","","{6BD5E289-38C7-DAF8-78C6-355773857B6A}"
"439473","504219","900.00","1900.00",".00","1000.00","2900.00","3800.00","2847.96",".00",".00","2847.96","952.04","1200.00",".00","900.00","2900.00","3800.00","3800.00",".00","2847.96","2847.96","952.04","","{CE63EA8D-9062-B0D4-A5D4-2D40512C01B3}"
"439474","504220","10129.06","675.00",".00",".00","675.00","10804.06","1080.33",".00",".00","1080.33","9723.73",".00",".00","12898.50","675.00","13573.50","13573.50","2769.44","1080.33","3849.77","9723.73","","{C898B043-A9FB-DDE6-B31F-81A224DC28CD}"
"439476","504222","1897.78",".00",".00",".00",".00","1897.78",".00",".00",".00",".00","1897.78",".00",".00","2520.00",".00","2520.00","2520.00","622.22",".00","622.22","1897.78","","{C95ECF68-536E-EA97-0445-9D3F7BC0B102}"
"439477","504223","312506.51",".00","4509.37",".00","4509.37","317015.88","10.00",".00",".00","10.00","317005.88",".00","210524.64","103501.87","4509.37","108011.24","318535.88","1520.00","10.00","1530.00","317005.88","","{0337EB74-D3D5-3A5E-1D96-1EA6BE912823}"
"439481","504227","373.00",".00",".00",".00",".00","373.00",".00",".00",".00",".00","373.00",".00","373.00",".00",".00",".00","373.00",".00",".00",".00","373.00","","{EA2831D4-A11B-A4EF-27AE-10FE8B3D02E1}"
"439482","504228",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","9745.51","109.09",".00",".00",".00","109.09","109.09",".00","109.09",".00","","{D82ED741-F281-AD4B-2937-0AC44A4FC1F2}"
"439483","504229","18822.52",".00",".00",".00",".00","18822.52","2000.00",".00",".00","2000.00","16822.52",".00","3322.52","18000.00",".00","18000.00","21322.52","2500.00","2000.00","4500.00","16822.52","","{EC54ED94-BF97-6EA9-F28B-F5C463023AEF}"
"439487","504233",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D9C2839E-168E-8E90-145C-4CE1CBE09FED}"
"439488","504234","644.40",".00",".00",".00",".00","644.40","152.64",".00",".00","152.64","491.76",".00",".00","1093.97",".00","1093.97","1093.97","449.57","152.64","602.21","491.76","","{B692F0E2-958A-D214-F422-368B69E82379}"
"439490","504236","3419.14","2000.00",".00",".00","2000.00","5419.14","1553.18",".00",".00","1553.18","3865.96",".00",".00","8271.22","2000.00","10271.22","10271.22","4852.08","1553.18","6405.26","3865.96","","{78160BA7-9752-638C-446A-3228EF646479}"
"439492","504239","89.50",".00",".00",".00",".00","89.50",".00",".00",".00",".00","89.50",".00","100.00",".00",".00",".00","100.00","10.50",".00","10.50","89.50","","{1432E67E-56F8-5594-9BB5-F7D431A2A577}"
"439494","504241","2078.86","500.00",".00",".00","500.00","2578.86","1007.07",".00",".00","1007.07","1571.79",".00","278.36","2685.00","500.00","3185.00","3463.36","884.50","1007.07","1891.57","1571.79","","{1B002D9B-F73A-2B42-0E2A-8863C680747A}"
"439496","504243","246.51",".00",".00",".00",".00","246.51",".00",".00",".00",".00","246.51",".00","246.51",".00",".00",".00","246.51",".00",".00",".00","246.51","","{F2918B5B-D975-D753-10B4-862BD314B900}"
"439497","504244","246.51",".00",".00",".00",".00","246.51",".00",".00",".00",".00","246.51",".00","246.51",".00",".00",".00","246.51",".00",".00",".00","246.51","","{F2918B5B-D975-D753-10B4-862BD314B900}"
"439498","504245",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B5A71CBA-90BE-7728-17C1-A879444ECA67}"
"439499","504246","8356.76","2614.00",".00",".00","2614.00","10970.76","1918.36",".00",".00","1918.36","9052.40",".00",".00","13312.04","2614.00","15926.04","15926.04","4955.28","1918.36","6873.64","9052.40","","{7B0CCB33-3BF4-C3C4-106A-46661F96B485}"
"439501","504248","8356.76","2614.00",".00",".00","2614.00","10970.76","1918.36",".00",".00","1918.36","9052.40",".00",".00","13312.04","2614.00","15926.04","15926.04","4955.28","1918.36","6873.64","9052.40","","{7B0CCB33-3BF4-C3C4-106A-46661F96B485}"
"439503","504250","1230.97","400.00",".00",".00","400.00","1630.97","1134.18",".00",".00","1134.18","496.79","2000.00",".00","4625.00","400.00","5025.00","5025.00","3394.03","1134.18","4528.21","496.79","","{E87F9977-2742-FE6E-7E54-01825DC11A63}"
"439505","504252","1928.07","2150.00",".00",".00","2150.00","4078.07",".00",".00",".00",".00","4078.07",".00",".00","3160.00","2150.00","5310.00","5310.00","1231.93",".00","1231.93","4078.07","","{F22F0E57-2660-EE20-DA7F-D248BEBAF834}"
"439506","504253",".00","5185.10",".00",".00","5185.10","5185.10","3461.33",".00",".00","3461.33","1723.77",".00",".00",".00","5185.10","5185.10","5185.10",".00","3461.33","3461.33","1723.77","","{567D040F-A1B7-7B33-8589-3787FE5F632A}"
"439509","504256","81.50",".00",".00",".00",".00","81.50",".00",".00",".00",".00","81.50",".00","81.50",".00",".00",".00","81.50",".00",".00",".00","81.50","","{11890846-1052-F81B-FE4D-1DF62162E394}"
"439511","504258","81.50",".00",".00",".00",".00","81.50",".00",".00",".00",".00","81.50",".00","81.50",".00",".00",".00","81.50",".00",".00",".00","81.50","","{11890846-1052-F81B-FE4D-1DF62162E394}"
"439513","504260","2417.72",".00",".00",".00",".00","2417.72",".00",".00",".00",".00","2417.72",".00","2417.72",".00",".00",".00","2417.72",".00",".00",".00","2417.72","","{DBE80EFF-AA71-A74D-D062-93DA13EF40A2}"
"439515","504262","81.50",".00",".00",".00",".00","81.50",".00",".00",".00",".00","81.50",".00","81.50",".00",".00",".00","81.50",".00",".00",".00","81.50","","{11890846-1052-F81B-FE4D-1DF62162E394}"
"439516","504263","663.06",".00",".00",".00",".00","663.06",".00",".00",".00",".00","663.06",".00","663.06",".00",".00",".00","663.06",".00",".00",".00","663.06","","{5DA29F9E-9D39-370D-D314-1C99CB467046}"
"439518","504265","1723.77","500.00",".00",".00","500.00","2223.77","1747.27",".00",".00","1747.27","476.50",".00",".00","5185.10","500.00","5685.10","5685.10","3461.33","1747.27","5208.60","476.50","","{AA163A96-7D26-883B-8D16-304B6062ACB0}"
"439520","504267","476.50",".00",".00",".00",".00","476.50",".00",".00",".00",".00","476.50",".00",".00","5685.10",".00","5685.10","5685.10","5208.60",".00","5208.60","476.50","","{88085A1D-0EEC-B191-4A25-4471092C2093}"
"439521","504268","476.50",".00",".00",".00",".00","476.50",".00",".00",".00",".00","476.50",".00",".00","5685.10",".00","5685.10","5685.10","5208.60",".00","5208.60","476.50","","{A810D0E3-36B6-8D3E-F3DA-23B88D240AB1}"
"439522","504270","476.50",".00",".00",".00",".00","476.50",".00",".00",".00",".00","476.50",".00",".00","5685.10",".00","5685.10","5685.10","5208.60",".00","5208.60","476.50","","{CA1F273F-DEAF-69A5-0A74-E677A1E59E6A}"
"439523","504271","40216.51",".00",".00",".00",".00","40216.51","13170.09",".00",".00","13170.09","27046.42",".00","6012.16","320309.00",".00","320309.00","326321.16","286104.65","13170.09","299274.74","27046.42","","{4B01214E-30A8-358E-3673-D72B427D4AD2}"
"439524","504272","476.50",".00",".00",".00",".00","476.50",".00",".00",".00",".00","476.50",".00","476.50",".00",".00",".00","476.50",".00",".00",".00","476.50","","{C037DE38-FD85-B618-1387-6A85F106A643}"
"439526","504274","25406.43","9236.80",".00",".00","9236.80","34643.23","2655.96",".00",".00","2655.96","31987.27",".00","25459.77","1848.00","9236.80","11084.80","36544.57","1901.34","2655.96","4557.30","31987.27","","{0FE5FA54-096A-1407-EFB0-43D7D091A165}"
"439530","504278","234.00",".00",".00",".00",".00","234.00",".00",".00",".00",".00","234.00","300.00",".00","300.00",".00","300.00","300.00","66.00",".00","66.00","234.00","","{31D17D5F-E8A0-78E2-CC1F-D1B595F8FCC5}"
"439531","504279","11142.02",".00",".00",".00",".00","11142.02",".00",".00",".00",".00","11142.02",".00","11142.02",".00",".00",".00","11142.02",".00",".00",".00","11142.02","","{80E3D6C0-F6E5-89A1-FEFF-FAF8E384C364}"
"439532","504280",".00","4708.60",".00",".00","4708.60","4708.60","3461.33",".00",".00","3461.33","1247.27",".00",".00",".00","4708.60","4708.60","4708.60",".00","3461.33","3461.33","1247.27","","{567D040F-A1B7-7B33-8589-3787FE5F632A}"
"439533","504281","1247.27","500.00",".00",".00","500.00","1747.27","1747.27",".00",".00","1747.27",".00",".00",".00","4708.60","500.00","5208.60","5208.60","3461.33","1747.27","5208.60",".00","","{AA163A96-7D26-883B-8D16-304B6062ACB0}"
"439538","504286",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","5208.60",".00","5208.60","5208.60","5208.60",".00","5208.60",".00","","{88085A1D-0EEC-B191-4A25-4471092C2093}"
"439539","504287",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","5208.60",".00","5208.60","5208.60","5208.60",".00","5208.60",".00","","{A810D0E3-36B6-8D3E-F3DA-23B88D240AB1}"
"439541","504289",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","5208.60",".00","5208.60","5208.60","5208.60",".00","5208.60",".00","","{CA1F273F-DEAF-69A5-0A74-E677A1E59E6A}"
"439542","504290",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C037DE38-FD85-B618-1387-6A85F106A643}"
"439543","504291","366.25","1000.00",".00",".00","1000.00","1366.25","84.00",".00",".00","84.00","1282.25",".00",".00","500.00","1000.00","1500.00","1500.00","133.75","84.00","217.75","1282.25","","{3D2B4AEB-BC7B-A33A-15D5-DC72E40EB391}"
"439544","504292","6230.00","4989.09",".00",".00","4989.09","11219.09","259.09",".00",".00","259.09","10960.00","378.00",".00","8397.03","4989.09","13386.12","13386.12","2167.03","259.09","2426.12","10960.00","","{F1F614BE-9928-54EE-11E8-9EE4B52DB09A}"
