"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"439487","504233",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D9C2839E-168E-8E90-145C-4CE1CBE09FED}"
"439488","504234","644.40",".00",".00",".00",".00","644.40","152.64",".00",".00","152.64","491.76",".00",".00","1093.97",".00","1093.97","1093.97","449.57","152.64","602.21","491.76","","{B692F0E2-958A-D214-F422-368B69E82379}"
"439490","504236","3419.14","2000.00",".00",".00","2000.00","5419.14","1553.18",".00",".00","1553.18","3865.96",".00",".00","8271.22","2000.00","10271.22","10271.22","4852.08","1553.18","6405.26","3865.96","","{78160BA7-9752-638C-446A-3228EF646479}"
"439492","504239","89.50",".00",".00",".00",".00","89.50",".00",".00",".00",".00","89.50",".00","100.00",".00",".00",".00","100.00","10.50",".00","10.50","89.50","","{1432E67E-56F8-5594-9BB5-F7D431A2A577}"
"439494","504241","2078.86","500.00",".00",".00","500.00","2578.86","1007.07",".00",".00","1007.07","1571.79",".00","278.36","2685.00","500.00","3185.00","3463.36","884.50","1007.07","1891.57","1571.79","","{1B002D9B-F73A-2B42-0E2A-8863C680747A}"
"439496","504243","246.51",".00",".00",".00",".00","246.51",".00",".00",".00",".00","246.51",".00","246.51",".00",".00",".00","246.51",".00",".00",".00","246.51","","{F2918B5B-D975-D753-10B4-862BD314B900}"
"439497","504244","246.51",".00",".00",".00",".00","246.51",".00",".00",".00",".00","246.51",".00","246.51",".00",".00",".00","246.51",".00",".00",".00","246.51","","{F2918B5B-D975-D753-10B4-862BD314B900}"
"439498","504245",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B5A71CBA-90BE-7728-17C1-A879444ECA67}"
"439499","504246","8356.76","2614.00",".00",".00","2614.00","10970.76","1918.36",".00",".00","1918.36","9052.40",".00",".00","13312.04","2614.00","15926.04","15926.04","4955.28","1918.36","6873.64","9052.40","","{7B0CCB33-3BF4-C3C4-106A-46661F96B485}"
"439501","504248","8356.76","2614.00",".00",".00","2614.00","10970.76","1918.36",".00",".00","1918.36","9052.40",".00",".00","13312.04","2614.00","15926.04","15926.04","4955.28","1918.36","6873.64","9052.40","","{7B0CCB33-3BF4-C3C4-106A-46661F96B485}"
"439503","504250","1230.97","400.00",".00",".00","400.00","1630.97","1134.18",".00",".00","1134.18","496.79","2000.00",".00","4625.00","400.00","5025.00","5025.00","3394.03","1134.18","4528.21","496.79","","{E87F9977-2742-FE6E-7E54-01825DC11A63}"
"439505","504252","1928.07","2150.00",".00",".00","2150.00","4078.07",".00",".00",".00",".00","4078.07",".00",".00","3160.00","2150.00","5310.00","5310.00","1231.93",".00","1231.93","4078.07","","{F22F0E57-2660-EE20-DA7F-D248BEBAF834}"
"439506","504253",".00","5185.10",".00",".00","5185.10","5185.10","3461.33",".00",".00","3461.33","1723.77",".00",".00",".00","5185.10","5185.10","5185.10",".00","3461.33","3461.33","1723.77","","{567D040F-A1B7-7B33-8589-3787FE5F632A}"
"439509","504256","81.50",".00",".00",".00",".00","81.50",".00",".00",".00",".00","81.50",".00","81.50",".00",".00",".00","81.50",".00",".00",".00","81.50","","{11890846-1052-F81B-FE4D-1DF62162E394}"
"439511","504258","81.50",".00",".00",".00",".00","81.50",".00",".00",".00",".00","81.50",".00","81.50",".00",".00",".00","81.50",".00",".00",".00","81.50","","{11890846-1052-F81B-FE4D-1DF62162E394}"
"439513","504260","2417.72",".00",".00",".00",".00","2417.72",".00",".00",".00",".00","2417.72",".00","2417.72",".00",".00",".00","2417.72",".00",".00",".00","2417.72","","{DBE80EFF-AA71-A74D-D062-93DA13EF40A2}"
"439515","504262","81.50",".00",".00",".00",".00","81.50",".00",".00",".00",".00","81.50",".00","81.50",".00",".00",".00","81.50",".00",".00",".00","81.50","","{11890846-1052-F81B-FE4D-1DF62162E394}"
"439516","504263","663.06",".00",".00",".00",".00","663.06",".00",".00",".00",".00","663.06",".00","663.06",".00",".00",".00","663.06",".00",".00",".00","663.06","","{5DA29F9E-9D39-370D-D314-1C99CB467046}"
"439518","504265","1723.77","500.00",".00",".00","500.00","2223.77","1747.27",".00",".00","1747.27","476.50",".00",".00","5185.10","500.00","5685.10","5685.10","3461.33","1747.27","5208.60","476.50","","{AA163A96-7D26-883B-8D16-304B6062ACB0}"
"439520","504267","476.50",".00",".00",".00",".00","476.50",".00",".00",".00",".00","476.50",".00",".00","5685.10",".00","5685.10","5685.10","5208.60",".00","5208.60","476.50","","{88085A1D-0EEC-B191-4A25-4471092C2093}"
"439521","504268","476.50",".00",".00",".00",".00","476.50",".00",".00",".00",".00","476.50",".00",".00","5685.10",".00","5685.10","5685.10","5208.60",".00","5208.60","476.50","","{A810D0E3-36B6-8D3E-F3DA-23B88D240AB1}"
"439522","504270","476.50",".00",".00",".00",".00","476.50",".00",".00",".00",".00","476.50",".00",".00","5685.10",".00","5685.10","5685.10","5208.60",".00","5208.60","476.50","","{CA1F273F-DEAF-69A5-0A74-E677A1E59E6A}"
"439523","504271","40216.51",".00",".00",".00",".00","40216.51","13170.09",".00",".00","13170.09","27046.42",".00","6012.16","320309.00",".00","320309.00","326321.16","286104.65","13170.09","299274.74","27046.42","","{4B01214E-30A8-358E-3673-D72B427D4AD2}"
"439524","504272","476.50",".00",".00",".00",".00","476.50",".00",".00",".00",".00","476.50",".00","476.50",".00",".00",".00","476.50",".00",".00",".00","476.50","","{C037DE38-FD85-B618-1387-6A85F106A643}"
"439526","504274","25406.43","9236.80",".00",".00","9236.80","34643.23","2655.96",".00",".00","2655.96","31987.27",".00","25459.77","1848.00","9236.80","11084.80","36544.57","1901.34","2655.96","4557.30","31987.27","","{0FE5FA54-096A-1407-EFB0-43D7D091A165}"
"439530","504278","234.00",".00",".00",".00",".00","234.00",".00",".00",".00",".00","234.00","300.00",".00","300.00",".00","300.00","300.00","66.00",".00","66.00","234.00","","{31D17D5F-E8A0-78E2-CC1F-D1B595F8FCC5}"
"439531","504279","11142.02",".00",".00",".00",".00","11142.02",".00",".00",".00",".00","11142.02",".00","11142.02",".00",".00",".00","11142.02",".00",".00",".00","11142.02","","{80E3D6C0-F6E5-89A1-FEFF-FAF8E384C364}"
"439532","504280",".00","4708.60",".00",".00","4708.60","4708.60","3461.33",".00",".00","3461.33","1247.27",".00",".00",".00","4708.60","4708.60","4708.60",".00","3461.33","3461.33","1247.27","","{567D040F-A1B7-7B33-8589-3787FE5F632A}"
"439533","504281","1247.27","500.00",".00",".00","500.00","1747.27","1747.27",".00",".00","1747.27",".00",".00",".00","4708.60","500.00","5208.60","5208.60","3461.33","1747.27","5208.60",".00","","{AA163A96-7D26-883B-8D16-304B6062ACB0}"
"439538","504286",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","5208.60",".00","5208.60","5208.60","5208.60",".00","5208.60",".00","","{88085A1D-0EEC-B191-4A25-4471092C2093}"
"439539","504287",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","5208.60",".00","5208.60","5208.60","5208.60",".00","5208.60",".00","","{A810D0E3-36B6-8D3E-F3DA-23B88D240AB1}"
"439541","504289",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","5208.60",".00","5208.60","5208.60","5208.60",".00","5208.60",".00","","{CA1F273F-DEAF-69A5-0A74-E677A1E59E6A}"
"439542","504290",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C037DE38-FD85-B618-1387-6A85F106A643}"
"439543","504291","366.25","1000.00",".00",".00","1000.00","1366.25","84.00",".00",".00","84.00","1282.25",".00",".00","500.00","1000.00","1500.00","1500.00","133.75","84.00","217.75","1282.25","","{3D2B4AEB-BC7B-A33A-15D5-DC72E40EB391}"
"439544","504292","6230.00","4989.09",".00",".00","4989.09","11219.09","259.09",".00",".00","259.09","10960.00","378.00",".00","8397.03","4989.09","13386.12","13386.12","2167.03","259.09","2426.12","10960.00","","{F1F614BE-9928-54EE-11E8-9EE4B52DB09A}"
"439545","504293","288.12","1380.00",".00",".00","1380.00","1668.12","814.55",".00",".00","814.55","853.57",".00",".00","800.00","1380.00","2180.00","2180.00","511.88","814.55","1326.43","853.57","","{3BCA2E52-EFA0-4D2C-F2DD-9756C6EDE033}"
"439547","504296","11621.17",".00",".00",".00",".00","11621.17",".00",".00",".00",".00","11621.17",".00","11421.17","200.00",".00","200.00","11621.17",".00",".00",".00","11621.17","","{95B0156B-517E-7E5B-D5B5-4A461398CFC6}"
"439548","504297","5835.45","215.00",".00",".00","215.00","6050.45","453.74",".00",".00","453.74","5596.71","674.00",".00","11352.67","215.00","11567.67","11567.67","5517.22","453.74","5970.96","5596.71","","{CE788547-B365-C107-ED95-4E39A1723874}"
"439549","504298","2642.90","1500.00","1.34",".00","1501.34","4144.24",".00",".00",".00",".00","4144.24",".00",".00","4250.00","1501.34","5751.34","5751.34","1607.10",".00","1607.10","4144.24","","{A62FDE7B-0D54-37CE-5959-CA5CCBB14561}"
"439550","504299","4144.24","2800.00",".00",".00","2800.00","6944.24",".00",".00",".00",".00","6944.24",".00",".00","5751.34","2800.00","8551.34","8551.34","1607.10",".00","1607.10","6944.24","","{5533909B-7A92-E077-CAC1-B2D0D2F7B488}"
"439551","504300",".00","4750.00",".00",".00","4750.00","4750.00","1607.10",".00",".00","1607.10","3142.90",".00",".00",".00","4750.00","4750.00","4750.00",".00","1607.10","1607.10","3142.90","","{8B402A27-8E90-6FF4-6A70-6CE9C38EAC9F}"
"439553","504302","6944.24",".00",".00",".00",".00","6944.24","5000.00",".00",".00","5000.00","1944.24",".00",".00","8551.34",".00","8551.34","8551.34","1607.10","5000.00","6607.10","1944.24","","{F4C59AA2-2226-42F5-7669-1190BA475A70}"
"439554","504303","1944.24",".00","500.00",".00","500.00","2444.24","1520.00",".00",".00","1520.00","924.24",".00","1944.24",".00","500.00","500.00","2444.24",".00","1520.00","1520.00","924.24","","{CB73C501-9D39-343A-A60A-F9E6A540144C}"
"439555","504304","924.24",".00",".00",".00",".00","924.24","30.00",".00",".00","30.00","894.24",".00","1944.24","500.00",".00","500.00","2444.24","1520.00","30.00","1550.00","894.24","","{5FA2EEC2-AD66-48D6-8849-CD524D183E80}"
"439556","504305","894.24",".00",".00",".00",".00","894.24","30.00",".00",".00","30.00","864.24",".00","1944.24","500.00",".00","500.00","2444.24","1550.00","30.00","1580.00","864.24","","{7DCA897E-96A5-C9C7-4693-0FF564B71748}"
"439557","504306","864.24",".00",".00",".00",".00","864.24","30.00",".00",".00","30.00","834.24",".00","1944.24","500.00",".00","500.00","2444.24","1580.00","30.00","1610.00","834.24","","{22005791-914A-01BF-6585-7E9E550CE333}"
"439558","504307","834.24",".00",".00",".00",".00","834.24","30.00",".00",".00","30.00","804.24",".00","834.24",".00",".00",".00","834.24",".00","30.00","30.00","804.24","","{984B26CA-41D2-92B7-7CAC-F41403143626}"
"439559","504308","804.24","3000.00",".00",".00","3000.00","3804.24","2020.00",".00",".00","2020.00","1784.24",".00","834.24",".00","3000.00","3000.00","3834.24","30.00","2020.00","2050.00","1784.24","","{0E4914AE-534B-F306-2A00-809D81139D87}"
"439560","504309","1784.24","6000.00",".00",".00","6000.00","7784.24","1646.00",".00",".00","1646.00","6138.24",".00","834.24","3000.00","6000.00","9000.00","9834.24","2050.00","1646.00","3696.00","6138.24","","{B6B6C145-CA4E-1CBB-6A34-1E6519FF1DE4}"
"439561","504310","6138.24",".00",".00",".00",".00","6138.24","3500.00",".00",".00","3500.00","2638.24",".00","834.24","9000.00",".00","9000.00","9834.24","3696.00","3500.00","7196.00","2638.24","","{CC0CFE1F-DBF7-603B-BD95-1685A01FE66B}"
"439562","504311","2638.24","1000.00",".00",".00","1000.00","3638.24","1000.00",".00",".00","1000.00","2638.24",".00","834.24","9000.00","1000.00","10000.00","10834.24","7196.00","1000.00","8196.00","2638.24","","{75F0D84D-EB87-4503-5FCC-63B4401A882B}"
"439563","504312","2638.24",".00",".00",".00",".00","2638.24",".00",".00",".00",".00","2638.24",".00","2638.24",".00",".00",".00","2638.24",".00",".00",".00","2638.24","","{E4F41545-5C48-E154-4AC3-7F1308E65E81}"
