"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5727778","504125","1293239","","","Anedot","","","1340 Poydras St.","#1770","New Orleans","LA","70112","False","08/09/2026","17.90","Amanda Marko","Fundraising Fee","","{10ACEF26-2B31-429C-0FA0-2533912F6A8C}"
"5727779","504125","1293239","","","Anedot","","","1340 Poydras St.","#1770","New Orleans","LA","70112","False","08/10/2026","22.60","Amanda Marko","Fundraising Fee","","{10ACEF26-2B31-429C-0FA0-2533912F6A8C}"
"5727780","504125","1293239","","","Anedot","","","1340 Poydras St.","#1770","New Orleans","LA","70112","False","08/12/2026","8.60","Amanda Marko","Fundraising Fee","","{10ACEF26-2B31-429C-0FA0-2533912F6A8C}"
"5727781","504125","1293239","","","Anedot","","","1340 Poydras St.","#1770","New Orleans","LA","70112","False","08/13/2026","40.30","Amanda Marko","Fundraising Fee","","{10ACEF26-2B31-429C-0FA0-2533912F6A8C}"
"5727782","504125","1293239","","","Anedot","","","1340 Poydras St.","#1770","New Orleans","LA","70112","False","08/14/2026","40.30","Amanda Marko","Fundraising Fee","","{10ACEF26-2B31-429C-0FA0-2533912F6A8C}"
"5727783","504125","1293239","","","Anedot","","","1340 Poydras St.","#1770","New Orleans","LA","70112","False","08/19/2026","4.30","Amanda Marko","Fundraising Fee","","{10ACEF26-2B31-429C-0FA0-2533912F6A8C}"
"5727784","504125","1293239","","","Anedot","","","1340 Poydras St.","#1770","New Orleans","LA","70112","False","08/21/2026","20.30","Amanda Marko","Fundraising Fee","","{10ACEF26-2B31-429C-0FA0-2533912F6A8C}"
"5727785","504125","1293239","","","Anedot","","","1340 Poydras St.","#1770","New Orleans","LA","70112","False","08/22/2026","30.60","Amanda Marko","Fundraising Fee","","{10ACEF26-2B31-429C-0FA0-2533912F6A8C}"
"5727786","504125","1293239","","","Anedot","","","1340 Poydras St.","#1770","New Orleans","LA","70112","False","08/24/2026","14.60","Amanda Marko","Fundraising Fee","","{10ACEF26-2B31-429C-0FA0-2533912F6A8C}"
"5727787","504125","1293239","","","Anedot","","","1340 Poydras St.","#1770","New Orleans","LA","70112","False","08/25/2026","4.30","Amanda Marko","Fundraising Fee","","{10ACEF26-2B31-429C-0FA0-2533912F6A8C}"
"5727788","504125","1293239","","","Anedot","","","1340 Poydras St.","#1770","New Orleans","LA","70112","False","08/27/2026","10.30","Amanda Marko","Fundraising Fee","","{10ACEF26-2B31-429C-0FA0-2533912F6A8C}"
"5727789","504125","1293239","","","Anedot","","","1340 Poydras St.","#1770","New Orleans","LA","70112","False","08/31/2026","16.60","Amanda Marko","Fundraising Fee","","{10ACEF26-2B31-429C-0FA0-2533912F6A8C}"
"5727790","504125","1294437","","","i77 Strategies, LLC.","","","PO Box 21174","","Roanoke","VA","24018","False","07/28/2026","1000.00","Amanda Marko","Consulting Fee","","{10ACEF26-2B31-429C-0FA0-2533912F6A8C}"
"5727814","504127","1298777","","","Squarespace","","","225 Varick St","12th Floor","New York","NY","10014","False","08/06/2026","25.00","Jeffrey Hoeflich-Nickels","Website Hosting","","{92E453B0-7F22-3B4F-7D1E-65E0C2E6DE60}"
"5727815","504127","1300239","","","Southern Graphics","","","2332 Franklin Rd. S.W.","","Roanoke","VA","24014","False","08/28/2026","2430.26","Jeffrey Hoeflich-Nickels","Envelopes and Mailer","","{92E453B0-7F22-3B4F-7D1E-65E0C2E6DE60}"
"5727816","504127","1309574","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","07/27/2026","97.22","Jeffrey Hoeflich-Nickels","Social Media Ad","","{92E453B0-7F22-3B4F-7D1E-65E0C2E6DE60}"
"5727817","504127","1309574","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","08/07/2026","500.00","Jeffrey Hoeflich-Nickels","Social Media Ad","","{92E453B0-7F22-3B4F-7D1E-65E0C2E6DE60}"
"5727818","504127","1309574","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","08/25/2026","351.94","Jeffrey Hoeflich-Nickels","Social Media Ad","","{92E453B0-7F22-3B4F-7D1E-65E0C2E6DE60}"
"5727819","504127","1309574","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","08/29/2026","500.00","Jeffrey Hoeflich-Nickels","Social Media Ad","","{92E453B0-7F22-3B4F-7D1E-65E0C2E6DE60}"
"5727820","504127","1310154","Ron","","Myers","","","1640 Cliffview Dr.","","Salem","VA","24153","True","08/14/2026","300.00","Jeffrey Hoeflich-Nickels","Radio Ad","","{92E453B0-7F22-3B4F-7D1E-65E0C2E6DE60}"
"5727821","504127","1311491","","","i360","","","2300 Clarendon Blvd.","Suite 800","Arlington","VA","22201","False","08/29/2026","600.00","Jeffrey Hoeflich-Nickels","Voter Database","","{92E453B0-7F22-3B4F-7D1E-65E0C2E6DE60}"
"5727822","504127","1311888","","","United States Postal Service","","","320 W. Main St.","","Salem","VA","24153","False","08/31/2026","2706.00","Jeffrey Hoeflich-Nickels","Postage","","{92E453B0-7F22-3B4F-7D1E-65E0C2E6DE60}"
"5727823","504128","1305930","","","United States Postal Service","","","220 Hatcher Avenue","","Purcellville","VA","20132","False","07/24/2026","20.84","Josh Shields","Postage","","{00237E4D-2B8B-4EAE-F093-F1972BC5A65B}"
"5727824","504128","1305931","","","Bank of Clarke","","","203 Hirst Rd","","Purcellville","VA","20132","False","06/30/2026","2.00","Bank of Clarke","Service Charge Paper Statement Fee","","{00237E4D-2B8B-4EAE-F093-F1972BC5A65B}"
"5727825","504128","1305931","","","Bank of Clarke","","","203 Hirst Rd","","Purcellville","VA","20132","False","07/31/2026","2.00","Josh Shields","Service Charge Paper Statement Fee","","{00237E4D-2B8B-4EAE-F093-F1972BC5A65B}"
"5727826","504128","1305931","","","Bank of Clarke","","","203 Hirst Rd","","Purcellville","VA","20132","False","08/31/2026","2.00","Josh Shields","Service Charge Paper Statement Fee","","{00237E4D-2B8B-4EAE-F093-F1972BC5A65B}"
"5727827","504128","1305932","","","Bluehost, Inc","","","5335 Gate Pkwy, 2nd Floor","","Jacksonville","FL","32256","False","07/13/2026","28.19","Josh Shields","Web Hosting","","{00237E4D-2B8B-4EAE-F093-F1972BC5A65B}"
"5727828","504128","1310079","","","Loudoun County Circuit Court","","","18 E Market Street","","Leesburg","VA","20176","False","08/12/2026","114.92","Josh Shields","Document Reproduction Costs & Convenience Fee","","{00237E4D-2B8B-4EAE-F093-F1972BC5A65B}"
"5727829","504128","1310079","","","Loudoun County Circuit Court","","","18 E Market Street","","Leesburg","VA","20176","False","08/31/2026","100.36","Josh Shields","Document Reproduction Costs & Convenience Fee
Ben Nett / Kwasi Fraser Legal Filings and Evidentiary Documents","","{00237E4D-2B8B-4EAE-F093-F1972BC5A65B}"
"5727830","504128","1310082","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","08/05/2026","11.96","Josh Shields","Google Workspace","","{00237E4D-2B8B-4EAE-F093-F1972BC5A65B}"
"5727831","504128","1312010","","","Target T-1874 Leesburg","","","1200 Edwards Ferry Rd NE","","Leesburg","VA","20176","False","08/17/2026","11.53","Josh Shields","Stationary and Mailing Supplies","","{00237E4D-2B8B-4EAE-F093-F1972BC5A65B}"
"5727832","504128","1312011","","","Purcellville Copy & Reprographics","","","198 N 21st St","","Purcellville","VA","20132","False","08/17/2026","190.80","Josh Shields","Yard Signs","","{00237E4D-2B8B-4EAE-F093-F1972BC5A65B}"
"5727833","504128","1312012","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","08/24/2026","6.00","Josh Shields","Facebook Ads","","{00237E4D-2B8B-4EAE-F093-F1972BC5A65B}"
"5727834","504128","1312012","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","08/25/2026","4.00","Josh Shields","Facebook Ads","","{00237E4D-2B8B-4EAE-F093-F1972BC5A65B}"
"5727835","504128","1312012","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","08/27/2026","6.00","Josh Shields","Facebook Ads","","{00237E4D-2B8B-4EAE-F093-F1972BC5A65B}"
"5727836","504128","1312012","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","08/28/2026","6.00","Josh Shields","Facebook Ads","","{00237E4D-2B8B-4EAE-F093-F1972BC5A65B}"
"5727837","504128","1312013","","","Town of Purcellville","","","221 S Nursery Ave","","Purcellville","VA","20132","False","08/24/2026","35.00","Josh Shields","Political Sign Permit","","{00237E4D-2B8B-4EAE-F093-F1972BC5A65B}"
"5727838","504129","1143220","","","Hill And Davis","","","1610 Graham Rd","","farmville","VA","23901","False","06/05/2026","275.00","arthur Rolle","2026 tax prep pre payment","","{43FB4C46-B3DC-4BD9-DA01-50F15A82B79B}"
"5727839","504129","1160879","","","Fishin pig","","","5169 Farmville Rd","","Farmville","VA","23901","False","06/05/2026","2074.47","arthur Rolle","Catering for fund raiser event 2026","","{43FB4C46-B3DC-4BD9-DA01-50F15A82B79B}"
"5727840","504129","1160880","Tommy","","Wood","","","127 S Agusta Ave","","Ruckersville","VA","22968","True","06/06/2026","600.00","arthur Rolle","entertainment for event","","{43FB4C46-B3DC-4BD9-DA01-50F15A82B79B}"
"5727841","504130","899921","Jacob","","Holmes","","","723 Prospect Ave","","Bristol","VA","24201","True","08/31/2026","196.90","Jake Holmes","reimbursement for door knocking cards from Vista Print (1500)","","{04C663CF-AA46-B436-E072-25C3F8E969AE}"
"5727842","504130","907219","","","Mumpower Signs","","","21214 Tadlock Dr","","Bristol","VA","24202","False","07/24/2026","394.88","Jake Holmes","100 New yard signs","","{04C663CF-AA46-B436-E072-25C3F8E969AE}"
"5727843","504130","919232","","","Virginia High School","","","650 Long Crescent Dr","","Bristol","VA","24201","False","08/24/2026","500.00","Jake Holmes","Bearcat Sports Network sponsorship for High School Football games","","{04C663CF-AA46-B436-E072-25C3F8E969AE}"
"5727844","504130","1310452","","","Blackbird Bakery","","","188 Piedmont Ave","","Bristol","VA","24201","False","08/18/2026","50.47","Jake Holmes","Coffee and donuts for BiB Downtown Business Open House (not a fundraiser)","","{04C663CF-AA46-B436-E072-25C3F8E969AE}"
"5727845","504130","1310453","","","Little Caesars","","","1420 Euclid Ave","","Bristol","VA","24201","False","08/17/2026","147.07","Jake Holmes","Pizza for Football Team (not a fundraiser)","","{04C663CF-AA46-B436-E072-25C3F8E969AE}"
"5727849","504133","1312135","NRV","","Shipping","","","1804 E Main St","","Radford","VA","24141","True","08/21/2026","20.00","Bill Kovarik","photocopies","","{4BE82569-44F7-F7EA-5EC6-0D7F27BDF2D5}"
"5727850","504133","1312136","Radford Public","","Library","","","30 W Main St","","Radford","VA","24141","True","08/22/2026","70.00","Bill Kovarik","photocopies","","{4BE82569-44F7-F7EA-5EC6-0D7F27BDF2D5}"
"5727851","504133","1312137","US Postal","","Service","","","901 W Main St","","Radford","VA","24141","True","08/31/2026","57.00","Bill Kovarik","Rent PO Box","","{4BE82569-44F7-F7EA-5EC6-0D7F27BDF2D5}"
"5727852","504135","859314","","","USPS","","","300 W Main St","","Abingdon","VA","24210","False","05/07/2026","370.00","F.V. Hebard","in kind from Karl Busch Annual bulk mail permit","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727853","504135","859314","","","USPS","","","300 W Main St","","Abingdon","VA","24210","False","05/07/2026","203.50","F.V. Hebard","in kind from Karl Busch postage for postcard mailer re gerrymandering vote","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727854","504135","859316","","","Paypal","","","2211 N 1st St","","San Jose","CA","95131","False","04/20/2026","33.64","FV Hebard","inadvertently paid for item with State Paypal","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727855","504135","885494","","","Kiwanis Club of Abingdon","","","x","","Abingdon","VA","24212","False","05/12/2026","75.00","F.V. Hebard","vendor space Plumb Alley Day chk 2205","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727856","504135","894281","","","Walmart","","","16032 Fifteen Mile Rd.","","Abingdon","VA","24211","False","05/07/2026","20.17","F.V.Hebard","in kind from Karl Busch bottled water for AG Meet and Greet on 4/27","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727857","504135","894281","","","Walmart","","","16032 Fifteen Mile Rd.","","Abingdon","VA","24211","False","05/28/2026","37.47","F.V. Hebard","consumables for Plumb Alley Day","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727858","504135","894281","","","Walmart","","","16032 Fifteen Mile Rd.","","Abingdon","VA","24211","False","06/17/2026","45.24","F.V. Hebard","meeting table hardware","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727859","504135","894281","","","Walmart","","","16032 Fifteen Mile Rd.","","Abingdon","VA","24211","False","06/23/2026","24.05","F.V. Hebard","Stuff for Condidate forum, name tags, etc","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727860","504135","894281","","","Walmart","","","16032 Fifteen Mile Rd.","","Abingdon","VA","24211","False","06/24/2026","2.86","F.V. Hebard","Forum stuff - pushpins","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727861","504135","922091","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","04/15/2026",".99","FV Hebard","bank fee","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727862","504135","922394","","","Lowes Home Center","","","24500 Falcon Place Blvd","","Abingdon","VA","24211","False","05/07/2026","25.64","F.V. Hebard","in kind from Karl Busch Fence posts etc for signs for gerrymandering vote","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727863","504135","922394","","","Lowes Home Center","","","24500 Falcon Place Blvd","","Abingdon","VA","24211","False","05/07/2026","90.10","F.V. Hebard","in kind from Karl Busch fence posts for gerrymandering vote signs","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727864","504135","946654","","","Amazon.com","","","410 Terry Ave N","","Seattle","WA","98109","False","06/28/2026","21.04","F.V. Hebard","lapel buttons","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727865","504135","946654","","","Amazon.com","","","410 Terry Ave N","","Seattle","WA","98109","False","06/29/2026","93.18","F.V. Hebard","more lapel buttons","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727866","504135","954856","","","MailChimp","","","c/o The Rocket Science Group, LLC, 675 Ponce de Leon Ave. NE","Suite 5000","Atlanta","GA","30308","False","04/06/2026","26.50","FV Hebard","mailchimp","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727867","504135","954856","","","MailChimp","","","c/o The Rocket Science Group, LLC, 675 Ponce de Leon Ave. NE","Suite 5000","Atlanta","GA","30308","False","05/06/2026","26.50","F.V. Hebard","MailChimp","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727868","504135","954856","","","MailChimp","","","c/o The Rocket Science Group, LLC, 675 Ponce de Leon Ave. NE","Suite 5000","Atlanta","GA","30308","False","06/08/2026","26.50","F.V. Hebard","mailchimp","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727869","504135","969173","","","Wix.com","","","Yunitsman 5","","Tel Aviv, Israel","N/A","00000","False","04/24/2026","4.32","FV Hebard","bank fees Patton, Busch, Miles, Derden, Miles","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727870","504135","969173","","","Wix.com","","","Yunitsman 5","","Tel Aviv, Israel","N/A","00000","False","04/24/2026","2.06","FV Hebard","bank fees Hearls","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727871","504135","969173","","","Wix.com","","","Yunitsman 5","","Tel Aviv, Israel","N/A","00000","False","04/28/2026","1.03","FV Hebard","bank fee recurring","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727872","504135","969173","","","Wix.com","","","Yunitsman 5","","Tel Aviv, Israel","N/A","00000","False","06/29/2026","1.98","F.V. Hebard","2 ActBlue Bank Fees paid to Wix first","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727873","504135","969173","","","Wix.com","","","Yunitsman 5","","Tel Aviv, Israel","N/A","00000","False","06/29/2026","9.67","F.V. Hebard","Wix Bank Fees 2*1.23 + 7*1.03","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727874","504135","999963","","","Canva","","","110 Kippax St.","","NSW 2010, Australia","N/A","24000","False","05/05/2026","149.90","F.V. Hebard","Canva","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727875","504135","1042674","","","Burke Print Shop","","","P.O. Box 1266","","Abingdon","VA","24212","False","05/07/2026","32.20","F.V.Hebard","in kind from Karl Busch print postcards for bulk mailing","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727876","504135","1042674","","","Burke Print Shop","","","P.O. Box 1266","","Abingdon","VA","24212","False","05/07/2026","212.00","F.V. Hebard","in kind from Karl Busch  print gerrymandering votehandouts","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727877","504135","1205515","","","Squarespace, Inc.","","","225 Varick St.","12th Floor","New York","NY","10014","False","04/21/2026","16.80","FV Hebard","Google workspace for chair@ and outreach@washcovadems.org","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727878","504135","1205515","","","Squarespace, Inc.","","","225 Varick St.","12th Floor","New York","NY","10014","False","05/21/2026","16.80","F.V. Hebard","web hosting and email hosting","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727879","504135","1205515","","","Squarespace, Inc.","","","225 Varick St.","12th Floor","New York","NY","10014","False","06/22/2026","16.80","F.V. Hebard","web & email hosting","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727880","504135","1304070","","","Tenn Trees & Design","","","x","x","x","TN","11111","False","06/03/2026","580.00","F.V. Hebard","t-shirts check 2207","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727881","504135","1304130","","","Oriental Trading Co.","","","P.O. Box 2308","","Omaha","NE","68103","False","05/11/2026","33.30","F.V. Hebard","water bottle label, peronalized","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727882","504135","1304136","","","Rural Caucus of DPVA","","","P.O. Box 1112","","Berryville","VA","22611","False","05/07/2026","525.00","F.V. Hebard","in kind from Karl Busch Rural Caucus seats (2)","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727883","504135","1304136","","","Rural Caucus of DPVA","","","P.O. Box 1112","","Berryville","VA","22611","False","06/03/2026","150.00","F.V. Hebard","chk 2208 participate in Rural Caucus meeting, registration.  In kind to Brendon Bordwine","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727884","504135","1304172","","","TriPride TN","","","P.O. Box 4545","","Johnson City","TN","37602","False","06/16/2026","77.50","F.V. Hebard","vendor space at TriPride","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727885","504135","1305278","","","Mumpower Sign Supply","","","4257 Gate City Highway","","Bristol","VA","24202","False","05/07/2026","315.90","F.V. Hebard","in kind from Karl Busch 6 larg signs for Gerrymandering vote","","{24901B2D-0F31-8BB2-FBFD-6C7CA07FBC96}"
"5727886","504137","1309702","","","Service Printing of Lynchburg, INc.","","","1201 Commerce Street","","Lynchburg","VA","24504","False","08/10/2026","179.01","Mark Norris","Palm Cards, 1,000","","{F09FF0DE-81FA-8BF6-569B-65D58D518439}"
"5727887","504137","1309702","","","Service Printing of Lynchburg, INc.","","","1201 Commerce Street","","Lynchburg","VA","24504","False","08/13/2026","410.67","John Norris","Printing services","","{F09FF0DE-81FA-8BF6-569B-65D58D518439}"
"5727888","504138","1274866","Brendan","Woods","Murphy","","","493 Marshall Dr NE","","Leesburg","VA","20176-2357","True","08/20/2026","25.00","Brendan Murphy","August 2026 Lovable Website Reimbursement","","{1B3068EA-369D-1E67-4E5A-91A84D410DDB}"
"5727889","504138","1274866","Brendan","Woods","Murphy","","","493 Marshall Dr NE","","Leesburg","VA","20176-2357","True","08/20/2026","2381.19","Brendan Murphy","Murphy Mailer Reimbursement","","{1B3068EA-369D-1E67-4E5A-91A84D410DDB}"
"5727890","504138","1276238","","","PayPal","","","P.O. Box 45950","","Omaha","NE","68145-0950","False","07/28/2026","35.17","Brendan Murphy","PayPal Service Fee","","{1B3068EA-369D-1E67-4E5A-91A84D410DDB}"
"5727891","504138","1276238","","","PayPal","","","P.O. Box 45950","","Omaha","NE","68145-0950","False","08/11/2026","7.72","Brendan Murphy","PayPal Service Fee","","{1B3068EA-369D-1E67-4E5A-91A84D410DDB}"
"5727892","504138","1276238","","","PayPal","","","P.O. Box 45950","","Omaha","NE","68145-0950","False","08/15/2026","4.10","Brendan Murphy","PayPal Service Fee","","{1B3068EA-369D-1E67-4E5A-91A84D410DDB}"
"5727893","504138","1282617","","","Zippitprint","","","1060 W Bagley Rd","Ste 102","Berea","OH","44017","False","07/30/2026","243.98","Brendan Murphy","3'X10' Campaign Banner","","{1B3068EA-369D-1E67-4E5A-91A84D410DDB}"
"5727894","504138","1282617","","","Zippitprint","","","1060 W Bagley Rd","Ste 102","Berea","OH","44017","False","08/03/2026","94.93","Brendan Murphy","Campaign Business Cards X 250","","{1B3068EA-369D-1E67-4E5A-91A84D410DDB}"
"5727895","504138","1282617","","","Zippitprint","","","1060 W Bagley Rd","Ste 102","Berea","OH","44017","False","08/18/2026","1567.35","Brendan Murphy","Three Person Mailer Deposit","","{1B3068EA-369D-1E67-4E5A-91A84D410DDB}"
"5727896","504138","1282617","","","Zippitprint","","","1060 W Bagley Rd","Ste 102","Berea","OH","44017","False","08/19/2026","1567.35","Brendan Murphy","Murphy Mailer Deposit","","{1B3068EA-369D-1E67-4E5A-91A84D410DDB}"
"5727897","504138","1282617","","","Zippitprint","","","1060 W Bagley Rd","Ste 102","Berea","OH","44017","False","08/20/2026","2381.19","Brendan Murphy","Three Person Mailer Balance","","{1B3068EA-369D-1E67-4E5A-91A84D410DDB}"
"5727898","504142","1046438","","","Authorize.net","","","Visa Address: 900 Metro Center Blvd.","","Foster City","CA","94404","False","06/03/2026","30.00","Kenneth Adams","Internet Payment Processor","","{12B34678-7F9F-B807-3497-22A51EB2A91B}"
"5727899","504142","1046438","","","Authorize.net","","","Visa Address: 900 Metro Center Blvd.","","Foster City","CA","94404","False","07/03/2026","30.00","Kenneth Adams","Internet Payment Processor","","{12B34678-7F9F-B807-3497-22A51EB2A91B}"
"5727900","504142","1046438","","","Authorize.net","","","Visa Address: 900 Metro Center Blvd.","","Foster City","CA","94404","False","08/05/2026","30.00","Kenneth Adaams","Internet Payment Processor","","{12B34678-7F9F-B807-3497-22A51EB2A91B}"
"5727901","504142","1049436","","","State Corporation Commission","","","1300 East Main Street","","Richmond","VA","23219","False","07/24/2026","25.00","Kenneth Adams","Annual State Corporation Commission Registration Fee","","{12B34678-7F9F-B807-3497-22A51EB2A91B}"
"5727902","504142","1290840","","","Bank Card of America, Inc.","","","7347 Charlotte Pike","","Nashville","TN","37209","False","06/02/2026","10.00","Kenneth Adams","Merchant Service Fee","","{12B34678-7F9F-B807-3497-22A51EB2A91B}"
"5727903","504142","1290840","","","Bank Card of America, Inc.","","","7347 Charlotte Pike","","Nashville","TN","37209","False","07/02/2026","59.99","Kenneth Adams","Merchant Service Fee","","{12B34678-7F9F-B807-3497-22A51EB2A91B}"
"5727904","504142","1290840","","","Bank Card of America, Inc.","","","7347 Charlotte Pike","","Nashville","TN","37209","False","08/03/2026","59.99","Kenneth Adams","Merchant Service Fee","","{12B34678-7F9F-B807-3497-22A51EB2A91B}"
"5727905","504143","924619","","","Vistaprint","","","100 Hayden Avenue","","Lexington","MA","02421","False","07/26/2026","106.99","Kristin M Siegel","Campaign literature","","{410335EF-5C52-83DA-069A-11964A4A680A}"
"5727906","504143","1305771","","","stripe","","","354 Oyster Point Blvd","","San Francisco","CA","94080","False","08/24/2026","22.81","Kristin M Siegel","Stripe Fees","","{410335EF-5C52-83DA-069A-11964A4A680A}"
"5727981","504147","1305181","","","vista print","","","95 Hayden Avenue","","Lexington","MA","02421","False","08/17/2026","456.80","Luis Padilla","Bulk campaign marketing materials","","{89711C22-640D-068B-9BF6-B52B5C45B610}"
"5727982","504147","1309139","","","Dollar tree","","","1973 S military hwy","","chesapeake","VA","23320","False","07/30/2026","33.46","luis f padilla","Back to school supply donation","","{89711C22-640D-068B-9BF6-B52B5C45B610}"
"5727983","504147","1309139","","","Dollar tree","","","1973 S military hwy","","chesapeake","VA","23320","False","08/15/2026","12.46","Luis Padilla","Campaign event decorations","","{89711C22-640D-068B-9BF6-B52B5C45B610}"
"5727984","504147","1309139","","","Dollar tree","","","1973 S military hwy","","chesapeake","VA","23320","False","08/17/2026","37.10","Luis Padilla","Back to school supplies donation","","{89711C22-640D-068B-9BF6-B52B5C45B610}"
"5727985","504147","1309139","","","Dollar tree","","","1973 S military hwy","","chesapeake","VA","23320","False","08/19/2026","30.11","Luis padilla","Supplies for back to school donation","","{89711C22-640D-068B-9BF6-B52B5C45B610}"
