"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"396008","450159","290.14",".00",".00",".00",".00","290.14",".00",".00",".00",".00","290.14",".00","290.14",".00",".00",".00","290.14",".00",".00",".00","290.14","","{F29EF14A-AA70-93C4-265F-3C3B58D7B8DE}"
"396014","450165","290.14",".00",".00",".00",".00","290.14",".00",".00",".00",".00","290.14",".00","290.14",".00",".00",".00","290.14",".00",".00",".00","290.14","","{5BB89262-196F-62A1-913F-0EE4542898BF}"
"396015","450166","290.14",".00",".00",".00",".00","290.14",".00",".00",".00",".00","290.14",".00","290.14",".00",".00",".00","290.14",".00",".00",".00","290.14","","{804A191D-EA8B-BEF0-BB3C-8AD30DBDB607}"
"396016","450167","290.14",".00",".00",".00",".00","290.14",".00",".00",".00",".00","290.14",".00","290.14",".00",".00",".00","290.14",".00",".00",".00","290.14","","{804A191D-EA8B-BEF0-BB3C-8AD30DBDB607}"
"396018","450169","290.14",".00",".00",".00",".00","290.14",".00",".00",".00",".00","290.14",".00","290.14",".00",".00",".00","290.14",".00",".00",".00","290.14","","{5DD8638B-F53A-EFE1-A29E-2CF4C68D3D9D}"
"396019","450170","290.14",".00",".00",".00",".00","290.14",".00",".00",".00",".00","290.14",".00","290.14",".00",".00",".00","290.14",".00",".00",".00","290.14","","{A8229F41-A24C-349D-10A7-4D833D46D842}"
"396020","450171","290.14",".00",".00",".00",".00","290.14",".00",".00",".00",".00","290.14",".00","290.14",".00",".00",".00","290.14",".00",".00",".00","290.14","","{67028AF8-E2CD-54F6-0BA8-3684EA20BFD0}"
"396021","450173","290.14",".00",".00",".00",".00","290.14",".00",".00",".00",".00","290.14",".00","290.14",".00",".00",".00","290.14",".00",".00",".00","290.14","","{A2F538FF-7E7C-0234-7341-FF8D4FA12BCD}"
"396022","450174","290.14",".00",".00",".00",".00","290.14",".00",".00",".00",".00","290.14",".00","290.14",".00",".00",".00","290.14",".00",".00",".00","290.14","","{FCC69AA4-818A-F3D9-B520-14EF7156B929}"
"396023","450175","290.14",".00",".00",".00",".00","290.14",".00",".00",".00",".00","290.14",".00","290.14",".00",".00",".00","290.14",".00",".00",".00","290.14","","{A68CA929-6B6B-815A-3C38-424A822885CF}"
"396033","450190","25.00",".00",".00",".00",".00","25.00",".00",".00",".00",".00","25.00",".00","25.00",".00",".00",".00","25.00",".00",".00",".00","25.00","","{A31BC8C0-00BD-2777-25F0-C4A696702484}"
"396045","450203","1074.29",".00",".00",".00",".00","1074.29",".00",".00",".00",".00","1074.29",".00","1074.29",".00",".00",".00","1074.29",".00",".00",".00","1074.29","","{DF6C0979-4E81-567A-AA65-0BBB8B57A43B}"
"396046","450204","1074.29",".00",".00",".00",".00","1074.29",".00",".00",".00",".00","1074.29",".00","1074.29",".00",".00",".00","1074.29",".00",".00",".00","1074.29","","{7E3CF5EB-E902-9215-DA9B-5D2ADB71B088}"
"396047","450205","1074.29",".00",".00",".00",".00","1074.29",".00",".00",".00",".00","1074.29",".00","1074.29",".00",".00",".00","1074.29",".00",".00",".00","1074.29","","{985C6D5F-20E6-04EB-DE12-8DC41FB437C1}"
"396048","450206","1074.29",".00",".00",".00",".00","1074.29",".00",".00",".00",".00","1074.29",".00","1074.29",".00",".00",".00","1074.29",".00",".00",".00","1074.29","","{985C6D5F-20E6-04EB-DE12-8DC41FB437C1}"
"396049","450207","1074.29",".00",".00",".00",".00","1074.29",".00",".00",".00",".00","1074.29",".00","1074.29",".00",".00",".00","1074.29",".00",".00",".00","1074.29","","{985C6D5F-20E6-04EB-DE12-8DC41FB437C1}"
"396050","450208","1074.29",".00",".00",".00",".00","1074.29",".00",".00",".00",".00","1074.29",".00","1074.29",".00",".00",".00","1074.29",".00",".00",".00","1074.29","","{985C6D5F-20E6-04EB-DE12-8DC41FB437C1}"
"396052","450214","2885.05","24370.00",".00",".00","24370.00","27255.05","7731.90",".00",".00","7731.90","19523.15",".00",".00","15114.76","24370.00","39484.76","39484.76","12229.71","7731.90","19961.61","19523.15","","{A9401031-BDCE-B786-AB1E-73C27324FA90}"
"396054","450217",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2253D632-4803-4480-1174-836C816505FD}"
"396055","450219","2885.05","24370.00",".00",".00","24370.00","27255.05","7731.90",".00",".00","7731.90","19523.15",".00",".00","15114.76","24370.00","39484.76","39484.76","12229.71","7731.90","19961.61","19523.15","","{A9401031-BDCE-B786-AB1E-73C27324FA90}"
"396063","450229","68490.73","2000.00",".00",".00","2000.00","70490.73","27044.12",".00",".00","27044.12","43446.61","25000.00","252595.12","207514.52","2000.00","209514.52","462109.64","391618.91","27044.12","418663.03","43446.61","","{94061C73-FA6C-FC7E-AC38-BEEE53A26689}"
"396064","450230","43446.61","1552.43",".00",".00","1552.43","44999.04","19150.00",".00",".00","19150.00","25849.04","25000.00","43446.61",".00","1552.43","1552.43","44999.04",".00","19150.00","19150.00","25849.04","","{FAF82FA0-6D3E-78D2-977A-937006BAD593}"
"396065","450231","25849.04","25000.00",".00",".00","25000.00","50849.04","25849.04","25000.00",".00","50849.04",".00",".00","43446.61","1552.43","25000.00","26552.43","69999.04","19150.00","50849.04","69999.04",".00","","{BC5562C5-4E2C-30EA-C087-0C9F788B4B73}"
"396077","450246","290.58",".00",".00",".00",".00","290.58","290.58",".00",".00","290.58",".00",".00","6929.96","1206.30",".00","1206.30","8136.26","7845.68","290.58","8136.26",".00","","{3F74F708-1902-5C91-B608-21312CB25782}"
