"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"388969","449902","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1D5B639C-D3CF-1E96-BA59-D36CC95A6FA1}"
"388975","449908","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00","1100.00","1100.00",".00","1100.00","","{8DC69D25-7C92-0395-F03D-D2D586FE4B64}"
"388992","449930","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00","388.04","388.04",".00",".00",".00",".00",".00","","{E2612EDE-A506-F9DF-FF68-E63ECC4ABF9D}"
"389009","449949","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","245.85","245.85",".00",".00",".00","500.00","-500.00","","{79510A0D-4D2F-D493-0172-3244638F3C69}"
"389010","449953","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6289BF6D-B152-AD5C-04A7-59DD89883EF6}"
"389033","449983","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3786DB76-98E5-1FE9-45B6-48765301665D}"
"389039","449989","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","115.00",".00","115.00",".00","115.00","","{30E260CE-62F4-F357-593E-A592E0949DEA}"
"389040","449990","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","115.00",".00","115.00",".00","115.00","","{30E260CE-62F4-F357-593E-A592E0949DEA}"
"389046","450003","1","750.00","0",".00","0",".00","0",".00","1","750.00","3648.12",".00",".00","2370.76","2370.76",".00",".00",".00",".00",".00","","{48D9907B-122D-5047-48E5-6C85E591170C}"
"389047","450005","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","850.00","850.00",".00",".00",".00",".00",".00","","{A7F434D7-6B0F-167B-3826-5B0ED56B278E}"
"389054","450040","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B6FA1F21-D40F-613B-8EE2-6D646670BBC2}"
"389060","450056","6","1615.00","0",".00","0",".00","0",".00","6","1615.00",".00",".00",".00","39.74","39.74","1615.00",".00","1615.00","1615.00",".00","","{D299650D-9E35-CBC7-ADE9-07D7A30F632D}"
"389064","450060","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D0F4A0A6-093D-8D9E-EBC8-460D539816F5}"
"389066","450063","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","120.19",".00","120.19",".00","120.19","","{CD08178D-511A-2AA1-6F42-3157272DC1DD}"
"389074","450080","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{28AD033C-13C9-2C96-7F68-FFDB1B828D3A}"
"389075","450081","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{20DCE026-EC9C-E966-E06D-9284EBAE459F}"
"389076","450083","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AD5CC467-34EF-8108-AA3E-5F99E8E735F4}"
"389081","450097","66","39163.41","3","909.00","226","10509.45","0",".00","295","50581.86",".00","909.00",".00","24635.57","25544.57",".00",".00",".00",".00",".00","","{6AD3FA15-FC25-4EDF-CF3D-5134121B31CC}"
"389082","450098","66","28966.58","4","3016.67","239","10437.96","0",".00","309","42421.21",".00","3016.67",".00","7935.91","10952.58",".00",".00",".00",".00",".00","","{E934754A-A709-FB61-3583-BCB2237F6CB5}"
"389087","450104","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{531F57F4-C7E6-5A66-5BFE-4BF3C0AF2159}"
"389091","450110","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{960C0322-B848-084B-9C0B-3F0CFA549935}"
"389098","450118","12","235.44","0",".00","483","7816.15","0",".00","495","8051.59",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6C5C3C16-7E36-E8C8-CB37-42CC74E492AF}"
"389101","450121","0",".00","0",".00","1","22.00","0",".00","1","22.00",".00",".00",".00",".00",".00","22.00",".00","22.00","22.00",".00","","{00A87979-B947-849A-4B75-EC8FDECD0CF8}"
"389102","450123","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C9A94215-00BE-3631-4449-60D3B2F4AA24}"
"389103","450124","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4C3D77B3-E2FD-72BB-A652-946E67EDEBC8}"
"389105","450126","44","24493.00","0",".00","15","784.00","0",".00","59","25277.00",".00",".00",".00","21372.24","21372.24",".00",".00",".00",".00",".00","","{5DAC9329-F556-F6E6-81DE-4F01AA43E930}"
"389112","450137","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{01E3E11A-1B37-ED08-AA16-35563BE8368F}"
"389122","450154","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BE68656F-54F0-4E12-8610-B354F0047B09}"
"389123","450155","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F29EF14A-AA70-93C4-265F-3C3B58D7B8DE}"
"389127","450159","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F29EF14A-AA70-93C4-265F-3C3B58D7B8DE}"
"389133","450165","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5BB89262-196F-62A1-913F-0EE4542898BF}"
"389134","450166","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{804A191D-EA8B-BEF0-BB3C-8AD30DBDB607}"
"389135","450167","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{804A191D-EA8B-BEF0-BB3C-8AD30DBDB607}"
"389137","450169","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5DD8638B-F53A-EFE1-A29E-2CF4C68D3D9D}"
"389138","450170","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A8229F41-A24C-349D-10A7-4D833D46D842}"
"389139","450171","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{67028AF8-E2CD-54F6-0BA8-3684EA20BFD0}"
"389140","450173","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A2F538FF-7E7C-0234-7341-FF8D4FA12BCD}"
"389141","450174","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FCC69AA4-818A-F3D9-B520-14EF7156B929}"
"389142","450175","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A68CA929-6B6B-815A-3C38-424A822885CF}"
"389152","450190","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A31BC8C0-00BD-2777-25F0-C4A696702484}"
