"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"419279","482198","1804.14",".00",".00",".00",".00","1804.14","1500.00",".00",".00","1500.00","304.14",".00","4879.14","1037.78",".00","1037.78","5916.92","4112.78","1500.00","5612.78","304.14","","{78224525-E52D-01B7-8821-8AC2C11DD663}"
"419280","482199","304.14",".00",".00",".00",".00","304.14",".00",".00",".00",".00","304.14",".00","4879.14","1037.78",".00","1037.78","5916.92","5612.78",".00","5612.78","304.14","","{E839D4E0-A87E-1686-2B7C-B654B9C9F656}"
"419281","482200","304.14",".00",".00",".00",".00","304.14",".00",".00",".00",".00","304.14",".00","4879.14","1037.78",".00","1037.78","5916.92","5612.78",".00","5612.78","304.14","","{4427B49B-D3F1-F2A6-0CBE-05DE976B18B7}"
"419282","482201","23401.49","2083.44",".00",".00","2083.44","25484.93","358.06",".00",".00","358.06","25126.87",".00",".00","35625.75","2083.44","37709.19","37709.19","12224.26","358.06","12582.32","25126.87","","{937A02D4-135E-A815-33BC-8B7AB5BF3571}"
"419295","482216",".00","2750.00","46.21","6934.80","9731.01","9731.01","9731.01",".00",".00","9731.01",".00","6934.80",".00",".00","9731.01","9731.01","9731.01",".00","9731.01","9731.01",".00","","{C0811732-5989-A402-944D-25FC7A548F49}"
"419296","482217","4804.36",".00",".00",".00",".00","4804.36","119.99",".00",".00","119.99","4684.37",".00","4804.36",".00",".00",".00","4804.36",".00","119.99","119.99","4684.37","","{6B991A1E-540B-5145-D2FA-1B9C5C9776B0}"
"419298","482219","1880.00",".00",".00",".00",".00","1880.00",".00",".00",".00",".00","1880.00","1000.00","1880.00",".00",".00",".00","1880.00",".00",".00",".00","1880.00","","{A9E58613-2C9D-A669-CA08-3DCA142F6A86}"
"419299","482220","100.16",".00",".00",".00",".00","100.16","100.16",".00",".00","100.16",".00",".00","103.41",".00",".00",".00","103.41","3.25","100.16","103.41",".00","","{F5733BB4-9038-E384-89EB-C3DACFBC197B}"
"419300","482221","5485.44","2436.30",".00",".00","2436.30","7921.74","7500.00",".00",".00","7500.00","421.74",".00","599.54","9885.90","2436.30","12322.20","12921.74","5000.00","7500.00","12500.00","421.74","","{EC370F83-A075-BC30-DAAC-68C8C9ADD12B}"
"419302","482223","18050.68",".00",".00",".00",".00","18050.68","7213.00",".00",".00","7213.00","10837.68",".00","16922.31","9592.66",".00","9592.66","26514.97","8464.29","7213.00","15677.29","10837.68","","{D4C3FE6E-6EFE-2A29-FE8D-C5CFA500A652}"
"419304","482225","10837.68","2532.57",".00",".00","2532.57","13370.25","500.00",".00",".00","500.00","12870.25",".00","16922.31","9592.66","2532.57","12125.23","29047.54","15677.29","500.00","16177.29","12870.25","","{FB4838F8-2B8B-6C91-9BD1-F22D2DF1FC9B}"
"419306","482227",".00","1650.00",".00",".00","1650.00","1650.00",".00",".00",".00",".00","1650.00",".00",".00",".00","1650.00","1650.00","1650.00",".00",".00",".00","1650.00","","{6D5CFB7C-5D7B-3ABA-EA9A-B96C3E6B15BD}"
"419309","482231",".00","124023.05",".00",".00","124023.05","124023.05","87352.61",".00",".00","87352.61","36670.44",".00",".00",".00","124023.05","124023.05","124023.05",".00","87352.61","87352.61","36670.44","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"419311","482233","1609.55",".00",".00",".00",".00","1609.55",".00",".00",".00",".00","1609.55",".00","1621.55",".00",".00",".00","1621.55","12.00",".00","12.00","1609.55","","{FFD8C5ED-A71E-1153-C4A6-B90B4A7A3BB2}"
"419314","482236","58.08",".00",".00",".00",".00","58.08",".00",".00",".00",".00","58.08",".00","100.00","9274.30",".00","9274.30","9374.30","9316.22",".00","9316.22","58.08","","{423AE97E-A51E-2726-AF6A-C2CC3B56E783}"
"419321","482246","5483.08",".00",".00",".00",".00","5483.08",".00",".00",".00",".00","5483.08",".00","5483.08",".00",".00",".00","5483.08",".00",".00",".00","5483.08","","{1C460229-B444-9931-FAA7-67ADEBD56455}"
"419323","482248","2523.38",".00",".00",".00",".00","2523.38",".00",".00","2523.38","2523.38",".00",".00","2523.38",".00",".00",".00","2523.38",".00","2523.38","2523.38",".00","","{0BF38131-DED0-826B-E2FE-2AE95048E3A3}"
"419326","482252",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","1138.12",".00",".00",".00","1138.12","1138.12",".00","1138.12",".00","","{AF192846-59EF-35CC-5926-32398CC504EC}"
"419330","482261","2745.58","410.68",".00",".00","410.68","3156.26",".00",".00",".00",".00","3156.26",".00",".00","5677.20","410.68","6087.88","6087.88","2931.62",".00","2931.62","3156.26","","{4EF8402F-FF83-8138-B66C-900C93A55B53}"
"419333","482265",".00","3420.00",".00",".00","3420.00","3420.00","2340.00",".00","2340.00","2340.00","1080.00",".00",".00",".00","3420.00","3420.00","3420.00",".00","2340.00","2340.00","1080.00","","{FDF69793-5DC5-F2E5-7CC7-7E4B1B3F5F53}"
"419334","482264",".00","74056.28",".00",".00","74056.28","74056.28","22048.76",".00",".00","22048.76","52007.52",".00",".00",".00","74056.28","74056.28","74056.28",".00","22048.76","22048.76","52007.52","","{EF0A5400-3B32-8F82-BD40-25F8D2494A3C}"
