"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5588402","482195","1224537","","","April for Algonkian","","","P.O. Box 651261","","Sterling","VA","20165","False","06/23/2025","1000.00","Melinda Mansfield","Donation for April Chandler's campaign","","{2CF70F96-0558-3B87-4BEE-4DA62C889D28}"
"5588403","482195","1224544","","","Arben for Sterling","","","PO Box 334","","Ashburn","VA","20146","False","06/23/2025","1000.00","Melinda Mansfield","Donation to Arben Istrefi's campaign","","{2CF70F96-0558-3B87-4BEE-4DA62C889D28}"
"5588404","482197","1239789","","","LCDC","","","PO Box 544","","Leesburg","VA","20178","False","09/07/2025","75.00","Melinda Mansfield","payment for joint ad","","{447C4AFA-60E8-9BD2-ED2E-AB201B146279}"
"5588405","482198","1267763","","","Loudoun4All","","","21000 Southbank Street","Suite 106","Sterling","VA","20165","False","10/08/2025","1500.00","Melinda Mansfield","Contribution","","{78224525-E52D-01B7-8821-8AC2C11DD663}"
"5588406","482201","1275676","","","Sheetz #806","","","12851 Lucks Lane","","Midlothian","VA","23114","False","01/04/2026","46.10","John Thomas","Travel Expenses","","{937A02D4-135E-A815-33BC-8B7AB5BF3571}"
"5588407","482201","1275679","","","DoorDash, Inc.","","","303 2nd St","Suite 800","San Francisco","CA","94107","False","01/02/2026","111.35","John Thomas","Food for Post Card Party","","{937A02D4-135E-A815-33BC-8B7AB5BF3571}"
"5588408","482201","1276558","","","McDonald's","","","10300 Iron Bridge Road","","Chester","VA","23831","False","01/03/2026","7.42","John Thomas","Lunch","","{937A02D4-135E-A815-33BC-8B7AB5BF3571}"
"5588409","482201","1276558","","","McDonald's","","","10300 Iron Bridge Road","","Chester","VA","23831","False","01/04/2026","21.00","John Thomas","Lunch","","{937A02D4-135E-A815-33BC-8B7AB5BF3571}"
"5588410","482201","1276559","","","Wawa #673","","","6001 Iron Bridge Road","","Richmond","VA","23234","False","01/02/2026","53.67","John Thomas","Travel Expense","","{937A02D4-135E-A815-33BC-8B7AB5BF3571}"
"5588411","482201","1277907","","","Los Barcos","","","8701 Midlothian Tpke","","North Chesterfield","VA","23235","False","01/06/2026","118.52","John Thomas","Watch Party","","{937A02D4-135E-A815-33BC-8B7AB5BF3571}"
"5588542","482216","1282666","","","Democratic Party of Virginia","","","919 E Main St","2050","Richmond","VA","23219","False","01/12/2026","2703.00","Mark Levine","Votebuilder","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588543","482216","1282669","","","ASAP Printing and Graphics","","","5400 Shawnee Rd","100","Alexandria","VA","22312","False","01/12/2026","1150.00","Mark H Levine","Printing Campaign Literature","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588544","482216","1282669","","","ASAP Printing and Graphics","","","5400 Shawnee Rd","100","Alexandria","VA","22312","False","01/12/2026","821.50","Mark H Levine","Printing Campaign Literature","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588545","482216","1282670","","","Staples","","","3301 Richmond Hwy","","Alexandria","VA","22305","False","01/10/2026","507.02","Mark H Levine","supplies","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588546","482216","1282670","","","Staples","","","3301 Richmond Hwy","","Alexandria","VA","22305","False","01/11/2026","46.77","Mark H Levine","supplies","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588547","482216","1282670","","","Staples","","","3301 Richmond Hwy","","Alexandria","VA","22305","False","01/12/2026","294.84","Mark H Levine","supplies","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588548","482216","1282673","","","ActBlue","","","P.O. Box 441146","","Somerville","MA","02144","False","01/26/2026","96.26","Mark H Levine","ActBlue processing fees","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588549","482216","1282674","Monica","","Hall","","","1500 Cameron St","","Alexandria","VA","22314","True","01/19/2026","100.00","Mark H Levine","canvassing services","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588550","482216","1282675","Barrett","","Fife","","","805 Massachusetts Ave NE","","Washington","DC","20002","True","01/13/2026","1000.00","Mark H Levine","Campaign Manager","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588551","482216","1282676","Daniel","","Anderson","","","1624 W 6th St","P2","Austin","TX","78703","True","01/13/2026","1000.00","Mark H Levine","Campaign Manager","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588552","482216","1282677","Ricardo","","Alfaro","","","3821 Watkins Mill Dr","","Alexandria","VA","22304","True","01/19/2026","640.00","Mark H Levine","Website Update","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588553","482216","1282679","","","American Airlines","","","1 Skyview Dr","","Fort Worth","TX","76155","False","01/10/2026","370.00","Mark H Levine","Flight to Alexandria for Danny Anderson","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588554","482216","1282679","","","American Airlines","","","1 Skyview Dr","","Fort Worth","TX","76155","False","01/13/2026","270.00","Mark H Levine","Flight from Alexandria for Danny Anderson","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588555","482216","1282680","","","Southwest Airlines","","","2702 Love Field Drive","","Dallas","TX","75235","False","01/08/2026","289.66","Mark H Levine","Flight to Alexandria","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588556","482216","1282681","","","Capitol One Bank","","","500 S. Washington St.","","Alexandria","VA","22314","False","01/15/2026","15.00","Mark H Levine","Wire fee","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588557","482216","1282682","","","Email Octopus","","","86-90 Paul St","","London EC2A 4NE, United Kingdom","N/A","00000","False","01/12/2026","38.00","Mark H Levine","email service","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588558","482216","1282683","","","Uber Technologies, Inc.","","","1515 3rd Street","","San Francisco","CA","94158","False","01/08/2026","28.96","Mark H Levine","Uber","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588559","482216","1282691","","","Alexandria Democratic Committee","","","2101A Mt Vernon Ave.","","Alexandria","VA","22301","False","01/11/2026","360.00","Mark H Levine","Filing Fee","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588560","482217","780307","","","Dreamhost","","","PMB#257 417 Associated Road","","Brea","CA","92821","False","08/11/2025","19.99","David Carpio","website","","{6B991A1E-540B-5145-D2FA-1B9C5C9776B0}"
"5588561","482217","1282692","","","City of Alexandria Treasurer","","","132 N. Royal Street","Suite 100","Alexandria","VA","22314","False","08/04/2025","100.00","David Carpio","late fee","","{6B991A1E-540B-5145-D2FA-1B9C5C9776B0}"
"5588566","482220","1282695","","","Campaign Compliance Center","","","123 Bulifants Blvd","","Williamsburg","VA","23188","False","02/02/2026","100.16","Sandy Brindley","Compliance - Closeout","","{F5733BB4-9038-E384-89EB-C3DACFBC197B}"
"5588567","482221","274199","","","Friends of Barry Knight","","","1852 Mill Landing Road","","Virginia Beach","VA","23457","False","10/25/2025","500.00","Teri Wiley","District 98 campaign donation","","{EC370F83-A075-BC30-DAAC-68C8C9ADD12B}"
"5588568","482221","845514","","","Friends of Anne Ferrell Tata","","","Post Office Box 1442","","Virginia Beach","VA","23451","False","10/25/2025","1000.00","Teri Wiley","district 99 campaign contribution","","{EC370F83-A075-BC30-DAAC-68C8C9ADD12B}"
"5588569","482221","1223855","","","Every Vote Counts","","","300 32nd Street","","Virginia Beach","VA","23451","False","10/17/2025","5000.00","Teri Wiley","Voluntary contribution","","{EC370F83-A075-BC30-DAAC-68C8C9ADD12B}"
"5588570","482221","1271405","","","Friends of Kyle Pasquarella","","","3845 Clearwood Ct","","Virginia Beach","VA","23453","False","10/25/2025","500.00","Teri Wiley","District 96 campaign donation","","{EC370F83-A075-BC30-DAAC-68C8C9ADD12B}"
"5588571","482221","1271407","","","Friends of Rob Bloxom","","","PO Box 27","","Mappsville","VA","23407","False","10/25/2025","500.00","Teri Wiley","District 100 campaign donation","","{EC370F83-A075-BC30-DAAC-68C8C9ADD12B}"
"5588579","482223","83843","","","Virginia Senate Republican Caucus","","","PO Box 71596","","Richmond","VA","23255-1596","False","09/15/2025","3213.00","John Diehl","PAC Contribution to Virginia Senate Republican Caucus Retreat","","{D4C3FE6E-6EFE-2A29-FE8D-C5CFA500A652}"
"5588580","482223","1258118","Kathy Tran for Delegate","","Kathy Tran for Delegate","","","PO Box 2731","","Springfield","VA","22152","True","09/15/2025","500.00","John Diehl","PAC Contribution to Delegate Kathy Tran","","{D4C3FE6E-6EFE-2A29-FE8D-C5CFA500A652}"
"5588581","482223","1258125","Lopez for Delegate","","Lopez for Delegate","","","PO Box 40366","","Arlington","VA","22204","True","09/15/2025","500.00","John Diehl","PAC Contribution to Delegate Alfonso Lopez","","{D4C3FE6E-6EFE-2A29-FE8D-C5CFA500A652}"
"5588582","482223","1258134","Helmer for Virginia","","Helmer for Virginia","","","PO Box 10","","Clifton","VA","20124","True","09/15/2025","500.00","John Diehl","PAC Contribution to Delegate Dan Helmer","","{D4C3FE6E-6EFE-2A29-FE8D-C5CFA500A652}"
"5588583","482223","1258142","Lucas for Senate","","Lucas for Senate","","","PO Box 700","","Portsmouth","VA","23705","True","09/15/2025","500.00","John Diehl","PAC Contribution to Senator Louise Lucas","","{D4C3FE6E-6EFE-2A29-FE8D-C5CFA500A652}"
"5588584","482223","1275050","Destiny for Virginia (Delegate Destiny Levere Boll","","Destiny for Virginia (Delegate Destiny Levere Bolling)","","","9962 Brook Road","#671","Glen Allen","VA","23059","True","09/15/2025","1000.00","John Diehl","PAC Contribution","","{D4C3FE6E-6EFE-2A29-FE8D-C5CFA500A652}"
"5588585","482223","1275051","Candi King for Virginia (Delegate Candi King)","","Candi King for Virginia (Delegate Candi King)","","","P.O. Box 310","","Garrisonville","VA","22463","True","10/02/2025","1000.00","John Diehl","PAC Contribution","","{D4C3FE6E-6EFE-2A29-FE8D-C5CFA500A652}"
"5588587","482225","1279086","Nadarius Clark for Delegate","","Nadarius Clark for Delegate","","","P.O.Box 829","","Suffolk","VA","23439","True","12/08/2025","500.00","John Diehl","PAC Contribution to Delegate Clark","","{FB4838F8-2B8B-6C91-9BD1-F22D2DF1FC9B}"
"5588602","482231","","","","ActBlue","","","PO Box 962017","","Boston","MA","02196","False","01/11/2026","460.99","Les Halpern","Transaction Fee","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588603","482231","","","","ActBlue","","","PO Box 962017","","Boston","MA","02196","False","01/18/2026","290.11","Les Halpern","Transaction Fee","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588604","482231","","","","Alexandria Democratic Committee","","","2101A Mt Vernon Ave","","Alexandria","VA","22301","False","01/11/2026","360.00","Les Halpern","Filing Fee","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588605","482231","","","","Creative Print Group","","","1560 Caton Center Drive","","Baltimore","MD","21227","False","01/29/2026","1020.00","Les Halpern","Printing","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588606","482231","","","","Democratic Party Of Virginia","","","919 E Main St #2050","","Richmond","VA","23219","False","01/21/2026","10717.00","Les Halpern","Contribution","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588607","482231","","","","Democratic Party Of Virginia","","","919 E Main St #2050","","Richmond","VA","23219","False","01/29/2026","12411.44","Les Halpern","Contribution","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588608","482231","","","","Foundation Blue Media","","","902 Emerson St NW","","Washington","DC","20011","False","01/15/2026","5500.00","Les Halpern","Video production","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588609","482231","","","","Foundation Blue Media","","","902 Emerson St NW","","Washington","DC","20011","False","01/15/2026","15195.00","Les Halpern","Digital","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588610","482231","","","","Gusto","","","1201 16th St Mall Ste 350","","Denver","CO","80202","False","01/21/2026","144.08","Les Halpern","Payroll service","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588611","482231","","","","Gusto","","","1201 16th St Mall Ste 350","","Denver","CO","80202","False","01/21/2026","716.45","Les Halpern","Payroll Service","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588612","482231","","","","Gusto","","","1201 16th St Mall Ste 350","","Denver","CO","80202","False","01/29/2026","821.41","Les Halpern","Payroll Service","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588613","482231","","","","Gusto","","","1201 16th St Mall Ste 350","","Denver","CO","80202","False","01/29/2026","2452.64","Les Halpern","Payroll Service","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588614","482231","","","","Moore Campaigns LLC","","","152 Thomas St NW","","Washington","DC","20001","False","01/29/2026","3348.00","Les Halpern","Printing","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588615","482231","","","","Potomac Graphics Inc","","","2805 Mount Vernon Avenue","","Alexandria","VA","22301","False","01/29/2026","291.50","Les Halpern","Printing","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588616","482231","","","","RDG Impact","","","1719 Price St","","Alexandria","VA","22301","False","01/29/2026","3000.00","Les Halpern","Consulting Fee","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588617","482231","","","","Stones Phones","","","41-750 Rancho Las Palmas Drive Ste E-3","","Rancho Mirage","CA","92270","False","01/29/2026","10745.76","Les Halpern","Phone Calls","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588618","482231","","","","Tax Bandits","","","2685 Celanese Rd Ste 100","","Rock Hill","SC","27932","False","01/23/2026","2.75","Les Halpern","Tax Form","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588619","482231","","","","Truist","","","2809 Mt Vernon Ave","","Alexandria","VA","22301","False","01/08/2026","61.74","Les Halpern","Checkbook","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588620","482231","","Kelsey","","Wright","","","107 S West St #152","","Alexandria","VA","22314","True","01/29/2026","2000.00","Les Halpern","Consulting Fee","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588728","482265","","","","Envy Strategies","","","9054 Willie Roberts Rd","","Windsor","VA","23487","False","01/26/2026","2340.00","Charles Sumpter","Strategic Consulting","","{FDF69793-5DC5-F2E5-7CC7-7E4B1B3F5F53}"
"5588729","482264","1281576","","","Mailchimp","","","405 N. Angier Ave. NE","","Atlanta","GA","30308","False","01/23/2026","26.50","Kirk McPike","Email Tool","","{EF0A5400-3B32-8F82-BD40-25F8D2494A3C}"
"5588730","482264","1281577","","","ActBlue Technical Services","","","PO Box 962017","","Boston","MA","02196","False","01/25/2026","332.06","Kirk McPike","Service Fees","","{EF0A5400-3B32-8F82-BD40-25F8D2494A3C}"
"5588731","482264","1281577","","","ActBlue Technical Services","","","PO Box 962017","","Boston","MA","02196","False","01/29/2026","24.71","Kirk McPike","Service Fees","","{EF0A5400-3B32-8F82-BD40-25F8D2494A3C}"
"5588732","482264","1281578","","","The Blue Deal LLC","","","2810 Dorr Ave Ste S","","Fairfax","VA","22031","False","01/27/2026","805.92","Kirk McPike","Campaign Signs","","{EF0A5400-3B32-8F82-BD40-25F8D2494A3C}"
"5588733","482264","1281579","","","Democratic Party of Virginia","","","919 East Main Street","Suite 2050","Richmond","VA","23219","False","01/28/2026","2000.00","Kirk McPike","Direct Mail","","{EF0A5400-3B32-8F82-BD40-25F8D2494A3C}"
