"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5588402","482195","1224537","","","April for Algonkian","","","P.O. Box 651261","","Sterling","VA","20165","False","06/23/2025","1000.00","Melinda Mansfield","Donation for April Chandler's campaign","","{2CF70F96-0558-3B87-4BEE-4DA62C889D28}"
"5588403","482195","1224544","","","Arben for Sterling","","","PO Box 334","","Ashburn","VA","20146","False","06/23/2025","1000.00","Melinda Mansfield","Donation to Arben Istrefi's campaign","","{2CF70F96-0558-3B87-4BEE-4DA62C889D28}"
"5588404","482197","1239789","","","LCDC","","","PO Box 544","","Leesburg","VA","20178","False","09/07/2025","75.00","Melinda Mansfield","payment for joint ad","","{447C4AFA-60E8-9BD2-ED2E-AB201B146279}"
"5588405","482198","1267763","","","Loudoun4All","","","21000 Southbank Street","Suite 106","Sterling","VA","20165","False","10/08/2025","1500.00","Melinda Mansfield","Contribution","","{78224525-E52D-01B7-8821-8AC2C11DD663}"
"5588406","482201","1275676","","","Sheetz #806","","","12851 Lucks Lane","","Midlothian","VA","23114","False","01/04/2026","46.10","John Thomas","Travel Expenses","","{937A02D4-135E-A815-33BC-8B7AB5BF3571}"
"5588407","482201","1275679","","","DoorDash, Inc.","","","303 2nd St","Suite 800","San Francisco","CA","94107","False","01/02/2026","111.35","John Thomas","Food for Post Card Party","","{937A02D4-135E-A815-33BC-8B7AB5BF3571}"
"5588408","482201","1276558","","","McDonald's","","","10300 Iron Bridge Road","","Chester","VA","23831","False","01/03/2026","7.42","John Thomas","Lunch","","{937A02D4-135E-A815-33BC-8B7AB5BF3571}"
"5588409","482201","1276558","","","McDonald's","","","10300 Iron Bridge Road","","Chester","VA","23831","False","01/04/2026","21.00","John Thomas","Lunch","","{937A02D4-135E-A815-33BC-8B7AB5BF3571}"
"5588410","482201","1276559","","","Wawa #673","","","6001 Iron Bridge Road","","Richmond","VA","23234","False","01/02/2026","53.67","John Thomas","Travel Expense","","{937A02D4-135E-A815-33BC-8B7AB5BF3571}"
"5588411","482201","1277907","","","Los Barcos","","","8701 Midlothian Tpke","","North Chesterfield","VA","23235","False","01/06/2026","118.52","John Thomas","Watch Party","","{937A02D4-135E-A815-33BC-8B7AB5BF3571}"
"5588542","482216","1282666","","","Democratic Party of Virginia","","","919 E Main St","2050","Richmond","VA","23219","False","01/12/2026","2703.00","Mark Levine","Votebuilder","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588543","482216","1282669","","","ASAP Printing and Graphics","","","5400 Shawnee Rd","100","Alexandria","VA","22312","False","01/12/2026","1150.00","Mark H Levine","Printing Campaign Literature","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588544","482216","1282669","","","ASAP Printing and Graphics","","","5400 Shawnee Rd","100","Alexandria","VA","22312","False","01/12/2026","821.50","Mark H Levine","Printing Campaign Literature","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588545","482216","1282670","","","Staples","","","3301 Richmond Hwy","","Alexandria","VA","22305","False","01/10/2026","507.02","Mark H Levine","supplies","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588546","482216","1282670","","","Staples","","","3301 Richmond Hwy","","Alexandria","VA","22305","False","01/11/2026","46.77","Mark H Levine","supplies","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588547","482216","1282670","","","Staples","","","3301 Richmond Hwy","","Alexandria","VA","22305","False","01/12/2026","294.84","Mark H Levine","supplies","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588548","482216","1282673","","","ActBlue","","","P.O. Box 441146","","Somerville","MA","02144","False","01/26/2026","96.26","Mark H Levine","ActBlue processing fees","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588549","482216","1282674","Monica","","Hall","","","1500 Cameron St","","Alexandria","VA","22314","True","01/19/2026","100.00","Mark H Levine","canvassing services","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588550","482216","1282675","Barrett","","Fife","","","805 Massachusetts Ave NE","","Washington","DC","20002","True","01/13/2026","1000.00","Mark H Levine","Campaign Manager","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588551","482216","1282676","Daniel","","Anderson","","","1624 W 6th St","P2","Austin","TX","78703","True","01/13/2026","1000.00","Mark H Levine","Campaign Manager","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588552","482216","1282677","Ricardo","","Alfaro","","","3821 Watkins Mill Dr","","Alexandria","VA","22304","True","01/19/2026","640.00","Mark H Levine","Website Update","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588553","482216","1282679","","","American Airlines","","","1 Skyview Dr","","Fort Worth","TX","76155","False","01/10/2026","370.00","Mark H Levine","Flight to Alexandria for Danny Anderson","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588554","482216","1282679","","","American Airlines","","","1 Skyview Dr","","Fort Worth","TX","76155","False","01/13/2026","270.00","Mark H Levine","Flight from Alexandria for Danny Anderson","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588555","482216","1282680","","","Southwest Airlines","","","2702 Love Field Drive","","Dallas","TX","75235","False","01/08/2026","289.66","Mark H Levine","Flight to Alexandria","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588556","482216","1282681","","","Capitol One Bank","","","500 S. Washington St.","","Alexandria","VA","22314","False","01/15/2026","15.00","Mark H Levine","Wire fee","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588557","482216","1282682","","","Email Octopus","","","86-90 Paul St","","London EC2A 4NE, United Kingdom","N/A","00000","False","01/12/2026","38.00","Mark H Levine","email service","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588558","482216","1282683","","","Uber Technologies, Inc.","","","1515 3rd Street","","San Francisco","CA","94158","False","01/08/2026","28.96","Mark H Levine","Uber","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588559","482216","1282691","","","Alexandria Democratic Committee","","","2101A Mt Vernon Ave.","","Alexandria","VA","22301","False","01/11/2026","360.00","Mark H Levine","Filing Fee","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588560","482217","780307","","","Dreamhost","","","PMB#257 417 Associated Road","","Brea","CA","92821","False","08/11/2025","19.99","David Carpio","website","","{6B991A1E-540B-5145-D2FA-1B9C5C9776B0}"
"5588561","482217","1282692","","","City of Alexandria Treasurer","","","132 N. Royal Street","Suite 100","Alexandria","VA","22314","False","08/04/2025","100.00","David Carpio","late fee","","{6B991A1E-540B-5145-D2FA-1B9C5C9776B0}"
