"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5588326","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","04/27/2023","9.88","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588327","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","04/27/2023","3.95","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588328","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","04/27/2023","3.95","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588329","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","04/28/2023",".99","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588330","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","04/28/2023","98.75","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588331","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","04/28/2023","98.75","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588332","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","04/28/2023","1.98","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588333","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/01/2023","3.95","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588334","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/08/2023","3.95","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588335","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/08/2023","2.97","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588336","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/08/2023","3.95","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588337","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/09/2023","3.95","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588338","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/09/2023","3.95","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588339","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/10/2023","3.95","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588340","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/16/2023","3.95","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588341","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/17/2023","9.88","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588342","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/18/2023","9.88","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588343","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/20/2023","1.98","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588344","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/20/2023","9.88","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588345","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/20/2023","9.88","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588346","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/20/2023","9.88","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588347","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/23/2023","2.97","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588348","482176","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","05/26/2023","3.95","Kara Burgan","ActBlue Contribution Fee","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588349","482176","1020183","","","Donna Owens Photography","","","3317 N. Vernon Street","","Arlington","VA","22207","False","05/22/2023","265.00","Kara Burgan","Photos for Campaign Website & Literature","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588350","482176","1020213","","","Kennedy Printing Company Inc","","","5534 Baltimore Ave","","Philadelphia","PA","19143","False","06/06/2023","629.00","Kara Burgan","2500 Walk Cards, glossy, double sided","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588351","482176","1039203","","","Social House South Riding - Kitchen & Tap","","","25370 Eastern Marketplace Plaza","","South Riding","VA","20152","False","05/20/2023","145.33","Kara Burgan","Appetizers at Campaign Kickoff","","{29EB9520-613C-5D7A-4516-7C3B9A304812}"
"5588352","482177","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","06/10/2023","3.95","Kara Burgan","Campaign Donation Fee","","{B8EF2EBD-777C-0A9E-67B8-30299D602772}"
"5588353","482177","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","06/20/2023","1.98","Kara Burgan","Campaign Donation Fee","","{B8EF2EBD-777C-0A9E-67B8-30299D602772}"
"5588354","482177","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","06/25/2023",".99","Kara Burgan","Campaign Donation Fee","","{B8EF2EBD-777C-0A9E-67B8-30299D602772}"
"5588355","482178","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","07/17/2023","3.95","Kara Burgan","Campaign Contribution Processing Fee","","{78CA3F1A-A16B-8C77-D6EE-B37625574CD0}"
"5588356","482178","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","07/25/2023",".40","Kara Burgan","Campaign Contribution Processing Fee","","{78CA3F1A-A16B-8C77-D6EE-B37625574CD0}"
"5588357","482178","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","08/25/2023",".40","Kara Burgan","Campaign Contribution Processing Fee","","{78CA3F1A-A16B-8C77-D6EE-B37625574CD0}"
"5588358","482178","1239789","","","LCDC","","","PO Box 544","","Leesburg","VA","20178","False","07/20/2023","2500.00","Melinda Mansfield","Support of the LCDC Blue Loudoun campaign","","{78CA3F1A-A16B-8C77-D6EE-B37625574CD0}"
"5588359","482180","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","09/30/2023",".40","Kara Burgan","Campaign contribution processing fee","","{28BBBB13-3241-9BD3-E44C-2EC3FAADD906}"
"5588381","482184","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","09/30/2023",".40","Kara Burgan","Campaign contribution processing fee","","{28BBBB13-3241-9BD3-E44C-2EC3FAADD906}"
"5588382","482184","1282667","","","Erika for Loudoun","","","PO Box 4207","","Leesburg","VA","20177","False","09/06/2023","200.00","Melinda Mansfield","Campaign Contribution to Erika Ogedegbe' school board campaign","","{28BBBB13-3241-9BD3-E44C-2EC3FAADD906}"
"5588383","482184","1282668","","","Anne for At Large","","","PO Box TBD","","Ashburn","VA","20146","False","09/06/2023","100.00","Melinda Mansfield","Campaign contribution for Anne Donohue's school board campaign","","{28BBBB13-3241-9BD3-E44C-2EC3FAADD906}"
"5588384","482185","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","10/11/2023","9.88","Kara Burgan","Campaign contribution processing fee","","{CEDB2CDA-6131-04E1-347D-9C59D6CA184A}"
"5588385","482185","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","10/15/2023",".20","Kara Burgan","Campaign contribution processing fee","","{CEDB2CDA-6131-04E1-347D-9C59D6CA184A}"
"5588386","482185","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","10/17/2023",".14","Kara Burgan","Campaign contribution processing fee","","{CEDB2CDA-6131-04E1-347D-9C59D6CA184A}"
"5588387","482185","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","10/17/2023",".40","Kara Burgan","Campaign contribution processing fee","","{CEDB2CDA-6131-04E1-347D-9C59D6CA184A}"
"5588388","482185","1224544","","","Arben for Sterling","","","PO Box 334","","Ashburn","VA","20146","False","10/21/2023","200.00","Melinda Mansfield","Campaign Contribution","","{CEDB2CDA-6131-04E1-347D-9C59D6CA184A}"
"5588389","482185","1274551","","","Craig Buckley for Sheriff","","","PO Box 2005","","Purcellville","VA","20134","False","10/10/2023","200.00","Melinda Mansfield","Campaign Contribution","","{CEDB2CDA-6131-04E1-347D-9C59D6CA184A}"
"5588390","482187","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","09/30/2023",".40","Kara Burgan","Campaign contribution processing fee","","{28BBBB13-3241-9BD3-E44C-2EC3FAADD906}"
"5588391","482187","1282667","","","Erika for Loudoun","","","PO Box 4207","","Leesburg","VA","20177","False","09/06/2023","200.00","Melinda Mansfield","Campaign Contribution to Erika Ogedegbe' school board campaign","","{28BBBB13-3241-9BD3-E44C-2EC3FAADD906}"
"5588392","482187","1282668","","","Anne for At Large","","","PO Box 1637","","Leesburg","VA","20177","False","09/06/2023","100.00","Melinda Mansfield","Campaign contribution for Anne Donohue's school board campaign","","{28BBBB13-3241-9BD3-E44C-2EC3FAADD906}"
"5588393","482188","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","10/11/2023","9.88","Kara Burgan","Campaign contribution processing fee","","{CEDB2CDA-6131-04E1-347D-9C59D6CA184A}"
"5588394","482188","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","10/15/2023",".20","Kara Burgan","Campaign contribution processing fee","","{CEDB2CDA-6131-04E1-347D-9C59D6CA184A}"
"5588395","482188","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","10/17/2023",".14","Kara Burgan","Campaign contribution processing fee","","{CEDB2CDA-6131-04E1-347D-9C59D6CA184A}"
"5588396","482188","1019637","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","10/17/2023",".40","Kara Burgan","Campaign contribution processing fee","","{CEDB2CDA-6131-04E1-347D-9C59D6CA184A}"
"5588397","482188","1224544","","","Arben for Sterling","","","PO Box 334","","Ashburn","VA","20146","False","10/21/2023","200.00","Melinda Mansfield","Campaign Contribution","","{CEDB2CDA-6131-04E1-347D-9C59D6CA184A}"
"5588398","482188","1274551","","","Craig Buckley for Sheriff","","","PO Box 2005","","Purcellville","VA","20134","False","10/10/2023","200.00","Melinda Mansfield","Campaign Contribution","","{CEDB2CDA-6131-04E1-347D-9C59D6CA184A}"
"5588399","482191","1197655","","","Suhas for Congress","","","P.O. Box 302","","Ashburn","VA","20146","False","05/11/2024","1000.00","Melinda Mansfield","Campaign Donation - check 333","","{0BA932D2-B960-4D72-DE1D-143FB7885105}"
"5588400","482192","1197675","","","Walmart","","","4368 Chantilly Shopping Center","","Chantilly","VA","20151","False","11/04/2024","37.78","Melinda Mansfield","Office Supplies","","{272C9F77-9924-A4E0-9E58-5FFA0029945E}"
"5588401","482195","1224527","","","Jon Pepper for School Board","","","PO Box 381","","Aldie","VA","20105","False","06/22/2025","1000.00","Melinda Mansfield","Donation to Jon Pepper's campaign","","{2CF70F96-0558-3B87-4BEE-4DA62C889D28}"
"5588402","482195","1224537","","","April for Algonkian","","","P.O. Box 651261","","Sterling","VA","20165","False","06/23/2025","1000.00","Melinda Mansfield","Donation for April Chandler's campaign","","{2CF70F96-0558-3B87-4BEE-4DA62C889D28}"
"5588403","482195","1224544","","","Arben for Sterling","","","PO Box 334","","Ashburn","VA","20146","False","06/23/2025","1000.00","Melinda Mansfield","Donation to Arben Istrefi's campaign","","{2CF70F96-0558-3B87-4BEE-4DA62C889D28}"
"5588404","482197","1239789","","","LCDC","","","PO Box 544","","Leesburg","VA","20178","False","09/07/2025","75.00","Melinda Mansfield","payment for joint ad","","{447C4AFA-60E8-9BD2-ED2E-AB201B146279}"
"5588405","482198","1267763","","","Loudoun4All","","","21000 Southbank Street","Suite 106","Sterling","VA","20165","False","10/08/2025","1500.00","Melinda Mansfield","Contribution","","{78224525-E52D-01B7-8821-8AC2C11DD663}"
"5588406","482201","1275676","","","Sheetz #806","","","12851 Lucks Lane","","Midlothian","VA","23114","False","01/04/2026","46.10","John Thomas","Travel Expenses","","{937A02D4-135E-A815-33BC-8B7AB5BF3571}"
"5588407","482201","1275679","","","DoorDash, Inc.","","","303 2nd St","Suite 800","San Francisco","CA","94107","False","01/02/2026","111.35","John Thomas","Food for Post Card Party","","{937A02D4-135E-A815-33BC-8B7AB5BF3571}"
"5588408","482201","1276558","","","McDonald's","","","10300 Iron Bridge Road","","Chester","VA","23831","False","01/03/2026","7.42","John Thomas","Lunch","","{937A02D4-135E-A815-33BC-8B7AB5BF3571}"
"5588409","482201","1276558","","","McDonald's","","","10300 Iron Bridge Road","","Chester","VA","23831","False","01/04/2026","21.00","John Thomas","Lunch","","{937A02D4-135E-A815-33BC-8B7AB5BF3571}"
"5588410","482201","1276559","","","Wawa #673","","","6001 Iron Bridge Road","","Richmond","VA","23234","False","01/02/2026","53.67","John Thomas","Travel Expense","","{937A02D4-135E-A815-33BC-8B7AB5BF3571}"
"5588411","482201","1277907","","","Los Barcos","","","8701 Midlothian Tpke","","North Chesterfield","VA","23235","False","01/06/2026","118.52","John Thomas","Watch Party","","{937A02D4-135E-A815-33BC-8B7AB5BF3571}"
"5588542","482216","1282666","","","Democratic Party of Virginia","","","919 E Main St","2050","Richmond","VA","23219","False","01/12/2026","2703.00","Mark Levine","Votebuilder","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588543","482216","1282669","","","ASAP Printing and Graphics","","","5400 Shawnee Rd","100","Alexandria","VA","22312","False","01/12/2026","1150.00","Mark H Levine","Printing Campaign Literature","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588544","482216","1282669","","","ASAP Printing and Graphics","","","5400 Shawnee Rd","100","Alexandria","VA","22312","False","01/12/2026","821.50","Mark H Levine","Printing Campaign Literature","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588545","482216","1282670","","","Staples","","","3301 Richmond Hwy","","Alexandria","VA","22305","False","01/10/2026","507.02","Mark H Levine","supplies","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588546","482216","1282670","","","Staples","","","3301 Richmond Hwy","","Alexandria","VA","22305","False","01/11/2026","46.77","Mark H Levine","supplies","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588547","482216","1282670","","","Staples","","","3301 Richmond Hwy","","Alexandria","VA","22305","False","01/12/2026","294.84","Mark H Levine","supplies","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588548","482216","1282673","","","ActBlue","","","P.O. Box 441146","","Somerville","MA","02144","False","01/26/2026","96.26","Mark H Levine","ActBlue processing fees","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588549","482216","1282674","Monica","","Hall","","","1500 Cameron St","","Alexandria","VA","22314","True","01/19/2026","100.00","Mark H Levine","canvassing services","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588550","482216","1282675","Barrett","","Fife","","","805 Massachusetts Ave NE","","Washington","DC","20002","True","01/13/2026","1000.00","Mark H Levine","Campaign Manager","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588551","482216","1282676","Daniel","","Anderson","","","1624 W 6th St","P2","Austin","TX","78703","True","01/13/2026","1000.00","Mark H Levine","Campaign Manager","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588552","482216","1282677","Ricardo","","Alfaro","","","3821 Watkins Mill Dr","","Alexandria","VA","22304","True","01/19/2026","640.00","Mark H Levine","Website Update","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588553","482216","1282679","","","American Airlines","","","1 Skyview Dr","","Fort Worth","TX","76155","False","01/10/2026","370.00","Mark H Levine","Flight to Alexandria for Danny Anderson","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588554","482216","1282679","","","American Airlines","","","1 Skyview Dr","","Fort Worth","TX","76155","False","01/13/2026","270.00","Mark H Levine","Flight from Alexandria for Danny Anderson","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588555","482216","1282680","","","Southwest Airlines","","","2702 Love Field Drive","","Dallas","TX","75235","False","01/08/2026","289.66","Mark H Levine","Flight to Alexandria","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588556","482216","1282681","","","Capitol One Bank","","","500 S. Washington St.","","Alexandria","VA","22314","False","01/15/2026","15.00","Mark H Levine","Wire fee","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588557","482216","1282682","","","Email Octopus","","","86-90 Paul St","","London EC2A 4NE, United Kingdom","N/A","00000","False","01/12/2026","38.00","Mark H Levine","email service","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588558","482216","1282683","","","Uber Technologies, Inc.","","","1515 3rd Street","","San Francisco","CA","94158","False","01/08/2026","28.96","Mark H Levine","Uber","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588559","482216","1282691","","","Alexandria Democratic Committee","","","2101A Mt Vernon Ave.","","Alexandria","VA","22301","False","01/11/2026","360.00","Mark H Levine","Filing Fee","","{C0811732-5989-A402-944D-25FC7A548F49}"
"5588560","482217","780307","","","Dreamhost","","","PMB#257 417 Associated Road","","Brea","CA","92821","False","08/11/2025","19.99","David Carpio","website","","{6B991A1E-540B-5145-D2FA-1B9C5C9776B0}"
"5588561","482217","1282692","","","City of Alexandria Treasurer","","","132 N. Royal Street","Suite 100","Alexandria","VA","22314","False","08/04/2025","100.00","David Carpio","late fee","","{6B991A1E-540B-5145-D2FA-1B9C5C9776B0}"
"5588566","482220","1282695","","","Campaign Compliance Center","","","123 Bulifants Blvd","","Williamsburg","VA","23188","False","02/02/2026","100.16","Sandy Brindley","Compliance - Closeout","","{F5733BB4-9038-E384-89EB-C3DACFBC197B}"
"5588567","482221","274199","","","Friends of Barry Knight","","","1852 Mill Landing Road","","Virginia Beach","VA","23457","False","10/25/2025","500.00","Teri Wiley","District 98 campaign donation","","{EC370F83-A075-BC30-DAAC-68C8C9ADD12B}"
"5588568","482221","845514","","","Friends of Anne Ferrell Tata","","","Post Office Box 1442","","Virginia Beach","VA","23451","False","10/25/2025","1000.00","Teri Wiley","district 99 campaign contribution","","{EC370F83-A075-BC30-DAAC-68C8C9ADD12B}"
"5588569","482221","1223855","","","Every Vote Counts","","","300 32nd Street","","Virginia Beach","VA","23451","False","10/17/2025","5000.00","Teri Wiley","Voluntary contribution","","{EC370F83-A075-BC30-DAAC-68C8C9ADD12B}"
"5588570","482221","1271405","","","Friends of Kyle Pasquarella","","","3845 Clearwood Ct","","Virginia Beach","VA","23453","False","10/25/2025","500.00","Teri Wiley","District 96 campaign donation","","{EC370F83-A075-BC30-DAAC-68C8C9ADD12B}"
"5588571","482221","1271407","","","Friends of Rob Bloxom","","","PO Box 27","","Mappsville","VA","23407","False","10/25/2025","500.00","Teri Wiley","District 100 campaign donation","","{EC370F83-A075-BC30-DAAC-68C8C9ADD12B}"
"5588579","482223","83843","","","Virginia Senate Republican Caucus","","","PO Box 71596","","Richmond","VA","23255-1596","False","09/15/2025","3213.00","John Diehl","PAC Contribution to Virginia Senate Republican Caucus Retreat","","{D4C3FE6E-6EFE-2A29-FE8D-C5CFA500A652}"
"5588580","482223","1258118","Kathy Tran for Delegate","","Kathy Tran for Delegate","","","PO Box 2731","","Springfield","VA","22152","True","09/15/2025","500.00","John Diehl","PAC Contribution to Delegate Kathy Tran","","{D4C3FE6E-6EFE-2A29-FE8D-C5CFA500A652}"
"5588581","482223","1258125","Lopez for Delegate","","Lopez for Delegate","","","PO Box 40366","","Arlington","VA","22204","True","09/15/2025","500.00","John Diehl","PAC Contribution to Delegate Alfonso Lopez","","{D4C3FE6E-6EFE-2A29-FE8D-C5CFA500A652}"
"5588582","482223","1258134","Helmer for Virginia","","Helmer for Virginia","","","PO Box 10","","Clifton","VA","20124","True","09/15/2025","500.00","John Diehl","PAC Contribution to Delegate Dan Helmer","","{D4C3FE6E-6EFE-2A29-FE8D-C5CFA500A652}"
"5588583","482223","1258142","Lucas for Senate","","Lucas for Senate","","","PO Box 700","","Portsmouth","VA","23705","True","09/15/2025","500.00","John Diehl","PAC Contribution to Senator Louise Lucas","","{D4C3FE6E-6EFE-2A29-FE8D-C5CFA500A652}"
"5588584","482223","1275050","Destiny for Virginia (Delegate Destiny Levere Boll","","Destiny for Virginia (Delegate Destiny Levere Bolling)","","","9962 Brook Road","#671","Glen Allen","VA","23059","True","09/15/2025","1000.00","John Diehl","PAC Contribution","","{D4C3FE6E-6EFE-2A29-FE8D-C5CFA500A652}"
"5588585","482223","1275051","Candi King for Virginia (Delegate Candi King)","","Candi King for Virginia (Delegate Candi King)","","","P.O. Box 310","","Garrisonville","VA","22463","True","10/02/2025","1000.00","John Diehl","PAC Contribution","","{D4C3FE6E-6EFE-2A29-FE8D-C5CFA500A652}"
"5588587","482225","1279086","Nadarius Clark for Delegate","","Nadarius Clark for Delegate","","","P.O.Box 829","","Suffolk","VA","23439","True","12/08/2025","500.00","John Diehl","PAC Contribution to Delegate Clark","","{FB4838F8-2B8B-6C91-9BD1-F22D2DF1FC9B}"
"5588602","482231","","","","ActBlue","","","PO Box 962017","","Boston","MA","02196","False","01/11/2026","460.99","Les Halpern","Transaction Fee","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588603","482231","","","","ActBlue","","","PO Box 962017","","Boston","MA","02196","False","01/18/2026","290.11","Les Halpern","Transaction Fee","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588604","482231","","","","Alexandria Democratic Committee","","","2101A Mt Vernon Ave","","Alexandria","VA","22301","False","01/11/2026","360.00","Les Halpern","Filing Fee","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588605","482231","","","","Creative Print Group","","","1560 Caton Center Drive","","Baltimore","MD","21227","False","01/29/2026","1020.00","Les Halpern","Printing","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588606","482231","","","","Democratic Party Of Virginia","","","919 E Main St #2050","","Richmond","VA","23219","False","01/21/2026","10717.00","Les Halpern","Contribution","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588607","482231","","","","Democratic Party Of Virginia","","","919 E Main St #2050","","Richmond","VA","23219","False","01/29/2026","12411.44","Les Halpern","Contribution","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588608","482231","","","","Foundation Blue Media","","","902 Emerson St NW","","Washington","DC","20011","False","01/15/2026","5500.00","Les Halpern","Video production","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
"5588609","482231","","","","Foundation Blue Media","","","902 Emerson St NW","","Washington","DC","20011","False","01/15/2026","15195.00","Les Halpern","Digital","","{B2F2C87C-474C-9E41-483D-CBA022E13E75}"
