"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"412410","482246","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1C460229-B444-9931-FAA7-67ADEBD56455}"
"412412","482248","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0BF38131-DED0-826B-E2FE-2AE95048E3A3}"
"412415","482252","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AF192846-59EF-35CC-5926-32398CC504EC}"
"412419","482261","2","410.68","0",".00","0",".00","0",".00","2","410.68",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4EF8402F-FF83-8138-B66C-900C93A55B53}"
"412422","482265","25","3420.00","0",".00","0",".00","0",".00","25","3420.00",".00",".00",".00","2340.00",".00",".00",".00",".00",".00",".00","","{FDF69793-5DC5-F2E5-7CC7-7E4B1B3F5F53}"
"412423","482264","15","55167.33","4","17158.95","25","1730.00","0",".00","44","74056.28",".00","17158.95",".00","4889.81","22048.76",".00",".00",".00",".00",".00","","{EF0A5400-3B32-8F82-BD40-25F8D2494A3C}"
"412425","482267","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8F50D08B-18B7-D61C-C042-45595DF8135E}"
"412426","482268","1","400.00","0",".00","1","100.00","0",".00","2","500.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ABAC25BF-FEC0-0FA9-1044-075BD4EC5345}"
"412428","482270","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C94150A4-1C72-400C-DB26-A7D79B9DEF6D}"
"412431","482273","2","645.50","0",".00","0",".00","0",".00","2","645.50",".00",".00",".00","186.90","186.90",".00",".00",".00",".00",".00","","{7A8D9C4F-0E48-149A-26D8-DBCD8D207AE0}"
"412433","482275","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9F461289-3A22-5AB2-7E5A-8C2AC39FB1C3}"
"412434","482276","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2CF5B5E9-BF01-D2CA-D2E2-4496CD7A5A7E}"
"412436","482278","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{53EFA24E-355D-14F0-0B53-5D844B6E4EA7}"
"412439","482281","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","9500.00","9500.00",".00",".00",".00",".00",".00","","{7D461797-D8CF-9457-1284-8B57EF95AB9B}"
"412440","482282","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A804C2A4-5208-C012-A918-791A00D11068}"
"412441","482283","3","2400.00","1","1434.66","1","100.00","0",".00","5","3934.66",".00","1434.66",".00","160.00","1594.66",".00",".00",".00",".00",".00","","{790166C4-7D34-B2AC-9F09-5AF10E0A173B}"
"412442","482284","2","555.59","0",".00","0",".00","0",".00","2","555.59",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{682EBC08-04BB-A3F3-8534-11B4D8FE49B0}"
"412454","482298","6","2186.95","0",".00","4","350.00","0",".00","10","2536.95",".00",".00",".00","15.48","15.48","22660.16",".00","22660.16",".00","22660.16","","{6DD91578-EE71-235A-7B58-05A069385EA9}"
"412455","482299","5","2250.00","0",".00","5","425.00","0",".00","10","2675.00",".00",".00",".00","1033.04","1033.04","22500.00",".00","22500.00",".00","22500.00","","{2D3CA637-B61D-CAE6-176F-001168B9E710}"
"412456","482300","1","250.00","1","5494.95","1","100.00","0",".00","3","5844.95",".00","5494.95",".00","7160.78","12655.73","22500.00",".00","22500.00",".00","22500.00","","{03887A03-AA7A-686B-7624-935EA7FDF9D2}"
"412463","482307","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","362.79","362.79","500.00",".00","500.00",".00","500.00","","{C173A38E-F6CD-2B5E-0466-5357441F5DD2}"
"412465","482309","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E36FBC2B-2833-6FBF-7E6A-D23986B2E2C9}"
"412469","482313","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","5642.54","5642.54",".00",".00",".00",".00",".00","","{F2B9384C-4925-D902-4E09-703BE2919F5B}"
"412470","482314","1","250.00","1","5494.95","1","100.00","0",".00","3","5844.95",".00","5494.95",".00","7163.98","12658.93","22500.00",".00","22500.00",".00","22500.00","","{03887A03-AA7A-686B-7624-935EA7FDF9D2}"
"412474","482319","43","6761.85","0",".00","125","4796.45","0",".00","168","11558.30",".00",".00",".00","31205.50","31205.50",".00",".00",".00",".00",".00","","{36E5A961-D935-32C8-6D95-3F8ACF79FA64}"
