"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"471079","1272945","","","VA MEDIA","","","PO BOX100611","","ATLANTA","GA","30384","False","11/05/2025","20.00","90942","REVERSAL OF MONTHY FEE","","{D865D196-D4F9-6331-15A7-32421EB20AB0}"
"471110","1221212","","","UVA Community Credit Union","","","3033 Rockfish Valley Hwy.","","Nellysford","VA","22958","False","10/31/2025",".02","90943","Bank account dividend","","{BF1C6C9E-49ED-C97F-DAA9-E80723234E34}"
"471168","1235786","","","Hampton Roads Harbor Tours","","","710 Settlers Landing Road","","Hampton","VA","23669","False","07/21/2025","25.46","90945","Overpayment","","{A824FBA4-986B-A4CA-14CF-683B952972B6}"
"471170","294694","","","Amazon Marketplace","","","1200 12th Ave. South,","STE 1200","Seattle","WA","98144","False","10/14/2025","38.73","90946","Return items","","{8BAE3E92-DFA8-206E-D0A5-FB529C9D45E0}"
"471187","1233724","","","First Bank","","","3115 Boulevard","","Colonial Heights","VA","23834","False","10/31/2025",".38","90947","Earned Interest on committee banking account","","{78E891A4-19D2-06D9-3D97-D76E13DEE03B}"
"471281","1201317","","","Shenandoah County Board of Supervisors","","","600 North Main Street","Suite 102","Woodstock","VA","22664","False","10/24/2025","204.00","90954","Refund of Primary Filing Fee - No Primary Required","","{1D9E731C-B00A-6EC8-802D-779E80918CC8}"
"471308","981450","","","Bank of America","","","3901 Stillman Parkway","","Glen Allen","VA","23060","False","10/31/2025","2.96","90970","Interest earned","","{D051C279-9DAE-512C-84C7-8410EEFD2FA6}"
"471314","1209057","","","Alamo Intelligence LLC","","","80 M St SE Ste 470","","Washington","DC","20003","False","11/21/2025","1031.06","90971","Refund","","{328F6F5F-1BE3-9437-095C-A81421207FFD}"
"471330","1254321","","","Lowe's Home Improvement","","","1361 Carl D. Silver Parkway","","Fredericksburg","VA","22401","False","11/22/2025","42.52","90979","Return extra post driver, new and unusued.","","{A3690903-B434-E5F9-990B-BB6F32508C58}"
"471330","1272500","","","Extra Space Storage","","","2403 Plank Road","","Fredericksburg","VA","22401","False","11/26/2025","65.00","90980","Partial receipt of extra storage space.","","{A3690903-B434-E5F9-990B-BB6F32508C58}"
"471342","1233643","","","Staples","","","5801 Leesburg Pike","","Falls Church","VA","22041","False","10/25/2025","105.99","90981","return toner","","{DB658BFC-9407-2419-7C0D-544667CE93EC}"
"471342","1233643","","","Staples","","","5801 Leesburg Pike","","Falls Church","VA","22041","False","11/07/2025","16.95","90982","paper return","","{DB658BFC-9407-2419-7C0D-544667CE93EC}"
"471342","1233643","","","Staples","","","5801 Leesburg Pike","","Falls Church","VA","22041","False","11/07/2025","146.27","90983","return printer drum","","{DB658BFC-9407-2419-7C0D-544667CE93EC}"
"471342","1233643","","","Staples","","","5801 Leesburg Pike","","Falls Church","VA","22041","False","11/10/2025","28.60","90984","paper return","","{DB658BFC-9407-2419-7C0D-544667CE93EC}"
"471343","739834","","","Bank of America","","","3901 Stillman Pkwy","","Glen Allen","VA","23060","False","10/31/2025",".17","90985","Interest earned","","{51679930-1CCD-322D-4748-82684B774C18}"
"471343","739834","","","Bank of America","","","3901 Stillman Pkwy","","Glen Allen","VA","23060","False","11/24/2025","18.89","90986","Refund","","{51679930-1CCD-322D-4748-82684B774C18}"
"471343","739834","","","Bank of America","","","3901 Stillman Pkwy","","Glen Allen","VA","23060","False","11/24/2025","18.89","90987","Refund","","{51679930-1CCD-322D-4748-82684B774C18}"
"471343","739834","","","Bank of America","","","3901 Stillman Pkwy","","Glen Allen","VA","23060","False","11/24/2025","18.89","90988","Refund","","{51679930-1CCD-322D-4748-82684B774C18}"
"471381","1154360","","","Dover Hall","","","1500 Manakin Road","","Manakin Sabot","VA","23103","False","10/14/2025","1372.96","90990","Refund","","{67563D62-1648-D574-8417-138BADC27573}"
"471382","1238603","","","First Bank","","","112 W. King St","","Strasburg","VA","22657","False","10/31/2025","1.53","90991","Interest","","{523D1BBA-DAA8-1858-38EA-1A78BDADF29D}"
"471430","1212753","","","Bill.com","","","6220 American Center Dr","Suite 100","San Jose","CA","95002","False","07/10/2025","2.36","91003","Rebate","","{DCE3CE06-4F83-8DDC-4D74-E6784634CF51}"
"471430","1212753","","","Bill.com","","","6220 American Center Dr","Suite 100","San Jose","CA","95002","False","08/15/2025","11.93","91004","Rebate","","{DCE3CE06-4F83-8DDC-4D74-E6784634CF51}"
"471441","1234139","Pamela","L","Giovanelli","","","344 Higginbotham Creek Road","","Amherst","VA","24521","True","08/26/2025","1.01","91009","refund for preauthorization","","{C3BBB77C-315A-CB16-232B-DC1E45C30326}"
"471475","1212753","","","Bill.com","","","6220 American Center Dr","Suite 100","San Jose","CA","95002","False","09/11/2025","28.77","91014","Rebate","","{F71EF3DC-14A2-9885-BECE-1C428CD21108}"
"471481","1212753","","","Bill.com","","","6220 American Center Dr","Suite 100","San Jose","CA","95002","False","10/14/2025","30.82","91015","Rebate","","{FA6BEE75-6557-372D-08A7-381CBC3BA12E}"
"471510","1213625","Treasurer Angela Rakes","","Dickenson County","","","PO Box 708","","Clintwood","VA","24228","True","04/21/2025","352.80","91017","qualified as candidate","","{782E1001-7E1E-E60D-7900-90AFBE1CB268}"
"471608","1272269","","","Callfire","","","1335 4th Street Floor 2","","Santa Monica","CA","90401","False","11/26/2025","299.00","91028","Refund of fee due to service change","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"471749","907957","","","Bank of America","","","3901 Stillman Pkwy","","Glen Allen","VA","23060","False","10/31/2025","2.06","91029","Interest earned","","{C8FC849A-B26B-6946-3950-227DE0252783}"
"471782","1264870","","","Truist","","","6385 Richmond Road","","Williamsburg","VA","23188","False","10/29/2025","72.00","91030","Refund of Fees","","{EDC47B06-BDED-6F52-174A-3CF94CD26B4B}"
"471782","1264879","","","Extra Space Storage","","","2820 Hollywood Rd","","Falls Church","VA","22044","False","10/30/2025","441.00","91031","Refund of Storage Unit Fee","","{EDC47B06-BDED-6F52-174A-3CF94CD26B4B}"
"471836","1273710","","","Pizza Hut","","","1520 N Main St","","Suffolk","VA","23434","False","11/12/2025","5.33","91035","Partial Refund","","{DD75AB9A-5732-DA5D-9764-9B33704864FC}"
