"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5484920","470405","1247179","","","US Postal Service","","","5242 Port Royal Rd","","Springfield","VA","22151","False","07/16/2025","1122.55","Craig Heizer","Post Card Stamps","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484921","470405","1247179","","","US Postal Service","","","5242 Port Royal Rd","","Springfield","VA","22151","False","07/16/2025","234.00","Craig Heizer","PB Box fee","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484922","470405","1247230","","","UPS Store","","","10332 Main St","","Fairfax","VA","22030","False","07/21/2025","219.38","Craig Heizer","Post Card shipping","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484923","470405","1247242","","","JiffyShirts.com","","","1000 N West St","Suite 1200","Wilmington","DE","19801","False","07/29/2025","336.71","Craig Heizer","Campaign shirts","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484924","470405","1247242","","","JiffyShirts.com","","","1000 N West St","Suite 1200","Wilmington","DE","19801","False","09/26/2025","265.55","Craig Heizer","Campaign shirts for canvassing","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484925","470405","1247242","","","JiffyShirts.com","","","1000 N West St","Suite 1200","Wilmington","DE","19801","False","10/25/2025","696.76","Craig Heizer","Campaign shirts","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484926","470405","1247245","","","ImprintNow.com","","","4000 Greenbriar","Suite 200","Stafford","TX","77477","False","08/08/2025","231.47","Craig Heizer","Polo shirts for volunteers and candidate","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484927","470405","1247245","","","ImprintNow.com","","","4000 Greenbriar","Suite 200","Stafford","TX","77477","False","09/10/2025","88.72","Craig Heizer","Shipping","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484928","470405","1247245","","","ImprintNow.com","","","4000 Greenbriar","Suite 200","Stafford","TX","77477","False","11/06/2025","145.88","Craig Heizer","Campaign shirts","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484929","470405","1247247","","","Squarespace","","","8 Clarkson Street","","New York","NY","10014","False","08/19/2025","58.59","Craig Heizer","Additional campaign email addresses","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484930","470405","1247247","","","Squarespace","","","8 Clarkson Street","","New York","NY","10014","False","10/20/2025","16.96","Craig Heizer","Additional email address","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484931","470405","1247249","Ryan","","Nejadian","","","5153 Gagne Ct","","Fairfax","VA","22030","True","08/15/2025","1500.00","Craig Heizer","Campaign Manager pay","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484932","470405","1247249","Ryan","","Nejadian","","","5153 Gagne Ct","","Fairfax","VA","22030","True","08/31/2025","750.00","Craig Heizer","Campaign manager pay","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484933","470405","1247249","Ryan","","Nejadian","","","5153 Gagne Ct","","Fairfax","VA","22030","True","09/15/2025","750.00","Craig Heizer","Campaign Manager pay","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484934","470405","1247249","Ryan","","Nejadian","","","5153 Gagne Ct","","Fairfax","VA","22030","True","09/15/2025","1000.00","Craig Heizer","Campaign Manager","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484935","470405","1247249","Ryan","","Nejadian","","","5153 Gagne Ct","","Fairfax","VA","22030","True","09/27/2025","1000.00","Craig Heizer","Campaign Manager pay","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484936","470405","1247249","Ryan","","Nejadian","","","5153 Gagne Ct","","Fairfax","VA","22030","True","09/27/2025","1000.00","Craig Heizer","Campaign Manager","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484937","470405","1247249","Ryan","","Nejadian","","","5153 Gagne Ct","","Fairfax","VA","22030","True","10/21/2025","550.00","Craig Heizer","Campaign Manager","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484938","470405","1247252","","","Banditos Bar & Kitchen Fairfax","","","10621 Braddock Rd","Suite C","Fairfax","VA","22032","False","08/25/2025","109.34","Craig Heizer","Tunes and Trivia fundraiser","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484939","470405","1247252","","","Banditos Bar & Kitchen Fairfax","","","10621 Braddock Rd","Suite C","Fairfax","VA","22032","False","11/24/2025","128.26","Craig Heizer","Election night watch party","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484940","470405","1247260","","","Mark Weiss Associates","","","4710 Bethesda Ave","","Bethesda","MD","20814","False","09/02/2025","1575.00","Craig Heizer","Yard signs","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484941","470405","1247260","","","Mark Weiss Associates","","","4710 Bethesda Ave","","Bethesda","MD","20814","False","10/06/2025","571.94","Craig Heizer","Shipping - yard signs","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484942","470405","1247260","","","Mark Weiss Associates","","","4710 Bethesda Ave","","Bethesda","MD","20814","False","10/20/2025","2945.00","Craig Heizer","Yard sign printing and shipping","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484943","470405","1247266","Andrea","","Vasquez","","","x","","Fairfax","VA","22030","True","08/31/2025","1000.00","Craig Heizer","Field director pay","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484944","470405","1247266","Andrea","","Vasquez","","","x","","Fairfax","VA","22030","True","09/15/2025","2000.00","Craig Heizer","Field Director","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484945","470405","1247266","Andrea","","Vasquez","","","x","","Fairfax","VA","22030","True","09/17/2025","1500.00","Craig Heizer","Field Director pay","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484946","470405","1247266","Andrea","","Vasquez","","","x","","Fairfax","VA","22030","True","10/04/2025","4000.00","Craig Heizer","Field Director","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484947","470405","1247266","Andrea","","Vasquez","","","x","","Fairfax","VA","22030","True","10/15/2025","2000.00","Craig Heizer","Campaign Manager","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484948","470405","1247266","Andrea","","Vasquez","","","x","","Fairfax","VA","22030","True","11/02/2025","2250.00","Craig Heizer","Field director for primary","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484949","470405","1247266","Andrea","","Vasquez","","","x","","Fairfax","VA","22030","True","11/14/2025","2250.00","Rachna Sizemore Heizer","Campaign manager for general election","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484950","470405","1247271","","","Staples","","","9230 Old Keene Mill Rd","","Burke","VA","22015","False","09/15/2025","125.04","Craig Heizer","blank labels to update lit","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484951","470405","1247274","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","09/17/2025","40.26","Craig Heizer","Electric Stapler","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484952","470405","1247274","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","09/19/2025","86.64","Craig Heizer","Avery labels to update lit","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484953","470405","1247274","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","09/22/2025","444.96","Craig Heizer","used iPads for field team canvassing","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484954","470405","1247274","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","10/03/2025","105.15","Craig Heizer","Printer Ink","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484955","470405","1247274","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","10/09/2025","42.38","Craig Heizer","Smart Drive for campaign material transfer","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484956","470405","1247274","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","11/03/2025","46.11","Craig Heizer","Office Supplies","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484957","470405","1247278","","","Empire Political Consulting","","","1391 Old Quincy Lane","","Reston","VA","20194","False","09/22/2025","24118.03","Craig Heizer","Bulk printing and mailing of four flyers","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484958","470405","1247278","","","Empire Political Consulting","","","1391 Old Quincy Lane","","Reston","VA","20194","False","09/29/2025","5718.00","Craig Heizer","GOTV mailer","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484959","470405","1247278","","","Empire Political Consulting","","","1391 Old Quincy Lane","","Reston","VA","20194","False","11/18/2025","14520.00","Craig Heizer","Campaign mailer, and additional print of canvassing lit","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484960","470405","1247278","","","Empire Political Consulting","","","1391 Old Quincy Lane","","Reston","VA","20194","False","11/24/2025","7400.00","Craig Heizer","Mailer #2 for General election","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484961","470405","1247278","","","Empire Political Consulting","","","1391 Old Quincy Lane","","Reston","VA","20194","False","11/25/2025","7400.00","Craig Heizer","Mailer #3 print and mail service","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484962","470405","1247284","","","Campaign Communication Solutions","","","41750 Rancho las Palmas Dr.","#E3","Rancho Mirage","CA","92270","False","09/25/2025","4120.25","Craig Heizer","Virtual phone bank","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484963","470405","1247286","","","Fairfax County Democratic Committee","","","8500 Executive Park Ave","#402","Fairfax","VA","22031","False","09/26/2025","1500.00","Craig Heizer","FCDC Filing Fee","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484964","470405","1247288","","","The Korea Times","","","7601 Little River Tpke","Suite 300","Annandale","VA","22003","False","09/29/2025","700.00","Craig Heizer","Newspaper advertisement","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484965","470405","1247289","Helen","","Do","","","9329 Raintree Rd.","","Burke","VA","22015","True","09/27/2025","82.50","Craig Heizer","Campaign intern","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484966","470405","1247289","Helen","","Do","","","9329 Raintree Rd.","","Burke","VA","22015","True","10/06/2025","112.50","Craig Heizer","Campaign field canvassing","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484967","470405","1247291","Adam","","Cook","","","x","","Burke","VA","22015","True","09/27/2025","90.00","Craig Heizer","Canvasser","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484968","470405","1247291","Adam","","Cook","","","x","","Burke","VA","22015","True","09/27/2025","90.00","Craig Heizer","Campaign intern","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484969","470405","1247291","Adam","","Cook","","","x","","Burke","VA","22015","True","10/06/2025","210.00","Craig Heizer","Field support, canvassing","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484970","470405","1247291","Adam","","Cook","","","x","","Burke","VA","22015","True","10/22/2025","70.00","Craig Heizer","Canvasing","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484971","470405","1247291","Adam","","Cook","","","x","","Burke","VA","22015","True","11/10/2025","160.00","Craig Heizer","Canvassing","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484972","470405","1247291","Adam","","Cook","","","x","","Burke","VA","22015","True","11/16/2025","140.00","Craig Heizer","Canvassing","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484973","470405","1247293","Cameron","","Gaskins","","","x","","Burke","VA","22015","True","09/27/2025","150.00","Craig Heizer","Campaign work","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484974","470405","1247293","Cameron","","Gaskins","","","x","","Burke","VA","22015","True","09/27/2025","150.00","Craig Heizer","Campaign worker","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484975","470405","1249666","","","Scale to Win","","","455 Market St. Suite 1940","PMB 546116","San Farncisco","CA","94105","False","10/02/2025","706.53","Craig Heizer","Bulk text messaging","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484976","470405","1249673","","","Costco","","","7373 Boston Blvd","","Springfield","VA","22153","False","10/03/2025","387.04","Craig Heizer","Food for volunteer thank you event, and win celebration","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484977","470405","1249673","","","Costco","","","7373 Boston Blvd","","Springfield","VA","22153","False","10/24/2025","209.32","Craig Heizer","Supplies for Canvas kickoff events","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484978","470405","1249678","John","William","O'Keefe","","","z","","Springfield","VA","22015","True","09/27/2025","156.25","Craig Heizer","Campaign worker","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484979","470405","1249689","","","Trader Joe's","","","8402 Old Keene Mill Rd.","","West Springfield","VA","22152","False","10/03/2025","240.17","Craig Heizer","Food for volunteer thank you and win celebrations","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484980","470405","1249692","","","Deluxe for Small Business","","","801 S Marquette Ave","","Minneapolis","MN","55402","False","10/06/2025","272.28","Craig Heizer","Checks for campaign account","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484981","470405","1263167","","","Zippityprint.com","","","1060 West Bagley Rd.","","Berea","OH","44017","False","07/22/2025","1132.72","Craig Heizer","Campaign Materials. Post Cards","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484982","470405","1263167","","","Zippityprint.com","","","1060 West Bagley Rd.","","Berea","OH","44017","False","08/18/2025","253.25","Craig Heizer","Rally signs and campaign material","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484983","470405","1263167","","","Zippityprint.com","","","1060 West Bagley Rd.","","Berea","OH","44017","False","09/22/2025","1710.40","Craig Heizer","Postage for first mailer","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484984","470405","1263167","","","Zippityprint.com","","","1060 West Bagley Rd.","","Berea","OH","44017","False","10/03/2025","1268.96","Craig Heizer","Campaign literature","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484985","470405","1263167","","","Zippityprint.com","","","1060 West Bagley Rd.","","Berea","OH","44017","False","10/28/2025","1637.59","Craig Heizer","Post Cards","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484986","470405","1263167","","","Zippityprint.com","","","1060 West Bagley Rd.","","Berea","OH","44017","False","10/29/2025","362.13","Craig Heizer","Vinyl stickers for Vote Date","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484987","470405","1263167","","","Zippityprint.com","","","1060 West Bagley Rd.","","Berea","OH","44017","False","10/29/2025","380.32","Craig Heizer","Thank you cards","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484988","470405","1263167","","","Zippityprint.com","","","1060 West Bagley Rd.","","Berea","OH","44017","False","11/05/2025","1097.51","Craig Heizer","Post Cards for Special Election information","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484989","470405","1263231","Sean","","Rushlaw","","","x","","Fairfax","VA","22030","True","09/27/2025","187.50","Craig Heizer","Campaign field canvassing","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484990","470405","1263231","Sean","","Rushlaw","","","x","","Fairfax","VA","22030","True","10/06/2025","226.75","Craig Heizer","Campaign field canvassing","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484991","470405","1263231","Sean","","Rushlaw","","","x","","Fairfax","VA","22030","True","11/10/2025","150.00","Craig Heizer","Canvassing","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484992","470405","1263231","Sean","","Rushlaw","","","x","","Fairfax","VA","22030","True","11/16/2025","294.25","Craig Heizer","Canvasser","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484993","470405","1263238","Aiden","","Jacobs","","","X","","Fairfax","VA","22030","True","09/27/2025","200.00","Craig Heizer","Campaign field canvassing","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484994","470405","1263238","Aiden","","Jacobs","","","X","","Fairfax","VA","22030","True","10/06/2025","300.00","Craig Heizer","Campaign field canvassing","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484995","470405","1263245","","","Instacart.com","","","50 Beale Street","Suite 600","San Francisco","CA","94105","False","10/15/2025","203.44","Craig Heizer","Food/Drink for canvassing volunteers","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484996","470405","1263246","","","Canva.com","","","2410 S Dupont Highway","","Camden","DE","19934","False","10/20/2025","149.43","Craig Heizer","Online graphics generation","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484997","470405","1263250","","","Office Depot","","","12275 Price Clb Plz C","","Fairfax","VA","22030","False","10/20/2025","162.53","Craig Heizer","Office supplies","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484998","470405","1263260","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/03/2025","3024.60","Craig Heizer","Meta ads","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5484999","470405","1263261","","","Google","","","1600 Amphitheatre Parkway","","Menlo Park","CA","94043","False","10/03/2025","1830.98","Craig Heizer","Google ads","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5485000","470405","1272086","","","Kennedy Printing Company","","","5534 Baltimore Avenue","","Philadelphia","PA","19143","False","10/21/2025","3026.00","Craig Heizer","Yard Signs","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5485001","470405","1272087","","","Epson Store","","","3131 Katella Ave","","Los Alamitos","CA","90720","False","10/27/2025","80.51","Craig Heizer","Office supplies","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5485002","470405","1272092","","","The Blue Deal","","","2810 Dorr Ave., Ste S","","Fairfax","VA","22003","False","11/04/2025","329.87","Craig Heizer","Campaign lapel stickers","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5485003","470405","1272269","","","Callfire","","","1335 4th Street Floor 2","","Santa Monica","CA","90401","False","11/17/2025","307.97","Craig Heizer","Automated calling services","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5485004","470405","1272271","","","Alliance for American Leadership","","","103 West Maple Street","","Alexandria","VA","22301","False","10/16/2025","1000.00","Rachna Sizemore Heizer","Split of funds from joint funraiser","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5485005","470405","1272273","Temujin","","Choijilsuren","","","12323 Popes Head Rd","","Fairfax","VA","22030","True","11/10/2025","235.25","Craig Heizer","Canvassing","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5485006","470405","1272273","Temujin","","Choijilsuren","","","12323 Popes Head Rd","","Fairfax","VA","22030","True","11/16/2025","150.00","Craig Heizer","Canvassing","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5485007","470405","1272274","Marcus","","Wilson","","","xx","","Fairfax","VA","22030","True","11/10/2025","358.00","Craig Heizer","Canvassing","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5485008","470405","1272274","Marcus","","Wilson","","","xx","","Fairfax","VA","22030","True","11/16/2025","60.00","Craig Heizer","Canvassing","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5485009","470405","1272276","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144","False","07/27/2025","540.30","Craig Heizer","ActBlue transaction fees for July","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5485010","470405","1272276","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144","False","08/31/2025","397.30","Craig Heizer","ActBlue transaction fees for August","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5485011","470405","1272276","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144","False","09/30/2025","244.69","Craig Heizer","ActBlue transaction fees for September","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5485012","470405","1272276","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144","False","10/26/2025","197.61","Craig Heizer","ActBlue transaction fees for October","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5485013","470405","1272276","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144","False","11/23/2025","674.49","Craig Heizer","ActBlue transaction fees","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5485014","470405","1272409","Nicholas","","Rapallo","","","8965 Fort Hunt Rd","","Alexandria","VA","22308","True","09/27/2025","150.00","Craig Heizer","Canvassing","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5485015","470405","1272409","Nicholas","","Rapallo","","","8965 Fort Hunt Rd","","Alexandria","VA","22308","True","11/10/2025","351.25","Craig Heizer","Canvassing","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5485016","470405","1272409","Nicholas","","Rapallo","","","8965 Fort Hunt Rd","","Alexandria","VA","22308","True","11/16/2025","247.00","Craig Heizer","Canvassing","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5485017","470405","1272462","Maggie","","Mandara","","","XX","","Burke","VA","22015","True","11/19/2025","94.00","Craig Heizer","Canvassing","","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"5485023","470408","1224670","","","Rappahannock Times","","","633 Charlotte Street","","Tappahannock","VA","22560","False","10/29/2025","510.00","Sonia R Spencer","Check 1025 Rappahannock Times Newspaper Advertisement","","{2E4FABB5-A476-2E84-0D1D-5771B634EEF2}"
"5485024","470408","1224670","","","Rappahannock Times","","","633 Charlotte Street","","Tappahannock","VA","22560","False","11/24/2025","510.00","Sonia R Spencer","Check 1026 Newspaper Advertisement 
Rappahannock Times","","{2E4FABB5-A476-2E84-0D1D-5771B634EEF2}"
"5485025","470408","1272838","","","Republican Party of Virginia (Event Planner)","","","115 East Grace Street","","Richmond","VA","23219","False","11/14/2025","945.76","Sonia R Spencer","42 Advance
2025 Donald W. Huffman Advance at Kingsmill Resort in Williamsburg 
2 Tickets","","{2E4FABB5-A476-2E84-0D1D-5771B634EEF2}"
"5485026","470411","1271763","Barry","","Uzzle","","","1912 Redgate Dr","","Portsmouth","VA","23702","True","11/05/2025","625.00","Wanda N. Smith","putting up signs and taking them down","","{E2C6F883-FD85-92C8-1FCC-50830C0A6802}"
"5485027","470411","1272063","","","Michael Moore for Sheriff","","","4529 Winston Rd","","Portsmouth","VA","23703","False","11/01/2025","500.00","Wanda N. Smith","Contribution/Donation","","{E2C6F883-FD85-92C8-1FCC-50830C0A6802}"
"5485028","470411","1272064","","","Stephanie Morales Campaign","","","6 Pointe of View Arch","","Portsmouth","VA","23703","False","11/01/2025","500.00","Wanda N. SMith","contribution/donation","","{E2C6F883-FD85-92C8-1FCC-50830C0A6802}"
"5485047","470419","1272843","Karen","A.","Taylor","","","106 Anchura Ct","","Emporia","VA","23847-2440","True","11/06/2025","100.00","Karen A. Taylor","closing account","","{FECDE8E1-FA1D-3C04-2A67-2EC9F52E12B8}"
"5485048","470422","454654","Elsie","","Carter","","","815 White Marsh Rd","","Suffolk","VA","23434","True","11/04/2025","150.00","Susan L Draper","Poll Worker","","{AF0161F6-CC4A-541D-4DE1-AC445B8B3A28}"
