"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"470400","CC-25-00782","Friends of Rachna Sizemore Heizer 2025","Candidate Campaign Committee","Rachna Sizemore Heizer","False","False","True","Democratic","","2025","2025-12-01 01:54:41.483000000","2025-10-17 00:00:00","2025-10-17 00:00:00","PO Box 1823","","","Springfield","VA","22151","Large Contribution Report","False","False","0","703-969-9547","treasurer@electrachna.com","12/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Braddock District","False","","","2025-12-01 01:54:47.810000000","{7D1FB041-12D9-45A1-A3AE-F264D79AB478}","2025-10-17 23:59:59","False","{A3FB4915-AA47-E3EB-5B7D-4D759B7B6BB2}"
"470401","CC-25-00782","Friends of Rachna Sizemore Heizer 2025","Candidate Campaign Committee","Rachna Sizemore Heizer","False","False","True","Democratic","","2025","2025-12-01 01:54:55.227000000","2025-10-14 00:00:00","2025-10-14 00:00:00","PO Box 1823","","","Springfield","VA","22151","Large Contribution Report","False","False","0","703-969-9547","treasurer@electrachna.com","12/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Braddock District","False","","","2025-12-01 01:55:03.143000000","{7D1FB041-12D9-45A1-A3AE-F264D79AB478}","2025-10-14 23:59:59","False","{D7DF5523-83D5-26CF-0526-7C2EE0993836}"
"470402","CC-25-00782","Friends of Rachna Sizemore Heizer 2025","Candidate Campaign Committee","Rachna Sizemore Heizer","False","False","True","Democratic","","2025","2025-12-01 01:55:27.373000000","2025-09-25 00:00:00","2025-09-25 00:00:00","PO Box 1823","","","Springfield","VA","22151","Large Contribution Report","False","False","0","703-969-9547","treasurer@electrachna.com","12/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Braddock District","False","","","2025-12-01 01:55:34.667000000","{7D1FB041-12D9-45A1-A3AE-F264D79AB478}","2025-09-25 23:59:59","False","{E750D8F9-CF48-3221-2630-232EAECF44A3}"
"470343","CC-12-00430","Icenhour for Supervisor","Candidate Campaign Committee","Mr. James O. Icenhour Jr.","False","False","True","Democratic","","2025","2025-11-30 20:03:08.073000000","2025-10-24 00:00:00","2025-11-27 00:00:00","101 Shinnecock","","","Williamsburg","VA","23188","Report","False","False","0","757-258-0460","jimicenhour@msn.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Jamestown District","False","14171.84","","2025-12-01 09:29:43.227000000","{DE06B1D9-DD7F-E111-9BED-984BE103F032}","2025-12-04 23:59:59","False","{1759F030-4847-DB02-DD89-C8AC296CEE4E}"
"468002","CC-25-00749","Edward C. Jamison for school board at large","Candidate Campaign Committee","Mr Edward Corey Jamison","False","False","True","Independent","","2025","2025-11-02 18:37:44.517000000","2025-10-24 00:00:00","2025-11-27 00:00:00","P. O. Box 652","","","Henry","VA","24102","Report","True","True","2","5402431031","bigedj2000@yahoo.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board At Large","","False",".00","","2025-12-01 12:37:55.973000000","{0850B48C-B430-485D-8FB5-444D60BBF66E}","2025-12-04 23:59:59","False","{AD17D102-AC48-AAA2-63DA-95BEA4AE010D}"
"470414","CC-25-00578","Akers for Supervisor 2025","Candidate Campaign Committee","Mr. Robert L Akers Jr","False","False","True","Republican","","2025","2025-12-01 08:45:19.137000000","2025-10-24 00:00:00","2025-11-27 00:00:00","PO Box 1798","","","Tappahannock","VA","22560","Report","True","False","0","3015754040","akers.rob@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Greater Tappahannock District","True",".00","","2025-12-01 08:45:33.450000000","{E2E0BDD4-BD3C-4AAD-B901-6A15A9CF14FF}","2025-12-04 23:59:59","False","{B8D3BF6F-C619-5F66-DD86-54833BD436A6}"
"470416","CC-12-01482","Porter for Commonwealth's Attorney","Candidate Campaign Committee","Mr. Bryan Lal Porter","False","False","True","Democratic","","2025","2025-12-01 08:51:50.717000000","2025-10-24 00:00:00","2025-11-27 00:00:00","101 S. St. Asaph Street","1","","Alexandria","VA","22314","Report","False","False","0","7037464100","bryanporter57@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commonwealth's Attorney","","True","8630.43","","2025-12-01 08:52:35.933000000","{8FD9F918-E954-E211-9152-984BE103F032}","2025-12-04 23:59:59","False","{18AA7679-64F3-F846-CDBB-F10C31575E8E}"
"470418","CC-25-00297","Friends of Cameron Williams","Candidate Campaign Committee","Mr Cameron Sequoyah Williams","False","False","True","Republican","","2025","2025-12-01 08:57:00.093000000","2025-10-24 00:00:00","2025-11-27 00:00:00","1202 Happy Ridge Drive","","","Front Royal","VA","22630","Report","False","False","0","540-660-5924","cameronswilliams0419@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Happy Creek District","True","831.59","","2025-12-01 08:57:15.500000000","{F6149DA3-BB85-48D4-8E47-4C824DDD583F}","2025-12-04 23:59:59","False","{922B8105-9209-6B3E-8C44-24F8C83D07BE}"
"470419","CC-25-00432","Karen A. Taylor 2025","Candidate Campaign Committee","Karen A. Taylor","False","False","True","Independent","","2025","2025-12-01 08:57:28.880000000","2025-10-24 00:00:00","2025-11-27 00:00:00","106 Anchuca Court","","","Emporia","VA","23847","Report","True","False","0","434-594-6999","karen.taylor@ci.emporia.va.us","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Treasurer","","False","100.00","","2025-12-01 08:59:56.673000000","{E112CB7D-6891-4F3C-8A50-9740AD90AA00}","2025-12-04 23:59:59","False","{FECDE8E1-FA1D-3C04-2A67-2EC9F52E12B8}"
"470420","CC-25-00297","Friends of Cameron Williams","Candidate Campaign Committee","Mr Cameron Sequoyah Williams","False","False","True","Republican","","2025","2025-12-01 08:57:54.123000000","2025-10-24 00:00:00","2025-11-27 00:00:00","1202 Happy Ridge Drive","","","Front Royal","VA","22630","Report","False","True","1","540-660-5924","cameronswilliams0419@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Happy Creek District","True","831.59","","2025-12-01 08:58:05.463000000","{F6149DA3-BB85-48D4-8E47-4C824DDD583F}","2025-12-04 23:59:59","False","{922B8105-9209-6B3E-8C44-24F8C83D07BE}"
"470421","CC-25-00804","Michael Breunig for Essex County School Board","Candidate Campaign Committee","Michael James Breunig","False","False","True","Independent","","2025","2025-12-01 08:58:58.080000000","2025-07-25 00:00:00","2025-11-27 00:00:00","3362 Essex Mill Road","","","Dunnsville","VA","22454","Report","False","False","0","804-599-8319","mike.breunig5@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Central District","True",".00","","2025-12-01 08:59:21.423000000","{FB004504-9EBD-4E33-B54C-B5CB398E2B00}","2025-12-04 23:59:59","False","{A10B53FA-F851-57B0-68BB-DB01FEF30A03}"
"470422","CC-15-00090","Friends of Susan L. Draper","Candidate Campaign Committee","Ms. Susan Lynn Draper","False","False","True","Independent","","2025","2025-12-01 08:59:15.040000000","2025-10-24 00:00:00","2025-11-27 00:00:00","221 Staley Dr","","","Suffolk","VA","23434","Report","True","False","0","(757) 746-2262","sdraper757@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commissioner Of Revenue","","False","5992.11","","2025-12-01 09:05:34.157000000","{AB2C5700-17AB-E411-97FB-984BE103F032}","2025-12-04 23:59:59","False","{AF0161F6-CC4A-541D-4DE1-AC445B8B3A28}"
"470424","CC-25-00439","J. Calvin Haile, Jr. for Board of Supervisors","Candidate Campaign Committee","Mr James Calvin Haile Jr","False","False","True","Republican","","2025","2025-12-01 09:02:58.533000000","2025-10-24 00:00:00","2025-11-27 00:00:00","3415 Grandview Dr","","","DUNNSVILLE","VA","22454","Report","True","False","0","8045128364","jcalvinhaile@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors At Large","","False","631.94","","2025-12-01 09:04:08.113000000","{2E619CA9-879F-4161-8D34-E0733F8BA483}","2025-12-04 23:59:59","False","{8E96C304-373A-D7A2-89D9-432D9CCB96C5}"
"470425","CC-25-00588","Friends of Richard Prado","Candidate Campaign Committee","Rich  Prado","False","False","True","Republican","","2025","2025-12-01 09:28:49.080000000","2025-10-24 00:00:00","2025-11-27 00:00:00","7832 Ardendale Rd","","","Richmond","VA","23225","Report","False","False","0","8048528468","prado.rich@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 78th District","False","2309.09","","2025-12-01 09:29:49.687000000","{B0ECB1EB-B039-47C2-A518-51D7684E6B2C}","2025-12-04 23:59:59","False","{A09335FF-08BD-C12F-E316-99FFAEC55FA5}"
"470426","CC-25-00561","M David Andrews","Candidate Campaign Committee","Mr Marion David Andrews","False","False","True","Independent","","2025","2025-12-01 09:35:28.970000000","2025-10-24 00:00:00","2025-11-27 00:00:00","6052 Waddletown Rd","","","Bland","VA","24315","Report","False","False","0","2769701285","mdandrews0987@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - District 2","True",".00","","2025-12-01 09:35:45.813000000","{87F7EF66-9641-4D5C-91CC-1A4A65579340}","2025-12-04 23:59:59","False","{BD638CCC-3CB6-D46F-EEF9-DA0835BBFB44}"
"470428","CC-19-00399","Friends of Amanda Batten","Candidate Campaign Committee","Amanda Etter Batten","False","False","True","Republican","","2025","2025-12-01 09:52:38.393000000","2025-10-01 00:00:00","2025-10-23 00:00:00","P.O. Box 194","","","Norge","VA","23127","Report","False","True","1","757-508-3481","daylebrittain@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 71st District","False","331132.56","","2025-12-01 09:59:27.083000000","{AE3E01A1-CB4C-E911-9F1A-984BE103F032}","2025-10-27 23:59:59","False","{AB241D73-4E4F-CA35-9395-74719E62748F}"
"470405","CC-25-00782","Friends of Rachna Sizemore Heizer 2025","Candidate Campaign Committee","Rachna Sizemore Heizer","False","False","True","Democratic","","2025","2025-12-01 02:46:20.400000000","2025-07-11 00:00:00","2025-11-27 00:00:00","PO Box 1823","","","Springfield","VA","22151","Report","False","False","0","703-969-9547","treasurer@electrachna.com","12/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Braddock District","False",".00","","2025-12-01 02:48:41.490000000","{7D1FB041-12D9-45A1-A3AE-F264D79AB478}","2025-12-01 23:59:59","False","{2CD68C60-F4C6-D91D-45CC-F34A9E7F4872}"
"470408","CC-25-00415","James L "Lou" Spencer Campaign Fund","Candidate Campaign Committee","James L. "Lou" Spencer","False","False","True","Republican","","2025","2025-12-01 06:59:09.733000000","2025-10-24 00:00:00","2025-11-27 00:00:00","614 Ann Pitts Road","","","Caret","VA","22436","Report","False","False","0","7039303030","lspencerartifex@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - North District","False","4489.85","","2025-12-01 07:01:25.333000000","{DA47143C-A56F-46F1-983F-7C346DA69D79}","2025-12-04 23:59:59","False","{2E4FABB5-A476-2E84-0D1D-5771B634EEF2}"
"470409","CC-25-00239","Friends of Mike G for Supervisor","Candidate Campaign Committee","Michael D Guevremont","False","False","True","Republican","","2025","2025-12-01 07:28:48.590000000","2025-10-24 00:00:00","2025-11-27 00:00:00","113 Wertland Place","winchester","","Winchester","VA","22602","Report","False","False","0","5409745304","goovedog@me.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Red Bud District","True","554.28","","2025-12-01 07:28:58.767000000","{288AF828-2F67-4C98-BAB1-BA9B4B07444C}","2025-12-04 23:59:59","False","{B7B2376B-1A9E-35B0-34B8-17E2F8132DF3}"
"470410","CC-21-00120","Wolf for Delegate","Candidate Campaign Committee","Randall Knisley Wolf","False","False","True","Democratic","","2025","2025-12-01 07:30:19.687000000","2025-10-24 00:00:00","2025-11-27 00:00:00","PO Box 61","","","Stuarts Draft","VA","24477","Report","False","False","0","540-949-8844","Wolf4Delegate20@outlook.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 36th District","True","1738.09","","2025-12-01 07:30:30.737000000","{18E2D8E5-2F82-4443-B211-5B3C2F2EB54E}","2025-12-04 23:59:59","False","{BA54A405-9550-2AC7-A4EF-E01C674C689E}"
"470411","CC-18-00538","Franklin D. Edmondson","Candidate Campaign Committee","Franklin Dean edmondson","False","False","True","Democratic","","2025","2025-12-01 07:30:23.153000000","2025-10-24 00:00:00","2025-11-27 00:00:00","4308 Midfield Parkway","","","Portsmouth","VA","23703","Report","False","False","0","7574397295","wnsmith7295@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commissioner Of Revenue","","False","47055.12","","2025-12-01 07:36:30.093000000","{B7A0C567-A6F4-E811-94A7-984BE103F032}","2025-12-04 23:59:59","False","{E2C6F883-FD85-92C8-1FCC-50830C0A6802}"
"470412","CC-25-00846","Gerald Garber - Middle River Supervisor","Candidate Campaign Committee","Gerald  Garber","False","False","True","Republican","","2025","2025-12-01 08:00:27.933000000","2025-08-20 00:00:00","2025-11-27 00:00:00","135 Cave View Lane","","","Weyers Cave","VA","24486","Report","False","False","0","540-476-0245","caveviewfarms@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Middle River District","True",".00","","2025-12-01 08:00:43.780000000","{72A1B731-A1D7-4231-B0A0-9F792E3177E0}","2025-12-04 23:59:59","False","{1DCF1F3F-62BD-8A31-E2A8-0DC0C456CF44}"
"470413","CC-21-00382","Kristie D. Chittum for Commissioner of the Revenue","Candidate Campaign Committee","Kristie Dawn Chittum","False","False","True","Independent","","2025","2025-12-01 08:01:11.623000000","2025-10-24 00:00:00","2025-11-27 00:00:00","213 Edgemont Dr","","","Salem","VA","24153","Report","False","False","0","5403306616","Kristie.Chittum@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commissioner Of Revenue","","True",".00","","2025-12-01 08:01:17.227000000","{75BD38E4-E896-4A28-9667-F3D43DD97CB0}","2025-12-04 23:59:59","False","{3DB949FE-3FB1-5CA2-DF8C-D53E0772E3A4}"
"470447","CC-23-01198","The Lauren for Leesburg Committee","Candidate Campaign Committee","Mrs. Lauren Elizabeth Shernoff","False","False","True","Independent","","2025","2025-12-01 11:00:24.597000000","2025-10-24 00:00:00","2025-11-27 00:00:00","PO Box 1964","","","Leesburg","VA","20177","Report","False","False","0","571-353-1733","laurenforleesburg@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Leesburg District","False","5061.96","","2025-12-01 11:01:21.920000000","{B0FF9740-5705-4B7C-BC20-41876CAEEE11}","2025-12-04 23:59:59","False","{9849A6DC-8C17-B0B7-EA63-2986E48923FE}"
"470448","CC-25-00236","David F. Snyder for City Council","Candidate Campaign Committee","David F. Snyder","False","False","True","Independent","","2025","2025-12-01 11:01:31.127000000","2025-10-24 00:00:00","2025-11-27 00:00:00","116 Great Falls Street","","","Falls Church","VA","22046","Report","False","False","0","703-618-1642","edithholmes@aol.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member City Council","","False","1010.26","","2025-12-01 11:04:41.887000000","{D0ACDAB9-06A1-4C33-8368-4180A32CF3CF}","2025-12-04 23:59:59","False","{49F73251-12FD-AF9A-4EA6-B1BBBF47B10A}"
"470449","CC-25-00218","Sara Jones For School Board","Candidate Campaign Committee","Sara K Jones","False","False","True","Independent","","2025","2025-12-01 11:01:49.553000000","2025-10-24 00:00:00","2025-11-27 00:00:00","962 Stuart Dr","","","Front Royal","VA","22630","Report","False","False","0","540-622-4898","sarajones1325@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Happy Creek District","True","582.66","","2025-12-01 11:02:12.373000000","{686FB730-F4E9-4E6F-826C-74090E6EC0CC}","2025-12-04 23:59:59","False","{8D48CC43-9584-F22F-095E-6139DDE4E394}"
"470451","CC-21-00700","Nuckles for Commissioner 2021","Candidate Campaign Committee","Mr Mitchell Wayne Nuckles","False","False","True","Republican","","2025","2025-12-01 11:06:55.013000000","2025-10-24 00:00:00","2025-11-27 00:00:00","3583 Gregory Lane","","","Lynchburg","VA","24503","Report","False","False","0","434-455-3871","mitchell.nuckles@lynchburgva.gov","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commissioner Of Revenue","","True","2387.00","","2025-12-01 11:07:15","{6A730413-D571-4734-BE28-C36015144ABD}","2025-12-04 23:59:59","False","{2C003783-D376-0BA5-82EB-E426DF081978}"
"470452","CC-23-01198","The Lauren for Leesburg Committee","Candidate Campaign Committee","Mrs. Lauren Elizabeth Shernoff","False","False","True","Independent","","2025","2025-12-01 11:12:44.313000000","2025-10-24 00:00:00","2025-11-27 00:00:00","PO Box 1964","","","Leesburg","VA","20177","Report","False","True","1","571-353-1733","laurenforleesburg@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Leesburg District","True","5061.96","","2025-12-01 11:13:19.983000000","{B0FF9740-5705-4B7C-BC20-41876CAEEE11}","2025-12-04 23:59:59","False","{9849A6DC-8C17-B0B7-EA63-2986E48923FE}"
"470454","CC-25-00774","Donald Reynard Election Committee","Candidate Campaign Committee","Donald Lee Reynard","False","False","True","Independent","","2025","2025-12-01 11:23:50.173000000","2025-10-01 00:00:00","2025-10-23 00:00:00","3531 Union Mills Road","","","Troy","VA","22974","Report","False","False","0","4349601259","dlreynard2024@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commissioner Of Revenue","","True",".00","","2025-12-01 11:24:14.800000000","{60265AF6-8F9D-4D30-A801-6AA0D7D0CE29}","2025-10-27 23:59:59","False","{A39BF401-3965-C477-ADBF-B0EE4BFF9C34}"
"470458","CC-25-00011","Friends of Thomas Cannella","Candidate Campaign Committee","MR. Thomas Joseph Cannella II","False","False","True","Independent","","2025","2025-12-01 11:27:54.867000000","2025-10-24 00:00:00","2025-11-27 00:00:00","11 Robert Bruce Road","","","Poquoson, VA, 23662","VA","23662","Report","True","False","0","7572741271","thomas.j.cannella@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commissioner Of Revenue","","False","100.00","","2025-12-01 11:28:48.490000000","{D1335C18-4D1C-487E-BAB7-629497AFF3E1}","2025-12-04 23:59:59","False","{8DC4F443-2498-7BDA-0DB8-4559DF06C9E0}"
"470465","CC-25-00467","Sherry Hudson Tharpe for Charlotte County Board of Supervisors","Candidate Campaign Committee","Sherry Hudson Tharpe","False","False","True","Republican","","2025","2025-12-01 11:29:57.317000000","2025-10-24 00:00:00","2025-11-27 00:00:00","1736 Tollhouse Road","","","Drakes Branch","VA","23937","Report","False","False","0","(434)391-4886","sherrytharpe5@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - County Seat District","False","400.00","","2025-12-01 11:30:52.630000000","{9EE1A150-ACE5-4A0C-9D06-4CCE5BCA88A4}","2025-12-04 23:59:59","False","{71235CAD-398E-58D1-6936-E77B80D3A617}"
"470466","CC-17-00230","Sharp for Supervisor","Candidate Campaign Committee","John Richard Sharp","False","False","True","Republican","","2025","2025-12-01 11:30:02.143000000","2025-10-24 00:00:00","2025-11-27 00:00:00","105 Oakdale Terrace","","","Forest","VA","24551","Report","False","False","0","","sharpforsupervisor@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - District 4","False","906.12","","2025-12-01 11:33:56.227000000","{892022F2-1016-E711-8413-984BE103F032}","2025-12-04 23:59:59","False","{BDF67E43-7E43-2B4B-3D89-177EFCFE9027}"
