"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"378786","437680","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","60.00","60.00",".00",".00",".00",".00",".00","","{4F97EB87-D2D5-4D29-FB09-B481A2D6CD2E}"
"378788","437682","0",".00","0",".00","1","2.75","0",".00","1","2.75",".00",".00",".00","140.56","140.56",".00",".00",".00",".00",".00","","{7FFF04EA-4CFD-C97A-518E-AA1D7B71161D}"
"378794","437700","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","137.96","137.96","450.99",".00","450.99",".00","450.99","","{17F5EF83-DAC0-CC95-1EF3-1FE19E466AB8}"
"378807","437714","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{526114EB-4C62-F303-398C-2EC1E5826E7C}"
"378812","437720","4","1031.19","1","102.70","13","710.00","0",".00","18","1843.89",".00","102.70",".00","35.53","138.23",".00",".00",".00",".00",".00","","{DEBF9F37-94FA-89A2-935E-D95F4E04FD4E}"
"378816","437725","8","11700.00","0",".00","0",".00","0",".00","8","11700.00",".00",".00",".00","192.39","192.39","11700.00",".00","11700.00","11700.00",".00","","{A7571793-0377-E3BA-872A-F08C12EE165C}"
"378828","437753","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BA6C24DE-60D8-43EB-1BCD-3ACA30718BDD}"
"378839","437766","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{376EE07D-19E8-80A5-E757-71F4BFF1B5B3}"
"378842","437769","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CA7E0E12-B8F7-4079-98B2-4D8503D3AA3C}"
"378862","437800","12","7439.67","0",".00","27","780.09","0",".00","39","8219.76",".00",".00",".00","8062.80","8062.80",".00",".00",".00",".00",".00","","{2D9EE367-5F86-02A3-5F8A-1BE388D1150E}"
"378866","437804","8","6285.00","0",".00","12","610.00","0",".00","20","6895.00",".00",".00",".00","4172.24","4172.24",".00",".00",".00",".00",".00","","{9F9EE761-874D-0ADB-BF4B-D6D847837249}"
"378876","437825","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DE78C579-C584-C979-B076-A3821D5EEFF5}"
"378879","437828","1","269.16","0",".00","0",".00","0",".00","1","269.16",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{B1E3207B-4D6F-5EBF-4D0A-571C39160DC1}"
"378881","437830","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","14600.00",".00","14600.00",".00","14600.00","","{C73448C2-BAA3-5C8F-1C69-CA86800ABD6A}"
"378889","437841","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1DEB538D-95C4-113B-E121-B828F2A382FA}"
"378896","437859","1","750.00","0",".00","0",".00","0",".00","1","750.00",".00",".00",".00","1393.97","1393.97","750.00",".00","750.00","750.00",".00","","{7C0F289D-60AA-31B7-AFFF-72D458195B17}"
"378903","437870","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CFA9D714-9501-9536-F413-32FAC3C0EDFE}"
"378905","437872","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8135351E-4C09-94A3-02C0-2B062DB798EC}"
"378909","437876","8","6285.00","0",".00","12","610.00","0",".00","20","6895.00",".00",".00",".00","4166.91","4166.91",".00",".00",".00",".00",".00","","{9F9EE761-874D-0ADB-BF4B-D6D847837249}"
"378921","437892","31","29350.00","3","818.12","16","805.25","0",".00","50","30973.37",".00","818.12",".00","6705.61","7523.73",".00",".00",".00",".00",".00","","{EE852E3A-A1A6-F331-1148-53B22192B5EC}"
"378922","437893","35","19285.00","2","2418.07","27","1890.00","0",".00","64","23593.07",".00","2418.07",".00","6899.71","9317.78",".00",".00",".00",".00",".00","","{83AE068F-87D4-BD54-E29B-8D5065FF80F1}"
"378928","437900","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","59.31","59.31",".00",".00",".00",".00",".00","","{D83F15B8-26FF-321B-CAD5-3017251054BF}"
"378978","437962","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{317AC3DC-369E-60CD-8AA1-C5A751908B71}"
"378979","437963","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00","50.00","50.00",".00","50.00","","{DF1F9AFC-8D16-5ED5-E0FA-DBEF5834DD3A}"
"378980","437964","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","50.00",".00","50.00",".00","50.00","","{5CC44E64-AF2D-0BD1-0C9A-25DF2B8DA917}"
"378981","437965","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","10.00","10.00","50.00",".00","50.00",".00","50.00","","{1BBA8348-D99E-69F8-D311-80348B11F805}"
"378982","437966","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","5.00","5.00","50.00",".00","50.00",".00","50.00","","{FD4363B5-84B6-AABF-6903-88DDB9BB8DE7}"
"378983","437967","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00","125.04","125.04","50.00",".00","50.00",".00","50.00","","{3FE36C4C-6F48-0558-D8F7-F6F2D804D82A}"
"378984","437968","0",".00","0",".00","0",".00","0",".00","0",".00",".01",".00",".00","5.00","5.00","50.00",".00","50.00",".00","50.00","","{21DDD735-0D29-043A-7386-65406A3BD87F}"
"378987","437971","0",".00","0",".00","1","50.00","0",".00","1","50.00",".00",".00",".00","4.97","4.97","50.00",".00","50.00","50.00",".00","","{809E0321-5D74-CE40-72EF-7F5BFF84CFA2}"
"379005","437991","5","2500.00","0",".00","0",".00","0",".00","5","2500.00",".00",".00",".00","18128.04","18128.04",".00",".00",".00",".00",".00","","{9604D1EB-8CC1-D432-2D34-51629BA22ACA}"
"379007","437993","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","448.25","448.25",".00",".00",".00",".00",".00","","{080C1D24-17A2-0CB2-FE37-831E989C6972}"
"379018","438015","29","14870.00","8","3014.89","15","1200.00","0",".00","52","19084.89",".00","3014.89",".00","2865.23","5880.12",".00",".00",".00",".00",".00","","{0C6C4E1A-15DA-C1F7-46EF-B7AE82AE2AAE}"
"379020","438017","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","313.34","313.34",".00",".00",".00",".00",".00","","{0A3954AE-84FB-5A59-40AE-DC7A30F227C2}"
"379047","438050","5","1251.00","3","1324.92","11","672.00","0",".00","19","3247.92",".00","1324.92",".00","96.51","1421.43",".00",".00",".00",".00",".00","","{84BDCAE6-E14A-D2A0-9A4B-9A53F350DDBD}"
"379067","438079","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7EABE06D-92FD-528D-0567-DDB4F7328646}"
"379080","438092","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00","192.00","192.00",".00","192.00","","{734C071B-6BD5-7EC5-F0EF-DD1E247B38EC}"
"379132","438150","53","15560.00","3","600.00","26","1965.00","0",".00","82","18125.00",".00","600.00",".00","9529.48","10129.48","4699.00",".00","4699.00",".00","4699.00","","{6D56F7A3-FDE6-555D-82B9-FD5B8CCC39B4}"
"379133","438151","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".01",".01","4699.00",".00","4699.00",".00","4699.00","","{35F71B52-21CA-C855-97EA-E4F97B3638F7}"
"379134","438152","1","1668.13","0",".00","0",".00","0",".00","1","1668.13",".00",".00",".00",".01",".01","4699.00",".00","4699.00",".00","4699.00","","{35F71B52-21CA-C855-97EA-E4F97B3638F7}"
"379135","438153","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4699.00",".00","4699.00",".00","4699.00","","{F9E2B37A-CB0E-A2E1-F362-7A1D293F627D}"
"379138","438156","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4699.00",".00","4699.00",".00","4699.00","","{6411D46F-DB27-4A83-151A-D78CBCE69B75}"
"379140","438158","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","500.00","500.00","4699.00",".00","4699.00",".00","4699.00","","{017D8CC2-176E-E2A9-C2A5-BB6F1F36436D}"
"379143","438161","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2240.00","2240.00","4699.00",".00","4699.00",".00","4699.00","","{367531FB-1275-EED6-7BBA-BB28CF7A3624}"
"379144","438162","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2100.00","2100.00","4699.00",".00","4699.00",".00","4699.00","","{454994C2-CBF3-849D-2A1A-E67E80E8D4FC}"
"379145","438163","1","1030.28","0",".00","0",".00","0",".00","1","1030.28",".00",".00",".00",".00",".00","4699.00",".00","4699.00","134.98","4564.02","","{A82E3417-47A1-8C39-41DF-0387C8DFD020}"
"379146","438164","4","4699.00","0",".00","0",".00","0",".00","4","4699.00",".00",".00",".00",".00",".00","4564.02",".00","4564.02",".00","4564.02","","{E8D36608-C165-1FD8-5461-A087FE18B02C}"
"379148","438166","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4564.02",".00","4564.02",".00","4564.02","","{DD1E1684-75B1-A567-B7AA-DFBEBBA61D04}"
"379151","438170","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4564.02",".00","4564.02",".00","4564.02","","{E8D36608-C165-1FD8-5461-A087FE18B02C}"
"379155","438174","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4564.02",".00","4564.02",".00","4564.02","","{DD1E1684-75B1-A567-B7AA-DFBEBBA61D04}"
"379157","438176","0",".00","0",".00","0",".00","1","44.34","1","44.34",".00",".00","44.34","1530.30","1574.64","4564.02",".00","4564.02",".00","4564.02","","{69F78B01-2C31-8632-3CD5-011FE9E7AB11}"
"379171","438203","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B6B69265-5C99-22CB-6F98-78FC68E4816E}"
"379172","438206","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{48F5CC9E-8C7A-19AD-3D8B-0872A9C21F2E}"
"379178","438212","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","29324.50","29324.50",".00",".00",".00",".00",".00","","{AEFDA490-9EE0-8F17-FDD8-390D8CA294EF}"
"379179","438214","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","7108.85","7108.85",".00",".00",".00",".00",".00","","{FDD7404D-F726-4A9C-013F-B7350BDCCFB2}"
"379180","438215","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","8699.15","8699.15",".00",".00",".00",".00",".00","","{8A44DA40-613C-118F-323B-C94465589230}"
"379181","438216","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2693.75","2693.75",".00",".00",".00",".00",".00","","{D5BA010A-72B7-8A38-5DBF-7033B86522F1}"
"379182","438217","0",".00","0",".00","0",".00","0",".00","0",".00","2146.95",".00",".00","2693.75","2693.75",".00",".00",".00",".00",".00","","{AEABDEE2-6CC3-F030-6246-1C5E7412BF26}"
"379183","438218","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","5679.50","5679.50",".00",".00",".00",".00",".00","","{39356187-540A-BA69-30A6-9742C8BBEBB8}"
"379184","438219","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","5237.00","5237.00",".00",".00",".00",".00",".00","","{CC6E6B0C-4F36-2AA7-C225-78D7A4CD363E}"
"379186","438221","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","8187.17","8187.17",".00",".00",".00",".00",".00","","{4379CB3B-1988-B65E-A99B-2DBD4450AC14}"
"379187","438223","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DE81C817-42BD-352D-C4C9-CAB2AFE22D9E}"
