"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"363797","411425","34961.13","77059.71",".00",".00","77059.71","112020.84","40382.05",".00",".00","40382.05","71638.79",".00","34961.13",".00","77059.71","77059.71","112020.84",".00","40382.05","40382.05","71638.79","","{A997C052-D42C-1706-9E91-AEE340AAE29A}"
"363806","411458","7763.61","16810.00","2152.63",".00","18962.63","26726.24","7294.42",".00",".00","7294.42","19431.82",".00","7763.61",".00","18962.63","18962.63","26726.24",".00","7294.42","7294.42","19431.82","","{39F128E8-BA3A-8D74-855C-C7EAF115F035}"
"363811","411466","2409.14",".00",".00",".00",".00","2409.14",".00",".00",".00",".00","2409.14",".00","2409.14",".00",".00",".00","2409.14",".00",".00",".00","2409.14","","{CF0761BB-9457-A3EE-0CFE-17E654749D68}"
"363814","411471","19231.56","32176.84",".00",".00","32176.84","51408.40","28950.68",".00",".00","28950.68","22457.72",".00","19231.56",".00","32176.84","32176.84","51408.40",".00","28950.68","28950.68","22457.72","","{A426E817-9584-F9BA-7393-18114338BEE4}"
"363819","411477","3153.66","54000.00",".00",".00","54000.00","57153.66","9153.66","48000.00",".00","57153.66",".00",".00",".00","110580.00","54000.00","164580.00","164580.00","107426.34","57153.66","164580.00",".00","","{7C451DBB-8210-662C-6B48-608134FF6582}"
"363828","411493",".00",".00",".00","165.32","165.32","165.32",".00",".00",".00",".00","165.32","165.32",".00",".00","165.32","165.32","165.32",".00",".00",".00","165.32","","{B9800F55-4002-7F71-F0CD-DC9F30DD0329}"
"363829","411494","165.32","6225.00",".00","31.67","6256.67","6421.99","5.00",".00",".00","5.00","6416.99","196.99",".00","165.32","6256.67","6421.99","6421.99",".00","5.00","5.00","6416.99","","{2A9223A2-65E7-D734-0E52-E8F09E9DF6A0}"
"363830","411495","6416.99","5965.00",".00","15.68","5980.68","12397.67","5424.06",".00",".00","5424.06","6973.61","212.67",".00","6421.99","5980.68","12402.67","12402.67","5.00","5424.06","5429.06","6973.61","","{3DEB84EE-0D0E-B3DB-42FB-C30CA2003D49}"
"363831","411496","6973.61","2859.00",".69","50.05","2909.74","9883.35","8031.18","237.72",".00","8268.90","1614.45","25.00",".00","12402.67","2909.74","15312.41","15312.41","5429.06","8268.90","13697.96","1614.45","","{6010755F-B607-D2F5-DDCB-BCADF515D953}"
"363832","411497",".00","355.00",".00",".00","355.00","355.00","93.96",".00",".00","93.96","261.04",".00",".00",".00","355.00","355.00","355.00",".00","93.96","93.96","261.04","","{475A46F1-96A6-6976-29DF-672827EA6CD8}"
"363833","411498","1614.45","2650.00",".15",".00","2650.15","4264.60","2703.64",".00",".00","2703.64","1560.96","25.00",".00","15312.41","2650.15","17962.56","17962.56","13697.96","2703.64","16401.60","1560.96","","{93FD1D13-B18C-8AA5-1C51-AD3BD36A442A}"
"363834","411499","1560.96","875.00",".35",".00","875.35","2436.31","1185.01",".00",".00","1185.01","1251.30","25.00",".00","17962.56","875.35","18837.91","18837.91","16401.60","1185.01","17586.61","1251.30","","{6529AB23-6701-62F5-669F-714F1485F781}"
"363835","411500","1251.30",".00",".45",".00",".45","1251.75","859.03",".00",".00","859.03","392.72","25.00",".00","18837.91",".45","18838.36","18838.36","17586.61","859.03","18445.64","392.72","","{3DA761D5-CE19-C0AA-A53C-66200CDD6C3F}"
"363838","411503","6416.99","5965.00",".00","15.68","5980.68","12397.67","5524.06",".00",".00","5524.06","6873.61","212.67",".00","6421.99","5980.68","12402.67","12402.67","5.00","5524.06","5529.06","6873.61","","{3DEB84EE-0D0E-B3DB-42FB-C30CA2003D49}"
"363839","411504","6873.61","2859.00",".69","50.05","2909.74","9783.35","8031.18","237.72",".00","8268.90","1514.45","25.00",".00","12402.67","2909.74","15312.41","15312.41","5529.06","8268.90","13797.96","1514.45","","{6010755F-B607-D2F5-DDCB-BCADF515D953}"
"363841","411507","6873.61","2859.00",".69","50.05","2909.74","9783.35","8268.90","237.72",".00","8506.62","1276.73","25.00",".00","12402.67","2909.74","15312.41","15312.41","5529.06","8506.62","14035.68","1276.73","","{6010755F-B607-D2F5-DDCB-BCADF515D953}"
"363842","411508","1276.73","2650.00",".15",".00","2650.15","3926.88","2703.64",".00",".00","2703.64","1223.24","25.00",".00","15312.41","2650.15","17962.56","17962.56","14035.68","2703.64","16739.32","1223.24","","{93FD1D13-B18C-8AA5-1C51-AD3BD36A442A}"
"363843","411509","1223.24","875.00",".35",".00","875.35","2098.59","1185.01",".00",".00","1185.01","913.58","25.00",".00","17962.56","875.35","18837.91","18837.91","16739.32","1185.01","17924.33","913.58","","{6529AB23-6701-62F5-669F-714F1485F781}"
"363844","411510","913.58",".00",".45",".00",".45","914.03","859.03",".00",".00","859.03","55.00","25.00",".00","18837.91",".45","18838.36","18838.36","17924.33","859.03","18783.36","55.00","","{3DA761D5-CE19-C0AA-A53C-66200CDD6C3F}"
"363845","411511","55.00",".00",".00",".00",".00","55.00",".00",".00",".00",".00","55.00","25.00",".00","18838.36",".00","18838.36","18838.36","18783.36",".00","18783.36","55.00","","{7B861387-93B4-4837-7E41-DE656729BB87}"
"363846","411512","55.00",".00",".00",".00",".00","55.00",".00",".00",".00",".00","55.00","25.00","55.00",".00",".00",".00","55.00",".00",".00",".00","55.00","","{E7BE0DCA-C9E0-4169-7178-EE139A58F7B2}"
"363853","411521",".00","39.38",".00",".00","39.38","39.38",".00",".00",".00",".00","39.38",".00",".00",".00","39.38","39.38","39.38",".00",".00",".00","39.38","","{BF2D181B-A3BE-E594-2CB1-F70233588C06}"
"363854","411522","39.38",".00",".00",".00",".00","39.38",".00",".00",".00",".00","39.38",".00",".00","39.38",".00","39.38","39.38",".00",".00",".00","39.38","","{D32FDE3A-A8AB-48C4-805E-6BD2C434BD6B}"
"363855","411523","39.38",".00",".00",".00",".00","39.38",".00",".00",".00",".00","39.38",".00",".00","39.38",".00","39.38","39.38",".00",".00",".00","39.38","","{4C5C16C2-69BF-DFCD-1AA2-0463072E3E91}"
"363859","411527","450.00","450.00",".00",".00","450.00","900.00",".00",".00",".00",".00","900.00",".00",".00","450.00","450.00","900.00","900.00",".00",".00",".00","900.00","","{A1B79DA5-0D2E-FD04-17A0-E296F0D1A651}"
"363863","411531",".00","450.00",".00",".00","450.00","450.00",".00",".00",".00",".00","450.00",".00",".00",".00","450.00","450.00","450.00",".00",".00",".00","450.00","","{A1B79DA5-0D2E-FD04-17A0-E296F0D1A651}"
"363864","411532","450.00",".00",".00",".00",".00","450.00",".00",".00",".00",".00","450.00",".00",".00","450.00",".00","450.00","450.00",".00",".00",".00","450.00","","{363CA396-21F0-8CED-5370-865565665800}"
"363865","411533","450.00","800.00",".00",".00","800.00","1250.00",".00",".00",".00",".00","1250.00",".00",".00","450.00","800.00","1250.00","1250.00",".00",".00",".00","1250.00","","{2D442044-7225-6D91-5D54-04C274695676}"
"363866","411534","1250.00",".00",".00","300.00","300.00","1550.00","15.00",".00",".00","15.00","1535.00","300.00",".00","1250.00","300.00","1550.00","1550.00",".00","15.00","15.00","1535.00","","{8855F087-9A16-D50A-4F92-3EA6086DF7A3}"
"363867","411535","1535.00","100.00",".00",".00","100.00","1635.00","1381.73",".00",".00","1381.73","253.27","300.00",".00","1550.00","100.00","1650.00","1650.00","15.00","1381.73","1396.73","253.27","","{4CD9726C-4F46-DB9D-E65E-6260E4AA02F4}"
"363869","411537","253.27",".00",".00",".00",".00","253.27","3.00","250.27",".00","253.27",".00","49.73",".00","1650.00",".00","1650.00","1650.00","1396.73","253.27","1650.00",".00","","{6C32462E-5E2A-9E0B-1D6C-23D5A254E64E}"
"363870","411538",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","49.73",".00","1650.00",".00","1650.00","1650.00","1650.00",".00","1650.00",".00","","{51FA57F5-E0B3-1202-85FD-492F1F43560E}"
"363871","411539",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","49.73",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{291ABEE3-35EB-5A88-5E94-44A6D94DF89B}"
"363875","411543",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","49.73",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{291ABEE3-35EB-5A88-5E94-44A6D94DF89B}"
"363878","411546","253.27","49.73",".00",".00","49.73","303.00","3.00","250.27",".00","253.27","49.73","49.73",".00","1650.00","49.73","1699.73","1699.73","1396.73","253.27","1650.00","49.73","","{6C32462E-5E2A-9E0B-1D6C-23D5A254E64E}"
"363880","411548","253.27","49.73",".00",".00","49.73","303.00","3.00","300.00",".00","303.00",".00",".00",".00","1650.00","49.73","1699.73","1699.73","1396.73","303.00","1699.73",".00","","{6C32462E-5E2A-9E0B-1D6C-23D5A254E64E}"
"363881","411549",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","1699.73",".00","1699.73","1699.73","1699.73",".00","1699.73",".00","","{51FA57F5-E0B3-1202-85FD-492F1F43560E}"
"363883","411551","2338.82","2685.42",".00",".00","2685.42","5024.24","130.54",".00",".00","130.54","4893.70",".00",".00","15442.48","2685.42","18127.90","18127.90","13103.66","130.54","13234.20","4893.70","","{0F91E983-3142-14A5-76BE-E1863BF258B7}"
"363884","411552","4893.70","1822.41",".00",".00","1822.41","6716.11","6714.86",".00",".00","6714.86","1.25","330.62","4893.70",".00","1822.41","1822.41","6716.11",".00","6714.86","6714.86","1.25","","{37F0C7CC-64A6-84BA-B6DC-BBEA80579A60}"
"363885","411553","1.25","330.62",".00",".00","330.62","331.87","330.62",".00",".00","330.62","1.25",".00","4893.70","1822.41","330.62","2153.03","7046.73","6714.86","330.62","7045.48","1.25","","{68E66466-A333-8894-170D-01A16D3E8AB7}"
"363886","411554","1.25","16.79",".00",".00","16.79","18.04","16.79",".00",".00","16.79","1.25",".00","4893.70","2153.03","16.79","2169.82","7063.52","7045.48","16.79","7062.27","1.25","","{827EF486-976D-E814-346F-2EB4ED817E19}"
"363887","411555","1.25","650.00",".00",".00","650.00","651.25","24.15",".00",".00","24.15","627.10",".00","4893.70","2169.82","650.00","2819.82","7713.52","7062.27","24.15","7086.42","627.10","","{2DE037B8-26AF-CE55-1C74-100FEFCF446D}"
"363888","411556","627.10","25.00",".00",".00","25.00","652.10",".99",".00",".00",".99","651.11",".00","4893.70","2819.82","25.00","2844.82","7738.52","7086.42",".99","7087.41","651.11","","{3EDE7E82-A8BB-8339-D739-2A1E9AEFD377}"
"363905","411601","1426.55",".00",".00",".00",".00","1426.55",".00",".00",".00",".00","1426.55",".00","1426.55",".00",".00",".00","1426.55",".00",".00",".00","1426.55","","{57DE58C3-5573-ABA5-76BC-A13210BE8F8A}"
"363912","411610",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D7C20CA1-D9D4-E847-D71C-6D29A67CB13F}"
"363920","411620","2323.84",".00",".00",".00",".00","2323.84",".00",".00","2323.84","2323.84",".00",".00",".00","2323.84",".00","2323.84","2323.84",".00","2323.84","2323.84",".00","","{D2BCC1D6-8DFB-0B56-2B93-3C839453B1F8}"
"363923","411624","7389.49","42.00",".00",".00","42.00","7431.49",".00",".00",".00",".00","7431.49","3000.00","7389.49",".00","42.00","42.00","7431.49",".00",".00",".00","7431.49","","{1881B5B2-86C6-3D03-7FEA-56C1FF0B3D5A}"
"363924","411625","7389.49","42.00",".00",".00","42.00","7431.49",".00",".00",".00",".00","7431.49","3000.00","7389.49",".00","42.00","42.00","7431.49",".00",".00",".00","7431.49","","{1881B5B2-86C6-3D03-7FEA-56C1FF0B3D5A}"
"363933","411641","1954.18","100.85",".00",".00","100.85","2055.03","664.70",".00",".00","664.70","1390.33",".00",".00","2740.66","100.85","2841.51","2841.51","786.48","664.70","1451.18","1390.33","","{F6873AC6-0C65-3BD6-3441-474E5E4695CB}"
"363941","411657","661.00",".00",".00",".00",".00","661.00",".00",".00",".00",".00","661.00",".00","661.00",".00",".00",".00","661.00",".00",".00",".00","661.00","","{96B223CA-0CFB-1F45-D507-5B26F007798C}"
"363945","411661","231.00",".00",".00",".00",".00","231.00",".00",".00",".00",".00","231.00","1000.00","231.00",".00",".00",".00","231.00",".00",".00",".00","231.00","","{2E35C5F3-AF61-3B8B-C018-52EBF456FAAE}"
"363949","411668","15.60",".00",".00",".00",".00","15.60",".00",".00",".00",".00","15.60",".00","15.60",".00",".00",".00","15.60",".00",".00",".00","15.60","","{1BD27396-9A6F-ACE1-EB2D-2A4988E8155C}"
"363956","411675",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E0DC10B9-5D43-761D-FFC6-221F8D359DEC}"
"363967","411687","235.84",".00",".00",".00",".00","235.84","16.79",".00",".00","16.79","219.05","500.00","419.17","591.04",".00","591.04","1010.21","774.37","16.79","791.16","219.05","","{5E416647-F295-BE0E-7BF4-BE3A41A3851B}"
"363971","411695","105.48",".00",".00",".00",".00","105.48","100.00",".00",".00","100.00","5.48",".00","105.48",".00",".00",".00","105.48",".00","100.00","100.00","5.48","","{64C785C7-58FD-5641-2586-FCDD118A09E1}"
"363975","411705","267.03",".00",".00",".00",".00","267.03",".00",".00",".00",".00","267.03",".00","267.03",".00",".00",".00","267.03",".00",".00",".00","267.03","","{CAB7256B-3922-9F58-FF75-624A0F8933EA}"
"363981","411711",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{90F17712-5940-8DC0-9F11-628D5EA63043}"
"363983","411713",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CC881710-FAF7-3149-8B2D-D1D879378770}"
"363984","411714",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CC881710-FAF7-3149-8B2D-D1D879378770}"
"363985","411716",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C885B168-C7F5-AF8A-BEB3-B18E4D5FB2E8}"
"363986","411717",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8636E3D3-F897-0394-C1CA-A29FEF642D13}"
"363987","411719","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{B35D812C-6E2F-8D7D-67F1-89B37A2FFEC7}"
"363991","411723",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0E36933E-5BE3-50F1-2115-464C57B07882}"
"363992","411724",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0E36933E-5BE3-50F1-2115-464C57B07882}"
"363994","411726",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B0B7B793-C0CE-324B-2E13-9FDA647846A5}"
"363996","411728",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B0B7B793-C0CE-324B-2E13-9FDA647846A5}"
"363997","411729",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B0B7B793-C0CE-324B-2E13-9FDA647846A5}"
"363998","411730",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B0B7B793-C0CE-324B-2E13-9FDA647846A5}"
"364008","411747",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EA8D60D6-F1D1-ECC3-4A43-A7BB908C9359}"
"364022","411766","544.05","111.63",".00",".00","111.63","655.68","655.68",".00",".00","655.68",".00",".00",".00","66369.00","111.63","66480.63","66480.63","65824.95","655.68","66480.63",".00","","{97D69D3B-F8C9-722A-2585-A56412CABD3F}"
"364035","411802","868.58","10.00",".00",".00","10.00","878.58",".00",".00",".00",".00","878.58",".00","868.58",".00","10.00","10.00","878.58",".00",".00",".00","878.58","","{C46535B4-6290-7127-5ABA-21DC917497D9}"
"364036","411803","2708.96",".00",".00",".00",".00","2708.96","250.00",".00",".00","250.00","2458.96",".00",".00","37129.27",".00","37129.27","37129.27","34420.31","250.00","34670.31","2458.96","","{41AA2441-7DC2-95CF-47A7-0D97B0FB721A}"
"364038","411805","2458.96",".00",".00",".00",".00","2458.96","6.00",".00",".00","6.00","2452.96",".00","2458.96",".00",".00",".00","2458.96",".00","6.00","6.00","2452.96","","{999AD84F-13DE-3A4B-0729-7BADA78A3617}"
"364047","411816","1717.49","6500.00",".00",".00","6500.00","8217.49","5852.59",".00",".00","5852.59","2364.90",".00",".00","20745.00","6500.00","27245.00","27245.00","19027.51","5852.59","24880.10","2364.90","","{805DFB46-54CE-33A7-C7F1-3FDEB5DC42DA}"
"364048","411817","2364.90","1000.00",".00",".00","1000.00","3364.90","2157.46",".00",".00","2157.46","1207.44",".00",".00","27245.00","1000.00","28245.00","28245.00","24880.10","2157.46","27037.56","1207.44","","{938B659D-B7CB-1AA4-31D3-68CABD2FE732}"
"364051","411820","12053.63","129.73",".00",".00","129.73","12183.36","1720.73",".00",".00","1720.73","10462.63",".00",".00","17125.59","129.73","17255.32","17255.32","5071.96","1720.73","6792.69","10462.63","","{3AD21F7F-E941-C229-EDFD-54005BBA4184}"
