"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"467814","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:47.073000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:29:00.817000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{355C7B4C-C33B-E56B-73B7-6DDDCBC85D3A}"
"467815","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:47.120000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:28:52.180000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{D89EC6F0-E441-2A4C-5A1F-AF7B6A98D753}"
"467816","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:47.170000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:28:33.283000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{9A88D56A-7427-6A5B-A2B2-8EE95EC7D6EC}"
"467817","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:47.200000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:28:24.270000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{EEC15904-9014-C1DB-4629-6363939EC1F5}"
"467818","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:47.247000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:28:14.987000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{29683F36-2D90-D250-ED26-3F9FD65321AE}"
"467819","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:47.293000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:28:03.857000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{04FB7BC4-95C5-83D5-53A7-72D0BD8B7197}"
"467820","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:47.340000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:27:56.330000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{A47134E1-AEC0-EACF-DC37-CC53F532E985}"
"467821","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:47.370000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:27:48.533000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{A50CDA12-2830-B1E1-C811-8963A60B14FE}"
"467822","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:47.420000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:27:40.947000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{2EF9693F-6690-E515-A6A5-299BB65FA126}"
"467823","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:47.467000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:27:30.300000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{73FFF996-5DD2-392F-96D9-7F8D0A1AA419}"
"467906","CC-25-00889","Casey Neal School Board Rocky Gap District","Candidate Campaign Committee","Casey Renee Neal","False","False","True","Write-In","","2025","2025-11-01 18:43:57.383000000","2025-08-20 00:00:00","2025-08-31 00:00:00","8899 North Scenic Hwy","","","Rocky Gap","VA","24366","Report","False","True","1","2763896935","cphipps88@ymail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - District 4","False","1000.00","","2025-11-01 18:45:45.670000000","{D6D71E85-8A2A-4544-922D-A18A3234FAB8}","2025-09-15 23:59:59","False","{D31B62F8-E080-5A4B-A2C4-2176BFB5B011}"
"467907","CC-25-00105","Friends of Stacey Carroll","Candidate Campaign Committee","Stacey  Carroll","False","False","True","Democratic","","2025","2025-11-01 20:08:17.307000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 215","","","Stafford","VA","22555","Large Contribution Report","False","False","0","(000) 000-0000","friendsofstaceycarroll@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","House of Delegates","64","False","","","2025-11-01 20:08:28.073000000","{868DA9A9-74ED-4634-A61D-97D5F12397CC}","2025-11-01 23:59:59","True","{4DBB003D-D056-1476-86E5-1887DBB21310}"
"467908","CC-25-00105","Friends of Stacey Carroll","Candidate Campaign Committee","Stacey  Carroll","False","False","True","Democratic","","2025","2025-11-01 20:08:17.353000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 215","","","Stafford","VA","22555","Large Contribution Report","False","False","0","(000) 000-0000","friendsofstaceycarroll@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","House of Delegates","64","False","","","2025-11-01 20:08:40.377000000","{868DA9A9-74ED-4634-A61D-97D5F12397CC}","2025-11-01 23:59:59","True","{1C46FB12-873D-E429-DAA8-9E508BD19246}"
"467909","CC-22-00638","Jessica Anderson for VA House of Delegates","Candidate Campaign Committee","Mrs. Jessica  Anderson","False","False","True","Democratic","","2025","2025-11-01 20:13:17.590000000","2025-11-01 00:00:00","2025-11-01 00:00:00","P.O.Box 1495","","","Williamsburg","VA","23187","Large Contribution Report","False","False","0","(540) 809-7648","alison@jessicaandersonforva.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House of Delegates","71","False","","","2025-11-01 20:13:34.573000000","{29AB9C72-F155-41D7-8D68-CA105C7968CD}","2025-11-02 23:59:59","True","{3B8F5A59-59F1-2283-8954-29AE7230BE5C}"
"467910","CC-25-00038","McAuliff for HD 30","Candidate Campaign Committee","John Chilton McAuliff","False","False","True","Democratic","","2025","2025-11-01 20:22:00.503000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO 221 Suite","4314 Fauquier","","The Plains","VA","20198","Large Contribution Report","False","False","0","(571) 289-3939","maggie.lovitt@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","House of Delegates","30","False","","","2025-11-01 20:22:11.983000000","{1C76F28C-B1CC-49AC-9EF4-9DDBF393C525}","2025-11-01 23:59:59","True","{54FF9265-B9D3-0C26-1912-3753FF284BC6}"
"467911","CC-25-00788","Balbuena for Braddock","Candidate Campaign Committee","Kenneth Paul Balbuena","False","False","True","Republican","","2025","2025-11-01 20:34:18.033000000","2025-11-01 00:00:00","2025-11-01 00:00:00","PO Box 1024","","","Springfield","VA","22151","Large Contribution Report","False","False","0","7038518505","balbuenaforbraddock@gmail.com","12/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Braddock District","False","","","2025-11-01 20:34:34.653000000","{BBEF474E-595E-41D6-8422-9CE6874692FB}","2025-11-01 23:59:59","False","{912DBBE1-C258-30EA-D5E4-9808B94CA073}"
"467912","PAC-21-00063","Rural GroundGame","Political Action Committee","","False","False","False","","","2025","2025-11-01 20:34:24.487000000","2025-10-31 00:00:00","2025-10-31 00:00:00","676 Melrose Rd","","","Rockingham","VA","22802","Large Contribution Report","False","False","0","(517) 902-2546","ian@ruralgroundgame.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 20:34:38.523000000","{FEFE4215-6468-4285-9839-02AF91243382}","2025-11-01 23:59:59","True","{E28EE5BF-A514-B62D-7587-4F1CBC9D1F72}"
"467913","PAC-21-00063","Rural GroundGame","Political Action Committee","","False","False","False","","","2025","2025-11-01 20:35:44.217000000","2025-10-31 00:00:00","2025-10-31 00:00:00","676 Melrose Rd","","","Rockingham","VA","22802","Large Expenditure Report","False","False","0","","ian@ruralgroundgame.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 20:35:51.233000000","{FEFE4215-6468-4285-9839-02AF91243382}","2025-11-01 23:59:59","False","{3E718C61-C3D4-9FBC-C971-A3558CE98D91}"
"467914","PAC-21-00063","Rural GroundGame","Political Action Committee","","False","False","False","","","2025","2025-11-01 20:36:36.380000000","2025-10-31 00:00:00","2025-10-31 00:00:00","676 Melrose Rd","","","Rockingham","VA","22802","Large Expenditure Report","False","False","0","","ian@ruralgroundgame.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 20:36:41.227000000","{FEFE4215-6468-4285-9839-02AF91243382}","2025-11-01 23:59:59","False","{803FC911-F7BC-4253-AD01-BAB2CF5273FB}"
"467915","CC-23-00059","Friends of Paul Milde (Delegate)","Candidate Campaign Committee","Honorable Paul Vincent Milde III","False","False","True","Republican","","2025","2025-11-01 21:03:57.937000000","2025-10-29 00:00:00","2025-10-29 00:00:00","10 Potomac View Ln","","","Stafford","VA","22554","Large Contribution Report","False","False","0","540-840-3610","arice@ctgcpa.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member House Of Delegates","House Of Delegates - 64th District","False","","","2025-11-01 21:04:11.010000000","{0F14BB10-F9FD-42E7-80BC-69DE53DC871E}","2025-10-30 23:59:59","False","{29312534-0D80-195E-EB59-BF8208E21C43}"
"467916","CC-25-00100","Munoz for Virginia","Candidate Campaign Committee","Santos Orlando Munoz Melendez","False","False","True","Independent","","2025","2025-11-01 21:23:43.313000000","2025-10-31 00:00:00","2025-10-31 00:00:00","20098 Ashbrook Place","150","","Ashburn","VA","20147","Large Contribution Report","False","False","0","719-291-5182","munozforVA@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Dulles District","False","","","2025-11-01 21:24:15.127000000","{D80B5524-7419-4ED7-B3C9-4388E8BF05FE}","2025-11-01 23:59:59","False","{DB21F99D-100D-96CD-0E37-4E862AE82FED}"
"467917","CC-24-00253","Ghazala for Virginia","Candidate Campaign Committee","Ghazala Firdous Hashmi","True","False","False","Democratic","","2025","2025-11-01 21:59:27.230000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 72923","","","North Chesterfield","VA","23235","Large Contribution Report","False","False","0","(703) 314-6405","ghazalaforvirginia@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Lieutenant Governor","N/A","False","","","2025-11-01 22:00:11.400000000","{329DEC1B-04FA-4884-8701-A3EADBA87260}","2025-11-01 23:59:59","True","{FD8D43F3-3F30-AA31-B301-2D1D88D9F1FD}"
"467918","CC-24-00253","Ghazala for Virginia","Candidate Campaign Committee","Ghazala Firdous Hashmi","True","False","False","Democratic","","2025","2025-11-01 21:59:27.277000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 72923","","","North Chesterfield","VA","23235","Large Contribution Report","False","False","0","(703) 314-6405","ghazalaforvirginia@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Lieutenant Governor","N/A","False","","","2025-11-01 22:00:00.153000000","{329DEC1B-04FA-4884-8701-A3EADBA87260}","2025-11-01 23:59:59","True","{50EE76EB-C529-8DEB-AFBA-BAC8AA7F6F2D}"
"467919","CC-24-00253","Ghazala for Virginia","Candidate Campaign Committee","Ghazala Firdous Hashmi","True","False","False","Democratic","","2025","2025-11-01 21:59:27.323000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 72923","","","North Chesterfield","VA","23235","Large Contribution Report","False","False","0","(703) 314-6405","ghazalaforvirginia@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Lieutenant Governor","N/A","False","","","2025-11-01 21:59:48.567000000","{329DEC1B-04FA-4884-8701-A3EADBA87260}","2025-11-01 23:59:59","True","{EB6F9A9E-A790-4100-36CD-EEC23324BEEA}"
"467920","CC-12-00293","Friends of Luke Torian","Candidate Campaign Committee","Delegate Luke Edward Torian","False","False","True","Democratic","","2025","2025-11-01 22:08:09.740000000","2025-10-28 00:00:00","2025-10-28 00:00:00","4222 Fortuna Center","659","","Dumfries","VA","22025","Large Contribution Report","False","True","1","703-785-2224","info@delegatetorian.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 24th District","False","","","2025-11-01 22:08:33.390000000","{EF630348-97CA-E111-B0B8-984BE103F032}","2025-10-29 23:59:59","False","{F726928A-240F-3276-348A-5D4584F463BA}"
"467921","CC-12-00293","Friends of Luke Torian","Candidate Campaign Committee","Delegate Luke Edward Torian","False","False","True","Democratic","","2025","2025-11-01 22:08:45.510000000","2025-11-01 00:00:00","2025-11-01 00:00:00","4222 Fortuna Center","659","","Dumfries","VA","22025","Large Contribution Report","False","False","0","703-785-2224","info@delegatetorian.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 24th District","False","","","2025-11-01 22:08:50.570000000","{EF630348-97CA-E111-B0B8-984BE103F032}","2025-11-03 23:59:59","False","{C508D9A0-08F1-408B-CF33-6E31D9B90C53}"
"467922","CC-12-00293","Friends of Luke Torian","Candidate Campaign Committee","Delegate Luke Edward Torian","False","False","True","Democratic","","2025","2025-11-01 22:08:58.480000000","2025-11-01 00:00:00","2025-11-01 00:00:00","4222 Fortuna Center","659","","Dumfries","VA","22025","Large Contribution Report","False","False","0","703-785-2224","info@delegatetorian.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 24th District","False","","","2025-11-01 22:09:04.030000000","{EF630348-97CA-E111-B0B8-984BE103F032}","2025-11-03 23:59:59","False","{49A5AF0A-E6AC-23A5-037B-D575F0108018}"
"467923","CC-12-00293","Friends of Luke Torian","Candidate Campaign Committee","Delegate Luke Edward Torian","False","False","True","Democratic","","2025","2025-11-01 22:09:23.487000000","2025-11-01 00:00:00","2025-11-01 00:00:00","4222 Fortuna Center","659","","Dumfries","VA","22025","Large Contribution Report","False","False","0","703-785-2224","info@delegatetorian.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 24th District","False","","","2025-11-01 22:09:31.407000000","{EF630348-97CA-E111-B0B8-984BE103F032}","2025-11-03 23:59:59","False","{9F0EDAAA-EA97-3B72-F609-29A0AB504DE2}"
"467924","PAC-22-00087","Classical Liberal Party of Virginia","Political Action Committee","","False","False","False","","","2025","2025-11-01 22:20:17.710000000","2025-09-01 00:00:00","2025-10-07 00:00:00","P. O. Box 1104","","","King William","VA","23086","Report","False","False","0","17033899376","brian.w.doss@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","548.93","","2025-11-01 22:20:29.617000000","{43CEA059-9C26-4A48-B680-DD7955CB9F11}","2025-10-15 23:59:59","False","{743B7FDF-64B5-D6CC-F1D7-D2315A121AD0}"
"467925","CC-24-00523","Nicole Cole for Delegate","Candidate Campaign Committee","MS. NICOLE TARLTON COLE","False","False","True","Democratic","","2025","2025-11-01 22:37:35.293000000","2025-10-31 00:00:00","2025-10-31 00:00:00","10408 Courthouse Rd #66","","","Spotsylvania","VA","22553","Large Contribution Report","False","False","0","(315) 406-8349","prinxeoliver.hd66@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","House of Delegates","66","False","","","2025-11-01 22:37:56.090000000","{2A87544A-514A-41F7-82D8-15C9024CA610}","2025-11-01 23:59:59","True","{30015D01-308B-3396-066F-B53EF02B04EF}"
"467868","CC-12-01191","Friends of Charniele Herring","Candidate Campaign Committee","Ms. Charniele Lerhonda Herring","False","False","True","Democratic","","2025","2025-11-01 17:16:14.927000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 11779","","","Alexandria","VA","22312","Large Contribution Report","False","False","0","(703) 606-9705","info@charnieleherring.com","11/2023","2022-01-01 00:00:00","2023-12-31 00:00:00","House of Delegates","4","False","","","2025-11-01 17:21:04.950000000","{C1D29300-29CC-E111-B0B8-984BE103F032}","2025-11-01 23:59:59","True","{4708276D-B524-761A-CD91-39954ED2B5A5}"
"467869","CC-12-01191","Friends of Charniele Herring","Candidate Campaign Committee","Ms. Charniele Lerhonda Herring","False","False","True","Democratic","","2025","2025-11-01 17:16:14.957000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 11779","","","Alexandria","VA","22312","Large Contribution Report","False","False","0","(703) 606-9705","info@charnieleherring.com","11/2023","2022-01-01 00:00:00","2023-12-31 00:00:00","House of Delegates","4","False","","","2025-11-01 17:20:53.370000000","{C1D29300-29CC-E111-B0B8-984BE103F032}","2025-11-01 23:59:59","True","{7466333B-1942-EB08-2080-CD019181CB1C}"
"467872","CC-20-00387","Miyares for Virginia","Candidate Campaign Committee","Jason  Miyares","True","False","False","Republican","","2025","2025-11-01 17:36:31.257000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 26141","","","Alexandria","VA","22313","Large Contribution Report","False","False","0","7035589063","miyares@cc.electioncfo.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Attorney General","","False","","","2025-11-01 17:41:50.730000000","{69576E67-99C8-40E7-A710-135F068CE863}","2025-11-01 23:59:59","True","{6DBB1046-1129-8609-FEFE-F4E3C816DCC3}"
"467874","CC-20-00387","Miyares for Virginia","Candidate Campaign Committee","Jason  Miyares","True","False","False","Republican","","2025","2025-11-01 17:36:31.350000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 26141","","","Alexandria","VA","22313","Large Contribution Report","False","False","0","7035589063","miyares@cc.electioncfo.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Attorney General","","False","","","2025-11-01 17:41:22.857000000","{69576E67-99C8-40E7-A710-135F068CE863}","2025-11-01 23:59:59","True","{FEF3C50F-06C4-37DA-EAE6-DCA2F4CBF059}"
"467875","CC-20-00387","Miyares for Virginia","Candidate Campaign Committee","Jason  Miyares","True","False","False","Republican","","2025","2025-11-01 17:36:31.380000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 26141","","","Alexandria","VA","22313","Large Contribution Report","False","False","0","7035589063","miyares@cc.electioncfo.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Attorney General","","False","","","2025-11-01 17:40:48.643000000","{69576E67-99C8-40E7-A710-135F068CE863}","2025-11-01 23:59:59","True","{5DFB799F-24C3-E4D7-D5D0-5BE57E1F75A8}"
"467876","CC-20-00387","Miyares for Virginia","Candidate Campaign Committee","Jason  Miyares","True","False","False","Republican","","2025","2025-11-01 17:36:31.430000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 26141","","","Alexandria","VA","22313","Large Contribution Report","False","False","0","7035589063","miyares@cc.electioncfo.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Attorney General","","False","","","2025-11-01 17:40:22.927000000","{69576E67-99C8-40E7-A710-135F068CE863}","2025-11-01 23:59:59","True","{BFD3F618-9C4C-BCD7-25AE-4A1F187BD3B0}"
