"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"407111","467949","1385.25",".00",".00",".00",".00","1385.25",".00",".00",".00",".00","1385.25","1360.25","25.00","1452.90",".00","1452.90","1477.90","92.65",".00","92.65","1385.25","","{2C6D35C5-69D9-DCF1-7F8F-DD7C51011493}"
"407112","467950","1385.25",".00",".00",".00",".00","1385.25",".00",".00",".00",".00","1385.25","1360.25","1385.25",".00",".00",".00","1385.25",".00",".00",".00","1385.25","","{DAE13299-E1B8-4BDB-7A32-AEB0FC9034D9}"
"407113","467951","1385.25",".00",".00",".00",".00","1385.25",".00",".00",".00",".00","1385.25","1360.25","1385.25",".00",".00",".00","1385.25",".00",".00",".00","1385.25","","{A88E40AA-7195-B2C2-31CF-B8319DB7BE22}"
"407114","467952","1385.25",".00",".00",".00",".00","1385.25",".00",".00",".00",".00","1385.25","1360.25","1385.25",".00",".00",".00","1385.25",".00",".00",".00","1385.25","","{7E436FC6-2704-4132-974A-431D17913ACF}"
"407115","467953","1385.25",".00",".00",".00",".00","1385.25",".00",".00",".00",".00","1385.25",".00","1385.25",".00",".00",".00","1385.25",".00",".00",".00","1385.25","","{F58E07BC-A9C3-CEF9-275E-2CEF145F96E9}"
"407116","467954","1385.25",".00",".00",".00",".00","1385.25",".00",".00",".00",".00","1385.25",".00","1385.25",".00",".00",".00","1385.25",".00",".00",".00","1385.25","","{612E4AB4-A916-5D5C-F30D-0282138D08FC}"
"407117","467955","1385.25",".00",".00",".00",".00","1385.25",".00",".00",".00",".00","1385.25",".00","1385.25",".00",".00",".00","1385.25",".00",".00",".00","1385.25","","{8AA0AB58-BB37-2880-B8A0-516A0D9477A6}"
"407118","467956","1385.25",".00",".00",".00",".00","1385.25",".00",".00",".00",".00","1385.25",".00","1385.25",".00",".00",".00","1385.25",".00",".00",".00","1385.25","","{0B55B189-6A41-AE3F-C9D5-E88C59D1A448}"
"407121","467959","1385.25",".00",".00",".00",".00","1385.25",".00",".00",".00",".00","1385.25",".00","1385.25",".00",".00",".00","1385.25",".00",".00",".00","1385.25","","{CA584971-BD00-384E-72EE-E0C318AC09C8}"
"407122","467960","1385.25",".00",".00",".00",".00","1385.25",".00",".00",".00",".00","1385.25",".00","1385.25",".00",".00",".00","1385.25",".00",".00",".00","1385.25","","{3E1AC627-1A72-08DB-9D40-6DFCAE5D92F2}"
"407124","467964","1385.25",".00",".00",".00",".00","1385.25","1360.25",".00",".00","1360.25","25.00",".00","1385.25",".00",".00",".00","1385.25",".00","1360.25","1360.25","25.00","","{F58E07BC-A9C3-CEF9-275E-2CEF145F96E9}"
"407125","467965","25.00",".00",".00",".00",".00","25.00",".00",".00",".00",".00","25.00",".00","1385.25",".00",".00",".00","1385.25","1360.25",".00","1360.25","25.00","","{612E4AB4-A916-5D5C-F30D-0282138D08FC}"
"407131","467971","25.00","485.25",".00",".00","485.25","510.25",".00",".00",".00",".00","510.25","1360.25","25.00",".00","485.25","485.25","510.25",".00",".00",".00","510.25","","{FE7A907A-512E-75CF-EF30-256A344D59E8}"
"407132","467972","510.25","942.65",".00",".00","942.65","1452.90","1452.90",".00",".00","1452.90",".00",".00","25.00","485.25","942.65","1427.90","1452.90",".00","1452.90","1452.90",".00","","{3857827B-9208-8995-49BC-C0707CB78E5A}"
"407133","467973",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","25.00","1427.90",".00","1427.90","1452.90","1452.90",".00","1452.90",".00","","{0ACF2D04-9422-E5DF-A91B-56BC786FAD7E}"
"407134","467974",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","25.00","1427.90",".00","1427.90","1452.90","1452.90",".00","1452.90",".00","","{8E8758BB-0DB6-5E4E-BC4B-E0B6A32DA1AE}"
"407135","467975",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","25.00","1427.90",".00","1427.90","1452.90","1452.90",".00","1452.90",".00","","{2C6D35C5-69D9-DCF1-7F8F-DD7C51011493}"
"407136","467976",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DAE13299-E1B8-4BDB-7A32-AEB0FC9034D9}"
"407137","467977",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A88E40AA-7195-B2C2-31CF-B8319DB7BE22}"
"407138","467978",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7E436FC6-2704-4132-974A-431D17913ACF}"
"407139","467979",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7E436FC6-2704-4132-974A-431D17913ACF}"
"407140","467980",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F58E07BC-A9C3-CEF9-275E-2CEF145F96E9}"
"407141","467981",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{612E4AB4-A916-5D5C-F30D-0282138D08FC}"
"407142","467982",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8AA0AB58-BB37-2880-B8A0-516A0D9477A6}"
"407143","467983",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0B55B189-6A41-AE3F-C9D5-E88C59D1A448}"
"407144","467984",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CA584971-BD00-384E-72EE-E0C318AC09C8}"
"407145","467985",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3E1AC627-1A72-08DB-9D40-6DFCAE5D92F2}"
"407146","467986",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B7297907-4FF0-4B87-C743-80E5CC0B59F3}"
"407147","467987",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B7297907-4FF0-4B87-C743-80E5CC0B59F3}"
"407148","467990","1285.66","4341.24",".00",".00","4341.24","5626.90","153.89",".00",".00","153.89","5473.01","500.00",".00","1582.20","4341.24","5923.44","5923.44","296.54","153.89","450.43","5473.01","","{8119BDD5-3FBA-94D3-14EE-A55E6BD80582}"
"407149","467991","12081.02",".00",".00",".00",".00","12081.02",".00",".00",".00",".00","12081.02",".00","5356.13","18251.84",".00","18251.84","23607.97","11526.95",".00","11526.95","12081.02","","{EACFCE57-73F3-3079-63D1-E3BEA86DCDCD}"
"407152","467995","262.21","2339.18",".00",".00","2339.18","2601.39","2330.78",".00",".00","2330.78","270.61",".00",".00","4924.51","2339.18","7263.69","7263.69","4662.30","2330.78","6993.08","270.61","","{C3217586-D69F-6B52-C0A1-A603D356F7CF}"
"407156","468000",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AD17D102-AC48-AAA2-63DA-95BEA4AE010D}"
"407157","468001",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AD17D102-AC48-AAA2-63DA-95BEA4AE010D}"
"407160","468005","374.75","2350.00",".00",".00","2350.00","2724.75","2238.09",".00",".00","2238.09","486.66",".00","174.75","200.00","2350.00","2550.00","2724.75",".00","2238.09","2238.09","486.66","","{DF3AAD46-5A02-BBC8-8612-E4DA3A76498C}"
"407168","468054","25914.38","2240.17",".00",".00","2240.17","28154.55","3884.92",".00",".00","3884.92","24269.63",".00","5319.30","34311.71","2240.17","36551.88","41871.18","13716.63","3884.92","17601.55","24269.63","","{C5AE4371-A6BA-9BFF-F067-D5536D953330}"
"407169","468061","58682.50","7147.52",".00",".00","7147.52","65830.02","602.10",".00",".00","602.10","65227.92",".00","23391.05","163808.47","7147.52","170955.99","194347.04","128517.02","602.10","129119.12","65227.92","","{EAF098D7-3837-2079-9A32-28B8091E1CCA}"
"407170","468069",".00","1000.00",".00",".00","1000.00","1000.00",".00",".00",".00",".00","1000.00",".00",".00","779.78","1000.00","1779.78","1779.78","779.78",".00","779.78","1000.00","","{D31B62F8-E080-5A4B-A2C4-2176BFB5B011}"
"407174","468081",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{795956A6-D66B-FBA3-F655-5D9DD5AEF16D}"
"407179","468086",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6BB17D81-3795-57AF-5F54-0D647B441092}"
"407181","468088",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6BB17D81-3795-57AF-5F54-0D647B441092}"
"407182","468090",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6BB17D81-3795-57AF-5F54-0D647B441092}"
"407183","468091",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6BB17D81-3795-57AF-5F54-0D647B441092}"
"407186","468094",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6BB17D81-3795-57AF-5F54-0D647B441092}"
"407191","468126","7.39","4441.74",".00",".00","4441.74","4449.13","1980.88",".00",".00","1980.88","2468.25",".00",".00","2650.57","4441.74","7092.31","7092.31","2643.18","1980.88","4624.06","2468.25","","{20B797CE-DFE6-C746-48DA-77B75F1023FE}"
"407192","468127","2468.25","1039.30",".00",".00","1039.30","3507.55","2267.02",".00",".00","2267.02","1240.53",".00",".00","7092.31","1039.30","8131.61","8131.61","4624.06","2267.02","6891.08","1240.53","","{DA475116-1CD8-CC62-4756-3F5B2BE9AA0A}"
"407194","468130","10395.92","975.26",".00",".00","975.26","11371.18",".00",".00",".00",".00","11371.18",".00",".00","11903.00","975.26","12878.26","12878.26","1507.08",".00","1507.08","11371.18","","{9F7CED7B-A86C-ADD0-E7EF-5673C9718CF6}"
"407205","468246",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6BB17D81-3795-57AF-5F54-0D647B441092}"
"407206","468247",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3FCB8A6D-8106-EFA1-7CA9-F3F84E4656F1}"
"407208","468275",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{001C6715-ADE3-334C-9E80-E3308CFEC6F5}"
"407209","468327","1782.77",".00",".00",".00",".00","1782.77",".00",".00",".00",".00","1782.77",".00","200.00","1700.00",".00","1700.00","1900.00","117.23",".00","117.23","1782.77","","{5F66CC8C-8A30-6F29-2692-F8947B5917BB}"
"407210","468332","1782.77",".00",".00",".00",".00","1782.77",".00",".00",".00",".00","1782.77",".00","200.00","1700.00",".00","1700.00","1900.00","117.23",".00","117.23","1782.77","","{F2C9F226-2FD5-B866-A7F7-7AE472B2F883}"
"407218","468426",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{04BF58FF-3D4F-0C63-D39E-E8929B57F35F}"
"407219","468427",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{04BF58FF-3D4F-0C63-D39E-E8929B57F35F}"
"407241","468510",".00","803.00",".00",".00","803.00","803.00","803.00",".00",".00","803.00",".00",".00",".00","1477.23","803.00","2280.23","2280.23","1477.23","803.00","2280.23",".00","","{4A98D43E-058B-9F40-E0CD-48A1D257B4DB}"
"407247","468517",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{60D6A261-3823-6F4F-762E-C78EC49F7792}"
"407248","468518",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{795956A6-D66B-FBA3-F655-5D9DD5AEF16D}"
"407249","468519",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6BB17D81-3795-57AF-5F54-0D647B441092}"
"407252","468522","1000.00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00",".00",".00",".00","1000.00",".00","1000.00","1000.00",".00","1000.00","1000.00",".00","","{89A638A2-6CEB-3210-AD2C-F11E5C11E57E}"
"407254","468524",".00","176.89",".00",".00","176.89","176.89","176.89",".00",".00","176.89",".00",".00",".00",".00","176.89","176.89","176.89",".00","176.89","176.89",".00","","{4CDD0B41-71B6-9BDF-40AD-4A9CB161EB3F}"
"407259","468535","5.00",".00",".00",".00",".00","5.00",".00",".00","5.00","5.00",".00",".00",".00","2126.21",".00","2126.21","2126.21","2121.21","5.00","2126.21",".00","","{555D41FB-C291-87AB-3DDB-F3AF711ADC49}"
"407262","468538",".00","92.00",".00",".00","92.00","92.00","76.34",".00","15.66","92.00",".00",".00",".00",".00","92.00","92.00","92.00",".00","92.00","92.00",".00","","{A104330B-1B26-99D4-9FBD-F742D7781BFB}"
"407277","468570","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{25C56B7B-E908-0167-605E-E490B6B77F19}"
"407280","468573","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{6F995672-4417-F7C1-F328-2F4FBE036422}"
"407287","468595","213373.53","872616.10",".00",".00","872616.10","1085989.63","865804.84",".00",".00","865804.84","220184.79",".00","10283.64","1397011.88","872616.10","2269627.98","2279911.62","1193921.99","865804.84","2059726.83","220184.79","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"407297","468606",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F6432FF2-CC14-78EC-3D7F-27FF5C2DE522}"
"407298","468607",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F6432FF2-CC14-78EC-3D7F-27FF5C2DE522}"
"407301","468614","8614.46","12521.00",".00",".00","12521.00","21135.46","16614.00",".00",".00","16614.00","4521.46",".00",".00","33020.71","12521.00","45541.71","45541.71","24406.25","16614.00","41020.25","4521.46","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"407302","468615","20711.01","1600.00",".00",".00","1600.00","22311.01","14462.39",".00",".00","14462.39","7848.62",".00",".00","31420.71","1600.00","33020.71","33020.71","10709.70","14462.39","25172.09","7848.62","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"407303","468616","20711.01","1600.00",".00",".00","1600.00","22311.01","14506.19",".00",".00","14506.19","7804.82",".00",".00","31420.71","1600.00","33020.71","33020.71","10709.70","14506.19","25215.89","7804.82","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"407304","468617","7804.82","12521.00",".00",".00","12521.00","20325.82","16614.00",".00",".00","16614.00","3711.82",".00",".00","33020.71","12521.00","45541.71","45541.71","25215.89","16614.00","41829.89","3711.82","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"407309","468632","22917.55","4119.05",".00",".00","4119.05","27036.60","6526.97",".00",".00","6526.97","20509.63",".00",".00","27301.66","4119.05","31420.71","31420.71","4384.11","6526.97","10911.08","20509.63","","{0E26C3B9-311D-655D-0D96-AD605505007C}"
"407310","468633","20509.63","1600.00",".00",".00","1600.00","22109.63","14506.19",".00",".00","14506.19","7603.44",".00",".00","31420.71","1600.00","33020.71","33020.71","10911.08","14506.19","25417.27","7603.44","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"407311","468634","7603.44","12521.00",".00",".00","12521.00","20124.44","16614.00",".00",".00","16614.00","3510.44",".00",".00","33020.71","12521.00","45541.71","45541.71","25417.27","16614.00","42031.27","3510.44","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"407316","468640",".00","241.42",".00",".00","241.42","241.42","241.42",".00",".00","241.42",".00",".00",".00",".00","241.42","241.42","241.42",".00","241.42","241.42",".00","","{11F0A8EA-106D-7196-907A-B79A78B4F757}"
"407323","468647",".00","100.00",".00",".00","100.00","100.00",".00",".00",".00",".00","100.00",".00",".00",".00","100.00","100.00","100.00",".00",".00",".00","100.00","","{B960BD9C-FA3C-E76B-B260-F6F2BE289FAF}"
"407324","468648","100.00","371.00",".00",".00","371.00","471.00","371.00",".00",".00","371.00","100.00",".00",".00","100.00","371.00","471.00","471.00",".00","371.00","371.00","100.00","","{3E7B28E5-7538-5544-4866-9DB8CF518A56}"
"407326","468651","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00",".00","471.00",".00","471.00","471.00","371.00",".00","371.00","100.00","","{B99D949A-28F1-91F5-A474-BA61D0928E93}"
"407327","468652","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00",".00","471.00",".00","471.00","471.00","371.00",".00","371.00","100.00","","{B99D949A-28F1-91F5-A474-BA61D0928E93}"
"407329","468654",".00","100.00",".00",".00","100.00","100.00",".00",".00",".00",".00","100.00",".00",".00",".00","100.00","100.00","100.00",".00",".00",".00","100.00","","{B960BD9C-FA3C-E76B-B260-F6F2BE289FAF}"
"407330","468655","100.00","208.62",".00",".00","208.62","308.62","208.62",".00",".00","208.62","100.00",".00",".00","471.00","208.62","679.62","679.62","371.00","208.62","579.62","100.00","","{ACC6EFC0-D190-0AFC-0779-43AF69FA92CB}"
"407331","468656","100.00","208.62",".00",".00","208.62","308.62","208.62",".00",".00","208.62","100.00",".00",".00","471.00","208.62","679.62","679.62","371.00","208.62","579.62","100.00","","{ACC6EFC0-D190-0AFC-0779-43AF69FA92CB}"
"407332","468657","100.00",".00",".00",".00",".00","100.00","25.00",".00",".00","25.00","75.00",".00",".00","679.62",".00","679.62","679.62","579.62","25.00","604.62","75.00","","{B24311AC-2A3A-357B-DDF0-5578D94EAC0C}"
"407333","468658","75.00",".00",".00",".00",".00","75.00","25.00",".00",".00","25.00","50.00",".00",".00","679.62",".00","679.62","679.62","604.62","25.00","629.62","50.00","","{C2A6CF9C-D953-D31D-EBAB-1DBB0A3D8769}"
"407339","468664",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2948964C-F6F1-E5A8-019E-40598AFFF08C}"
"407340","468665","50.00","50.00",".00",".00","50.00","100.00","100.00",".00",".00","100.00",".00",".00",".00","679.62","50.00","729.62","729.62","629.62","100.00","729.62",".00","","{69D8547D-3D24-DE2B-675F-3C2ECF1F33CC}"
"407342","468667",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{85AAF4E2-E571-9536-CB42-0208AEA3794D}"
"407344","468669","164006.35","43752.57",".00",".00","43752.57","207758.92","79716.45",".00",".00","79716.45","128042.47",".00","59683.28","214061.95","43752.57","257814.52","317497.80","109738.88","79716.45","189455.33","128042.47","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"407346","468671","234145.11","27810.47",".00",".00","27810.47","261955.58","54193.88",".00",".00","54193.88","207761.70",".00","192375.02","50238.80","27810.47","78049.27","270424.29","8468.71","54193.88","62662.59","207761.70","","{F0404200-DEDE-3056-250A-D76D54584037}"
"407348","468673","207761.70","11463.56",".00",".00","11463.56","219225.26","638.72",".00",".00","638.72","218586.54",".00","192375.02","78049.27","11463.56","89512.83","281887.85","62662.59","638.72","63301.31","218586.54","","{294C6D1F-20C9-66DE-0C89-1F9FC74E9740}"
"407351","468677",".00","424.18",".00",".00","424.18","424.18","424.18",".00",".00","424.18",".00",".00",".00",".00","424.18","424.18","424.18",".00","424.18","424.18",".00","","{731C8147-E221-567E-BAC4-34951088E38D}"
"407354","468680","194876.98","60601.49",".00",".00","60601.49","255478.47","77434.09",".00",".00","77434.09","178044.38",".00","51142.91","259194.79","60601.49","319796.28","370939.19","115460.72","77434.09","192894.81","178044.38","","{E11B6B96-17AB-D59C-A7F3-DA710DEEAD64}"
"407376","468704","843.47","655.29",".00",".00","655.29","1498.76","1498.76",".00",".00","1498.76",".00",".00","527.23","6726.37","655.29","7381.66","7908.89","6410.13","1498.76","7908.89",".00","","{AE249C88-0752-4C8C-1C52-E3835E01726A}"
"407377","468705",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B6DBCB90-C515-B8DA-C73F-0906959C7FA3}"
"407379","468707",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1BB2F527-E366-D461-628C-1C82E1D6F9BA}"
"407380","468708",".00","10.00",".00",".00","10.00","10.00","10.00",".00",".00","10.00",".00",".00",".00","241.42","10.00","251.42","251.42","241.42","10.00","251.42",".00","","{9558F523-F37C-09C7-E703-E6BF9AD4540E}"
"407383","468713",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","251.42",".00","251.42","251.42","251.42",".00","251.42",".00","","{FACBC743-E258-42FA-1A22-177209DC5901}"
"407384","468714",".00","3.03",".00",".00","3.03","3.03","3.03",".00",".00","3.03",".00",".00",".00","251.42","3.03","254.45","254.45","251.42","3.03","254.45",".00","","{9114E448-DE32-FC86-C069-0D0D80398FAC}"
"407386","468716","5473.01","891.15",".00",".00","891.15","6364.16","2830.46","500.00",".00","3330.46","3033.70",".00",".00","5923.44","891.15","6814.59","6814.59","450.43","3330.46","3780.89","3033.70","","{33DC8CF0-71BD-E80C-FC77-2E9B0AB2EA25}"
"407390","468720",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{16D4858F-CF8D-ED89-0501-39CFECCAF8B6}"
"407392","468722","20509.63","1600.00",".00",".00","1600.00","22109.63","15374.73",".00",".00","15374.73","6734.90",".00",".00","31420.71","1600.00","33020.71","33020.71","10911.08","15374.73","26285.81","6734.90","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"407393","468724",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{45E14094-5F69-D6DA-D11C-B87E99EAC3D2}"
"407394","468723","6734.90","12521.00",".00",".00","12521.00","19255.90","16614.00",".00",".00","16614.00","2641.90",".00",".00","33020.71","12521.00","45541.71","45541.71","26285.81","16614.00","42899.81","2641.90","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"407397","468727","202.60","2797.40",".00",".00","2797.40","3000.00",".00","3000.00",".00","3000.00",".00",".00","202.60",".00","2797.40","2797.40","3000.00",".00","3000.00","3000.00",".00","","{D9E72AB8-039D-6058-814E-61792AAADDAB}"
"407402","468732","26.40","500.00",".00",".00","500.00","526.40","495.31",".00","31.09","526.40",".00",".00",".00","2748.20","500.00","3248.20","3248.20","2721.80","526.40","3248.20",".00","","{7D25E151-ACE7-9D76-FC44-017A4214ED61}"
"407410","468743","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00","3722.35","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{0667F59D-869A-6CC1-3F6F-20B5D9888D89}"
"407416","468749","100.00","645.90",".00",".00","645.90","745.90","745.90",".00",".00","745.90",".00",".00","100.00",".00","645.90","645.90","745.90",".00","745.90","745.90",".00","","{B2A2CF80-0BDB-77F8-C170-BBF3957E116A}"
