"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"407112","467950","1385.25",".00",".00",".00",".00","1385.25",".00",".00",".00",".00","1385.25","1360.25","1385.25",".00",".00",".00","1385.25",".00",".00",".00","1385.25","","{DAE13299-E1B8-4BDB-7A32-AEB0FC9034D9}"
"407113","467951","1385.25",".00",".00",".00",".00","1385.25",".00",".00",".00",".00","1385.25","1360.25","1385.25",".00",".00",".00","1385.25",".00",".00",".00","1385.25","","{A88E40AA-7195-B2C2-31CF-B8319DB7BE22}"
"407114","467952","1385.25",".00",".00",".00",".00","1385.25",".00",".00",".00",".00","1385.25","1360.25","1385.25",".00",".00",".00","1385.25",".00",".00",".00","1385.25","","{7E436FC6-2704-4132-974A-431D17913ACF}"
"407115","467953","1385.25",".00",".00",".00",".00","1385.25",".00",".00",".00",".00","1385.25",".00","1385.25",".00",".00",".00","1385.25",".00",".00",".00","1385.25","","{F58E07BC-A9C3-CEF9-275E-2CEF145F96E9}"
"407116","467954","1385.25",".00",".00",".00",".00","1385.25",".00",".00",".00",".00","1385.25",".00","1385.25",".00",".00",".00","1385.25",".00",".00",".00","1385.25","","{612E4AB4-A916-5D5C-F30D-0282138D08FC}"
"407117","467955","1385.25",".00",".00",".00",".00","1385.25",".00",".00",".00",".00","1385.25",".00","1385.25",".00",".00",".00","1385.25",".00",".00",".00","1385.25","","{8AA0AB58-BB37-2880-B8A0-516A0D9477A6}"
"407118","467956","1385.25",".00",".00",".00",".00","1385.25",".00",".00",".00",".00","1385.25",".00","1385.25",".00",".00",".00","1385.25",".00",".00",".00","1385.25","","{0B55B189-6A41-AE3F-C9D5-E88C59D1A448}"
"407121","467959","1385.25",".00",".00",".00",".00","1385.25",".00",".00",".00",".00","1385.25",".00","1385.25",".00",".00",".00","1385.25",".00",".00",".00","1385.25","","{CA584971-BD00-384E-72EE-E0C318AC09C8}"
"407122","467960","1385.25",".00",".00",".00",".00","1385.25",".00",".00",".00",".00","1385.25",".00","1385.25",".00",".00",".00","1385.25",".00",".00",".00","1385.25","","{3E1AC627-1A72-08DB-9D40-6DFCAE5D92F2}"
"407124","467964","1385.25",".00",".00",".00",".00","1385.25","1360.25",".00",".00","1360.25","25.00",".00","1385.25",".00",".00",".00","1385.25",".00","1360.25","1360.25","25.00","","{F58E07BC-A9C3-CEF9-275E-2CEF145F96E9}"
"407125","467965","25.00",".00",".00",".00",".00","25.00",".00",".00",".00",".00","25.00",".00","1385.25",".00",".00",".00","1385.25","1360.25",".00","1360.25","25.00","","{612E4AB4-A916-5D5C-F30D-0282138D08FC}"
"407131","467971","25.00","485.25",".00",".00","485.25","510.25",".00",".00",".00",".00","510.25","1360.25","25.00",".00","485.25","485.25","510.25",".00",".00",".00","510.25","","{FE7A907A-512E-75CF-EF30-256A344D59E8}"
"407132","467972","510.25","942.65",".00",".00","942.65","1452.90","1452.90",".00",".00","1452.90",".00",".00","25.00","485.25","942.65","1427.90","1452.90",".00","1452.90","1452.90",".00","","{3857827B-9208-8995-49BC-C0707CB78E5A}"
"407133","467973",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","25.00","1427.90",".00","1427.90","1452.90","1452.90",".00","1452.90",".00","","{0ACF2D04-9422-E5DF-A91B-56BC786FAD7E}"
"407134","467974",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","25.00","1427.90",".00","1427.90","1452.90","1452.90",".00","1452.90",".00","","{8E8758BB-0DB6-5E4E-BC4B-E0B6A32DA1AE}"
"407135","467975",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","25.00","1427.90",".00","1427.90","1452.90","1452.90",".00","1452.90",".00","","{2C6D35C5-69D9-DCF1-7F8F-DD7C51011493}"
"407136","467976",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DAE13299-E1B8-4BDB-7A32-AEB0FC9034D9}"
"407137","467977",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A88E40AA-7195-B2C2-31CF-B8319DB7BE22}"
"407138","467978",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7E436FC6-2704-4132-974A-431D17913ACF}"
"407139","467979",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7E436FC6-2704-4132-974A-431D17913ACF}"
"407140","467980",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F58E07BC-A9C3-CEF9-275E-2CEF145F96E9}"
"407141","467981",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{612E4AB4-A916-5D5C-F30D-0282138D08FC}"
"407142","467982",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8AA0AB58-BB37-2880-B8A0-516A0D9477A6}"
"407143","467983",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0B55B189-6A41-AE3F-C9D5-E88C59D1A448}"
"407144","467984",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CA584971-BD00-384E-72EE-E0C318AC09C8}"
"407145","467985",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3E1AC627-1A72-08DB-9D40-6DFCAE5D92F2}"
"407146","467986",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B7297907-4FF0-4B87-C743-80E5CC0B59F3}"
"407147","467987",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B7297907-4FF0-4B87-C743-80E5CC0B59F3}"
"407148","467990","1285.66","4341.24",".00",".00","4341.24","5626.90","153.89",".00",".00","153.89","5473.01","500.00",".00","1582.20","4341.24","5923.44","5923.44","296.54","153.89","450.43","5473.01","","{8119BDD5-3FBA-94D3-14EE-A55E6BD80582}"
"407149","467991","12081.02",".00",".00",".00",".00","12081.02",".00",".00",".00",".00","12081.02",".00","5356.13","18251.84",".00","18251.84","23607.97","11526.95",".00","11526.95","12081.02","","{EACFCE57-73F3-3079-63D1-E3BEA86DCDCD}"
"407152","467995","262.21","2339.18",".00",".00","2339.18","2601.39","2330.78",".00",".00","2330.78","270.61",".00",".00","4924.51","2339.18","7263.69","7263.69","4662.30","2330.78","6993.08","270.61","","{C3217586-D69F-6B52-C0A1-A603D356F7CF}"
"407156","468000",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AD17D102-AC48-AAA2-63DA-95BEA4AE010D}"
"407157","468001",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AD17D102-AC48-AAA2-63DA-95BEA4AE010D}"
"407160","468005","374.75","2350.00",".00",".00","2350.00","2724.75","2238.09",".00",".00","2238.09","486.66",".00","174.75","200.00","2350.00","2550.00","2724.75",".00","2238.09","2238.09","486.66","","{DF3AAD46-5A02-BBC8-8612-E4DA3A76498C}"
