"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"400216","467954","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{612E4AB4-A916-5D5C-F30D-0282138D08FC}"
"400217","467955","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8AA0AB58-BB37-2880-B8A0-516A0D9477A6}"
"400218","467956","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0B55B189-6A41-AE3F-C9D5-E88C59D1A448}"
"400221","467959","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CA584971-BD00-384E-72EE-E0C318AC09C8}"
"400222","467960","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3E1AC627-1A72-08DB-9D40-6DFCAE5D92F2}"
"400224","467964","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1360.25","1360.25",".00",".00",".00",".00",".00","","{F58E07BC-A9C3-CEF9-275E-2CEF145F96E9}"
"400225","467965","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{612E4AB4-A916-5D5C-F30D-0282138D08FC}"
"400231","467971","2","485.25","0",".00","0",".00","0",".00","2","485.25",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FE7A907A-512E-75CF-EF30-256A344D59E8}"
"400232","467972","4","850.00","0",".00","0",".00","1","92.65","5","942.65",".00",".00","92.65","1360.25","1452.90",".00",".00",".00",".00",".00","","{3857827B-9208-8995-49BC-C0707CB78E5A}"
"400233","467973","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0ACF2D04-9422-E5DF-A91B-56BC786FAD7E}"
"400234","467974","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8E8758BB-0DB6-5E4E-BC4B-E0B6A32DA1AE}"
"400235","467975","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2C6D35C5-69D9-DCF1-7F8F-DD7C51011493}"
"400236","467976","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DAE13299-E1B8-4BDB-7A32-AEB0FC9034D9}"
"400237","467977","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A88E40AA-7195-B2C2-31CF-B8319DB7BE22}"
"400238","467978","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7E436FC6-2704-4132-974A-431D17913ACF}"
"400239","467979","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7E436FC6-2704-4132-974A-431D17913ACF}"
"400240","467980","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F58E07BC-A9C3-CEF9-275E-2CEF145F96E9}"
"400241","467981","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{612E4AB4-A916-5D5C-F30D-0282138D08FC}"
"400242","467982","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8AA0AB58-BB37-2880-B8A0-516A0D9477A6}"
"400243","467983","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0B55B189-6A41-AE3F-C9D5-E88C59D1A448}"
"400244","467984","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CA584971-BD00-384E-72EE-E0C318AC09C8}"
"400245","467985","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3E1AC627-1A72-08DB-9D40-6DFCAE5D92F2}"
"400246","467986","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B7297907-4FF0-4B87-C743-80E5CC0B59F3}"
"400247","467987","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B7297907-4FF0-4B87-C743-80E5CC0B59F3}"
"400248","467990","6","1193.62","0",".00","568","3147.62","0",".00","574","4341.24",".00",".00",".00","153.89","153.89","500.00",".00","500.00",".00","500.00","","{8119BDD5-3FBA-94D3-14EE-A55E6BD80582}"
"400249","467991","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EACFCE57-73F3-3079-63D1-E3BEA86DCDCD}"
"400252","467995","4","2053.00","3","86.18","5","200.00","0",".00","12","2339.18",".00","86.18",".00","2244.60","2330.78",".00",".00",".00",".00",".00","","{C3217586-D69F-6B52-C0A1-A603D356F7CF}"
"400256","468000","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AD17D102-AC48-AAA2-63DA-95BEA4AE010D}"
"400257","468001","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AD17D102-AC48-AAA2-63DA-95BEA4AE010D}"
"400260","468005","2","350.00","1","1950.00","1","50.00","0",".00","4","2350.00",".00","1950.00",".00","288.09","2238.09",".00",".00",".00",".00",".00","","{DF3AAD46-5A02-BBC8-8612-E4DA3A76498C}"
"400268","468054","3","1750.00","0",".00","7","490.17","0",".00","10","2240.17",".00",".00",".00","3884.92","3884.92",".00",".00",".00",".00",".00","","{C5AE4371-A6BA-9BFF-F067-D5536D953330}"
"400269","468061","9","6275.00","1","262.52","9","610.00","0",".00","19","7147.52",".00","262.52",".00","339.58","602.10",".00",".00",".00",".00",".00","","{EAF098D7-3837-2079-9A32-28B8091E1CCA}"
"400270","468069","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D31B62F8-E080-5A4B-A2C4-2176BFB5B011}"
"400274","468081","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{795956A6-D66B-FBA3-F655-5D9DD5AEF16D}"
"400279","468086","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6BB17D81-3795-57AF-5F54-0D647B441092}"
"400281","468088","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6BB17D81-3795-57AF-5F54-0D647B441092}"
"400282","468090","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6BB17D81-3795-57AF-5F54-0D647B441092}"
"400283","468091","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6BB17D81-3795-57AF-5F54-0D647B441092}"
"400286","468094","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6BB17D81-3795-57AF-5F54-0D647B441092}"
"400291","468126","5","1156.58","0",".00","572","3285.16","0",".00","577","4441.74",".00",".00",".00","1980.88","1980.88",".00",".00",".00",".00",".00","","{20B797CE-DFE6-C746-48DA-77B75F1023FE}"
"400292","468127","1","300.00","0",".00","109","739.30","0",".00","110","1039.30",".00",".00",".00","2267.02","2267.02",".00",".00",".00",".00",".00","","{DA475116-1CD8-CC62-4756-3F5B2BE9AA0A}"
"400294","468130","3","311.85","0",".00","109","663.41","0",".00","112","975.26",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9F7CED7B-A86C-ADD0-E7EF-5673C9718CF6}"
"400305","468246","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6BB17D81-3795-57AF-5F54-0D647B441092}"
"400306","468247","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3FCB8A6D-8106-EFA1-7CA9-F3F84E4656F1}"
"400308","468275","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{001C6715-ADE3-334C-9E80-E3308CFEC6F5}"
"400309","468327","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5F66CC8C-8A30-6F29-2692-F8947B5917BB}"
"400310","468332","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F2C9F226-2FD5-B866-A7F7-7AE472B2F883}"
"400318","468426","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{04BF58FF-3D4F-0C63-D39E-E8929B57F35F}"
"400319","468427","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{04BF58FF-3D4F-0C63-D39E-E8929B57F35F}"
"400341","468510","0",".00","1","800.00","1","3.00","0",".00","2","803.00",".00","800.00",".00","3.00","803.00",".00",".00",".00",".00",".00","","{4A98D43E-058B-9F40-E0CD-48A1D257B4DB}"
"400347","468517","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{60D6A261-3823-6F4F-762E-C78EC49F7792}"
"400348","468518","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{795956A6-D66B-FBA3-F655-5D9DD5AEF16D}"
"400349","468519","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6BB17D81-3795-57AF-5F54-0D647B441092}"
"400352","468522","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00","1000.00",".00","","{89A638A2-6CEB-3210-AD2C-F11E5C11E57E}"
"400354","468524","1","176.89","0",".00","0",".00","0",".00","1","176.89",".00",".00",".00","176.89","176.89",".00",".00",".00",".00",".00","","{4CDD0B41-71B6-9BDF-40AD-4A9CB161EB3F}"
"400362","468538","0",".00","0",".00","1","50.00","1","42.00","2","92.00",".00",".00","42.00","34.34","76.34",".00",".00",".00",".00",".00","","{A104330B-1B26-99D4-9FBD-F742D7781BFB}"
"400377","468570","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{25C56B7B-E908-0167-605E-E490B6B77F19}"
"400380","468573","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6F995672-4417-F7C1-F328-2F4FBE036422}"
"400387","468595","263","688068.69","13","162566.21","990","21974.31","2","6.89","1268","872616.10",".00","162566.21","6.89","703231.74","865804.84",".00",".00",".00",".00",".00","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"400397","468606","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F6432FF2-CC14-78EC-3D7F-27FF5C2DE522}"
"400398","468607","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F6432FF2-CC14-78EC-3D7F-27FF5C2DE522}"
"400401","468614","13","11931.00","0",".00","9","590.00","0",".00","22","12521.00",".00",".00",".00","16614.00","16614.00",".00",".00",".00",".00",".00","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"400402","468615","4","900.00","0",".00","10","700.00","0",".00","14","1600.00",".00",".00",".00","14462.39","14462.39",".00",".00",".00",".00",".00","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"400403","468616","4","900.00","0",".00","10","700.00","0",".00","14","1600.00",".00",".00",".00","14506.19","14506.19",".00",".00",".00",".00",".00","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"400404","468617","13","11931.00","0",".00","9","590.00","0",".00","22","12521.00",".00",".00",".00","16614.00","16614.00",".00",".00",".00",".00",".00","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"400409","468632","14","2968.00","0",".00","20","1151.05","0",".00","34","4119.05",".00",".00",".00","6526.97","6526.97",".00",".00",".00",".00",".00","","{0E26C3B9-311D-655D-0D96-AD605505007C}"
"400410","468633","4","900.00","0",".00","10","700.00","0",".00","14","1600.00",".00",".00",".00","14506.19","14506.19",".00",".00",".00",".00",".00","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"400411","468634","13","11931.00","0",".00","9","590.00","0",".00","22","12521.00",".00",".00",".00","16614.00","16614.00",".00",".00",".00",".00",".00","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"400416","468640","1","128.92","1","112.50","0",".00","0",".00","2","241.42",".00","112.50",".00","128.92","241.42",".00",".00",".00",".00",".00","","{11F0A8EA-106D-7196-907A-B79A78B4F757}"
"400423","468647","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B960BD9C-FA3C-E76B-B260-F6F2BE289FAF}"
"400424","468648","1","371.00","0",".00","0",".00","0",".00","1","371.00",".00",".00",".00","371.00","371.00",".00",".00",".00",".00",".00","","{3E7B28E5-7538-5544-4866-9DB8CF518A56}"
"400426","468651","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B99D949A-28F1-91F5-A474-BA61D0928E93}"
"400427","468652","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B99D949A-28F1-91F5-A474-BA61D0928E93}"
"400429","468654","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B960BD9C-FA3C-E76B-B260-F6F2BE289FAF}"
"400430","468655","1","208.62","0",".00","0",".00","0",".00","1","208.62",".00",".00",".00","208.62","208.62",".00",".00",".00",".00",".00","","{ACC6EFC0-D190-0AFC-0779-43AF69FA92CB}"
"400431","468656","1","208.62","0",".00","0",".00","0",".00","1","208.62",".00",".00",".00","208.62","208.62",".00",".00",".00",".00",".00","","{ACC6EFC0-D190-0AFC-0779-43AF69FA92CB}"
"400432","468657","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","25.00","25.00",".00",".00",".00",".00",".00","","{B24311AC-2A3A-357B-DDF0-5578D94EAC0C}"
"400433","468658","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","25.00","25.00",".00",".00",".00",".00",".00","","{C2A6CF9C-D953-D31D-EBAB-1DBB0A3D8769}"
"400439","468664","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2948964C-F6F1-E5A8-019E-40598AFFF08C}"
"400440","468665","1","50.00","0",".00","0",".00","0",".00","1","50.00",".00",".00",".00","100.00","100.00",".00",".00",".00",".00",".00","","{69D8547D-3D24-DE2B-675F-3C2ECF1F33CC}"
"400442","468667","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{85AAF4E2-E571-9536-CB42-0208AEA3794D}"
"400444","468669","76","35585.00","2","7952.57","5","215.00","0",".00","83","43752.57",".00","7952.57",".00","71763.88","79716.45",".00",".00",".00",".00",".00","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"400446","468671","463","27061.26","0",".00","38","749.21","0",".00","501","27810.47",".00",".00",".00","54193.88","54193.88",".00",".00",".00",".00",".00","","{F0404200-DEDE-3056-250A-D76D54584037}"
"400448","468673","191","11319.80","0",".00","15","143.76","0",".00","206","11463.56",".00",".00",".00","638.72","638.72",".00",".00",".00",".00",".00","","{294C6D1F-20C9-66DE-0C89-1F9FC74E9740}"
"400451","468677","1","1.00","4","422.18","1","1.00","0",".00","6","424.18",".00","422.18",".00","2.00","424.18",".00",".00",".00",".00",".00","","{731C8147-E221-567E-BAC4-34951088E38D}"
"400454","468680","32","58000.00","2","2401.49","2","200.00","0",".00","36","60601.49",".00","2401.49",".00","75032.60","77434.09",".00",".00",".00",".00",".00","","{E11B6B96-17AB-D59C-A7F3-DA710DEEAD64}"
"400476","468704","0",".00","3","655.29","0",".00","0",".00","3","655.29",".00","655.29",".00","843.47","1498.76",".00",".00",".00",".00",".00","","{AE249C88-0752-4C8C-1C52-E3835E01726A}"
"400477","468705","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B6DBCB90-C515-B8DA-C73F-0906959C7FA3}"
"400479","468707","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1BB2F527-E366-D461-628C-1C82E1D6F9BA}"
"400480","468708","1","10.00","0",".00","0",".00","0",".00","1","10.00",".00",".00",".00","10.00","10.00",".00",".00",".00",".00",".00","","{9558F523-F37C-09C7-E703-E6BF9AD4540E}"
"400483","468713","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FACBC743-E258-42FA-1A22-177209DC5901}"
"400484","468714","1","3.03","0",".00","0",".00","0",".00","1","3.03",".00",".00",".00","3.03","3.03",".00",".00",".00",".00",".00","","{9114E448-DE32-FC86-C069-0D0D80398FAC}"
"400486","468716","2","301.85","0",".00","106","589.30","0",".00","108","891.15",".00",".00",".00","2830.46","2830.46","500.00",".00","500.00","500.00",".00","","{33DC8CF0-71BD-E80C-FC77-2E9B0AB2EA25}"
"400490","468720","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{16D4858F-CF8D-ED89-0501-39CFECCAF8B6}"
"400492","468722","4","900.00","0",".00","10","700.00","0",".00","14","1600.00",".00",".00",".00","15374.73","15374.73",".00",".00",".00",".00",".00","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"400493","468724","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{45E14094-5F69-D6DA-D11C-B87E99EAC3D2}"
"400494","468723","13","11931.00","0",".00","9","590.00","0",".00","22","12521.00",".00",".00",".00","16614.00","16614.00",".00",".00",".00",".00",".00","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"400497","468727","2","2797.40","0",".00","0",".00","0",".00","2","2797.40",".00",".00",".00",".00",".00","3000.00",".00","3000.00","3000.00",".00","","{D9E72AB8-039D-6058-814E-61792AAADDAB}"
"400502","468732","1","200.00","1","300.00","0",".00","0",".00","2","500.00",".00","300.00",".00","195.31","495.31",".00",".00",".00",".00",".00","","{7D25E151-ACE7-9D76-FC44-017A4214ED61}"
"400510","468743","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4166.68",".00","4166.68",".00","4166.68","","{0667F59D-869A-6CC1-3F6F-20B5D9888D89}"
"400516","468749","2","545.90","0",".00","1","100.00","0",".00","3","645.90",".00",".00",".00","745.90","745.90",".00",".00",".00",".00",".00","","{B2A2CF80-0BDB-77F8-C170-BBF3957E116A}"
"400517","468750","56","37102.47","0",".00","71","3301.00","0",".00","127","40403.47","3545.56",".00",".00","28842.10","28842.10",".00",".00",".00",".00",".00","","{74E356BD-DCE3-B4B3-173B-9F0763AC7E4D}"
"400518","468751","37","32255.00","0",".00","34","2120.00","0",".00","71","34375.00",".00",".00",".00","20259.31","20259.31",".00",".00",".00",".00",".00","","{EC6A76A6-71B2-8378-8E18-CCFA259225BC}"
"400519","468752","11","7376.00","0",".00","17","697.38","0",".00","28","8073.38",".00",".00",".00","17108.39","17108.39",".00",".00",".00",".00",".00","","{BE40427D-1A02-4970-585F-7E24CBAE92E6}"
"400520","468753","9","15601.00","0",".00","0",".00","0",".00","9","15601.00",".00",".00",".00","353.99","353.99",".00",".00",".00",".00",".00","","{65119D7D-D652-B24A-EC89-E1BEE2E1C53C}"
"400521","468754","73","92219.00","0",".00","22","1315.00","0",".00","95","93534.00",".00",".00",".00","12324.92","12324.92",".00",".00",".00",".00",".00","","{E9DC62CB-307F-07C7-2550-D40534E3EA19}"
"400522","468755","27","35964.00","0",".00","8","699.00","0",".00","35","36663.00",".00",".00",".00","9792.40","9792.40",".00",".00",".00",".00",".00","","{C05552F0-D0BD-BF08-2C84-43B8BF4AB489}"
"400523","468756","46","47825.00","0",".00","10","560.00","0",".00","56","48385.00",".00",".00",".00","17119.99","17119.99",".00",".00",".00",".00",".00","","{DA122694-9B58-FEDF-C98B-2DE2797451B1}"
"400526","468759","18","39375.00","0",".00","15","544.20","0",".00","33","39919.20",".00",".00",".00","220607.67","220607.67",".00",".00",".00",".00",".00","","{629DF725-1FA4-9092-F148-9F56C1B530D4}"
"400528","468766","1","175.00","0",".00","0",".00","0",".00","1","175.00",".00",".00",".00","205.30","205.30",".00",".00",".00",".00",".00","","{DB9B0DAF-DF1C-F99E-26EE-DF6B86EA038E}"
"400529","468768","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","369.22","369.22",".00",".00",".00",".00",".00","","{944FF649-DB83-F6D6-D501-FB7B224A5E98}"
"400539","468782","20","5185.38","5","748.18","45","1647.85","0",".00","70","7581.41",".00","748.18",".00","4437.15","5185.33",".00",".00",".00",".00",".00","","{507F5FAB-F6CE-3191-7254-B39424778771}"
