"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5465628","467756","1266013","","","USPS","","","5071 Main St","","Stephens City","VA","22655","False","10/12/2025","311.00","Mark Berg","Stamps","","{1C0EA30A-FD87-7BA5-20F1-53F1B2EAF096}"
"5465629","467756","1266024","","","USPS","","","340 N Pleasant Valley Rd","","Winchester","VA","22601","False","10/22/2025","175.62","Mark Berg","Mailing Services","","{1C0EA30A-FD87-7BA5-20F1-53F1B2EAF096}"
"5465630","467757","1263561","","","Patsy's American Steakhouse","","","8501 Leesburg Pike","","Tysons","VA","22182","False","11/01/2025","2167.87","JOHN C ATKINSON","Food for Event","","{064C5939-AEB7-CCBF-40D0-44272A7C847F}"
"5465631","467766","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/01/2025","35.53","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465632","467766","","","","Google Workspace","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","10/01/2025","134.40","Jason Fishkin","Gsuite","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465633","467766","","","","Quickbooks","","","2800 E Commerce Center Pl","","Tucson","AZ","85706-4559","False","10/01/2025","2036.03","Jason Fishkin","Payroll tax","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465634","467766","","","","Quickbooks","","","2800 E Commerce Center Pl","","Tucson","AZ","85706-4559","False","10/01/2025","2319.11","Jason Fishkin","Payroll","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465635","467766","","","","Quickbooks","","","2800 E Commerce Center Pl","","Tucson","AZ","85706-4559","False","10/01/2025","2642.11","Jason Fishkin","Payroll","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465636","467766","","","","Virginia Tech Parking Services","","","505 BEAMER Way","","Blacksburg","VA","24061-0001","False","10/01/2025","6.00","Jason Fishkin","Parking","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465637","467766","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/02/2025","54.43","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465638","467766","","","","Atlantic Union Bank","","","601 N Main St","","Blacksburg","VA","24060-3348","False","10/02/2025","30.00","Jason Fishkin","Wire fee","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465639","467766","","","","GMMB","","","3050 K St NW","Ste 100","Washington","DC","20007-5161","False","10/02/2025","60989.00","Jason Fishkin","Media buying","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465640","467766","","","","Google Workspace","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","10/02/2025","12.78","Jason Fishkin","Google subscription","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465641","467766","","","","NGP VAN, Inc.","","","PO Box 392264","","Pittsburgh","PA","15251-9264","False","10/02/2025","100.00","Jason Fishkin","Bookkeeping","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465642","467766","","","","NGP VAN, Inc.","","","PO Box 392264","","Pittsburgh","PA","15251-9264","False","10/02/2025","947.75","Jason Fishkin","Bookkeeping","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465643","467766","","","","Quickbooks","","","2800 E Commerce Center Pl","","Tucson","AZ","85706-4559","False","10/02/2025","528.68","Jason Fishkin","Payroll tax","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465644","467766","","","","Quickbooks","","","2800 E Commerce Center Pl","","Tucson","AZ","85706-4559","False","10/02/2025","2654.67","Jason Fishkin","Payroll","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465645","467766","","","","Scale to Win","","","13742 Harper St","","Santa Ana","CA","92703-1419","False","10/02/2025","111.24","Jason Fishkin","Texting/dialer","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465646","467766","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/03/2025","343.87","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465647","467766","","","","Dover Strategy","","","9 W Washington St","","Chicago","IL","60602-1603","False","10/03/2025","33231.00","Jason Fishkin","Digital advertising","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465648","467766","","Helen","","Matthews","","","1495 Lark Ln","","Blacksburg","VA","24060-2609","True","10/03/2025","1600.00","Jason Fishkin","Office rent","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465649","467766","","","","McKenna Media","","","3000 Chestnut Ave","Ste 101","Baltimore","MD","21211-2796","False","10/03/2025","14500.00","Jason Fishkin","TV filming & production","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465650","467766","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/06/2025","90.36","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465651","467766","","","","Comcast","","","1701 John F Kennedy Blvd","","Philadelphia","PA","19103-2833","False","10/06/2025","226.22","Jason Fishkin","Utilities","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465652","467766","","","","Kroger","","","903 University City Blvd","","Blacksburg","VA","24060-2771","False","10/06/2025","164.15","Jason Fishkin","Event F&B","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465653","467766","","","","Microsoft","","","1 Microsoft Way","","Redmond","WA","98052-8300","False","10/06/2025","12.99","Jason Fishkin","MS office subscription","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465654","467766","","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141-8567","False","10/06/2025","1887.71","Jason Fishkin","Printing","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465655","467766","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/07/2025","55.77","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465656","467766","","","","Atlantic Union Bank","","","601 N Main St","","Blacksburg","VA","24060-3348","False","10/07/2025","15.00","Jason Fishkin","Wire fee","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465657","467766","","","","FH Strategies","","","90 State St","Ste 700","Albany","NY","12207-1707","False","10/07/2025","12781.50","Jason Fishkin","Fundraising consulting","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465658","467766","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/08/2025","40.49","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465659","467766","","","","Democracy Engine","","","2125 14th St NW","Apt 101W","Washington","DC","20009-4497","False","10/08/2025","7.67","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465660","467766","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/09/2025","53.63","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465661","467766","","","","Atlantic Union Bank","","","601 N Main St","","Blacksburg","VA","24060-3348","False","10/09/2025","135.00","Jason Fishkin","Wire fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465662","467766","","","","GMMB","","","3050 K St NW","Ste 100","Washington","DC","20007-5161","False","10/09/2025","126562.00","Jason Fishkin","Media buying","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465663","467766","","","","Virginia House Democratic Caucus","","","1021 E Cary St","Ste 1275","Richmond","VA","23219-4818","False","10/09/2025","16700.00","Jason Fishkin","Contribution","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465664","467766","","","","Dover Strategy","","","9 W Washington St","","Chicago","IL","60602-1603","False","10/10/2025","26995.00","Jason Fishkin","Digital advertising","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465665","467766","","","","McKenna Media","","","3000 Chestnut Ave","Ste 101","Baltimore","MD","21211-2796","False","10/10/2025","12000.00","Jason Fishkin","TV filming & production","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465666","467766","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/12/2025","198.28","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465667","467766","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/13/2025","49.90","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465668","467766","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/14/2025","50.23","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465669","467766","","","","Atlantic Union Bank","","","601 N Main St","","Blacksburg","VA","24060-3348","False","10/14/2025","15.00","Jason Fishkin","Wire fee","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465670","467766","","","","Canva Pty Ltd","","","75 E Santa Clara St","","San Jose","CA","95113-1827","False","10/14/2025","15.00","Jason Fishkin","Graphic design","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465671","467766","","","","Pressable","","","110 E Houston St","# 140","San Antonio","TX","78205-2990","False","10/14/2025","25.00","Jason Fishkin","Website software","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465672","467766","","","","Shell","","","600 N Main St","","Blacksburg","VA","24060-3349","False","10/14/2025","18.47","Jason Fishkin","Gas","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465673","467766","","","","Walmart Supercenter","","","2400 N Franklin St","","Christiansburg","VA","24073-1088","False","10/14/2025","66.63","Jason Fishkin","Office supplies","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465674","467766","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/15/2025","91.45","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465675","467766","","","","Atlantic Union Bank","","","601 N Main St","","Blacksburg","VA","24060-3348","False","10/15/2025","30.00","Jason Fishkin","Wire fee","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465676","467766","","","","Democracy Engine","","","2125 14th St NW","Apt 101W","Washington","DC","20009-4497","False","10/15/2025","9.47","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465677","467766","","","","GMMB","","","3050 K St NW","Ste 100","Washington","DC","20007-5161","False","10/15/2025","11520.00","Jason Fishkin","Media buy","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465678","467766","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/16/2025","54.01","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465679","467766","","","","Atlantic Union Bank","","","601 N Main St","","Blacksburg","VA","24060-3348","False","10/16/2025","60.00","Jason Fishkin","Wire fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465680","467766","","","","GMMB","","","3050 K St NW","Ste 100","Washington","DC","20007-5161","False","10/16/2025","127932.00","Jason Fishkin","Media buy","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465681","467766","","","","McKenna Media","","","3000 Chestnut Ave","Ste 101","Baltimore","MD","21211-2796","False","10/16/2025","27000.00","Jason Fishkin","TV filming & production","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465682","467766","","","","Quickbooks","","","2800 E Commerce Center Pl","","Tucson","AZ","85706-4559","False","10/16/2025","8087.48","Jason Fishkin","Payroll","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465683","467766","","","","Quickbooks","","","2800 E Commerce Center Pl","","Tucson","AZ","85706-4559","False","10/16/2025","2814.54","Jason Fishkin","Payroll taxes","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465684","467766","","","","Virginia House Democratic Caucus","","","1021 E Cary St","Ste 1275","Richmond","VA","23219-4818","False","10/16/2025","28500.00","Jason Fishkin","Contribution","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465685","467766","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/19/2025","210.44","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465686","467766","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/20/2025","154.67","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465687","467766","","","","American Electric Power","","","801 Pennsylvania Ave NW","Ste 735","Washington","DC","20004-2684","False","10/20/2025","92.82","Jason Fishkin","Utilities","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465688","467766","","","","Printersmark","","","6010 N Crestwood Ave","Ste E","Richmond","VA","23230-2200","False","10/20/2025","600.22","Jason Fishkin","Printing","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465689","467766","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/21/2025","137.08","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465690","467766","","","","Atlantic Union Bank","","","601 N Main St","","Blacksburg","VA","24060-3348","False","10/21/2025","15.00","Jason Fishkin","Wire fee","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465691","467766","","","","Charter Up","","","3340 Peachtree Rd NE","Ste 100","Atlanta","GA","30326-1025","False","10/21/2025","534.22","Jason Fishkin","Bus rentals","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465692","467766","","","","Dover Strategy","","","9 W Washington St","","Chicago","IL","60602-1603","False","10/21/2025","33295.00","Jason Fishkin","Digital advertising","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465693","467766","","","","Kroger","","","903 University City Blvd","","Blacksburg","VA","24060-2771","False","10/21/2025","146.29","Jason Fishkin","Fuel","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465694","467766","","","","McKenna Media","","","3000 Chestnut Ave","Ste 101","Baltimore","MD","21211-2796","False","10/21/2025","12000.00","Jason Fishkin","TV filming & production","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465695","467766","","","","Shell","","","600 N Main St","","Blacksburg","VA","24060-3349","False","10/21/2025","25.66","Jason Fishkin","Fuel","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465696","467766","","","","Starbucks","","","1450 S Main St","","Blacksburg","VA","24060-5512","False","10/21/2025","46.52","Jason Fishkin","Event f&b","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465697","467766","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/22/2025","168.92","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465698","467766","","","","Atlantic Union Bank","","","601 N Main St","","Blacksburg","VA","24060-3348","False","10/22/2025","60.00","Jason Fishkin","Wire fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465699","467766","","","","Democracy Engine","","","2125 14th St NW","Apt 101W","Washington","DC","20009-4497","False","10/22/2025","48.99","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465700","467766","","","","GMMB","","","3050 K St NW","Ste 100","Washington","DC","20007-5161","False","10/22/2025","127174.00","Jason Fishkin","Media buying","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465701","467766","","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141-8567","False","10/22/2025","565.68","Jason Fishkin","Printing","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465702","467766","","","","Actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/23/2025","154.83","Jason Fishkin","Credit card fees","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465703","467766","","","","Atlantic Union Bank","","","601 N Main St","","Blacksburg","VA","24060-3348","False","10/23/2025","15.00","Jason Fishkin","Wire fee","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465704","467766","","","","FedEx","","","2465 N Franklin St","","Christiansburg","VA","24073-1003","False","10/23/2025","480.17","Jason Fishkin","Printing","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465705","467766","","","","Quickbooks","","","2800 E Commerce Center Pl","","Tucson","AZ","85706-4559","False","10/23/2025","175.00","Jason Fishkin","Payroll","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465706","467766","","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141-8567","False","10/23/2025","294.84","Jason Fishkin","Printing","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465707","467766","","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141-8567","False","10/23/2025","294.84","Jason Fishkin","Printing","","{8F193FBD-D5E9-DEDB-0B45-DCC1727AC74E}"
"5465748","467772","1218350","","","Anedot","","","1340 Poydras Street, Ste  1770","","New Orleans","LA","70112","False","10/31/2025","7166.26","John G. Selph","Credit card processing fees","","{FFB65FCA-D9EC-3B85-C839-5D0741003B23}"
"5465832","467775","1254729","","","Impactive.io","","","251 Little Falls Drive","","Wilmington","DE","19808","False","11/01/2025","1038.55","Jude Armstrong","Texts","","{8519B665-4C87-ED93-762A-A28C80D0EBBF}"
"5465833","467776","1254729","","","Impactive.io","","","251 Little Falls Drive","","Wilmington","DE","19808","False","11/01/2025","1110.05","Jude Armstrong","Texts","","{8519B665-4C87-ED93-762A-A28C80D0EBBF}"
"5465834","467784","1250825","","","Echo Canyon Consulting LLC","","","3700 Duke Street","","Alexandria","VA","22304","False","10/31/2025","10611.13","Elizabeth Dickinson","External door canvassing","","{1A956E37-0D18-7E2A-2D47-6FD096421A49}"
"5467211","467824","1270195","","","JAY JONES FOR VIRGINIA","","","600 PENNSYLVANIA AVE SE","NUM 15845","WASHINGTON","DC","20003","False","10/31/2025","23128.40","Neil Reiff","Campaign Contribution","","{1DD048D5-1DE7-5126-F5AB-F241A1BD8E26}"
"5467212","467825","1270196","","","SPANBERGER FOR GOVERNOR","","","PO BOX 15845","","WASHINGTON","DC","20003","False","10/31/2025","223947.00","Neil Reiff","Campaign Contribution","","{0A0FDE27-4E62-CA62-D3E8-EAB3DE928020}"
"5467213","467826","1270197","","","ACTBLUE TECHNICAL SERVICES","","","P.O. BOX 441146","","SOMERVILLE","MA","02144","False","10/31/2025","10177.80","Neil Reiff","Processing Fees","","{3E5A9021-A93A-86D2-0DD7-EBBFF636CD2B}"
"5467218","467831","1089698","LILIANNA","","GONZALEZ","","","3 TINGEY SQ SE","APT 712","WASHINGTON","DC","20003","True","10/31/2025","8333.50","Staci Goede","Payroll","","{050AE990-3FC6-47A9-F087-D2553C5E17C2}"
"5467219","467832","1089703","LISA","","JENNINGS","","","7420 WILLOWBROOK RD","","FAIRFAX STATION","VA","22039","True","10/31/2025","8088.50","Staci Goede","Payroll","","{2F9E5352-162A-9563-6860-7292711FEA1D}"
"5467220","467833","1089711","KALIA","","SOKOS","","","43585 DUNHILL CUP SQ","","ASHBURN","VA","20147","True","10/31/2025","4583.33","Staci Goede","Payroll","","{0643BDCC-EB2F-28FB-944F-18EF8151D994}"
"5467221","467834","1089671","","","INSPERITY","","","7590 JONES BRANCH DR","","MCLEAN","VA","22102","False","10/31/2025","2267.22","Staci Goede","PAYROLL TAXES/BENEFITS/WORKERS COMP","","{6247B9A4-304F-B8BB-793F-FA1A6ECEC46B}"
"5467237","467913","1089302","","","Gusto","","","525 20th St","","San Francisco","CA","94107","False","10/31/2025","16612.94","Ian McNally","Payroll","","{3E718C61-C3D4-9FBC-C971-A3558CE98D91}"
"5467238","467914","1089302","","","Gusto","","","525 20th St","","San Francisco","CA","94107","False","10/31/2025","5685.30","Ian McNally","Taxes","","{803FC911-F7BC-4253-AD01-BAB2CF5273FB}"
"5467319","467940","1250825","","","Echo Canyon Consulting LLC","","","3700 Duke Street","","Alexandria","VA","22304","False","11/01/2025","10611.13","Elizabeth Dickinson","External door canvassing","","{108F2309-E8C4-E965-B9D4-E66DFE4A13FA}"
"5468034","467964","837036","","","Imagine This Co","","","5331 Distributor Dr","","Richmond","VA","23225","False","07/17/2023","285.25","Heather Pyles","Debt Payment for: 08/27/2021 art work for yard signs","","{F58E07BC-A9C3-CEF9-275E-2CEF145F96E9}"
"5468035","467964","837036","","","Imagine This Co","","","5331 Distributor Dr","","Richmond","VA","23225","False","07/17/2023","1075.00","Heather Pyles","Debt Payment for: 08/25/2021 advertising","","{F58E07BC-A9C3-CEF9-275E-2CEF145F96E9}"
"5468040","467972","837036","","","Imagine This Co","","","5331 Distributor Dr","","Richmond","VA","23225","False","09/01/2021","1075.00","Heather Pyles","Debt Payment for: 08/25/2021 advertising","","{3857827B-9208-8995-49BC-C0707CB78E5A}"
"5468041","467972","837036","","","Imagine This Co","","","5331 Distributor Dr","","Richmond","VA","23225","False","09/01/2021","285.25","Heather Pyles","Debt Payment for: 08/27/2021 art work for yard signs","","{3857827B-9208-8995-49BC-C0707CB78E5A}"
"5468042","467990","1235966","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144","False","09/30/2025","153.89","Jamie Hendry","Fees for contributions 9/1/25 - 9/30/25","","{8119BDD5-3FBA-94D3-14EE-A55E6BD80582}"
"5468051","467995","1213129","","","Squarespace","","","Squarespace, Inc. 225 Varick Street","12th Floor","New York","NY","10014","False","10/09/2025","5.35","Scott Worley","Squarespace Fee","","{C3217586-D69F-6B52-C0A1-A603D356F7CF}"
"5468052","467995","1213129","","","Squarespace","","","Squarespace, Inc. 225 Varick Street","12th Floor","New York","NY","10014","False","10/14/2025","25.00","Scott Worley","Website Subscription","","{C3217586-D69F-6B52-C0A1-A603D356F7CF}"
"5468053","467995","1247490","Tabitha","Cash","Worley","","","290 Barringer Dr.","","Rustburg","VA","24588","True","10/02/2025","122.08","Scott Worley","Printer Ink for Marketing Materials","","{C3217586-D69F-6B52-C0A1-A603D356F7CF}"
"5468054","467995","1270371","","","Zip Printing and Mailing, Inc","","","1237 S Lincoln Ave","# C","Clearwater","FL","33756","False","10/23/2025","2092.17","Scott Worley","Marketing Materials","","{C3217586-D69F-6B52-C0A1-A603D356F7CF}"
"5468066","468005","411533","","","Innovative Graphics","","","55 15th St NW","","Norton","VA","24273","False","10/05/2021","211.79","Christopher Weddle","campaign materials","","{DF3AAD46-5A02-BBC8-8612-E4DA3A76498C}"
"5468067","468005","866088","Anna","","Weddle","","","1361 Country Club Road","","Troutville","VA","24175","True","10/21/2021","76.30","Christopher Weddle","reimbursement for campaign materials","","{DF3AAD46-5A02-BBC8-8612-E4DA3A76498C}"
"5468097","468045","1270385","","","Amazon","","","440 Terry Ave N","","Seattle","WA","98109","False","11/01/2025","2714.55","Ian McNally","Office Supplies","","{959D23CC-7F8B-E52E-1635-C8827624AF3E}"
"5468098","468046","1111375","","","Scale to Win","","","13742 Harper St","","Santa Anna","CA","92703","False","11/01/2025","1259.45","Ian McNally","Digital Services","","{6B4FE6C7-464E-35B0-B4D8-86A3AA0320D0}"
